location,target,unit,value,type,bin_start_incl,bin_end_notincl
Delaware,1 wk ahead,percent,1.1,Point,NA,NA
Delaware,2 wk ahead,percent,4.4,Point,NA,NA
Delaware,3 wk ahead,percent,8.9,Point,NA,NA
Delaware,4 wk ahead,percent,3.8,Point,NA,NA
Delaware,Season peak percentage,percent,13,Point,NA,NA
Delaware,Season peak week,week,5,Point,NA,NA
Maryland,1 wk ahead,percent,3.4,Point,NA,NA
Maryland,2 wk ahead,percent,4.8,Point,NA,NA
Maryland,3 wk ahead,percent,6.1,Point,NA,NA
Maryland,4 wk ahead,percent,6.4,Point,NA,NA
Maryland,Season peak percentage,percent,5.1,Point,NA,NA
Maryland,Season peak week,week,5,Point,NA,NA
Pennsylvania,1 wk ahead,percent,2.8,Point,NA,NA
Pennsylvania,2 wk ahead,percent,4.1,Point,NA,NA
Pennsylvania,3 wk ahead,percent,4.2,Point,NA,NA
Pennsylvania,4 wk ahead,percent,3.6,Point,NA,NA
Pennsylvania,Season peak percentage,percent,5.1,Point,NA,NA
Pennsylvania,Season peak week,week,5,Point,NA,NA
Virginia,1 wk ahead,percent,3.8,Point,NA,NA
Virginia,2 wk ahead,percent,4,Point,NA,NA
Virginia,3 wk ahead,percent,4.4,Point,NA,NA
Virginia,4 wk ahead,percent,3.9,Point,NA,NA
Virginia,Season peak percentage,percent,6.1,Point,NA,NA
Virginia,Season peak week,week,4,Point,NA,NA
West Virginia,1 wk ahead,percent,1.9,Point,NA,NA
West Virginia,2 wk ahead,percent,3.7,Point,NA,NA
West Virginia,3 wk ahead,percent,4.1,Point,NA,NA
West Virginia,4 wk ahead,percent,4.7,Point,NA,NA
West Virginia,Season peak percentage,percent,5.3,Point,NA,NA
West Virginia,Season peak week,week,5,Point,NA,NA
Delaware,1 wk ahead,percent,6.48156118081304e-11,Bin,0.0,0.1
Delaware,1 wk ahead,percent,0.0362173037916538,Bin,0.1,0.2
Delaware,1 wk ahead,percent,0.0201207244038539,Bin,0.2,0.3
Delaware,1 wk ahead,percent,0.0301810865399401,Bin,0.3,0.4
Delaware,1 wk ahead,percent,0.0281690141230228,Bin,0.4,0.5
Delaware,1 wk ahead,percent,0.0281690141283947,Bin,0.5,0.6
Delaware,1 wk ahead,percent,0.0321931589810809,Bin,0.6,0.7
Delaware,1 wk ahead,percent,0.0503018108066069,Bin,0.7,0.8
Delaware,1 wk ahead,percent,0.0301810865532876,Bin,0.8,0.9
Delaware,1 wk ahead,percent,0.0804828971757294,Bin,0.9,1.0
Delaware,1 wk ahead,percent,0.0724346074695291,Bin,1.0,1.1
Delaware,1 wk ahead,percent,0.102615693838942,Bin,1.1,1.2
Delaware,1 wk ahead,percent,0.066398390180488,Bin,1.2,1.3
