location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,2.7,Point,NA,NA
HHS Region 1,2 wk ahead,percent,2.6,Point,NA,NA
HHS Region 1,3 wk ahead,percent,2.3,Point,NA,NA
HHS Region 1,4 wk ahead,percent,2,Point,NA,NA
HHS Region 1,Season onset,week,49,Point,NA,NA
HHS Region 1,Season peak percentage,percent,4,Point,NA,NA
HHS Region 1,Season peak week,week,6,Point,NA,NA
HHS Region 10,1 wk ahead,percent,2.6,Point,NA,NA
HHS Region 10,2 wk ahead,percent,2.5,Point,NA,NA
HHS Region 10,3 wk ahead,percent,2.6,Point,NA,NA
HHS Region 10,4 wk ahead,percent,2.2,Point,NA,NA
HHS Region 10,Season onset,week,50,Point,NA,NA
HHS Region 10,Season peak percentage,percent,4,Point,NA,NA
HHS Region 10,Season peak week,week,5,Point,NA,NA
HHS Region 2,1 wk ahead,percent,3.9,Point,NA,NA
HHS Region 2,2 wk ahead,percent,3.8,Point,NA,NA
HHS Region 2,3 wk ahead,percent,3.6,Point,NA,NA
HHS Region 2,4 wk ahead,percent,3.4,Point,NA,NA
HHS Region 2,Season onset,week,47,Point,NA,NA
HHS Region 2,Season peak percentage,percent,5.4,Point,NA,NA
HHS Region 2,Season peak week,week,4,Point,NA,NA
HHS Region 3,1 wk ahead,percent,3.9,Point,NA,NA
HHS Region 3,2 wk ahead,percent,3.8,Point,NA,NA
HHS Region 3,3 wk ahead,percent,3.7,Point,NA,NA
HHS Region 3,4 wk ahead,percent,3.3,Point,NA,NA
HHS Region 3,Season onset,week,48,Point,NA,NA
HHS Region 3,Season peak percentage,percent,7,Point,NA,NA
HHS Region 3,Season peak week,week,52,Point,NA,NA
HHS Region 4,1 wk ahead,percent,2.9,Point,NA,NA
HHS Region 4,2 wk ahead,percent,2.9,Point,NA,NA
HHS Region 4,3 wk ahead,percent,2.8,Point,NA,NA
HHS Region 4,4 wk ahead,percent,2.5,Point,NA,NA
HHS Region 4,Season onset,week,47,Point,NA,NA
HHS Region 4,Season peak percentage,percent,6.3,Point,NA,NA
HHS Region 4,Season peak week,week,52,Point,NA,NA
HHS Region 5,1 wk ahead,percent,2.4,Point,NA,NA
HHS Region 5,2 wk ahead,percent,2.5,Point,NA,NA
HHS Region 5,3 wk ahead,percent,2.6,Point,NA,NA
HHS Region 5,4 wk ahead,percent,2.5,Point,NA,NA
HHS Region 5,Season onset,week,49,Point,NA,NA
HHS Region 5,Season peak percentage,percent,5.9,Point,NA,NA
HHS Region 5,Season peak week,week,53,Point,NA,NA
HHS Region 6,1 wk ahead,percent,5.8,Point,NA,NA
HHS Region 6,2 wk ahead,percent,5.7,Point,NA,NA
HHS Region 6,3 wk ahead,percent,5.2,Point,NA,NA
HHS Region 6,4 wk ahead,percent,4.6,Point,NA,NA
HHS Region 6,Season onset,week,47,Point,NA,NA
HHS Region 6,Season peak percentage,percent,9.9,Point,NA,NA
HHS Region 6,Season peak week,week,3,Point,NA,NA
HHS Region 7,1 wk ahead,percent,4,Point,NA,NA
HHS Region 7,2 wk ahead,percent,3.6,Point,NA,NA
HHS Region 7,3 wk ahead,percent,3.3,Point,NA,NA
HHS Region 7,4 wk ahead,percent,2.8,Point,NA,NA
HHS Region 7,Season onset,week,48,Point,NA,NA
HHS Region 7,Season peak percentage,percent,6.5,Point,NA,NA
HHS Region 7,Season peak week,week,4,Point,NA,NA
HHS Region 8,1 wk ahead,percent,2.7,Point,NA,NA
HHS Region 8,2 wk ahead,percent,2.4,Point,NA,NA
HHS Region 8,3 wk ahead,percent,2.1,Point,NA,NA
HHS Region 8,4 wk ahead,percent,2,Point,NA,NA
HHS Region 8,Season onset,week,49,Point,NA,NA
HHS Region 8,Season peak percentage,percent,4.2,Point,NA,NA
HHS Region 8,Season peak week,week,53,Point,NA,NA
HHS Region 9,1 wk ahead,percent,4.1,Point,NA,NA
HHS Region 9,2 wk ahead,percent,4,Point,NA,NA
HHS Region 9,3 wk ahead,percent,4,Point,NA,NA
HHS Region 9,4 wk ahead,percent,3.4,Point,NA,NA
HHS Region 9,Season onset,week,52,Point,NA,NA
HHS Region 9,Season peak percentage,percent,4.9,Point,NA,NA
HHS Region 9,Season peak week,week,3,Point,NA,NA
US National,1 wk ahead,percent,3.7,Point,NA,NA
US National,2 wk ahead,percent,3.6,Point,NA,NA
US National,3 wk ahead,percent,3.5,Point,NA,NA
US National,4 wk ahead,percent,3.2,Point,NA,NA
US National,Season onset,week,47,Point,NA,NA
US National,Season peak percentage,percent,6,Point,NA,NA
US National,Season peak week,week,52,Point,NA,NA
US National,Season onset,week,0.000477928669336777,Bin,40.0,41.0
US National,Season onset,week,0.0017276260632084,Bin,41.0,42.0
US National,Season onset,week,0.00497089615838088,Bin,42.0,43.0
US National,Season onset,week,0.0112927216973235,Bin,43.0,44.0
US National,Season onset,week,0.0207491327603358,Bin,44.0,45.0
US National,Season onset,week,0.0321572790830161,Bin,45.0,46.0
US National,Season onset,week,0.044190798354514,Bin,46.0,47.0
US National,Season onset,week,0.389080175663747,Bin,47.0,48.0
US National,Season onset,week,0.0650676908823877,Bin,48.0,49.0
US National,Season onset,week,0.0700143453666135,Bin,49.0,50.0
US National,Season onset,week,0.0692094359058356,Bin,50.0,51.0
US National,Season onset,week,0.0618743767827919,Bin,51.0,52.0
US National,Season onset,week,0.0482618350293592,Bin,52.0,53.0
US National,Season onset,week,0.031736676375341,Bin,53.0,54.0
US National,Season onset,week,0.0180250230736738,Bin,1.0,2.0
US National,Season onset,week,0.0107612356495099,Bin,2.0,3.0
US National,Season onset,week,0.00885065599293498,Bin,3.0,4.0
US National,Season onset,week,0.00844698855979805,Bin,4.0,5.0
US National,Season onset,week,0.00683317520060869,Bin,5.0,6.0
US National,Season onset,week,0.0041516866077527,Bin,6.0,7.0
US National,Season onset,week,0.00184286520891909,Bin,7.0,8.0
US National,Season onset,week,0.00059572777651779,Bin,8.0,9.0
US National,Season onset,week,0.000148775420377626,Bin,9.0,10.0
US National,Season onset,week,9.07426525002588e-05,Bin,10.0,11.0
US National,Season onset,week,9.02020510596627e-05,Bin,11.0,12.0
US National,Season onset,week,9.02020510596627e-05,Bin,12.0,13.0
US National,Season onset,week,9.02020510596627e-05,Bin,13.0,14.0
US National,Season onset,week,9.02020510596627e-05,Bin,14.0,15.0
US National,Season onset,week,9.02020510596627e-05,Bin,15.0,16.0
US National,Season onset,week,9.02020510596627e-05,Bin,16.0,17.0
US National,Season onset,week,9.02020510596627e-05,Bin,17.0,18.0
US National,Season onset,week,9.02020510596627e-05,Bin,18.0,19.0
US National,Season onset,week,9.02020510596627e-05,Bin,19.0,20.0
US National,Season onset,week,9.02020510596627e-05,Bin,20.0,21.0
US National,Season onset,week,0.088540184554618,Bin,none,none
US National,Season peak week,week,0.00139628664103874,Bin,40.0,41.0
US National,Season peak week,week,0.00139628664103874,Bin,41.0,42.0
US National,Season peak week,week,0.00139628664103874,Bin,42.0,43.0
US National,Season peak week,week,0.00139628664103874,Bin,43.0,44.0
US National,Season peak week,week,0.00139628664103874,Bin,44.0,45.0
US National,Season peak week,week,0.00139628664103874,Bin,45.0,46.0
US National,Season peak week,week,0.00139628664103874,Bin,46.0,47.0
US National,Season peak week,week,0.00139628664103874,Bin,47.0,48.0
US National,Season peak week,week,0.00139628664103874,Bin,48.0,49.0
US National,Season peak week,week,0.00141414130676714,Bin,49.0,50.0
US National,Season peak week,week,0.00853834630698843,Bin,50.0,51.0
US National,Season peak week,week,0.0605233126754288,Bin,51.0,52.0
US National,Season peak week,week,0.432319935805716,Bin,52.0,53.0
US National,Season peak week,week,0.0616870935192699,Bin,53.0,54.0
US National,Season peak week,week,0.0154403283593448,Bin,1.0,2.0
US National,Season peak week,week,0.0145193047305684,Bin,2.0,3.0
US National,Season peak week,week,0.0205211894379673,Bin,3.0,4.0
US National,Season peak week,week,0.040598601368627,Bin,4.0,5.0
US National,Season peak week,week,0.0820545360099612,Bin,5.0,6.0
US National,Season peak week,week,0.113136514430404,Bin,6.0,7.0
US National,Season peak week,week,0.057285847270549,Bin,7.0,8.0
US National,Season peak week,week,0.0115632902200367,Bin,8.0,9.0
US National,Season peak week,week,0.0165835054192434,Bin,9.0,10.0
US National,Season peak week,week,0.0261072059976935,Bin,10.0,11.0
US National,Season peak week,week,0.0142855612249847,Bin,11.0,12.0
