location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,1.4,Point,NA,NA
HHS Region 1,2 wk ahead,percent,1.9,Point,NA,NA
HHS Region 1,3 wk ahead,percent,1.9,Point,NA,NA
HHS Region 1,4 wk ahead,percent,1.8,Point,NA,NA
HHS Region 1,Season onset,week,49,Point,NA,NA
HHS Region 1,Season peak percentage,percent,3,Point,NA,NA
HHS Region 1,Season peak week,week,5,Point,NA,NA
HHS Region 10,1 wk ahead,percent,1.7,Point,NA,NA
HHS Region 10,2 wk ahead,percent,2.3,Point,NA,NA
HHS Region 10,3 wk ahead,percent,2.5,Point,NA,NA
HHS Region 10,4 wk ahead,percent,2.2,Point,NA,NA
HHS Region 10,Season onset,week,50,Point,NA,NA
HHS Region 10,Season peak percentage,percent,4.1,Point,NA,NA
HHS Region 10,Season peak week,week,4,Point,NA,NA
HHS Region 2,1 wk ahead,percent,3.3,Point,NA,NA
HHS Region 2,2 wk ahead,percent,3.4,Point,NA,NA
HHS Region 2,3 wk ahead,percent,3.3,Point,NA,NA
HHS Region 2,4 wk ahead,percent,3,Point,NA,NA
HHS Region 2,Season onset,week,48,Point,NA,NA
HHS Region 2,Season peak percentage,percent,4.9,Point,NA,NA
HHS Region 2,Season peak week,week,3,Point,NA,NA
HHS Region 3,1 wk ahead,percent,2.8,Point,NA,NA
HHS Region 3,2 wk ahead,percent,3.2,Point,NA,NA
HHS Region 3,3 wk ahead,percent,3.2,Point,NA,NA
HHS Region 3,4 wk ahead,percent,3,Point,NA,NA
HHS Region 3,Season onset,week,48,Point,NA,NA
HHS Region 3,Season peak percentage,percent,5.1,Point,NA,NA
HHS Region 3,Season peak week,week,3,Point,NA,NA
HHS Region 4,1 wk ahead,percent,3.6,Point,NA,NA
HHS Region 4,2 wk ahead,percent,3.8,Point,NA,NA
HHS Region 4,3 wk ahead,percent,3.6,Point,NA,NA
HHS Region 4,4 wk ahead,percent,2.9,Point,NA,NA
HHS Region 4,Season onset,week,47,Point,NA,NA
HHS Region 4,Season peak percentage,percent,5.3,Point,NA,NA
HHS Region 4,Season peak week,week,3,Point,NA,NA
HHS Region 5,1 wk ahead,percent,2.6,Point,NA,NA
HHS Region 5,2 wk ahead,percent,3,Point,NA,NA
HHS Region 5,3 wk ahead,percent,2.8,Point,NA,NA
HHS Region 5,4 wk ahead,percent,2.5,Point,NA,NA
HHS Region 5,Season onset,week,49,Point,NA,NA
HHS Region 5,Season peak percentage,percent,4.1,Point,NA,NA
HHS Region 5,Season peak week,week,4,Point,NA,NA
HHS Region 6,1 wk ahead,percent,5.7,Point,NA,NA
HHS Region 6,2 wk ahead,percent,6.1,Point,NA,NA
HHS Region 6,3 wk ahead,percent,5.4,Point,NA,NA
HHS Region 6,4 wk ahead,percent,4.9,Point,NA,NA
HHS Region 6,Season onset,week,47,Point,NA,NA
HHS Region 6,Season peak percentage,percent,9.6,Point,NA,NA
HHS Region 6,Season peak week,week,3,Point,NA,NA
HHS Region 7,1 wk ahead,percent,2.5,Point,NA,NA
HHS Region 7,2 wk ahead,percent,3,Point,NA,NA
HHS Region 7,3 wk ahead,percent,2.7,Point,NA,NA
HHS Region 7,4 wk ahead,percent,2.1,Point,NA,NA
HHS Region 7,Season onset,week,48,Point,NA,NA
HHS Region 7,Season peak percentage,percent,5.2,Point,NA,NA
HHS Region 7,Season peak week,week,4,Point,NA,NA
HHS Region 8,1 wk ahead,percent,1.8,Point,NA,NA
HHS Region 8,2 wk ahead,percent,2.2,Point,NA,NA
HHS Region 8,3 wk ahead,percent,2.1,Point,NA,NA
HHS Region 8,4 wk ahead,percent,2.1,Point,NA,NA
HHS Region 8,Season onset,week,49,Point,NA,NA
HHS Region 8,Season peak percentage,percent,3.4,Point,NA,NA
HHS Region 8,Season peak week,week,3,Point,NA,NA
HHS Region 9,1 wk ahead,percent,3,Point,NA,NA
HHS Region 9,2 wk ahead,percent,3.9,Point,NA,NA
HHS Region 9,3 wk ahead,percent,3.5,Point,NA,NA
HHS Region 9,4 wk ahead,percent,3.5,Point,NA,NA
HHS Region 9,Season onset,week,52,Point,NA,NA
HHS Region 9,Season peak percentage,percent,4.9,Point,NA,NA
HHS Region 9,Season peak week,week,4,Point,NA,NA
US National,1 wk ahead,percent,3.5,Point,NA,NA
US National,2 wk ahead,percent,3.9,Point,NA,NA
US National,3 wk ahead,percent,3.6,Point,NA,NA
US National,4 wk ahead,percent,3.2,Point,NA,NA
US National,Season onset,week,47,Point,NA,NA
US National,Season peak percentage,percent,5.1,Point,NA,NA
US National,Season peak week,week,4,Point,NA,NA
US National,Season onset,week,0.000476943882120475,Bin,40.0,41.0
US National,Season onset,week,0.00172446473387572,Bin,41.0,42.0
US National,Season onset,week,0.00496320719817783,Bin,42.0,43.0
US National,Season onset,week,0.011278788509334,Bin,43.0,44.0
US National,Season onset,week,0.0207310337926949,Bin,44.0,45.0
US National,Season onset,week,0.0321420885054397,Bin,45.0,46.0
US National,Season onset,week,0.0441856133981057,Bin,46.0,47.0
US National,Season onset,week,0.389083908042748,Bin,47.0,48.0
US National,Season onset,week,0.0650696452583906,Bin,48.0,49.0
US National,Season onset,week,0.0700034437314006,Bin,49.0,50.0
US National,Season onset,week,0.0691842988999562,Bin,50.0,51.0
US National,Season onset,week,0.0618435844306692,Bin,51.0,52.0
US National,Season onset,week,0.0482365772426644,Bin,52.0,53.0
US National,Season onset,week,0.0317251985577775,Bin,53.0,54.0
US National,Season onset,week,0.0180323756258376,Bin,1.0,2.0
US National,Season onset,week,0.0107898453137271,Bin,2.0,3.0
US National,Season onset,week,0.00889763928196468,Bin,3.0,4.0
US National,Season onset,week,0.00850171007547013,Bin,4.0,5.0
US National,Season onset,week,0.00688140526261256,Bin,5.0,6.0
US National,Season onset,week,0.0041842713207963,Bin,6.0,7.0
US National,Season onset,week,0.0018597873905723,Bin,7.0,8.0
US National,Season onset,week,0.000602486834569647,Bin,8.0,9.0
US National,Season onset,week,0.000150851800365168,Bin,9.0,10.0
US National,Season onset,week,9.14132507160776e-05,Bin,10.0,11.0
US National,Season onset,week,9.08269136317351e-05,Bin,11.0,12.0
US National,Season onset,week,9.08269136317351e-05,Bin,12.0,13.0
US National,Season onset,week,9.08269136317351e-05,Bin,13.0,14.0
US National,Season onset,week,9.08269136317351e-05,Bin,14.0,15.0
US National,Season onset,week,9.08269136317351e-05,Bin,15.0,16.0
US National,Season onset,week,9.08269136317351e-05,Bin,16.0,17.0
US National,Season onset,week,9.08269136317351e-05,Bin,17.0,18.0
US National,Season onset,week,9.08269136317351e-05,Bin,18.0,19.0
US National,Season onset,week,9.08269136317351e-05,Bin,19.0,20.0
US National,Season onset,week,9.08269136317351e-05,Bin,20.0,21.0
US National,Season onset,week,0.0884511485236955,Bin,none,none
US National,Season peak week,week,0.00139503936017563,Bin,40.0,41.0
US National,Season peak week,week,0.00139503936017563,Bin,41.0,42.0
US National,Season peak week,week,0.00139503936017563,Bin,42.0,43.0
US National,Season peak week,week,0.00139503936017563,Bin,43.0,44.0
US National,Season peak week,week,0.00139503936017563,Bin,44.0,45.0
US National,Season peak week,week,0.00139503936017563,Bin,45.0,46.0
US National,Season peak week,week,0.00139503936017563,Bin,46.0,47.0
US National,Season peak week,week,0.00139503936017563,Bin,47.0,48.0
US National,Season peak week,week,0.00139503936017563,Bin,48.0,49.0
US National,Season peak week,week,0.00141289402590402,Bin,49.0,50.0
US National,Season peak week,week,0.0173770336174846,Bin,50.0,51.0
US National,Season peak week,week,0.0693169959930841,Bin,51.0,52.0
US National,Season peak week,week,0.143791651833428,Bin,52.0,53.0
US National,Season peak week,week,0.0843071211480186,Bin,53.0,54.0
US National,Season peak week,week,0.0414719394823063,Bin,1.0,2.0
US National,Season peak week,week,0.0372988534979329,Bin,2.0,3.0
US National,Season peak week,week,0.0554121558536825,Bin,3.0,4.0
US National,Season peak week,week,0.0638616837829255,Bin,4.0,5.0
US National,Season peak week,week,0.114707066866241,Bin,5.0,6.0
US National,Season peak week,week,0.141184734043177,Bin,6.0,7.0
US National,Season peak week,week,0.0794903672201428,Bin,7.0,8.0
US National,Season peak week,week,0.0283734148697304,Bin,8.0,9.0
US National,Season peak week,week,0.0309667734056654,Bin,9.0,10.0
US National,Season peak week,week,0.0369370433966174,Bin,10.0,11.0
US National,Season peak week,week,0.0218044673845126,Bin,11.0,12.0
US National,Season peak week,week,0.00796081954665735,Bin,12.0,13.0
US National,Season peak week,week,0.00251159367717025,Bin,13.0,14.0
US National,Season peak week,week,0.00195433841346849,Bin,14.0,15.0
US National,Season peak week,week,0.00250713001103621,Bin,15.0,16.0
US National,Season peak week,week,0.000848755218333061,Bin,16.0,17.0
US National,Season peak week,week,0.000295963620765345,Bin,17.0,18.0
US National,Season peak week,week,0.00195433841346849,Bin,18.0,19.0
US National,Season peak week,week,0.000848755218333061,Bin,19.0,20.0
US National,Season peak week,week,0.000848755218333061,Bin,20.0,21.0
US National,Season peak percentage,percent,0.000114173378825988,Bin,0.0,0.1
US National,Season peak percentage,percent,0.00027022771006129,Bin,0.1,0.2
US National,Season peak percentage,percent,0.000335521911120909,Bin,0.2,0.3
US National,Season peak percentage,percent,0.000413557584466767,Bin,0.3,0.4
US National,Season peak percentage,percent,0.000506147040723389,Bin,0.4,0.5
US National,Season peak percentage,percent,0.000615100571101321,Bin,0.5,0.6
US National,Season peak percentage,percent,0.000742272224790099,Bin,0.6,0.7
US National,Season peak percentage,percent,0.000889629702333804,Bin,0.7,0.8
US National,Season peak percentage,percent,0.00105900337599985,Bin,0.8,0.9
US National,Season peak percentage,percent,0.00125215396790572,Bin,0.9,1.0
US National,Season peak percentage,percent,0.00147074590546044,Bin,1.0,1.1
US National,Season peak percentage,percent,0.00171626317741786,Bin,1.1,1.2
US National,Season peak percentage,percent,0.00198983999902558,Bin,1.2,1.3
US National,Season peak percentage,percent,0.00229242441101107,Bin,1.3,1.4
US National,Season peak percentage,percent,0.00262447525682861,Bin,1.4,1.5
US National,Season peak percentage,percent,0.00298608228977368,Bin,1.5,1.6
US National,Season peak percentage,percent,0.00337679903213203,Bin,1.6,1.7
US National,Season peak percentage,percent,0.00379571158304294,Bin,1.7,1.8
US National,Season peak percentage,percent,0.00424136249117531,Bin,1.8,1.9
US National,Season peak percentage,percent,0.00471159688341438,Bin,1.9,2.0
US National,Season peak percentage,percent,0.00520384275473017,Bin,2.0,2.1
US National,Season peak percentage,percent,0.00571489289930644,Bin,2.1,2.2
US National,Season peak percentage,percent,0.00624098404196026,Bin,2.2,2.3
US National,Season peak percentage,percent,0.00677796125486005,Bin,2.3,2.4
US National,Season peak percentage,percent,0.00732120536193794,Bin,2.4,2.5
US National,Season peak percentage,percent,0.00786579572256306,Bin,2.5,2.6
US National,Season peak percentage,percent,0.00840663322722963,Bin,2.6,2.7
US National,Season peak percentage,percent,0.00893847477877436,Bin,2.7,2.8
US National,Season peak percentage,percent,0.00945619544535116,Bin,2.8,2.9
US National,Season peak percentage,percent,0.00995481425546312,Bin,2.9,3.0
US National,Season peak percentage,percent,0.0104295866225853,Bin,3.0,3.1
US National,Season peak percentage,percent,0.0108763382035965,Bin,3.1,3.2
US National,Season peak percentage,percent,0.011291375549647,Bin,3.2,3.3
US National,Season peak percentage,percent,0.0116715739958975,Bin,3.3,3.4
US National,Season peak percentage,percent,0.0120146808964499,Bin,3.4,3.5
US National,Season peak percentage,percent,0.0123192287521024,Bin,3.5,3.6
US National,Season peak percentage,percent,0.0125843445389156,Bin,3.6,3.7
US National,Season peak percentage,percent,0.0234768204706594,Bin,3.7,3.8
US National,Season peak percentage,percent,0.0176640996933914,Bin,3.8,3.9
US National,Season peak percentage,percent,0.0171475548683636,Bin,3.9,4.0
US National,Season peak percentage,percent,0.0165958433579306,Bin,4.0,4.1
US National,Season peak percentage,percent,0.0160113708926705,Bin,4.1,4.2
US National,Season peak percentage,percent,0.0207302358730864,Bin,4.2,4.3
