location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,1.8,Point,NA,NA
HHS Region 1,2 wk ahead,percent,1.7,Point,NA,NA
HHS Region 1,3 wk ahead,percent,1.4,Point,NA,NA
HHS Region 1,4 wk ahead,percent,1.2,Point,NA,NA
HHS Region 1,Season onset,week,47,Point,NA,NA
HHS Region 1,Season peak percentage,percent,5.9,Point,NA,NA
HHS Region 1,Season peak week,week,6,Point,NA,NA
HHS Region 10,1 wk ahead,percent,1.5,Point,NA,NA
HHS Region 10,2 wk ahead,percent,1.3,Point,NA,NA
HHS Region 10,3 wk ahead,percent,1.2,Point,NA,NA
HHS Region 10,4 wk ahead,percent,1,Point,NA,NA
HHS Region 10,Season onset,week,51,Point,NA,NA
HHS Region 10,Season peak percentage,percent,4.8,Point,NA,NA
HHS Region 10,Season peak week,week,1,Point,NA,NA
HHS Region 2,1 wk ahead,percent,2.8,Point,NA,NA
HHS Region 2,2 wk ahead,percent,2.6,Point,NA,NA
HHS Region 2,3 wk ahead,percent,2.5,Point,NA,NA
HHS Region 2,4 wk ahead,percent,2.3,Point,NA,NA
HHS Region 2,Season onset,week,49,Point,NA,NA
HHS Region 2,Season peak percentage,percent,10.4,Point,NA,NA
HHS Region 2,Season peak week,week,6,Point,NA,NA
HHS Region 3,1 wk ahead,percent,2.2,Point,NA,NA
HHS Region 3,2 wk ahead,percent,1.9,Point,NA,NA
HHS Region 3,3 wk ahead,percent,1.7,Point,NA,NA
HHS Region 3,4 wk ahead,percent,1.5,Point,NA,NA
HHS Region 3,Season onset,week,51,Point,NA,NA
HHS Region 3,Season peak percentage,percent,7.5,Point,NA,NA
HHS Region 3,Season peak week,week,6,Point,NA,NA
HHS Region 4,1 wk ahead,percent,1.9,Point,NA,NA
HHS Region 4,2 wk ahead,percent,1.7,Point,NA,NA
HHS Region 4,3 wk ahead,percent,1.5,Point,NA,NA
HHS Region 4,4 wk ahead,percent,1.4,Point,NA,NA
HHS Region 4,Season onset,week,45,Point,NA,NA
HHS Region 4,Season peak percentage,percent,9.2,Point,NA,NA
HHS Region 4,Season peak week,week,5,Point,NA,NA
HHS Region 5,1 wk ahead,percent,1.9,Point,NA,NA
HHS Region 5,2 wk ahead,percent,1.6,Point,NA,NA
HHS Region 5,3 wk ahead,percent,1.4,Point,NA,NA
HHS Region 5,4 wk ahead,percent,1.2,Point,NA,NA
HHS Region 5,Season onset,week,49,Point,NA,NA
HHS Region 5,Season peak percentage,percent,5.8,Point,NA,NA
HHS Region 5,Season peak week,week,6,Point,NA,NA
HHS Region 6,1 wk ahead,percent,2.6,Point,NA,NA
HHS Region 6,2 wk ahead,percent,2.6,Point,NA,NA
HHS Region 6,3 wk ahead,percent,2.4,Point,NA,NA
HHS Region 6,4 wk ahead,percent,2.3,Point,NA,NA
HHS Region 6,Season onset,week,48,Point,NA,NA
HHS Region 6,Season peak percentage,percent,12.8,Point,NA,NA
HHS Region 6,Season peak week,week,4,Point,NA,NA
HHS Region 7,1 wk ahead,percent,1.5,Point,NA,NA
HHS Region 7,2 wk ahead,percent,1.2,Point,NA,NA
HHS Region 7,3 wk ahead,percent,0.9,Point,NA,NA
HHS Region 7,4 wk ahead,percent,0.7,Point,NA,NA
HHS Region 7,Season onset,week,49,Point,NA,NA
HHS Region 7,Season peak percentage,percent,9,Point,NA,NA
HHS Region 7,Season peak week,week,4,Point,NA,NA
HHS Region 8,1 wk ahead,percent,1,Point,NA,NA
HHS Region 8,2 wk ahead,percent,1,Point,NA,NA
HHS Region 8,3 wk ahead,percent,0.9,Point,NA,NA
HHS Region 8,4 wk ahead,percent,0.8,Point,NA,NA
HHS Region 8,Season onset,week,50,Point,NA,NA
HHS Region 8,Season peak percentage,percent,3.3,Point,NA,NA
HHS Region 8,Season peak week,week,5,Point,NA,NA
HHS Region 9,1 wk ahead,percent,2.7,Point,NA,NA
HHS Region 9,2 wk ahead,percent,2.5,Point,NA,NA
HHS Region 9,3 wk ahead,percent,2.3,Point,NA,NA
HHS Region 9,4 wk ahead,percent,2.2,Point,NA,NA
HHS Region 9,Season onset,week,49,Point,NA,NA
HHS Region 9,Season peak percentage,percent,6.9,Point,NA,NA
HHS Region 9,Season peak week,week,52,Point,NA,NA
US National,1 wk ahead,percent,2.2,Point,NA,NA
US National,2 wk ahead,percent,2,Point,NA,NA
US National,3 wk ahead,percent,1.8,Point,NA,NA
US National,4 wk ahead,percent,1.7,Point,NA,NA
US National,Season onset,week,47,Point,NA,NA
US National,Season peak percentage,percent,7.5,Point,NA,NA
US National,Season peak week,week,5,Point,NA,NA
US National,Season onset,week,2.35422192919189e-05,Bin,40.0,41.0
US National,Season onset,week,8.11501464668693e-05,Bin,41.0,42.0
US National,Season onset,week,0.000227394825439364,Bin,42.0,43.0
US National,Season onset,week,0.000529363918716446,Bin,43.0,44.0
US National,Season onset,week,0.00104672507433486,Bin,44.0,45.0
US National,Season onset,week,0.00178847233311254,Bin,45.0,46.0
US National,Season onset,week,0.00266588590710258,Bin,46.0,47.0
US National,Season onset,week,0.960599179259659,Bin,47.0,48.0
US National,Season onset,week,0.00403903804227417,Bin,48.0,49.0
US National,Season onset,week,0.00420624180481471,Bin,49.0,50.0
US National,Season onset,week,0.00399894922875346,Bin,50.0,51.0
US National,Season onset,week,0.00350485207895184,Bin,51.0,52.0
US National,Season onset,week,0.00287439706353677,Bin,52.0,53.0
US National,Season onset,week,0.00231685675148652,Bin,1.0,2.0
US National,Season onset,week,0.00199339592585807,Bin,2.0,3.0
US National,Season onset,week,0.00188094192483902,Bin,3.0,4.0
US National,Season onset,week,0.00179387536264976,Bin,4.0,5.0
US National,Season onset,week,0.00155830606823855,Bin,5.0,6.0
US National,Season onset,week,0.00115424127169835,Bin,6.0,7.0
US National,Season onset,week,0.000703465389153053,Bin,7.0,8.0
US National,Season onset,week,0.000345364004771566,Bin,8.0,9.0
US National,Season onset,week,0.000134679266121244,Bin,9.0,10.0
US National,Season onset,week,4.13179400971217e-05,Bin,10.0,11.0
US National,Season onset,week,1.2696045226604e-05,Bin,11.0,12.0
US National,Season onset,week,1.14078277023698e-05,Bin,12.0,13.0
US National,Season onset,week,1.14078277023698e-05,Bin,13.0,14.0
US National,Season onset,week,1.14078277023698e-05,Bin,14.0,15.0
US National,Season onset,week,1.14078277023698e-05,Bin,15.0,16.0
US National,Season onset,week,1.14078277023698e-05,Bin,16.0,17.0
US National,Season onset,week,1.14078277023698e-05,Bin,17.0,18.0
US National,Season onset,week,1.14078277023698e-05,Bin,18.0,19.0
US National,Season onset,week,1.14078277023698e-05,Bin,19.0,20.0
US National,Season onset,week,1.14078277023698e-05,Bin,20.0,21.0
US National,Season onset,week,0.00237699769808477,Bin,none,none
US National,Season peak week,week,6.81106669430721e-05,Bin,40.0,41.0
US National,Season peak week,week,6.81106669430721e-05,Bin,41.0,42.0
US National,Season peak week,week,6.81106669430721e-05,Bin,42.0,43.0
US National,Season peak week,week,6.81106669430721e-05,Bin,43.0,44.0
US National,Season peak week,week,6.81106669430721e-05,Bin,44.0,45.0
US National,Season peak week,week,6.81106669430721e-05,Bin,45.0,46.0
US National,Season peak week,week,6.81106669430721e-05,Bin,46.0,47.0
US National,Season peak week,week,6.81106669430721e-05,Bin,47.0,48.0
US National,Season peak week,week,6.81106669430721e-05,Bin,48.0,49.0
US National,Season peak week,week,6.81236740221504e-05,Bin,49.0,50.0
US National,Season peak week,week,0.000448197925623954,Bin,50.0,51.0
US National,Season peak week,week,0.0030308461220399,Bin,51.0,52.0
US National,Season peak week,week,0.0057120694636794,Bin,52.0,53.0
US National,Season peak week,week,0.00317589125766218,Bin,1.0,2.0
US National,Season peak week,week,0.0014334779431025,Bin,2.0,3.0
US National,Season peak week,week,0.00197572559569811,Bin,3.0,4.0
US National,Season peak week,week,0.00189054775648959,Bin,4.0,5.0
US National,Season peak week,week,0.960294648766259,Bin,5.0,6.0
US National,Season peak week,week,0.00573775016857842,Bin,6.0,7.0
US National,Season peak week,week,0.00610820529535995,Bin,7.0,8.0
US National,Season peak week,week,0.00280073416687231,Bin,8.0,9.0
US National,Season peak week,week,0.00135276002805903,Bin,9.0,10.0
US National,Season peak week,week,0.00231746240766067,Bin,10.0,11.0
US National,Season peak week,week,0.00207739053503236,Bin,11.0,12.0
US National,Season peak week,week,0.000763154079907565,Bin,12.0,13.0
US National,Season peak week,week,9.86906309226322e-05,Bin,13.0,14.0
US National,Season peak week,week,1.44778424512638e-05,Bin,14.0,15.0
US National,Season peak week,week,1.44750563485408e-05,Bin,15.0,16.0
US National,Season peak week,week,1.44750563485408e-05,Bin,16.0,17.0
US National,Season peak week,week,1.44750563485408e-05,Bin,17.0,18.0
US National,Season peak week,week,1.44750563485408e-05,Bin,18.0,19.0
US National,Season peak week,week,1.44750563485408e-05,Bin,19.0,20.0
US National,Season peak week,week,1.44750563485408e-05,Bin,20.0,21.0
US National,Season peak percentage,percent,3.5604904177285e-06,Bin,0.0,0.1
US National,Season peak percentage,percent,8.72303254485375e-06,Bin,0.1,0.2
US National,Season peak percentage,percent,1.13149583299104e-05,Bin,0.2,0.3
