location,target,unit,value,type,bin_start_incl,bin_end_notincl
Delaware,1 wk ahead,percent,2.2,Point,NA,NA
Delaware,2 wk ahead,percent,2.9,Point,NA,NA
Delaware,3 wk ahead,percent,2.3,Point,NA,NA
Delaware,4 wk ahead,percent,2,Point,NA,NA
Delaware,Season peak percentage,percent,4.2,Point,NA,NA
Delaware,Season peak week,week,3,Point,NA,NA
Maryland,1 wk ahead,percent,3.5,Point,NA,NA
Maryland,2 wk ahead,percent,3.5,Point,NA,NA
Maryland,3 wk ahead,percent,2.5,Point,NA,NA
Maryland,4 wk ahead,percent,2.6,Point,NA,NA
Maryland,Season peak percentage,percent,5.9,Point,NA,NA
Maryland,Season peak week,week,2,Point,NA,NA
Pennsylvania,1 wk ahead,percent,3.6,Point,NA,NA
Pennsylvania,2 wk ahead,percent,3.6,Point,NA,NA
Pennsylvania,3 wk ahead,percent,3,Point,NA,NA
Pennsylvania,4 wk ahead,percent,2.8,Point,NA,NA
Pennsylvania,Season peak percentage,percent,5.7,Point,NA,NA
Pennsylvania,Season peak week,week,52,Point,NA,NA
Virginia,1 wk ahead,percent,4.7,Point,NA,NA
Virginia,2 wk ahead,percent,3.8,Point,NA,NA
Virginia,3 wk ahead,percent,3.8,Point,NA,NA
Virginia,4 wk ahead,percent,3.3,Point,NA,NA
Virginia,Season peak percentage,percent,7,Point,NA,NA
Virginia,Season peak week,week,52,Point,NA,NA
West Virginia,1 wk ahead,percent,4.8,Point,NA,NA
West Virginia,2 wk ahead,percent,3.9,Point,NA,NA
West Virginia,3 wk ahead,percent,3.2,Point,NA,NA
West Virginia,4 wk ahead,percent,2.6,Point,NA,NA
West Virginia,Season peak percentage,percent,5.4,Point,NA,NA
West Virginia,Season peak week,week,5,Point,NA,NA
Delaware,1 wk ahead,percent,0.00910933206723653,Bin,0.0,0.1
Delaware,1 wk ahead,percent,0.0213643406436422,Bin,0.1,0.2
Delaware,1 wk ahead,percent,0.0363761206331529,Bin,0.2,0.3
Delaware,1 wk ahead,percent,0.0266047748165617,Bin,0.3,0.4
Delaware,1 wk ahead,percent,0.0274641967667959,Bin,0.4,0.5
Delaware,1 wk ahead,percent,0.0200855951443852,Bin,0.5,0.6
Delaware,1 wk ahead,percent,0.0203903973264069,Bin,0.6,0.7
Delaware,1 wk ahead,percent,0.0259793323918976,Bin,0.7,0.8
Delaware,1 wk ahead,percent,0.0201562636709282,Bin,0.8,0.9
Delaware,1 wk ahead,percent,0.0099828855714759,Bin,0.9,1.0
Delaware,1 wk ahead,percent,0.010611107243953,Bin,1.0,1.1
Delaware,1 wk ahead,percent,0.0133082987868883,Bin,1.1,1.2
Delaware,1 wk ahead,percent,0.0194761126148467,Bin,1.2,1.3
Delaware,1 wk ahead,percent,0.0134540810403212,Bin,1.3,1.4
Delaware,1 wk ahead,percent,0.0162612945861596,Bin,1.4,1.5
Delaware,1 wk ahead,percent,0.0236972436184915,Bin,1.5,1.6
Delaware,1 wk ahead,percent,0.0294671778339792,Bin,1.6,1.7
Delaware,1 wk ahead,percent,0.0217884062997387,Bin,1.7,1.8
Delaware,1 wk ahead,percent,0.0269422835688735,Bin,1.8,1.9
Delaware,1 wk ahead,percent,0.0229066109523383,Bin,1.9,2.0
Delaware,1 wk ahead,percent,0.0346259819356091,Bin,2.0,2.1
Delaware,1 wk ahead,percent,0.0347255006265424,Bin,2.1,2.2
Delaware,1 wk ahead,percent,0.0333279343818825,Bin,2.2,2.3
Delaware,1 wk ahead,percent,0.0263656057853964,Bin,2.3,2.4
Delaware,1 wk ahead,percent,0.0227813179912881,Bin,2.4,2.5
Delaware,1 wk ahead,percent,0.0247838929435317,Bin,2.5,2.6
Delaware,1 wk ahead,percent,0.0237353926493408,Bin,2.6,2.7
Delaware,1 wk ahead,percent,0.0157673544701261,Bin,2.7,2.8
Delaware,1 wk ahead,percent,0.0139968945805399,Bin,2.8,2.9
Delaware,1 wk ahead,percent,0.00905015393469881,Bin,2.9,3.0
Delaware,1 wk ahead,percent,0.00918677879136736,Bin,3.0,3.1
Delaware,1 wk ahead,percent,0.00424537672915059,Bin,3.1,3.2
Delaware,1 wk ahead,percent,0.00238475707055005,Bin,3.2,3.3
Delaware,1 wk ahead,percent,0.00764947787797989,Bin,3.3,3.4
Delaware,1 wk ahead,percent,0.00297603325741479,Bin,3.4,3.5
Delaware,1 wk ahead,percent,0.00599024884713089,Bin,3.5,3.6
Delaware,1 wk ahead,percent,0.000308388607721686,Bin,3.6,3.7
Delaware,1 wk ahead,percent,0.00153030432484369,Bin,3.7,3.8
Delaware,1 wk ahead,percent,9.89278299625005e-05,Bin,3.8,3.9
