location,target,unit,value,type,bin_start_incl,bin_end_notincl
Delaware,1 wk ahead,percent,1.1,Point,NA,NA
Delaware,2 wk ahead,percent,0.9,Point,NA,NA
Delaware,3 wk ahead,percent,0.7,Point,NA,NA
Delaware,4 wk ahead,percent,0.7,Point,NA,NA
Delaware,Season peak percentage,percent,4,Point,NA,NA
Delaware,Season peak week,week,2,Point,NA,NA
Maryland,1 wk ahead,percent,2.1,Point,NA,NA
Maryland,2 wk ahead,percent,2,Point,NA,NA
Maryland,3 wk ahead,percent,1.9,Point,NA,NA
Maryland,4 wk ahead,percent,1.8,Point,NA,NA
Maryland,Season peak percentage,percent,5.9,Point,NA,NA
Maryland,Season peak week,week,53,Point,NA,NA
Pennsylvania,1 wk ahead,percent,2.2,Point,NA,NA
Pennsylvania,2 wk ahead,percent,2.1,Point,NA,NA
Pennsylvania,3 wk ahead,percent,2,Point,NA,NA
Pennsylvania,4 wk ahead,percent,1.7,Point,NA,NA
Pennsylvania,Season peak percentage,percent,5.7,Point,NA,NA
Pennsylvania,Season peak week,week,52,Point,NA,NA
Virginia,1 wk ahead,percent,2,Point,NA,NA
Virginia,2 wk ahead,percent,1.9,Point,NA,NA
Virginia,3 wk ahead,percent,1.8,Point,NA,NA
Virginia,4 wk ahead,percent,1.8,Point,NA,NA
Virginia,Season peak percentage,percent,7,Point,NA,NA
Virginia,Season peak week,week,52,Point,NA,NA
West Virginia,1 wk ahead,percent,1.8,Point,NA,NA
West Virginia,2 wk ahead,percent,1.7,Point,NA,NA
West Virginia,3 wk ahead,percent,1.4,Point,NA,NA
West Virginia,4 wk ahead,percent,1.3,Point,NA,NA
West Virginia,Season peak percentage,percent,5.4,Point,NA,NA
West Virginia,Season peak week,week,2,Point,NA,NA
Delaware,1 wk ahead,percent,0.00550490143656055,Bin,0.0,0.1
Delaware,1 wk ahead,percent,0.0181064156801692,Bin,0.1,0.2
Delaware,1 wk ahead,percent,0.0384343717811622,Bin,0.2,0.3
Delaware,1 wk ahead,percent,0.0241686593188934,Bin,0.3,0.4
Delaware,1 wk ahead,percent,0.0431512632164117,Bin,0.4,0.5
Delaware,1 wk ahead,percent,0.044866423178425,Bin,0.5,0.6
Delaware,1 wk ahead,percent,0.0448196848784804,Bin,0.6,0.7
Delaware,1 wk ahead,percent,0.0599283784982969,Bin,0.7,0.8
Delaware,1 wk ahead,percent,0.0541030612514593,Bin,0.8,0.9
Delaware,1 wk ahead,percent,0.0627300419033199,Bin,0.9,1.0
Delaware,1 wk ahead,percent,0.0586430460741773,Bin,1.0,1.1
Delaware,1 wk ahead,percent,0.0670713232971459,Bin,1.1,1.2
Delaware,1 wk ahead,percent,0.0499756687795845,Bin,1.2,1.3
Delaware,1 wk ahead,percent,0.043449625947444,Bin,1.3,1.4
Delaware,1 wk ahead,percent,0.0393432430111957,Bin,1.4,1.5
Delaware,1 wk ahead,percent,0.0471662887673075,Bin,1.5,1.6
Delaware,1 wk ahead,percent,0.0369526362611637,Bin,1.6,1.7
Delaware,1 wk ahead,percent,0.0311123713948094,Bin,1.7,1.8
Delaware,1 wk ahead,percent,0.0377863634904014,Bin,1.8,1.9
Delaware,1 wk ahead,percent,0.0297780554016319,Bin,1.9,2.0
Delaware,1 wk ahead,percent,0.0302803955805428,Bin,2.0,2.1
Delaware,1 wk ahead,percent,0.0230801751416872,Bin,2.1,2.2
Delaware,1 wk ahead,percent,0.0192117259663097,Bin,2.2,2.3
Delaware,1 wk ahead,percent,0.0147563538228912,Bin,2.3,2.4
Delaware,1 wk ahead,percent,0.00986327686603585,Bin,2.4,2.5
Delaware,1 wk ahead,percent,0.0073671910715147,Bin,2.5,2.6
Delaware,1 wk ahead,percent,0.00665251497938922,Bin,2.6,2.7
Delaware,1 wk ahead,percent,0.00501238569926993,Bin,2.7,2.8
Delaware,1 wk ahead,percent,0.00241890151806701,Bin,2.8,2.9
Delaware,1 wk ahead,percent,0.00153696289256425,Bin,2.9,3.0
Delaware,1 wk ahead,percent,0.000936294176564217,Bin,3.0,3.1
Delaware,1 wk ahead,percent,0.000546553157206298,Bin,3.1,3.2
Delaware,1 wk ahead,percent,0.000305618190469035,Bin,3.2,3.3
Delaware,1 wk ahead,percent,0.000163712724141298,Bin,3.3,3.4
Delaware,1 wk ahead,percent,0.00488071315329686,Bin,3.4,3.5
Delaware,1 wk ahead,percent,0.000118808391392107,Bin,3.5,3.6
Delaware,1 wk ahead,percent,0.000118808391392107,Bin,3.6,3.7
Delaware,1 wk ahead,percent,0.00215962471792272,Bin,3.7,3.8
Delaware,1 wk ahead,percent,0.00283989682676625,Bin,3.8,3.9
Delaware,1 wk ahead,percent,0.000118808391392107,Bin,3.9,4.0
Delaware,1 wk ahead,percent,0.000118808391392107,Bin,4.0,4.1
Delaware,1 wk ahead,percent,0.000118808391392107,Bin,4.1,4.2
Delaware,1 wk ahead,percent,0.00624125737098394,Bin,4.2,4.3
Delaware,1 wk ahead,percent,0.000118808391392107,Bin,4.3,4.4
Delaware,1 wk ahead,percent,0.00215962471792272,Bin,4.4,4.5
Delaware,1 wk ahead,percent,0.000118808391392107,Bin,4.5,4.6
Delaware,1 wk ahead,percent,0.000118808391392107,Bin,4.6,4.7
Delaware,1 wk ahead,percent,0.000118808391392107,Bin,4.7,4.8
Delaware,1 wk ahead,percent,0.000118808391392107,Bin,4.8,4.9
Delaware,1 wk ahead,percent,0.000118808391392107,Bin,4.9,5.0
Delaware,1 wk ahead,percent,0.000118808391392107,Bin,5.0,5.1
Delaware,1 wk ahead,percent,0.000118808391392107,Bin,5.1,5.2
Delaware,1 wk ahead,percent,0.000118808391392107,Bin,5.2,5.3
Delaware,1 wk ahead,percent,0.00215962471792272,Bin,5.3,5.4
Delaware,1 wk ahead,percent,0.00147935260907918,Bin,5.4,5.5
Delaware,1 wk ahead,percent,0.000118808391392107,Bin,5.5,5.6
Delaware,1 wk ahead,percent,0.000118808391392107,Bin,5.6,5.7
Delaware,1 wk ahead,percent,0.000118808391392107,Bin,5.7,5.8
Delaware,1 wk ahead,percent,0.000118808391392107,Bin,5.8,5.9
Delaware,1 wk ahead,percent,0.000118808391392107,Bin,5.9,6.0
Delaware,1 wk ahead,percent,0.000118808391392107,Bin,6.0,6.1
Delaware,1 wk ahead,percent,0.000118808391392107,Bin,6.1,6.2
Delaware,1 wk ahead,percent,0.000118808391392107,Bin,6.2,6.3
Delaware,1 wk ahead,percent,0.000118808391392107,Bin,6.3,6.4
Delaware,1 wk ahead,percent,0.000118808391392107,Bin,6.4,6.5
Delaware,1 wk ahead,percent,0.000118808391392107,Bin,6.5,6.6
Delaware,1 wk ahead,percent,0.000118808391392107,Bin,6.6,6.7
