location,target,unit,value,type,bin_start_incl,bin_end_notincl
Delaware,1 wk ahead,percent,2.1,Point,NA,NA
Delaware,2 wk ahead,percent,1.8,Point,NA,NA
Delaware,3 wk ahead,percent,1.7,Point,NA,NA
Delaware,4 wk ahead,percent,1.3,Point,NA,NA
Delaware,Season peak percentage,percent,4,Point,NA,NA
Delaware,Season peak week,week,2,Point,NA,NA
Maryland,1 wk ahead,percent,2.5,Point,NA,NA
Maryland,2 wk ahead,percent,2.5,Point,NA,NA
Maryland,3 wk ahead,percent,2.3,Point,NA,NA
Maryland,4 wk ahead,percent,2.3,Point,NA,NA
Maryland,Season peak percentage,percent,5.9,Point,NA,NA
Maryland,Season peak week,week,53,Point,NA,NA
Pennsylvania,1 wk ahead,percent,3.5,Point,NA,NA
Pennsylvania,2 wk ahead,percent,3.3,Point,NA,NA
Pennsylvania,3 wk ahead,percent,2.9,Point,NA,NA
Pennsylvania,4 wk ahead,percent,2.7,Point,NA,NA
Pennsylvania,Season peak percentage,percent,5.7,Point,NA,NA
Pennsylvania,Season peak week,week,52,Point,NA,NA
Virginia,1 wk ahead,percent,3.3,Point,NA,NA
Virginia,2 wk ahead,percent,3.1,Point,NA,NA
Virginia,3 wk ahead,percent,2.9,Point,NA,NA
Virginia,4 wk ahead,percent,2.6,Point,NA,NA
Virginia,Season peak percentage,percent,7,Point,NA,NA
Virginia,Season peak week,week,52,Point,NA,NA
West Virginia,1 wk ahead,percent,2.8,Point,NA,NA
West Virginia,2 wk ahead,percent,3.1,Point,NA,NA
West Virginia,3 wk ahead,percent,2.5,Point,NA,NA
West Virginia,4 wk ahead,percent,2,Point,NA,NA
West Virginia,Season peak percentage,percent,5.4,Point,NA,NA
West Virginia,Season peak week,week,6,Point,NA,NA
Delaware,1 wk ahead,percent,0.0175596369214308,Bin,0.0,0.1
Delaware,1 wk ahead,percent,0.045942850557388,Bin,0.1,0.2
Delaware,1 wk ahead,percent,0.0553716879597669,Bin,0.2,0.3
Delaware,1 wk ahead,percent,0.039801597236354,Bin,0.3,0.4
Delaware,1 wk ahead,percent,0.02893319019476,Bin,0.4,0.5
Delaware,1 wk ahead,percent,0.0185103598724212,Bin,0.5,0.6
Delaware,1 wk ahead,percent,0.00543137979166378,Bin,0.6,0.7
Delaware,1 wk ahead,percent,0.00783548305688219,Bin,0.7,0.8
Delaware,1 wk ahead,percent,0.00295913473980863,Bin,0.8,0.9
Delaware,1 wk ahead,percent,0.00903861322887435,Bin,0.9,1.0
Delaware,1 wk ahead,percent,0.004854642242318,Bin,1.0,1.1
Delaware,1 wk ahead,percent,0.00485208297187903,Bin,1.1,1.2
Delaware,1 wk ahead,percent,0.00347260539941007,Bin,1.2,1.3
Delaware,1 wk ahead,percent,0.00144511124005565,Bin,1.3,1.4
Delaware,1 wk ahead,percent,0.00520561490572158,Bin,1.4,1.5
Delaware,1 wk ahead,percent,0.0134188940642299,Bin,1.5,1.6
Delaware,1 wk ahead,percent,0.0196969917252387,Bin,1.6,1.7
Delaware,1 wk ahead,percent,0.0195326889878887,Bin,1.7,1.8
Delaware,1 wk ahead,percent,0.0397692038941629,Bin,1.8,1.9
Delaware,1 wk ahead,percent,0.0606464382011519,Bin,1.9,2.0
Delaware,1 wk ahead,percent,0.0882872198803498,Bin,2.0,2.1
Delaware,1 wk ahead,percent,0.0886134202461928,Bin,2.1,2.2
Delaware,1 wk ahead,percent,0.0612228810942166,Bin,2.2,2.3
Delaware,1 wk ahead,percent,0.0369856768510158,Bin,2.3,2.4
Delaware,1 wk ahead,percent,0.0193308587143074,Bin,2.4,2.5
Delaware,1 wk ahead,percent,0.0155894993200026,Bin,2.5,2.6
Delaware,1 wk ahead,percent,0.00862257245203973,Bin,2.6,2.7
Delaware,1 wk ahead,percent,0.0142808652968117,Bin,2.7,2.8
Delaware,1 wk ahead,percent,0.0221775870292191,Bin,2.8,2.9
Delaware,1 wk ahead,percent,0.0229635223477988,Bin,2.9,3.0
Delaware,1 wk ahead,percent,0.0379674122414669,Bin,3.0,3.1
Delaware,1 wk ahead,percent,0.0235959081494411,Bin,3.1,3.2
Delaware,1 wk ahead,percent,0.0181085015886603,Bin,3.2,3.3
Delaware,1 wk ahead,percent,0.00551237814217882,Bin,3.3,3.4
Delaware,1 wk ahead,percent,0.00485329698629015,Bin,3.4,3.5
Delaware,1 wk ahead,percent,0.00545264413973788,Bin,3.5,3.6
Delaware,1 wk ahead,percent,0.00439481479832075,Bin,3.6,3.7
Delaware,1 wk ahead,percent,0.0134024242084647,Bin,3.7,3.8
Delaware,1 wk ahead,percent,0.00162141242745295,Bin,3.8,3.9
Delaware,1 wk ahead,percent,0.000235411041451562,Bin,3.9,4.0
Delaware,1 wk ahead,percent,0.00439341519945572,Bin,4.0,4.1
Delaware,1 wk ahead,percent,0.00162141242745295,Bin,4.1,4.2
Delaware,1 wk ahead,percent,0.000235411041451562,Bin,4.2,4.3
Delaware,1 wk ahead,percent,0.000928411734452255,Bin,4.3,4.4
Delaware,1 wk ahead,percent,0.00162141242745295,Bin,4.4,4.5
Delaware,1 wk ahead,percent,0.00300741381345433,Bin,4.5,4.6
Delaware,1 wk ahead,percent,0.000235411041451562,Bin,4.6,4.7
Delaware,1 wk ahead,percent,0.000235411041451562,Bin,4.7,4.8
Delaware,1 wk ahead,percent,0.00231441312045364,Bin,4.8,4.9
Delaware,1 wk ahead,percent,0.000928411734452255,Bin,4.9,5.0
Delaware,1 wk ahead,percent,0.00300741381345433,Bin,5.0,5.1
Delaware,1 wk ahead,percent,0.00162141242745295,Bin,5.1,5.2
Delaware,1 wk ahead,percent,0.0057794165854571,Bin,5.2,5.3
Delaware,1 wk ahead,percent,0.000928411734452255,Bin,5.3,5.4
Delaware,1 wk ahead,percent,0.00162141242745295,Bin,5.4,5.5
Delaware,1 wk ahead,percent,0.000235411041451562,Bin,5.5,5.6
Delaware,1 wk ahead,percent,0.00300741381345433,Bin,5.6,5.7
Delaware,1 wk ahead,percent,0.000235411041451562,Bin,5.7,5.8
Delaware,1 wk ahead,percent,0.000235411041451562,Bin,5.8,5.9
Delaware,1 wk ahead,percent,0.00162141242745295,Bin,5.9,6.0
Delaware,1 wk ahead,percent,0.000235411041451562,Bin,6.0,6.1
Delaware,1 wk ahead,percent,0.000235411041451562,Bin,6.1,6.2
Delaware,1 wk ahead,percent,0.000235411041451562,Bin,6.2,6.3
Delaware,1 wk ahead,percent,0.000235411041451562,Bin,6.3,6.4
Delaware,1 wk ahead,percent,0.000235411041451562,Bin,6.4,6.5
Delaware,1 wk ahead,percent,0.000235411041451562,Bin,6.5,6.6
Delaware,1 wk ahead,percent,0.00162141242745295,Bin,6.6,6.7
Delaware,1 wk ahead,percent,0.000235411041451562,Bin,6.7,6.8
Delaware,1 wk ahead,percent,0.00231441312045364,Bin,6.8,6.9
Delaware,1 wk ahead,percent,0.00439341519945572,Bin,6.9,7.0
Delaware,1 wk ahead,percent,0.000235411041451562,Bin,7.0,7.1
Delaware,1 wk ahead,percent,0.00162141242745295,Bin,7.1,7.2
Delaware,1 wk ahead,percent,0.000235411041451562,Bin,7.2,7.3
Delaware,1 wk ahead,percent,0.000235411041451562,Bin,7.3,7.4
Delaware,1 wk ahead,percent,0.000235411041451562,Bin,7.4,7.5
Delaware,1 wk ahead,percent,0.000235411041451562,Bin,7.5,7.6
Delaware,1 wk ahead,percent,0.000928411734452255,Bin,7.6,7.7
Delaware,1 wk ahead,percent,0.00162141242745295,Bin,7.7,7.8
Delaware,1 wk ahead,percent,0.000235411041451562,Bin,7.8,7.9
Delaware,1 wk ahead,percent,0.000235411041451562,Bin,7.9,8.0
Delaware,1 wk ahead,percent,0.000928411734452257,Bin,8.0,8.1
Delaware,1 wk ahead,percent,0.00231441312045364,Bin,8.1,8.2
Delaware,1 wk ahead,percent,0.00162141242745295,Bin,8.2,8.3
Delaware,1 wk ahead,percent,0.00439341519945572,Bin,8.3,8.4
Delaware,1 wk ahead,percent,0.000235411041451566,Bin,8.4,8.5
Delaware,1 wk ahead,percent,0.00162141242745295,Bin,8.5,8.6
Delaware,1 wk ahead,percent,0.000235411041451566,Bin,8.6,8.7
Delaware,1 wk ahead,percent,0.000235411041451566,Bin,8.7,8.8
Delaware,1 wk ahead,percent,0.000928411734452259,Bin,8.8,8.9
Delaware,1 wk ahead,percent,0.000235411041451566,Bin,8.9,9.0
Delaware,1 wk ahead,percent,0.00162141242745295,Bin,9.0,9.1
Delaware,1 wk ahead,percent,0.000235411041451566,Bin,9.1,9.2
Delaware,1 wk ahead,percent,0.000235411041451566,Bin,9.2,9.3
Delaware,1 wk ahead,percent,0.000235411041451566,Bin,9.3,9.4
Delaware,1 wk ahead,percent,0.000235411041451566,Bin,9.4,9.5
Delaware,1 wk ahead,percent,0.00162141242745295,Bin,9.5,9.6
Delaware,1 wk ahead,percent,0.000235411041451566,Bin,9.6,9.7
Delaware,1 wk ahead,percent,0.000235411041451566,Bin,9.7,9.8
Delaware,1 wk ahead,percent,0.000235411041451566,Bin,9.8,9.9
Delaware,1 wk ahead,percent,0.000235411041451566,Bin,9.9,10.0
Delaware,1 wk ahead,percent,0.000235411041451566,Bin,10.0,10.1
Delaware,1 wk ahead,percent,0.00231441312045364,Bin,10.1,10.2
Delaware,1 wk ahead,percent,0.000235411041451566,Bin,10.2,10.3
Delaware,1 wk ahead,percent,0.000235411041451566,Bin,10.3,10.4
Delaware,1 wk ahead,percent,0.000235411041451566,Bin,10.4,10.5
Delaware,1 wk ahead,percent,0.000235411041451566,Bin,10.5,10.6
Delaware,1 wk ahead,percent,0.000235411041451566,Bin,10.6,10.7
Delaware,1 wk ahead,percent,0.000928411734452259,Bin,10.7,10.8
Delaware,1 wk ahead,percent,0.000235411041451566,Bin,10.8,10.9
Delaware,1 wk ahead,percent,0.000235411041451566,Bin,10.9,11.0
Delaware,1 wk ahead,percent,0.000235411041451566,Bin,11.0,11.1
Delaware,1 wk ahead,percent,0.000235411041451566,Bin,11.1,11.2
Delaware,1 wk ahead,percent,0.000235411041451566,Bin,11.2,11.3
Delaware,1 wk ahead,percent,0.000235411041451566,Bin,11.3,11.4
Delaware,1 wk ahead,percent,0.000235411041451566,Bin,11.4,11.5
Delaware,1 wk ahead,percent,0.00231441312045364,Bin,11.5,11.6
Delaware,1 wk ahead,percent,0.000235411041451566,Bin,11.6,11.7
