location,target,unit,value,type,bin_start_incl,bin_end_notincl
Delaware,1 wk ahead,percent,0.3,Point,NA,NA
Delaware,2 wk ahead,percent,0.4,Point,NA,NA
Delaware,3 wk ahead,percent,0.5,Point,NA,NA
Delaware,4 wk ahead,percent,0.8,Point,NA,NA
Delaware,Season peak percentage,percent,13,Point,NA,NA
Delaware,Season peak week,week,5,Point,NA,NA
Maryland,1 wk ahead,percent,1.7,Point,NA,NA
Maryland,2 wk ahead,percent,1.9,Point,NA,NA
Maryland,3 wk ahead,percent,2.1,Point,NA,NA
Maryland,4 wk ahead,percent,2.4,Point,NA,NA
Maryland,Season peak percentage,percent,7.3,Point,NA,NA
Maryland,Season peak week,week,5,Point,NA,NA
Pennsylvania,1 wk ahead,percent,1.6,Point,NA,NA
Pennsylvania,2 wk ahead,percent,1.8,Point,NA,NA
Pennsylvania,3 wk ahead,percent,2,Point,NA,NA
Pennsylvania,4 wk ahead,percent,2.1,Point,NA,NA
Pennsylvania,Season peak percentage,percent,5.7,Point,NA,NA
Pennsylvania,Season peak week,week,5,Point,NA,NA
Virginia,1 wk ahead,percent,2.9,Point,NA,NA
Virginia,2 wk ahead,percent,3,Point,NA,NA
Virginia,3 wk ahead,percent,3.3,Point,NA,NA
Virginia,4 wk ahead,percent,3.8,Point,NA,NA
Virginia,Season peak percentage,percent,8.8,Point,NA,NA
Virginia,Season peak week,week,3,Point,NA,NA
West Virginia,1 wk ahead,percent,1.4,Point,NA,NA
West Virginia,2 wk ahead,percent,1.8,Point,NA,NA
West Virginia,3 wk ahead,percent,2.3,Point,NA,NA
West Virginia,4 wk ahead,percent,3,Point,NA,NA
West Virginia,Season peak percentage,percent,10.7,Point,NA,NA
West Virginia,Season peak week,week,5,Point,NA,NA
Delaware,1 wk ahead,percent,0.0218838175388798,Bin,0.0,0.1
Delaware,1 wk ahead,percent,0.0989576270763479,Bin,0.1,0.2
Delaware,1 wk ahead,percent,0.143766169221808,Bin,0.2,0.3
Delaware,1 wk ahead,percent,0.262658439443185,Bin,0.3,0.4
Delaware,1 wk ahead,percent,0.163321259440282,Bin,0.4,0.5
Delaware,1 wk ahead,percent,0.075111003781732,Bin,0.5,0.6
Delaware,1 wk ahead,percent,0.0476672822891129,Bin,0.6,0.7
Delaware,1 wk ahead,percent,0.0319742542475482,Bin,0.7,0.8
Delaware,1 wk ahead,percent,0.0292040393475948,Bin,0.8,0.9
Delaware,1 wk ahead,percent,0.0163631400690124,Bin,0.9,1.0
Delaware,1 wk ahead,percent,0.0154600180639232,Bin,1.0,1.1
Delaware,1 wk ahead,percent,0.025231847664146,Bin,1.1,1.2
