location,target,unit,type,bin_start_incl,bin_end_notincl,value
Alabama,1 wk ahead,percent,Point,NA,NA,5.8
Alabama,2 wk ahead,percent,Point,NA,NA,8.6
Alabama,3 wk ahead,percent,Point,NA,NA,8.7
Alabama,4 wk ahead,percent,Point,NA,NA,8.6
Alabama,Season peak percentage,percent,Point,NA,NA,10.7
Alabama,Season peak week,week,Point,NA,NA,1
Alaska,1 wk ahead,percent,Point,NA,NA,0.8
Alaska,2 wk ahead,percent,Point,NA,NA,1.3
Alaska,3 wk ahead,percent,Point,NA,NA,2.2
Alaska,4 wk ahead,percent,Point,NA,NA,3.1
Alaska,Season peak percentage,percent,Point,NA,NA,4.3
Alaska,Season peak week,week,Point,NA,NA,2
Arizona,1 wk ahead,percent,Point,NA,NA,1.4
Arizona,2 wk ahead,percent,Point,NA,NA,1.5
Arizona,3 wk ahead,percent,Point,NA,NA,1.8
Arizona,4 wk ahead,percent,Point,NA,NA,1.8
Arizona,Season peak percentage,percent,Point,NA,NA,3.2
Arizona,Season peak week,week,Point,NA,NA,5
Arkansas,1 wk ahead,percent,Point,NA,NA,2
Arkansas,2 wk ahead,percent,Point,NA,NA,2.1
Arkansas,3 wk ahead,percent,Point,NA,NA,4
Arkansas,4 wk ahead,percent,Point,NA,NA,6.1
Arkansas,Season peak percentage,percent,Point,NA,NA,7.9
Arkansas,Season peak week,week,Point,NA,NA,3
California,1 wk ahead,percent,Point,NA,NA,2.5
California,2 wk ahead,percent,Point,NA,NA,2.9
California,3 wk ahead,percent,Point,NA,NA,3.4
California,4 wk ahead,percent,Point,NA,NA,4.8
California,Season peak percentage,percent,Point,NA,NA,5.1
California,Season peak week,week,Point,NA,NA,2
Colorado,1 wk ahead,percent,Point,NA,NA,1.2
Colorado,2 wk ahead,percent,Point,NA,NA,1.3
Colorado,3 wk ahead,percent,Point,NA,NA,1.7
Colorado,4 wk ahead,percent,Point,NA,NA,2.7
Colorado,Season peak percentage,percent,Point,NA,NA,3
Colorado,Season peak week,week,Point,NA,NA,4
Connecticut,1 wk ahead,percent,Point,NA,NA,0.9
Connecticut,2 wk ahead,percent,Point,NA,NA,1
Connecticut,3 wk ahead,percent,Point,NA,NA,1.3
Connecticut,4 wk ahead,percent,Point,NA,NA,1.4
Connecticut,Season peak percentage,percent,Point,NA,NA,3.3
Connecticut,Season peak week,week,Point,NA,NA,7
Delaware,1 wk ahead,percent,Point,NA,NA,0.9
Delaware,2 wk ahead,percent,Point,NA,NA,0.8
Delaware,3 wk ahead,percent,Point,NA,NA,1.2
Delaware,4 wk ahead,percent,Point,NA,NA,2.3
Delaware,Season peak percentage,percent,Point,NA,NA,3.5
Delaware,Season peak week,week,Point,NA,NA,4
Georgia,1 wk ahead,percent,Point,NA,NA,3.7
Georgia,2 wk ahead,percent,Point,NA,NA,4.1
Georgia,3 wk ahead,percent,Point,NA,NA,5
Georgia,4 wk ahead,percent,Point,NA,NA,5.4
Georgia,Season peak percentage,percent,Point,NA,NA,5.7
Georgia,Season peak week,week,Point,NA,NA,52
Hawaii,1 wk ahead,percent,Point,NA,NA,2.2
Hawaii,2 wk ahead,percent,Point,NA,NA,2.5
Hawaii,3 wk ahead,percent,Point,NA,NA,2.6
Hawaii,4 wk ahead,percent,Point,NA,NA,2.5
Hawaii,Season peak percentage,percent,Point,NA,NA,6.3
Hawaii,Season peak week,week,Point,NA,NA,8
Idaho,1 wk ahead,percent,Point,NA,NA,1.7
Idaho,2 wk ahead,percent,Point,NA,NA,1.6
Idaho,3 wk ahead,percent,Point,NA,NA,2.9
Idaho,4 wk ahead,percent,Point,NA,NA,5.6
Idaho,Season peak percentage,percent,Point,NA,NA,6.9
Idaho,Season peak week,week,Point,NA,NA,2
Illinois,1 wk ahead,percent,Point,NA,NA,2.4
Illinois,2 wk ahead,percent,Point,NA,NA,2.8
Illinois,3 wk ahead,percent,Point,NA,NA,3.2
Illinois,4 wk ahead,percent,Point,NA,NA,4.4
Illinois,Season peak percentage,percent,Point,NA,NA,4.9
Illinois,Season peak week,week,Point,NA,NA,1
Indiana,1 wk ahead,percent,Point,NA,NA,1.4
Indiana,2 wk ahead,percent,Point,NA,NA,1.9
Indiana,3 wk ahead,percent,Point,NA,NA,3.3
Indiana,4 wk ahead,percent,Point,NA,NA,5.3
Indiana,Season peak percentage,percent,Point,NA,NA,6.6
Indiana,Season peak week,week,Point,NA,NA,1
Iowa,1 wk ahead,percent,Point,NA,NA,0.8
Iowa,2 wk ahead,percent,Point,NA,NA,1.1
Iowa,3 wk ahead,percent,Point,NA,NA,1.3
Iowa,4 wk ahead,percent,Point,NA,NA,1
Iowa,Season peak percentage,percent,Point,NA,NA,2.7
Iowa,Season peak week,week,Point,NA,NA,2
Kansas,1 wk ahead,percent,Point,NA,NA,1.3
Kansas,2 wk ahead,percent,Point,NA,NA,1.7
Kansas,3 wk ahead,percent,Point,NA,NA,2.6
Kansas,4 wk ahead,percent,Point,NA,NA,5.3
Kansas,Season peak percentage,percent,Point,NA,NA,5.7
Kansas,Season peak week,week,Point,NA,NA,3
Kentucky,1 wk ahead,percent,Point,NA,NA,3
Kentucky,2 wk ahead,percent,Point,NA,NA,0.6
Kentucky,3 wk ahead,percent,Point,NA,NA,1
Kentucky,4 wk ahead,percent,Point,NA,NA,1.4
Kentucky,Season peak percentage,percent,Point,NA,NA,2.2
Kentucky,Season peak week,week,Point,NA,NA,5
Maine,1 wk ahead,percent,Point,NA,NA,0.7
Maine,2 wk ahead,percent,Point,NA,NA,0.9
Maine,3 wk ahead,percent,Point,NA,NA,1
Maine,4 wk ahead,percent,Point,NA,NA,1.2
Maine,Season peak percentage,percent,Point,NA,NA,2.5
Maine,Season peak week,week,Point,NA,NA,5
Maryland,1 wk ahead,percent,Point,NA,NA,1.6
Maryland,2 wk ahead,percent,Point,NA,NA,2
Maryland,3 wk ahead,percent,Point,NA,NA,2.6
Maryland,4 wk ahead,percent,Point,NA,NA,3.6
