location,target,unit,type,bin_start_incl,bin_end_notincl,value
Alabama,1 wk ahead,percent,Point,NA,NA,7.9
Alabama,2 wk ahead,percent,Point,NA,NA,5.6
Alabama,3 wk ahead,percent,Point,NA,NA,6.1
Alabama,4 wk ahead,percent,Point,NA,NA,6.1
Alabama,Season peak percentage,percent,Point,NA,NA,10.7
Alabama,Season peak week,week,Point,NA,NA,1
Alaska,1 wk ahead,percent,Point,NA,NA,2.3
Alaska,2 wk ahead,percent,Point,NA,NA,2
Alaska,3 wk ahead,percent,Point,NA,NA,1.9
Alaska,4 wk ahead,percent,Point,NA,NA,1.6
Alaska,Season peak percentage,percent,Point,NA,NA,4.3
Alaska,Season peak week,week,Point,NA,NA,2
Arizona,1 wk ahead,percent,Point,NA,NA,2.1
Arizona,2 wk ahead,percent,Point,NA,NA,2
Arizona,3 wk ahead,percent,Point,NA,NA,2.7
Arizona,4 wk ahead,percent,Point,NA,NA,3.1
Arizona,Season peak percentage,percent,Point,NA,NA,3.2
Arizona,Season peak week,week,Point,NA,NA,5
Arkansas,1 wk ahead,percent,Point,NA,NA,4.7
Arkansas,2 wk ahead,percent,Point,NA,NA,5.4
Arkansas,3 wk ahead,percent,Point,NA,NA,6.3
Arkansas,4 wk ahead,percent,Point,NA,NA,6.3
Arkansas,Season peak percentage,percent,Point,NA,NA,7.9
Arkansas,Season peak week,week,Point,NA,NA,3
California,1 wk ahead,percent,Point,NA,NA,3.8
California,2 wk ahead,percent,Point,NA,NA,3.9
California,3 wk ahead,percent,Point,NA,NA,4.3
California,4 wk ahead,percent,Point,NA,NA,4.9
California,Season peak percentage,percent,Point,NA,NA,5.1
California,Season peak week,week,Point,NA,NA,2
Colorado,1 wk ahead,percent,Point,NA,NA,2.6
Colorado,2 wk ahead,percent,Point,NA,NA,2.3
Colorado,3 wk ahead,percent,Point,NA,NA,2.2
Colorado,4 wk ahead,percent,Point,NA,NA,2.1
Colorado,Season peak percentage,percent,Point,NA,NA,3
Colorado,Season peak week,week,Point,NA,NA,4
Connecticut,1 wk ahead,percent,Point,NA,NA,1.3
Connecticut,2 wk ahead,percent,Point,NA,NA,1.5
Connecticut,3 wk ahead,percent,Point,NA,NA,1.8
