location,target,unit,type,bin_start_incl,bin_end_notincl,value
Alabama,1 wk ahead,percent,Point,NA,NA,5.1
Alabama,2 wk ahead,percent,Point,NA,NA,4.7
Alabama,3 wk ahead,percent,Point,NA,NA,5
Alabama,4 wk ahead,percent,Point,NA,NA,3.6
Alabama,Season peak percentage,percent,Point,NA,NA,10.7
Alabama,Season peak week,week,Point,NA,NA,1
Alaska,1 wk ahead,percent,Point,NA,NA,0.8
Alaska,2 wk ahead,percent,Point,NA,NA,0.9
Alaska,3 wk ahead,percent,Point,NA,NA,0.9
Alaska,4 wk ahead,percent,Point,NA,NA,1.1
Alaska,Season peak percentage,percent,Point,NA,NA,4.3
Alaska,Season peak week,week,Point,NA,NA,2
Arizona,1 wk ahead,percent,Point,NA,NA,2.2
Arizona,2 wk ahead,percent,Point,NA,NA,2
Arizona,3 wk ahead,percent,Point,NA,NA,2.9
Arizona,4 wk ahead,percent,Point,NA,NA,1.6
Arizona,Season peak percentage,percent,Point,NA,NA,3.2
Arizona,Season peak week,week,Point,NA,NA,5
Arkansas,1 wk ahead,percent,Point,NA,NA,3.3
Arkansas,2 wk ahead,percent,Point,NA,NA,3
Arkansas,3 wk ahead,percent,Point,NA,NA,2.7
Arkansas,4 wk ahead,percent,Point,NA,NA,3
Arkansas,Season peak percentage,percent,Point,NA,NA,7.9
Arkansas,Season peak week,week,Point,NA,NA,3
California,1 wk ahead,percent,Point,NA,NA,4.1
California,2 wk ahead,percent,Point,NA,NA,3.5
California,3 wk ahead,percent,Point,NA,NA,3.2
California,4 wk ahead,percent,Point,NA,NA,3.2
California,Season peak percentage,percent,Point,NA,NA,5.1
California,Season peak week,week,Point,NA,NA,2
Colorado,1 wk ahead,percent,Point,NA,NA,1.6
Colorado,2 wk ahead,percent,Point,NA,NA,1.4
Colorado,3 wk ahead,percent,Point,NA,NA,1.2
Colorado,4 wk ahead,percent,Point,NA,NA,1.2
Colorado,Season peak percentage,percent,Point,NA,NA,3
Colorado,Season peak week,week,Point,NA,NA,4
Connecticut,1 wk ahead,percent,Point,NA,NA,2.3
Connecticut,2 wk ahead,percent,Point,NA,NA,1.9
Connecticut,3 wk ahead,percent,Point,NA,NA,1.7
Connecticut,4 wk ahead,percent,Point,NA,NA,1.4
Connecticut,Season peak percentage,percent,Point,NA,NA,3.3
Connecticut,Season peak week,week,Point,NA,NA,7
Delaware,1 wk ahead,percent,Point,NA,NA,1.7
Delaware,2 wk ahead,percent,Point,NA,NA,1.6
Delaware,3 wk ahead,percent,Point,NA,NA,1.5
Delaware,4 wk ahead,percent,Point,NA,NA,1
Delaware,Season peak percentage,percent,Point,NA,NA,3.5
Delaware,Season peak week,week,Point,NA,NA,4
Georgia,1 wk ahead,percent,Point,NA,NA,2.3
Georgia,2 wk ahead,percent,Point,NA,NA,2.3
Georgia,3 wk ahead,percent,Point,NA,NA,2.2
Georgia,4 wk ahead,percent,Point,NA,NA,2.1
Georgia,Season peak percentage,percent,Point,NA,NA,5.7
Georgia,Season peak week,week,Point,NA,NA,52
Hawaii,1 wk ahead,percent,Point,NA,NA,6.4
Hawaii,2 wk ahead,percent,Point,NA,NA,5.6
Hawaii,3 wk ahead,percent,Point,NA,NA,5.4
Hawaii,4 wk ahead,percent,Point,NA,NA,4.2
Hawaii,Season peak percentage,percent,Point,NA,NA,6.3
Hawaii,Season peak week,week,Point,NA,NA,8
Idaho,1 wk ahead,percent,Point,NA,NA,2.4
Idaho,2 wk ahead,percent,Point,NA,NA,2.2
Idaho,3 wk ahead,percent,Point,NA,NA,2.3
Idaho,4 wk ahead,percent,Point,NA,NA,2.4
Idaho,Season peak percentage,percent,Point,NA,NA,6.9
Idaho,Season peak week,week,Point,NA,NA,2
Illinois,1 wk ahead,percent,Point,NA,NA,2.6
Illinois,2 wk ahead,percent,Point,NA,NA,2.8
Illinois,3 wk ahead,percent,Point,NA,NA,2.7
Illinois,4 wk ahead,percent,Point,NA,NA,2.9
Illinois,Season peak percentage,percent,Point,NA,NA,4.9
Illinois,Season peak week,week,Point,NA,NA,1
Indiana,1 wk ahead,percent,Point,NA,NA,2.2
Indiana,2 wk ahead,percent,Point,NA,NA,2.1
Indiana,3 wk ahead,percent,Point,NA,NA,2
Indiana,4 wk ahead,percent,Point,NA,NA,2.1
Indiana,Season peak percentage,percent,Point,NA,NA,6.6
Indiana,Season peak week,week,Point,NA,NA,1
Iowa,1 wk ahead,percent,Point,NA,NA,1
Iowa,2 wk ahead,percent,Point,NA,NA,1.3
Iowa,3 wk ahead,percent,Point,NA,NA,1
Iowa,4 wk ahead,percent,Point,NA,NA,1.1
Iowa,Season peak percentage,percent,Point,NA,NA,2.7
Iowa,Season peak week,week,Point,NA,NA,2
Kansas,1 wk ahead,percent,Point,NA,NA,3.3
Kansas,2 wk ahead,percent,Point,NA,NA,2.8
Kansas,3 wk ahead,percent,Point,NA,NA,2.4
Kansas,4 wk ahead,percent,Point,NA,NA,2
Kansas,Season peak percentage,percent,Point,NA,NA,5.7
Kansas,Season peak week,week,Point,NA,NA,3
Kentucky,1 wk ahead,percent,Point,NA,NA,0.9
Kentucky,2 wk ahead,percent,Point,NA,NA,0.8
Kentucky,3 wk ahead,percent,Point,NA,NA,0.7
Kentucky,4 wk ahead,percent,Point,NA,NA,0.6
Kentucky,Season peak percentage,percent,Point,NA,NA,2.2
Kentucky,Season peak week,week,Point,NA,NA,5
Maine,1 wk ahead,percent,Point,NA,NA,1.8
Maine,2 wk ahead,percent,Point,NA,NA,1.5
Maine,3 wk ahead,percent,Point,NA,NA,1.3
Maine,4 wk ahead,percent,Point,NA,NA,1.1
Maine,Season peak percentage,percent,Point,NA,NA,2.5
Maine,Season peak week,week,Point,NA,NA,5
Maryland,1 wk ahead,percent,Point,NA,NA,2.2
Maryland,2 wk ahead,percent,Point,NA,NA,2
Maryland,3 wk ahead,percent,Point,NA,NA,1.9
Maryland,4 wk ahead,percent,Point,NA,NA,1.7
Maryland,Season peak percentage,percent,Point,NA,NA,4.1
Maryland,Season peak week,week,Point,NA,NA,2
Massachusetts,1 wk ahead,percent,Point,NA,NA,1.6
Massachusetts,2 wk ahead,percent,Point,NA,NA,1.3
Massachusetts,3 wk ahead,percent,Point,NA,NA,1.5
Massachusetts,4 wk ahead,percent,Point,NA,NA,1.4
Massachusetts,Season peak percentage,percent,Point,NA,NA,2.7
Massachusetts,Season peak week,week,Point,NA,NA,5
Michigan,1 wk ahead,percent,Point,NA,NA,2.5
Michigan,2 wk ahead,percent,Point,NA,NA,1.9
Michigan,3 wk ahead,percent,Point,NA,NA,2.2
Michigan,4 wk ahead,percent,Point,NA,NA,1.9
Michigan,Season peak percentage,percent,Point,NA,NA,3.5
Michigan,Season peak week,week,Point,NA,NA,2
Minnesota,1 wk ahead,percent,Point,NA,NA,2.5
Minnesota,2 wk ahead,percent,Point,NA,NA,2
Minnesota,3 wk ahead,percent,Point,NA,NA,2.3
Minnesota,4 wk ahead,percent,Point,NA,NA,2.1
Minnesota,Season peak percentage,percent,Point,NA,NA,3.7
Minnesota,Season peak week,week,Point,NA,NA,4
Mississippi,1 wk ahead,percent,Point,NA,NA,4.2
Mississippi,2 wk ahead,percent,Point,NA,NA,4.4
Mississippi,3 wk ahead,percent,Point,NA,NA,4.4
Mississippi,4 wk ahead,percent,Point,NA,NA,4.2
Mississippi,Season peak percentage,percent,Point,NA,NA,9.3
Mississippi,Season peak week,week,Point,NA,NA,52
Missouri,1 wk ahead,percent,Point,NA,NA,3.3
Missouri,2 wk ahead,percent,Point,NA,NA,2.7
Missouri,3 wk ahead,percent,Point,NA,NA,2.8
Missouri,4 wk ahead,percent,Point,NA,NA,2.4
Missouri,Season peak percentage,percent,Point,NA,NA,6.6
Missouri,Season peak week,week,Point,NA,NA,2
Montana,1 wk ahead,percent,Point,NA,NA,0.7
Montana,2 wk ahead,percent,Point,NA,NA,0.6
Montana,3 wk ahead,percent,Point,NA,NA,0.8
Montana,4 wk ahead,percent,Point,NA,NA,0.9
Montana,Season peak percentage,percent,Point,NA,NA,1.7
Montana,Season peak week,week,Point,NA,NA,6
Nebraska,1 wk ahead,percent,Point,NA,NA,3.9
Nebraska,2 wk ahead,percent,Point,NA,NA,3.9
Nebraska,3 wk ahead,percent,Point,NA,NA,2.6
Nebraska,4 wk ahead,percent,Point,NA,NA,2.6
Nebraska,Season peak percentage,percent,Point,NA,NA,5.9
Nebraska,Season peak week,week,Point,NA,NA,3
Nevada,1 wk ahead,percent,Point,NA,NA,1.9
Nevada,2 wk ahead,percent,Point,NA,NA,1.9
Nevada,3 wk ahead,percent,Point,NA,NA,2
Nevada,4 wk ahead,percent,Point,NA,NA,2
Nevada,Season peak percentage,percent,Point,NA,NA,4.1
Nevada,Season peak week,week,Point,NA,NA,4
New Hampshire,1 wk ahead,percent,Point,NA,NA,0.6
New Hampshire,2 wk ahead,percent,Point,NA,NA,0.7
New Hampshire,3 wk ahead,percent,Point,NA,NA,0.4
New Hampshire,4 wk ahead,percent,Point,NA,NA,0.5
New Hampshire,Season peak percentage,percent,Point,NA,NA,1.2
New Hampshire,Season peak week,week,Point,NA,NA,3
New Jersey,1 wk ahead,percent,Point,NA,NA,2.9
New Jersey,2 wk ahead,percent,Point,NA,NA,2.9
New Jersey,3 wk ahead,percent,Point,NA,NA,3
New Jersey,4 wk ahead,percent,Point,NA,NA,2.7
New Jersey,Season peak percentage,percent,Point,NA,NA,4.5
New Jersey,Season peak week,week,Point,NA,NA,2
New Mexico,1 wk ahead,percent,Point,NA,NA,3.1
New Mexico,2 wk ahead,percent,Point,NA,NA,3.1
New Mexico,3 wk ahead,percent,Point,NA,NA,2.5
New Mexico,4 wk ahead,percent,Point,NA,NA,2.7
New Mexico,Season peak percentage,percent,Point,NA,NA,6.5
New Mexico,Season peak week,week,Point,NA,NA,2
New York,1 wk ahead,percent,Point,NA,NA,2.3
New York,2 wk ahead,percent,Point,NA,NA,2
New York,3 wk ahead,percent,Point,NA,NA,2.1
New York,4 wk ahead,percent,Point,NA,NA,2.4
New York,Season peak percentage,percent,Point,NA,NA,3.7
New York,Season peak week,week,Point,NA,NA,5
North Carolina,1 wk ahead,percent,Point,NA,NA,1.9
North Carolina,2 wk ahead,percent,Point,NA,NA,1.7
North Carolina,3 wk ahead,percent,Point,NA,NA,1.7
North Carolina,4 wk ahead,percent,Point,NA,NA,1.4
North Carolina,Season peak percentage,percent,Point,NA,NA,6.1
North Carolina,Season peak week,week,Point,NA,NA,1
North Dakota,1 wk ahead,percent,Point,NA,NA,2.5
North Dakota,2 wk ahead,percent,Point,NA,NA,1.9
North Dakota,3 wk ahead,percent,Point,NA,NA,1.6
North Dakota,4 wk ahead,percent,Point,NA,NA,2.1
North Dakota,Season peak percentage,percent,Point,NA,NA,4.3
North Dakota,Season peak week,week,Point,NA,NA,6
Ohio,1 wk ahead,percent,Point,NA,NA,1.4
Ohio,2 wk ahead,percent,Point,NA,NA,1.3
Ohio,3 wk ahead,percent,Point,NA,NA,1.1
Ohio,4 wk ahead,percent,Point,NA,NA,1
Ohio,Season peak percentage,percent,Point,NA,NA,3.8
Ohio,Season peak week,week,Point,NA,NA,2
Oklahoma,1 wk ahead,percent,Point,NA,NA,5.6
Oklahoma,2 wk ahead,percent,Point,NA,NA,5
Oklahoma,3 wk ahead,percent,Point,NA,NA,4
Oklahoma,4 wk ahead,percent,Point,NA,NA,4
Oklahoma,Season peak percentage,percent,Point,NA,NA,9.8
Oklahoma,Season peak week,week,Point,NA,NA,5
Oregon,1 wk ahead,percent,Point,NA,NA,1.4
Oregon,2 wk ahead,percent,Point,NA,NA,1.6
Oregon,3 wk ahead,percent,Point,NA,NA,1.1
Oregon,4 wk ahead,percent,Point,NA,NA,1.3
Oregon,Season peak percentage,percent,Point,NA,NA,3.8
Oregon,Season peak week,week,Point,NA,NA,4
Pennsylvania,1 wk ahead,percent,Point,NA,NA,2.3
Pennsylvania,2 wk ahead,percent,Point,NA,NA,2
Pennsylvania,3 wk ahead,percent,Point,NA,NA,2.4
Pennsylvania,4 wk ahead,percent,Point,NA,NA,1.8
Pennsylvania,Season peak percentage,percent,Point,NA,NA,4.2
Pennsylvania,Season peak week,week,Point,NA,NA,52
Rhode Island,1 wk ahead,percent,Point,NA,NA,1
Rhode Island,2 wk ahead,percent,Point,NA,NA,0.6
Rhode Island,3 wk ahead,percent,Point,NA,NA,0.6
Rhode Island,4 wk ahead,percent,Point,NA,NA,0.8
Rhode Island,Season peak percentage,percent,Point,NA,NA,3.2
Rhode Island,Season peak week,week,Point,NA,NA,7
South Carolina,1 wk ahead,percent,Point,NA,NA,1.1
South Carolina,2 wk ahead,percent,Point,NA,NA,1.1
South Carolina,3 wk ahead,percent,Point,NA,NA,1.2
South Carolina,4 wk ahead,percent,Point,NA,NA,0.9
South Carolina,Season peak percentage,percent,Point,NA,NA,4.6
South Carolina,Season peak week,week,Point,NA,NA,1
South Dakota,1 wk ahead,percent,Point,NA,NA,1.9
South Dakota,2 wk ahead,percent,Point,NA,NA,1.8
South Dakota,3 wk ahead,percent,Point,NA,NA,2
South Dakota,4 wk ahead,percent,Point,NA,NA,1.6
South Dakota,Season peak percentage,percent,Point,NA,NA,2.8
South Dakota,Season peak week,week,Point,NA,NA,5
Tennessee,1 wk ahead,percent,Point,NA,NA,1.8
Tennessee,2 wk ahead,percent,Point,NA,NA,1.6
Tennessee,3 wk ahead,percent,Point,NA,NA,2
Tennessee,4 wk ahead,percent,Point,NA,NA,1.5
Tennessee,Season peak percentage,percent,Point,NA,NA,7.1
Tennessee,Season peak week,week,Point,NA,NA,1
Texas,1 wk ahead,percent,Point,NA,NA,3.9
Texas,2 wk ahead,percent,Point,NA,NA,3.9
Texas,3 wk ahead,percent,Point,NA,NA,3.7
Texas,4 wk ahead,percent,Point,NA,NA,3.5
Texas,Season peak percentage,percent,Point,NA,NA,9.5
Texas,Season peak week,week,Point,NA,NA,1
Utah,1 wk ahead,percent,Point,NA,NA,2.8
Utah,2 wk ahead,percent,Point,NA,NA,2.2
Utah,3 wk ahead,percent,Point,NA,NA,2.6
Utah,4 wk ahead,percent,Point,NA,NA,2.2
Utah,Season peak percentage,percent,Point,NA,NA,5
Utah,Season peak week,week,Point,NA,NA,1
Vermont,1 wk ahead,percent,Point,NA,NA,2.8
Vermont,2 wk ahead,percent,Point,NA,NA,3.3
Vermont,3 wk ahead,percent,Point,NA,NA,2.8
Vermont,4 wk ahead,percent,Point,NA,NA,2.6
Vermont,Season peak percentage,percent,Point,NA,NA,5
Vermont,Season peak week,week,Point,NA,NA,5
Virginia,1 wk ahead,percent,Point,NA,NA,2.8
Virginia,2 wk ahead,percent,Point,NA,NA,2.5
Virginia,3 wk ahead,percent,Point,NA,NA,2.3
Virginia,4 wk ahead,percent,Point,NA,NA,2
Virginia,Season peak percentage,percent,Point,NA,NA,5.6
Virginia,Season peak week,week,Point,NA,NA,1
Washington,1 wk ahead,percent,Point,NA,NA,1.5
Washington,2 wk ahead,percent,Point,NA,NA,1.2
Washington,3 wk ahead,percent,Point,NA,NA,1.2
Washington,4 wk ahead,percent,Point,NA,NA,1.2
Washington,Season peak percentage,percent,Point,NA,NA,3.3
Washington,Season peak week,week,Point,NA,NA,6
West Virginia,1 wk ahead,percent,Point,NA,NA,2.3
West Virginia,2 wk ahead,percent,Point,NA,NA,1.6
West Virginia,3 wk ahead,percent,Point,NA,NA,1.6
West Virginia,4 wk ahead,percent,Point,NA,NA,1.2
West Virginia,Season peak percentage,percent,Point,NA,NA,5
West Virginia,Season peak week,week,Point,NA,NA,5
Wisconsin,1 wk ahead,percent,Point,NA,NA,2.2
Wisconsin,2 wk ahead,percent,Point,NA,NA,2.4
Wisconsin,3 wk ahead,percent,Point,NA,NA,2.2
Wisconsin,4 wk ahead,percent,Point,NA,NA,2.1
Wisconsin,Season peak percentage,percent,Point,NA,NA,3.5
Wisconsin,Season peak week,week,Point,NA,NA,1
Wyoming,1 wk ahead,percent,Point,NA,NA,1.7
Wyoming,2 wk ahead,percent,Point,NA,NA,1.6
Wyoming,3 wk ahead,percent,Point,NA,NA,1.4
Wyoming,4 wk ahead,percent,Point,NA,NA,1.1
Wyoming,Season peak percentage,percent,Point,NA,NA,3
Wyoming,Season peak week,week,Point,NA,NA,4
New York,Season peak week,week,Bin,40,41,6.413394452274524e-4
New York,Season peak week,week,Bin,41,42,6.413394452274524e-4
New York,Season peak week,week,Bin,42,43,6.413394452274524e-4
New York,Season peak week,week,Bin,43,44,6.413394452274524e-4
New York,Season peak week,week,Bin,44,45,6.413394452274524e-4
New York,Season peak week,week,Bin,45,46,6.437831609315167e-4
New York,Season peak week,week,Bin,46,47,0.0014354666151342175
New York,Season peak week,week,Bin,47,48,0.004433659199357933
New York,Season peak week,week,Bin,48,49,0.011209142254583474
New York,Season peak week,week,Bin,49,50,0.023282118689287156
New York,Season peak week,week,Bin,50,51,0.04000800997048295
New York,Season peak week,week,Bin,51,52,0.05759169024504036
New York,Season peak week,week,Bin,52,53,0.07089691156051751
New York,Season peak week,week,Bin,1,2,0.0768485059137399
New York,Season peak week,week,Bin,2,3,0.07563341981485781
New York,Season peak week,week,Bin,3,4,0.06871540422419498
New York,Season peak week,week,Bin,4,5,0.0571393076565809
New York,Season peak week,week,Bin,5,6,0.042369679189125334
New York,Season peak week,week,Bin,6,7,0.02740627459466037
New York,Season peak week,week,Bin,7,8,0.01589018958514171
New York,Season peak week,week,Bin,8,9,0.010509237185859022
New York,Season peak week,week,Bin,9,10,0.01270994865012235
New York,Season peak week,week,Bin,10,11,0.023002846518184215
New York,Season peak week,week,Bin,11,12,0.039996218293488414
New York,Season peak week,week,Bin,12,13,0.05869793674038305
New York,Season peak week,week,Bin,13,14,0.07120748036381437
New York,Season peak week,week,Bin,14,15,0.0712005398838597
New York,Season peak week,week,Bin,15,16,0.0586548517357693
New York,Season peak week,week,Bin,16,17,0.03979869630101199
New York,Season peak week,week,Bin,17,18,0.022232544320440844
New York,Season peak week,week,Bin,18,19,0.010218882250721649
New York,Season peak week,week,Bin,19,20,0.00386167060723373
New York,Season peak week,week,Bin,20,21,0.0011988872493380516
New York,Season peak percentage,percent,Bin,0,0.1,2.3783780245682394e-4
New York,Season peak percentage,percent,Bin,0.1,0.2,4.75675604913648e-4
New York,Season peak percentage,percent,Bin,0.2,0.3,4.7567560491364777e-4
New York,Season peak percentage,percent,Bin,0.3,0.4,4.7567560491364777e-4
New York,Season peak percentage,percent,Bin,0.4,0.5,4.7567560491364777e-4
New York,Season peak percentage,percent,Bin,0.5,0.6,4.7567560491364804e-4
New York,Season peak percentage,percent,Bin,0.6,0.7,4.7567560491364825e-4
New York,Season peak percentage,percent,Bin,0.7,0.8,4.7567560491364825e-4
New York,Season peak percentage,percent,Bin,0.8,0.9,4.7567560491364825e-4
New York,Season peak percentage,percent,Bin,0.9,1,4.7567560491364825e-4
New York,Season peak percentage,percent,Bin,1,1.1,4.7567560491364825e-4
New York,Season peak percentage,percent,Bin,1.1,1.2,4.7567560491364825e-4
New York,Season peak percentage,percent,Bin,1.2,1.3,4.7567560491364825e-4
New York,Season peak percentage,percent,Bin,1.3,1.4,4.7567560491364825e-4
New York,Season peak percentage,percent,Bin,1.4,1.5,4.7567560491364825e-4
New York,Season peak percentage,percent,Bin,1.5,1.6,4.7567560491364825e-4
New York,Season peak percentage,percent,Bin,1.6,1.7,4.7567560491364825e-4
New York,Season peak percentage,percent,Bin,1.7,1.8,4.7567560491364825e-4
New York,Season peak percentage,percent,Bin,1.8,1.9,4.7567560491364825e-4
New York,Season peak percentage,percent,Bin,1.9,2,4.7567560491364825e-4
New York,Season peak percentage,percent,Bin,2,2.1,6.896549060253168e-4
New York,Season peak percentage,percent,Bin,2.1,2.2,0.0023422991443848447
New York,Season peak percentage,percent,Bin,2.2,2.3,0.006617741339130418
New York,Season peak percentage,percent,Bin,2.3,2.4,0.014842101622598173
New York,Season peak percentage,percent,Bin,2.4,2.5,0.026425960202973137
New York,Season peak percentage,percent,Bin,2.5,2.6,0.03735412928960258
New York,Season peak percentage,percent,Bin,2.6,2.7,0.04192240723777136
New York,Season peak percentage,percent,Bin,2.7,2.8,0.037359429948819654
New York,Season peak percentage,percent,Bin,2.8,2.9,0.026463972700849058
New York,Season peak percentage,percent,Bin,2.9,3,0.015061850103482639
New York,Season peak percentage,percent,Bin,3,3.1,0.007621868490170544
New York,Season peak percentage,percent,Bin,3.1,3.2,0.006000295291324967
New York,Season peak percentage,percent,Bin,3.2,3.3,0.011291363559668467
New York,Season peak percentage,percent,Bin,3.3,3.4,0.02484228327423478
New York,Season peak percentage,percent,Bin,3.4,3.5,0.045900945685697726
New York,Season peak percentage,percent,Bin,3.5,3.6,0.0682488472696894
New York,Season peak percentage,percent,Bin,3.6,3.7,0.08141296553147277
New York,Season peak percentage,percent,Bin,3.7,3.8,0.07803060319919268
New York,Season peak percentage,percent,Bin,3.8,3.9,0.06042366415153899
New York,Season peak percentage,percent,Bin,3.9,4,0.03880583136446315
New York,Season peak percentage,percent,Bin,4,4.1,0.023354975653378227
New York,Season peak percentage,percent,Bin,4.1,4.2,0.018405712509738784
New York,Season peak percentage,percent,Bin,4.2,4.3,0.02200856859609306
New York,Season peak percentage,percent,Bin,4.3,4.4,0.02836822228026384
New York,Season peak percentage,percent,Bin,4.4,4.5,0.0312754858449552
New York,Season peak percentage,percent,Bin,4.5,4.6,0.027775444450706326
New York,Season peak percentage,percent,Bin,4.6,4.7,0.01963731020409881
New York,Season peak percentage,percent,Bin,4.7,4.8,0.011027947146202534
