location,target,unit,value,type,bin_start_incl,bin_end_notincl
Delaware,1 wk ahead,percent,1,Point,NA,NA
Delaware,2 wk ahead,percent,1.7,Point,NA,NA
Delaware,3 wk ahead,percent,3.5,Point,NA,NA
Delaware,4 wk ahead,percent,5.8,Point,NA,NA
Delaware,Season peak percentage,percent,13,Point,NA,NA
Delaware,Season peak week,week,5,Point,NA,NA
Maryland,1 wk ahead,percent,3.4,Point,NA,NA
Maryland,2 wk ahead,percent,3.4,Point,NA,NA
Maryland,3 wk ahead,percent,3.9,Point,NA,NA
Maryland,4 wk ahead,percent,4.6,Point,NA,NA
Maryland,Season peak percentage,percent,8.6,Point,NA,NA
Maryland,Season peak week,week,4,Point,NA,NA
Pennsylvania,1 wk ahead,percent,2.3,Point,NA,NA
Pennsylvania,2 wk ahead,percent,2.6,Point,NA,NA
Pennsylvania,3 wk ahead,percent,3.1,Point,NA,NA
Pennsylvania,4 wk ahead,percent,3.7,Point,NA,NA
Pennsylvania,Season peak percentage,percent,5.3,Point,NA,NA
Pennsylvania,Season peak week,week,5,Point,NA,NA
Virginia,1 wk ahead,percent,3.2,Point,NA,NA
Virginia,2 wk ahead,percent,3.7,Point,NA,NA
Virginia,3 wk ahead,percent,3.8,Point,NA,NA
Virginia,4 wk ahead,percent,3.9,Point,NA,NA
Virginia,Season peak percentage,percent,6.2,Point,NA,NA
Virginia,Season peak week,week,4,Point,NA,NA
West Virginia,1 wk ahead,percent,2.2,Point,NA,NA
West Virginia,2 wk ahead,percent,3.3,Point,NA,NA
West Virginia,3 wk ahead,percent,4.3,Point,NA,NA
West Virginia,4 wk ahead,percent,4.9,Point,NA,NA
West Virginia,Season peak percentage,percent,7.6,Point,NA,NA
West Virginia,Season peak week,week,5,Point,NA,NA
Delaware,1 wk ahead,percent,0.000153884347379952,Bin,0.0,0.1
Delaware,1 wk ahead,percent,0.0182590690423115,Bin,0.1,0.2
Delaware,1 wk ahead,percent,0.0342136762419007,Bin,0.2,0.3
Delaware,1 wk ahead,percent,0.0342176325692651,Bin,0.3,0.4
Delaware,1 wk ahead,percent,0.0322047642773785,Bin,0.4,0.5
Delaware,1 wk ahead,percent,0.0480863896639791,Bin,0.5,0.6
Delaware,1 wk ahead,percent,0.0420635916814336,Bin,0.6,0.7
Delaware,1 wk ahead,percent,0.0380323911520426,Bin,0.7,0.8
Delaware,1 wk ahead,percent,0.0917332292783558,Bin,0.8,0.9
Delaware,1 wk ahead,percent,0.145445545075466,Bin,0.9,1.0
Delaware,1 wk ahead,percent,0.0996447704628265,Bin,1.0,1.1
Delaware,1 wk ahead,percent,0.0498691175962552,Bin,1.1,1.2
Delaware,1 wk ahead,percent,0.0518472212651307,Bin,1.2,1.3
Delaware,1 wk ahead,percent,0.0179958332732027,Bin,1.3,1.4
Delaware,1 wk ahead,percent,0.0319137067650624,Bin,1.4,1.5
Delaware,1 wk ahead,percent,0.0318975652133834,Bin,1.5,1.6
Delaware,1 wk ahead,percent,0.0259110754190093,Bin,1.6,1.7
Delaware,1 wk ahead,percent,0.0139557722935398,Bin,1.7,1.8
Delaware,1 wk ahead,percent,0.00996560338144082,Bin,1.8,1.9
Delaware,1 wk ahead,percent,0.0159309045456878,Bin,1.9,2.0
Delaware,1 wk ahead,percent,0.00597502543752061,Bin,2.0,2.1
Delaware,1 wk ahead,percent,0.0119446484510577,Bin,2.1,2.2
Delaware,1 wk ahead,percent,0.0119441445289155,Bin,2.2,2.3
Delaware,1 wk ahead,percent,0.0139351841346111,Bin,2.3,2.4
Delaware,1 wk ahead,percent,0.0039847333384087,Bin,2.4,2.5
Delaware,1 wk ahead,percent,0.0039884375582735,Bin,2.5,2.6
Delaware,1 wk ahead,percent,0.00200423840161324,Bin,2.6,2.7
Delaware,1 wk ahead,percent,0.00997548012282059,Bin,2.7,2.8
Delaware,1 wk ahead,percent,0.00600703319356405,Bin,2.8,2.9
Delaware,1 wk ahead,percent,0.00204063836611559,Bin,2.9,3.0
Delaware,1 wk ahead,percent,0.0060360240486416,Bin,3.0,3.1
Delaware,1 wk ahead,percent,0.00206672324793115,Bin,3.1,3.2
Delaware,1 wk ahead,percent,0.00406350063781716,Bin,3.2,3.3
Delaware,1 wk ahead,percent,0.00605384234896576,Bin,3.3,3.4
Delaware,1 wk ahead,percent,0.00803860287327821,Bin,3.4,3.5
Delaware,1 wk ahead,percent,0.00205863528344119,Bin,3.5,3.6
Delaware,1 wk ahead,percent,6.03190363729387e-05,Bin,3.6,3.7
Delaware,1 wk ahead,percent,5.63666591162517e-05,Bin,3.7,3.8
Delaware,1 wk ahead,percent,5.78755773342625e-05,Bin,3.8,3.9
Delaware,1 wk ahead,percent,0.00205467581948464,Bin,3.9,4.0
Delaware,1 wk ahead,percent,7.2793088711647e-05,Bin,4.0,4.1
Delaware,1 wk ahead,percent,0.00207050722721965,Bin,4.1,4.2
Delaware,1 wk ahead,percent,0.00804459386686603,Bin,4.2,4.3
Delaware,1 wk ahead,percent,7.91693950707887e-05,Bin,4.3,4.4
Delaware,1 wk ahead,percent,6.96383834862904e-05,Bin,4.4,4.5
Delaware,1 wk ahead,percent,5.61402254544495e-05,Bin,4.5,4.6
Delaware,1 wk ahead,percent,4.1429608258255e-05,Bin,4.6,4.7
Delaware,1 wk ahead,percent,0.00201843495609713,Bin,4.7,4.8
Delaware,1 wk ahead,percent,1.7274021659819e-05,Bin,4.8,4.9
Delaware,1 wk ahead,percent,9.75717268765513e-06,Bin,4.9,5.0
Delaware,1 wk ahead,percent,5.04081668726186e-06,Bin,5.0,5.1
Delaware,1 wk ahead,percent,0.00597377030927219,Bin,5.1,5.2
Delaware,1 wk ahead,percent,1.09094749989929e-06,Bin,5.2,5.3
Delaware,1 wk ahead,percent,0.00199138405909677,Bin,5.3,5.4
Delaware,1 wk ahead,percent,0.00199138405909677,Bin,5.4,5.5
Delaware,1 wk ahead,percent,0.00995323636737703,Bin,5.5,5.6
Delaware,1 wk ahead,percent,9.20982026704597e-07,Bin,5.6,5.7
Delaware,1 wk ahead,percent,9.20982026704597e-07,Bin,5.7,5.8
Delaware,1 wk ahead,percent,9.20982026704597e-07,Bin,5.8,5.9
Delaware,1 wk ahead,percent,9.20982026704597e-07,Bin,5.9,6.0
Delaware,1 wk ahead,percent,9.20982026704597e-07,Bin,6.0,6.1
Delaware,1 wk ahead,percent,9.20982026704597e-07,Bin,6.1,6.2
Delaware,1 wk ahead,percent,9.20982026704597e-07,Bin,6.2,6.3
Delaware,1 wk ahead,percent,0.00398184713616683,Bin,6.3,6.4
Delaware,1 wk ahead,percent,0.00199138405909677,Bin,6.4,6.5
Delaware,1 wk ahead,percent,9.20982026704597e-07,Bin,6.5,6.6
