location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,0.4,Point,NA,NA
HHS Region 1,2 wk ahead,percent,0.4,Point,NA,NA
HHS Region 1,3 wk ahead,percent,0.4,Point,NA,NA
HHS Region 1,4 wk ahead,percent,0.4,Point,NA,NA
HHS Region 1,Season onset,week,4,Point,NA,NA
HHS Region 1,Season peak percentage,percent,2.3,Point,NA,NA
HHS Region 1,Season peak week,week,8,Point,NA,NA
HHS Region 10,1 wk ahead,percent,0.8,Point,NA,NA
HHS Region 10,2 wk ahead,percent,0.8,Point,NA,NA
HHS Region 10,3 wk ahead,percent,0.8,Point,NA,NA
HHS Region 10,4 wk ahead,percent,0.7,Point,NA,NA
HHS Region 10,Season onset,week,5,Point,NA,NA
HHS Region 10,Season peak percentage,percent,3.9,Point,NA,NA
HHS Region 10,Season peak week,week,7,Point,NA,NA
HHS Region 2,1 wk ahead,percent,1.7,Point,NA,NA
HHS Region 2,2 wk ahead,percent,1.5,Point,NA,NA
HHS Region 2,3 wk ahead,percent,1.3,Point,NA,NA
HHS Region 2,4 wk ahead,percent,1.2,Point,NA,NA
HHS Region 2,Season onset,week,49,Point,NA,NA
HHS Region 2,Season peak percentage,percent,4.5,Point,NA,NA
HHS Region 2,Season peak week,week,52,Point,NA,NA
HHS Region 3,1 wk ahead,percent,1,Point,NA,NA
HHS Region 3,2 wk ahead,percent,1,Point,NA,NA
HHS Region 3,3 wk ahead,percent,0.9,Point,NA,NA
HHS Region 3,4 wk ahead,percent,0.9,Point,NA,NA
HHS Region 3,Season onset,week,3,Point,NA,NA
HHS Region 3,Season peak percentage,percent,4.4,Point,NA,NA
HHS Region 3,Season peak week,week,5,Point,NA,NA
HHS Region 4,1 wk ahead,percent,0.9,Point,NA,NA
HHS Region 4,2 wk ahead,percent,0.8,Point,NA,NA
HHS Region 4,3 wk ahead,percent,0.7,Point,NA,NA
HHS Region 4,4 wk ahead,percent,0.6,Point,NA,NA
HHS Region 4,Season onset,week,50,Point,NA,NA
HHS Region 4,Season peak percentage,percent,5.6,Point,NA,NA
HHS Region 4,Season peak week,week,5,Point,NA,NA
HHS Region 5,1 wk ahead,percent,0.8,Point,NA,NA
HHS Region 5,2 wk ahead,percent,0.8,Point,NA,NA
HHS Region 5,3 wk ahead,percent,0.7,Point,NA,NA
HHS Region 5,4 wk ahead,percent,0.6,Point,NA,NA
HHS Region 5,Season onset,week,3,Point,NA,NA
HHS Region 5,Season peak percentage,percent,3.8,Point,NA,NA
HHS Region 5,Season peak week,week,5,Point,NA,NA
HHS Region 6,1 wk ahead,percent,1.2,Point,NA,NA
HHS Region 6,2 wk ahead,percent,1.3,Point,NA,NA
HHS Region 6,3 wk ahead,percent,1.3,Point,NA,NA
HHS Region 6,4 wk ahead,percent,1.3,Point,NA,NA
HHS Region 6,Season onset,week,3,Point,NA,NA
HHS Region 6,Season peak percentage,percent,7.9,Point,NA,NA
HHS Region 6,Season peak week,week,7,Point,NA,NA
HHS Region 7,1 wk ahead,percent,0.4,Point,NA,NA
HHS Region 7,2 wk ahead,percent,0.4,Point,NA,NA
HHS Region 7,3 wk ahead,percent,0.3,Point,NA,NA
HHS Region 7,4 wk ahead,percent,0.3,Point,NA,NA
HHS Region 7,Season onset,week,4,Point,NA,NA
HHS Region 7,Season peak percentage,percent,4.7,Point,NA,NA
HHS Region 7,Season peak week,week,8,Point,NA,NA
HHS Region 8,1 wk ahead,percent,0.4,Point,NA,NA
HHS Region 8,2 wk ahead,percent,0.4,Point,NA,NA
HHS Region 8,3 wk ahead,percent,0.3,Point,NA,NA
HHS Region 8,4 wk ahead,percent,0.3,Point,NA,NA
HHS Region 8,Season onset,week,5,Point,NA,NA
HHS Region 8,Season peak percentage,percent,2.7,Point,NA,NA
HHS Region 8,Season peak week,week,7,Point,NA,NA
HHS Region 9,1 wk ahead,percent,1,Point,NA,NA
HHS Region 9,2 wk ahead,percent,1.2,Point,NA,NA
HHS Region 9,3 wk ahead,percent,1.6,Point,NA,NA
HHS Region 9,4 wk ahead,percent,1.5,Point,NA,NA
HHS Region 9,Season onset,week,NA,Point,NA,NA
HHS Region 9,Season peak percentage,percent,4.7,Point,NA,NA
HHS Region 9,Season peak week,week,7,Point,NA,NA
US National,1 wk ahead,percent,0.9,Point,NA,NA
US National,2 wk ahead,percent,0.8,Point,NA,NA
US National,3 wk ahead,percent,0.8,Point,NA,NA
US National,4 wk ahead,percent,0.8,Point,NA,NA
US National,Season onset,week,51,Point,NA,NA
US National,Season peak percentage,percent,4.6,Point,NA,NA
US National,Season peak week,week,7,Point,NA,NA
US National,Season onset,week,0.000661836836093996,Bin,40.0,41.0
US National,Season onset,week,0.00128801098631757,Bin,41.0,42.0
US National,Season onset,week,0.00224354168240656,Bin,42.0,43.0
US National,Season onset,week,0.00351914441900608,Bin,43.0,44.0
US National,Season onset,week,0.00500972192046723,Bin,44.0,45.0
US National,Season onset,week,0.00653565561758783,Bin,45.0,46.0
US National,Season onset,week,0.00790481051842029,Bin,46.0,47.0
US National,Season onset,week,0.0089749178992829,Bin,47.0,48.0
US National,Season onset,week,0.00967322435724467,Bin,48.0,49.0
US National,Season onset,week,0.00996901344267182,Bin,49.0,50.0
US National,Season onset,week,0.00984188618350678,Bin,50.0,51.0
US National,Season onset,week,0.886046503160454,Bin,51.0,52.0
US National,Season onset,week,0.00840532437649755,Bin,52.0,53.0
US National,Season onset,week,0.00735426822972152,Bin,1.0,2.0
US National,Season onset,week,0.00636345112958866,Bin,2.0,3.0
US National,Season onset,week,0.00557400020065237,Bin,3.0,4.0
US National,Season onset,week,0.00496328910056209,Bin,4.0,5.0
US National,Season onset,week,0.00438338008059991,Bin,5.0,6.0
US National,Season onset,week,0.00369240106491496,Bin,6.0,7.0
US National,Season onset,week,0.0028658527248526,Bin,7.0,8.0
US National,Season onset,week,0.00200297998581121,Bin,8.0,9.0
US National,Season onset,week,0.00124418789394587,Bin,9.0,10.0
US National,Season onset,week,0.000682137219137207,Bin,10.0,11.0
US National,Season onset,week,0.00032891633468334,Bin,11.0,12.0
US National,Season onset,week,0.000139232206613578,Bin,12.0,13.0
US National,Season onset,week,5.34489180298013e-05,Bin,13.0,14.0
US National,Season onset,week,3.98376444185354e-05,Bin,14.0,15.0
US National,Season onset,week,3.98376444185354e-05,Bin,15.0,16.0
US National,Season onset,week,3.98376444185354e-05,Bin,16.0,17.0
US National,Season onset,week,3.98376444185354e-05,Bin,17.0,18.0
US National,Season onset,week,3.98376444185354e-05,Bin,18.0,19.0
US National,Season onset,week,3.98376444185354e-05,Bin,19.0,20.0
US National,Season onset,week,3.98376444185354e-05,Bin,20.0,21.0
US National,Season onset,week,0,Bin,none,none
US National,Season peak week,week,1.26332852013777e-10,Bin,40.0,41.0
US National,Season peak week,week,1.26332852013777e-10,Bin,41.0,42.0
US National,Season peak week,week,1.26332852013777e-10,Bin,42.0,43.0
US National,Season peak week,week,1.26332852013777e-10,Bin,43.0,44.0
US National,Season peak week,week,1.26332852013777e-10,Bin,44.0,45.0
US National,Season peak week,week,1.26332852013777e-10,Bin,45.0,46.0
US National,Season peak week,week,1.26332852013777e-10,Bin,46.0,47.0
US National,Season peak week,week,1.26332852013777e-10,Bin,47.0,48.0
US National,Season peak week,week,1.26332852013777e-10,Bin,48.0,49.0
US National,Season peak week,week,1.26332852013777e-10,Bin,49.0,50.0
US National,Season peak week,week,4.12480478688244e-10,Bin,50.0,51.0
US National,Season peak week,week,4.62803151787648e-09,Bin,51.0,52.0
US National,Season peak week,week,1.04016717916098e-08,Bin,52.0,53.0
US National,Season peak week,week,4.8657052222876e-09,Bin,1.0,2.0
US National,Season peak week,week,3.18854696465107e-09,Bin,2.0,3.0
US National,Season peak week,week,6.28833911391083e-09,Bin,3.0,4.0
US National,Season peak week,week,3.03291181660354e-09,Bin,4.0,5.0
US National,Season peak week,week,3.71181253494559e-09,Bin,5.0,6.0
US National,Season peak week,week,1.55909078751184e-08,Bin,6.0,7.0
US National,Season peak week,week,0.999999933015184,Bin,7.0,8.0
US National,Season peak week,week,9.8463676165812e-09,Bin,8.0,9.0
US National,Season peak week,week,8.60928138810252e-10,Bin,9.0,10.0
US National,Season peak week,week,2.63071296313699e-10,Bin,10.0,11.0
US National,Season peak week,week,2.63071296313699e-10,Bin,11.0,12.0
US National,Season peak week,week,2.63071296313699e-10,Bin,12.0,13.0
US National,Season peak week,week,2.63071296313699e-10,Bin,13.0,14.0
US National,Season peak week,week,2.63071296313699e-10,Bin,14.0,15.0
US National,Season peak week,week,2.63071296313699e-10,Bin,15.0,16.0
US National,Season peak week,week,2.63071296313699e-10,Bin,16.0,17.0
US National,Season peak week,week,2.63071296313699e-10,Bin,17.0,18.0
US National,Season peak week,week,2.63071296313699e-10,Bin,18.0,19.0
US National,Season peak week,week,2.63071296313699e-10,Bin,19.0,20.0
US National,Season peak week,week,2.63071296313699e-10,Bin,20.0,21.0
US National,Season peak percentage,percent,1.9136906208499e-10,Bin,0.0,0.1
US National,Season peak percentage,percent,3.8273812416998e-10,Bin,0.1,0.2
US National,Season peak percentage,percent,3.8273812416998e-10,Bin,0.2,0.3
US National,Season peak percentage,percent,3.8273812416998e-10,Bin,0.3,0.4
US National,Season peak percentage,percent,3.8273812416998e-10,Bin,0.4,0.5
US National,Season peak percentage,percent,3.8273812416998e-10,Bin,0.5,0.6
US National,Season peak percentage,percent,3.8273812416998e-10,Bin,0.6,0.7
US National,Season peak percentage,percent,3.8273812416998e-10,Bin,0.7,0.8
US National,Season peak percentage,percent,3.8273812416998e-10,Bin,0.8,0.9
US National,Season peak percentage,percent,3.8273812416998e-10,Bin,0.9,1.0
US National,Season peak percentage,percent,3.8273812416998e-10,Bin,1.0,1.1
US National,Season peak percentage,percent,3.8273812416998e-10,Bin,1.1,1.2
US National,Season peak percentage,percent,3.90200999995185e-10,Bin,1.2,1.3
US National,Season peak percentage,percent,5.53809622771331e-10,Bin,1.3,1.4
US National,Season peak percentage,percent,8.62123202521066e-10,Bin,1.4,1.5
US National,Season peak percentage,percent,1.31317497620903e-09,Bin,1.5,1.6
US National,Season peak percentage,percent,1.957229022879e-09,Bin,1.6,1.7
US National,Season peak percentage,percent,2.85492517038501e-09,Bin,1.7,1.8
US National,Season peak percentage,percent,4.07549398229911e-09,Bin,1.8,1.9
US National,Season peak percentage,percent,5.69492797958665e-09,Bin,1.9,2.0
US National,Season peak percentage,percent,7.7908972613456e-09,Bin,2.0,2.1
US National,Season peak percentage,percent,1.04349939247691e-08,Bin,2.1,2.2
US National,Season peak percentage,percent,1.36871305573935e-08,Bin,2.2,2.3
US National,Season peak percentage,percent,1.75834948480027e-08,Bin,2.3,2.4
US National,Season peak percentage,percent,2.21284477546633e-08,Bin,2.4,2.5
US National,Season peak percentage,percent,2.72872273092384e-08,Bin,2.5,2.6
US National,Season peak percentage,percent,3.29773005991222e-08,Bin,2.6,2.7
US National,Season peak percentage,percent,3.90698702963707e-08,Bin,2.7,2.8
US National,Season peak percentage,percent,4.53908104969988e-08,Bin,2.8,2.9
US National,Season peak percentage,percent,5.17293012069847e-08,Bin,2.9,3.0
US National,Season peak percentage,percent,5.78510209010676e-08,Bin,3.0,3.1
US National,Season peak percentage,percent,6.35146622288303e-08,Bin,3.1,3.2
US National,Season peak percentage,percent,6.84913011568967e-08,Bin,3.2,3.3
US National,Season peak percentage,percent,7.25813441946331e-08,Bin,3.3,3.4
US National,Season peak percentage,percent,7.56326471170466e-08,Bin,3.4,3.5
US National,Season peak percentage,percent,7.75514708773109e-08,Bin,3.5,3.6
US National,Season peak percentage,percent,7.83072427588453e-08,Bin,3.6,3.7
US National,Season peak percentage,percent,7.79353812007309e-08,Bin,3.7,3.8
US National,Season peak percentage,percent,7.652954753948e-08,Bin,3.8,3.9
US National,Season peak percentage,percent,7.4230657305294e-08,Bin,3.9,4.0
US National,Season peak percentage,percent,7.12171352430724e-08,Bin,4.0,4.1
US National,Season peak percentage,percent,6.76861309476631e-08,Bin,4.1,4.2
US National,Season peak percentage,percent,6.3841315741254e-08,Bin,4.2,4.3
US National,Season peak percentage,percent,5.98802292867506e-08,Bin,4.3,4.4
US National,Season peak percentage,percent,5.59823929409407e-08,Bin,4.4,4.5
US National,Season peak percentage,percent,5.23016111636078e-08,Bin,4.5,4.6
US National,Season peak percentage,percent,0.999997613692467,Bin,4.6,4.7
US National,Season peak percentage,percent,4.6041699906923e-08,Bin,4.7,4.8
US National,Season peak percentage,percent,4.35964698187554e-08,Bin,4.8,4.9
US National,Season peak percentage,percent,4.16336410406211e-08,Bin,4.9,5.0
US National,Season peak percentage,percent,4.01281666929371e-08,Bin,5.0,5.1
US National,Season peak percentage,percent,3.90206744278389e-08,Bin,5.1,5.2
US National,Season peak percentage,percent,3.82277681739063e-08,Bin,5.2,5.3
US National,Season peak percentage,percent,3.7646040692427e-08,Bin,5.3,5.4
US National,Season peak percentage,percent,3.71634014787285e-08,Bin,5.4,5.5
US National,Season peak percentage,percent,3.66685592349397e-08,Bin,5.5,5.6
US National,Season peak percentage,percent,3.60613086098942e-08,Bin,5.6,5.7
US National,Season peak percentage,percent,3.52616351245605e-08,Bin,5.7,5.8
US National,Season peak percentage,percent,3.42167692172597e-08,Bin,5.8,5.9
US National,Season peak percentage,percent,3.29073933886498e-08,Bin,5.9,6.0
