location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,0.5,Point,NA,NA
HHS Region 1,2 wk ahead,percent,0.6,Point,NA,NA
HHS Region 1,3 wk ahead,percent,0.6,Point,NA,NA
HHS Region 1,4 wk ahead,percent,0.7,Point,NA,NA
HHS Region 1,Season onset,week,4,Point,NA,NA
HHS Region 1,Season peak percentage,percent,2.8,Point,NA,NA
HHS Region 1,Season peak week,week,7,Point,NA,NA
HHS Region 10,1 wk ahead,percent,0.9,Point,NA,NA
HHS Region 10,2 wk ahead,percent,1.2,Point,NA,NA
HHS Region 10,3 wk ahead,percent,1.3,Point,NA,NA
HHS Region 10,4 wk ahead,percent,1.6,Point,NA,NA
HHS Region 10,Season onset,week,50,Point,NA,NA
HHS Region 10,Season peak percentage,percent,5.8,Point,NA,NA
HHS Region 10,Season peak week,week,5,Point,NA,NA
HHS Region 2,1 wk ahead,percent,1,Point,NA,NA
HHS Region 2,2 wk ahead,percent,0.9,Point,NA,NA
HHS Region 2,3 wk ahead,percent,1,Point,NA,NA
HHS Region 2,4 wk ahead,percent,1.1,Point,NA,NA
HHS Region 2,Season onset,week,2,Point,NA,NA
HHS Region 2,Season peak percentage,percent,3.8,Point,NA,NA
HHS Region 2,Season peak week,week,5,Point,NA,NA
HHS Region 3,1 wk ahead,percent,1,Point,NA,NA
HHS Region 3,2 wk ahead,percent,1.1,Point,NA,NA
HHS Region 3,3 wk ahead,percent,1.1,Point,NA,NA
HHS Region 3,4 wk ahead,percent,1.2,Point,NA,NA
HHS Region 3,Season onset,week,6,Point,NA,NA
HHS Region 3,Season peak percentage,percent,3.6,Point,NA,NA
HHS Region 3,Season peak week,week,7,Point,NA,NA
HHS Region 4,1 wk ahead,percent,1,Point,NA,NA
HHS Region 4,2 wk ahead,percent,1.1,Point,NA,NA
HHS Region 4,3 wk ahead,percent,1.1,Point,NA,NA
HHS Region 4,4 wk ahead,percent,1.3,Point,NA,NA
HHS Region 4,Season onset,week,51,Point,NA,NA
HHS Region 4,Season peak percentage,percent,4.6,Point,NA,NA
HHS Region 4,Season peak week,week,5,Point,NA,NA
HHS Region 5,1 wk ahead,percent,0.8,Point,NA,NA
HHS Region 5,2 wk ahead,percent,0.8,Point,NA,NA
HHS Region 5,3 wk ahead,percent,0.9,Point,NA,NA
HHS Region 5,4 wk ahead,percent,1,Point,NA,NA
HHS Region 5,Season onset,week,51,Point,NA,NA
HHS Region 5,Season peak percentage,percent,3.9,Point,NA,NA
HHS Region 5,Season peak week,week,6,Point,NA,NA
HHS Region 6,1 wk ahead,percent,1.8,Point,NA,NA
HHS Region 6,2 wk ahead,percent,1.9,Point,NA,NA
HHS Region 6,3 wk ahead,percent,2,Point,NA,NA
HHS Region 6,4 wk ahead,percent,2.2,Point,NA,NA
HHS Region 6,Season onset,week,51,Point,NA,NA
HHS Region 6,Season peak percentage,percent,7.7,Point,NA,NA
HHS Region 6,Season peak week,week,4,Point,NA,NA
HHS Region 7,1 wk ahead,percent,1,Point,NA,NA
HHS Region 7,2 wk ahead,percent,0.9,Point,NA,NA
HHS Region 7,3 wk ahead,percent,0.9,Point,NA,NA
HHS Region 7,4 wk ahead,percent,0.9,Point,NA,NA
HHS Region 7,Season onset,week,4,Point,NA,NA
HHS Region 7,Season peak percentage,percent,4.7,Point,NA,NA
HHS Region 7,Season peak week,week,7,Point,NA,NA
HHS Region 8,1 wk ahead,percent,0.6,Point,NA,NA
HHS Region 8,2 wk ahead,percent,0.7,Point,NA,NA
HHS Region 8,3 wk ahead,percent,0.7,Point,NA,NA
HHS Region 8,4 wk ahead,percent,0.7,Point,NA,NA
HHS Region 8,Season onset,week,3,Point,NA,NA
HHS Region 8,Season peak percentage,percent,3.3,Point,NA,NA
HHS Region 8,Season peak week,week,5,Point,NA,NA
HHS Region 9,1 wk ahead,percent,1.5,Point,NA,NA
HHS Region 9,2 wk ahead,percent,1.3,Point,NA,NA
HHS Region 9,3 wk ahead,percent,1.3,Point,NA,NA
HHS Region 9,4 wk ahead,percent,1.3,Point,NA,NA
HHS Region 9,Season onset,week,NA,Point,NA,NA
HHS Region 9,Season peak percentage,percent,4.3,Point,NA,NA
HHS Region 9,Season peak week,week,6,Point,NA,NA
US National,1 wk ahead,percent,1.2,Point,NA,NA
US National,2 wk ahead,percent,1.4,Point,NA,NA
US National,3 wk ahead,percent,1.4,Point,NA,NA
US National,4 wk ahead,percent,1.6,Point,NA,NA
US National,Season onset,week,50,Point,NA,NA
US National,Season peak percentage,percent,4.2,Point,NA,NA
US National,Season peak week,week,5,Point,NA,NA
US National,Season onset,week,0.000732711560117881,Bin,40.0,41.0
US National,Season onset,week,0.00140950615848574,Bin,41.0,42.0
US National,Season onset,week,0.00242387871543255,Bin,42.0,43.0
US National,Season onset,week,0.0090122199588967,Bin,43.0,44.0
US National,Season onset,week,0.0350837977727698,Bin,44.0,45.0
US National,Season onset,week,0.0611710540781588,Bin,45.0,46.0
US National,Season onset,week,0.0871023789123286,Bin,46.0,47.0
US National,Season onset,week,0.114517751608618,Bin,47.0,48.0
US National,Season onset,week,0.0889984355290293,Bin,48.0,49.0
US National,Season onset,week,0.0946602849369308,Bin,49.0,50.0
US National,Season onset,week,0.0875937895064154,Bin,50.0,51.0
US National,Season onset,week,0.0624847623680158,Bin,51.0,52.0
US National,Season onset,week,0.066723191186871,Bin,52.0,53.0
US National,Season onset,week,0.0478903171476633,Bin,1.0,2.0
US National,Season onset,week,0.0308014352344459,Bin,2.0,3.0
US National,Season onset,week,0.0279411684352044,Bin,3.0,4.0
US National,Season onset,week,0.0253320236526405,Bin,4.0,5.0
US National,Season onset,week,0.00709757365694232,Bin,5.0,6.0
US National,Season onset,week,0.00291858924270869,Bin,6.0,7.0
US National,Season onset,week,0.0127400306587615,Bin,7.0,8.0
US National,Season onset,week,0.00328738758786396,Bin,8.0,9.0
US National,Season onset,week,0.000947418688472531,Bin,9.0,10.0
US National,Season onset,week,0.00227145295965844,Bin,10.0,11.0
US National,Season onset,week,0.000249390118276245,Bin,11.0,12.0
US National,Season onset,week,0.00185899660125609,Bin,12.0,13.0
US National,Season onset,week,4.04824911394967e-05,Bin,13.0,14.0
US National,Season onset,week,3.0171003728392e-05,Bin,14.0,15.0
US National,Season onset,week,3.0171003728392e-05,Bin,15.0,16.0
US National,Season onset,week,3.0171003728392e-05,Bin,16.0,17.0
US National,Season onset,week,3.0171003728392e-05,Bin,17.0,18.0
US National,Season onset,week,3.0171003728392e-05,Bin,18.0,19.0
US National,Season onset,week,3.0171003728392e-05,Bin,19.0,20.0
US National,Season onset,week,3.0171003728392e-05,Bin,20.0,21.0
US National,Season onset,week,0.124498774206798,Bin,none,none
US National,Season peak week,week,1.42850552877185e-10,Bin,40.0,41.0
US National,Season peak week,week,1.42850552877185e-10,Bin,41.0,42.0
US National,Season peak week,week,1.42850552877185e-10,Bin,42.0,43.0
US National,Season peak week,week,1.42850552877185e-10,Bin,43.0,44.0
US National,Season peak week,week,0.0031897925152424,Bin,44.0,45.0
US National,Season peak week,week,1.42850552877185e-10,Bin,45.0,46.0
US National,Season peak week,week,0.00478468870143833,Bin,46.0,47.0
US National,Season peak week,week,0.011164273446222,Bin,47.0,48.0
US National,Season peak week,week,0.00478468870143833,Bin,48.0,49.0
US National,Season peak week,week,0.0207336505633976,Bin,49.0,50.0
US National,Season peak week,week,0.0175438585145622,Bin,50.0,51.0
US National,Season peak week,week,0.0287081365846581,Bin,51.0,52.0
US National,Season peak week,week,0.0478468973461612,Bin,52.0,53.0
US National,Season peak week,week,0.0590111642999918,Bin,1.0,2.0
US National,Season peak week,week,0.0558213690513464,Bin,2.0,3.0
US National,Season peak week,week,0.082934606385599,Bin,3.0,4.0
US National,Season peak week,week,0.0861243963473596,Bin,4.0,5.0
US National,Season peak week,week,0.127591698171929,Bin,5.0,6.0
US National,Season peak week,week,0.11642743669897,Bin,6.0,7.0
US National,Season peak week,week,0.0940988998440597,Bin,7.0,8.0
US National,Season peak week,week,0.0861244043115835,Bin,8.0,9.0
US National,Season peak week,week,0.0334928208102303,Bin,9.0,10.0
US National,Season peak week,week,0.0478468858610472,Bin,10.0,11.0
US National,Season peak week,week,0.0239234430681083,Bin,11.0,12.0
US National,Season peak week,week,0.0207336506957165,Bin,12.0,13.0
US National,Season peak week,week,0.0111642735785409,Bin,13.0,14.0
US National,Season peak week,week,0.0111642735785409,Bin,14.0,15.0
US National,Season peak week,week,0.00318979264756131,Bin,15.0,16.0
US National,Season peak week,week,0.00159489646136538,Bin,16.0,17.0
US National,Season peak week,week,2.75169456895347e-10,Bin,17.0,18.0
US National,Season peak week,week,2.75169456895347e-10,Bin,18.0,19.0
US National,Season peak week,week,2.75169456895347e-10,Bin,19.0,20.0
