location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,0.4,Point,NA,NA
HHS Region 1,2 wk ahead,percent,0.4,Point,NA,NA
HHS Region 1,3 wk ahead,percent,0.4,Point,NA,NA
HHS Region 1,4 wk ahead,percent,0.4,Point,NA,NA
HHS Region 1,Season onset,week,4,Point,NA,NA
HHS Region 1,Season peak percentage,percent,2.3,Point,NA,NA
HHS Region 1,Season peak week,week,8,Point,NA,NA
HHS Region 10,1 wk ahead,percent,0.9,Point,NA,NA
HHS Region 10,2 wk ahead,percent,0.8,Point,NA,NA
HHS Region 10,3 wk ahead,percent,0.8,Point,NA,NA
HHS Region 10,4 wk ahead,percent,0.7,Point,NA,NA
HHS Region 10,Season onset,week,5,Point,NA,NA
HHS Region 10,Season peak percentage,percent,3.9,Point,NA,NA
HHS Region 10,Season peak week,week,7,Point,NA,NA
HHS Region 2,1 wk ahead,percent,1.5,Point,NA,NA
HHS Region 2,2 wk ahead,percent,1.4,Point,NA,NA
HHS Region 2,3 wk ahead,percent,1.2,Point,NA,NA
HHS Region 2,4 wk ahead,percent,1.1,Point,NA,NA
HHS Region 2,Season onset,week,49,Point,NA,NA
HHS Region 2,Season peak percentage,percent,4.5,Point,NA,NA
HHS Region 2,Season peak week,week,52,Point,NA,NA
HHS Region 3,1 wk ahead,percent,1.1,Point,NA,NA
HHS Region 3,2 wk ahead,percent,1,Point,NA,NA
HHS Region 3,3 wk ahead,percent,1,Point,NA,NA
HHS Region 3,4 wk ahead,percent,1,Point,NA,NA
HHS Region 3,Season onset,week,3,Point,NA,NA
HHS Region 3,Season peak percentage,percent,4.4,Point,NA,NA
HHS Region 3,Season peak week,week,5,Point,NA,NA
HHS Region 4,1 wk ahead,percent,0.9,Point,NA,NA
HHS Region 4,2 wk ahead,percent,0.8,Point,NA,NA
HHS Region 4,3 wk ahead,percent,0.8,Point,NA,NA
HHS Region 4,4 wk ahead,percent,0.7,Point,NA,NA
HHS Region 4,Season onset,week,50,Point,NA,NA
HHS Region 4,Season peak percentage,percent,5.6,Point,NA,NA
HHS Region 4,Season peak week,week,5,Point,NA,NA
HHS Region 5,1 wk ahead,percent,0.8,Point,NA,NA
HHS Region 5,2 wk ahead,percent,0.7,Point,NA,NA
HHS Region 5,3 wk ahead,percent,0.6,Point,NA,NA
HHS Region 5,4 wk ahead,percent,0.6,Point,NA,NA
HHS Region 5,Season onset,week,3,Point,NA,NA
HHS Region 5,Season peak percentage,percent,3.8,Point,NA,NA
HHS Region 5,Season peak week,week,5,Point,NA,NA
HHS Region 6,1 wk ahead,percent,1.2,Point,NA,NA
HHS Region 6,2 wk ahead,percent,1.2,Point,NA,NA
HHS Region 6,3 wk ahead,percent,1.2,Point,NA,NA
HHS Region 6,4 wk ahead,percent,1.3,Point,NA,NA
HHS Region 6,Season onset,week,3,Point,NA,NA
HHS Region 6,Season peak percentage,percent,7.9,Point,NA,NA
HHS Region 6,Season peak week,week,7,Point,NA,NA
HHS Region 7,1 wk ahead,percent,0.5,Point,NA,NA
HHS Region 7,2 wk ahead,percent,0.4,Point,NA,NA
HHS Region 7,3 wk ahead,percent,0.4,Point,NA,NA
HHS Region 7,4 wk ahead,percent,0.4,Point,NA,NA
HHS Region 7,Season onset,week,4,Point,NA,NA
HHS Region 7,Season peak percentage,percent,4.7,Point,NA,NA
HHS Region 7,Season peak week,week,8,Point,NA,NA
HHS Region 8,1 wk ahead,percent,0.4,Point,NA,NA
HHS Region 8,2 wk ahead,percent,0.3,Point,NA,NA
HHS Region 8,3 wk ahead,percent,0.3,Point,NA,NA
HHS Region 8,4 wk ahead,percent,0.3,Point,NA,NA
HHS Region 8,Season onset,week,5,Point,NA,NA
HHS Region 8,Season peak percentage,percent,2.7,Point,NA,NA
HHS Region 8,Season peak week,week,7,Point,NA,NA
HHS Region 9,1 wk ahead,percent,0.8,Point,NA,NA
HHS Region 9,2 wk ahead,percent,1.2,Point,NA,NA
HHS Region 9,3 wk ahead,percent,1.6,Point,NA,NA
HHS Region 9,4 wk ahead,percent,1.6,Point,NA,NA
HHS Region 9,Season onset,week,NA,Point,NA,NA
HHS Region 9,Season peak percentage,percent,4.7,Point,NA,NA
HHS Region 9,Season peak week,week,7,Point,NA,NA
US National,1 wk ahead,percent,0.9,Point,NA,NA
US National,2 wk ahead,percent,0.8,Point,NA,NA
US National,3 wk ahead,percent,0.8,Point,NA,NA
US National,4 wk ahead,percent,0.7,Point,NA,NA
US National,Season onset,week,51,Point,NA,NA
US National,Season peak percentage,percent,4.6,Point,NA,NA
US National,Season peak week,week,7,Point,NA,NA
US National,Season onset,week,0.000661906943283102,Bin,40.0,41.0
US National,Season onset,week,0.00128813116576275,Bin,41.0,42.0
US National,Season onset,week,0.00224372006648708,Bin,42.0,43.0
US National,Season onset,week,0.00351937446441797,Bin,43.0,44.0
US National,Season onset,week,0.00500998356616205,Bin,44.0,45.0
US National,Season onset,week,0.00653592939896033,Bin,45.0,46.0
US National,Season onset,week,0.00790509727361946,Bin,46.0,47.0
US National,Season onset,week,0.00897524689936861,Bin,47.0,48.0
US National,Season onset,week,0.00967363737291949,Bin,48.0,49.0
US National,Season onset,week,0.00996953086404719,Bin,49.0,50.0
US National,Season onset,week,0.00984247744376945,Bin,50.0,51.0
US National,Season onset,week,0.886047081898795,Bin,51.0,52.0
US National,Season onset,week,0.00840577171835206,Bin,52.0,53.0
US National,Season onset,week,0.00735447146479029,Bin,1.0,2.0
US National,Season onset,week,0.0063633412624522,Bin,2.0,3.0
US National,Season onset,week,0.00557357645782505,Bin,3.0,4.0
US National,Season onset,week,0.00496262308037181,Bin,4.0,5.0
US National,Season onset,week,0.00438259585220043,Bin,5.0,6.0
US National,Season onset,week,0.00369163563305615,Bin,6.0,7.0
US National,Season onset,week,0.0028652128845981,Bin,7.0,8.0
US National,Season onset,week,0.00200251596960991,Bin,8.0,9.0
US National,Season onset,week,0.00124389433859035,Bin,9.0,10.0
US National,Season onset,week,0.000681974809084191,Bin,10.0,11.0
US National,Season onset,week,0.000328837669692833,Bin,11.0,12.0
US National,Season onset,week,0.000139198832526332,Bin,12.0,13.0
US National,Season onset,week,5.34360920222994e-05,Bin,13.0,14.0
US National,Season onset,week,3.98280824623343e-05,Bin,14.0,15.0
US National,Season onset,week,3.98280824623343e-05,Bin,15.0,16.0
US National,Season onset,week,3.98280824623343e-05,Bin,16.0,17.0
US National,Season onset,week,3.98280824623343e-05,Bin,17.0,18.0
US National,Season onset,week,3.98280824623343e-05,Bin,18.0,19.0
US National,Season onset,week,3.98280824623343e-05,Bin,19.0,20.0
US National,Season onset,week,3.98280824623343e-05,Bin,20.0,21.0
US National,Season onset,week,0,Bin,none,none
US National,Season peak week,week,1.26349265384945e-10,Bin,40.0,41.0
US National,Season peak week,week,1.26349265384945e-10,Bin,41.0,42.0
US National,Season peak week,week,1.26349265384945e-10,Bin,42.0,43.0
US National,Season peak week,week,1.26349265384945e-10,Bin,43.0,44.0
US National,Season peak week,week,1.26349265384945e-10,Bin,44.0,45.0
US National,Season peak week,week,1.26349265384945e-10,Bin,45.0,46.0
US National,Season peak week,week,1.26349265384945e-10,Bin,46.0,47.0
US National,Season peak week,week,1.26349265384945e-10,Bin,47.0,48.0
US National,Season peak week,week,1.26349265384945e-10,Bin,48.0,49.0
US National,Season peak week,week,1.26349265384945e-10,Bin,49.0,50.0
US National,Season peak week,week,4.12534064667588e-10,Bin,50.0,51.0
US National,Season peak week,week,4.62863279583678e-09,Bin,51.0,52.0
US National,Season peak week,week,1.04030218219806e-08,Bin,52.0,53.0
US National,Season peak week,week,4.86624681704578e-09,Bin,1.0,2.0
US National,Season peak week,week,3.18789703790792e-09,Bin,2.0,3.0
US National,Season peak week,week,6.28676419645887e-09,Bin,3.0,4.0
US National,Season peak week,week,3.03217635926722e-09,Bin,4.0,5.0
US National,Season peak week,week,3.71137972845988e-09,Bin,5.0,6.0
US National,Season peak week,week,1.55904266929491e-08,Bin,6.0,7.0
US National,Season peak week,week,0.999999933015769,Bin,7.0,8.0
US National,Season peak week,week,9.84677565886063e-09,Bin,8.0,9.0
US National,Season peak week,week,8.60967079021016e-10,Bin,9.0,10.0
US National,Season peak week,week,2.63083318059444e-10,Bin,10.0,11.0
US National,Season peak week,week,2.63083318059444e-10,Bin,11.0,12.0
US National,Season peak week,week,2.63083318059444e-10,Bin,12.0,13.0
US National,Season peak week,week,2.63083318059444e-10,Bin,13.0,14.0
US National,Season peak week,week,2.63083318059444e-10,Bin,14.0,15.0
US National,Season peak week,week,2.63083318059444e-10,Bin,15.0,16.0
US National,Season peak week,week,2.63083318059444e-10,Bin,16.0,17.0
US National,Season peak week,week,2.63083318059444e-10,Bin,17.0,18.0
US National,Season peak week,week,2.63083318059444e-10,Bin,18.0,19.0
US National,Season peak week,week,2.63083318059444e-10,Bin,19.0,20.0
US National,Season peak week,week,2.63083318059444e-10,Bin,20.0,21.0
US National,Season peak percentage,percent,1.91357481762918e-10,Bin,0.0,0.1
US National,Season peak percentage,percent,3.82714963525836e-10,Bin,0.1,0.2
US National,Season peak percentage,percent,3.82714963525836e-10,Bin,0.2,0.3
US National,Season peak percentage,percent,3.82714963525836e-10,Bin,0.3,0.4
US National,Season peak percentage,percent,3.82714963525836e-10,Bin,0.4,0.5
US National,Season peak percentage,percent,3.82714963525836e-10,Bin,0.5,0.6
US National,Season peak percentage,percent,3.82714963525836e-10,Bin,0.6,0.7
US National,Season peak percentage,percent,3.82714963525836e-10,Bin,0.7,0.8
US National,Season peak percentage,percent,3.82714963525836e-10,Bin,0.8,0.9
US National,Season peak percentage,percent,3.82714963525836e-10,Bin,0.9,1.0
US National,Season peak percentage,percent,3.82714963525836e-10,Bin,1.0,1.1
US National,Season peak percentage,percent,3.82714963525836e-10,Bin,1.1,1.2
US National,Season peak percentage,percent,3.90177412107708e-10,Bin,1.2,1.3
US National,Season peak percentage,percent,5.53776767910153e-10,Bin,1.3,1.4
US National,Season peak percentage,percent,8.62073315256492e-10,Bin,1.4,1.5
US National,Season peak percentage,percent,1.31310093118357e-09,Bin,1.5,1.6
US National,Season peak percentage,percent,1.95712159513227e-09,Bin,1.6,1.7
US National,Season peak percentage,percent,2.85477280331257e-09,Bin,1.7,1.8
US National,Season peak percentage,percent,4.07528272669559e-09,Bin,1.8,1.9
US National,Season peak percentage,percent,5.69464160227354e-09,Bin,1.9,2.0
US National,Season peak percentage,percent,7.7905176440202e-09,Bin,2.0,2.1
US National,Season peak percentage,percent,1.04345018003748e-08,Bin,2.1,2.2
US National,Season peak percentage,percent,1.3686506438966e-08,Bin,2.2,2.3
US National,Season peak percentage,percent,1.75827202701305e-08,Bin,2.3,2.4
US National,Season peak percentage,percent,2.21275065517176e-08,Bin,2.4,2.5
US National,Season peak percentage,percent,2.72861067802406e-08,Bin,2.5,2.6
US National,Season peak percentage,percent,3.29759924135496e-08,Bin,2.6,2.7
US National,Season peak percentage,percent,3.90683708033941e-08,Bin,2.7,2.8
US National,Season peak percentage,percent,4.53891203891105e-08,Bin,2.8,2.9
US National,Season peak percentage,percent,5.17274244241082e-08,Bin,2.9,3.0
US National,Season peak percentage,percent,5.78489629116479e-08,Bin,3.0,3.1
US National,Season peak percentage,percent,6.35124279139898e-08,Bin,3.1,3.2
US National,Season peak percentage,percent,6.84888927364332e-08,Bin,3.2,3.3
US National,Season peak percentage,percent,7.25787596879717e-08,Bin,3.3,3.4
US National,Season peak percentage,percent,7.56298798422114e-08,Bin,3.4,3.5
US National,Season peak percentage,percent,7.7548510399895e-08,Bin,3.5,3.6
US National,Season peak percentage,percent,7.83040774446583e-08,Bin,3.6,3.7
US National,Season peak percentage,percent,7.793200230425e-08,Bin,3.7,3.8
US National,Season peak percentage,percent,7.65259543174067e-08,Bin,3.8,3.9
US National,Season peak percentage,percent,7.42268625056113e-08,Bin,3.9,4.0
US National,Season peak percentage,percent,7.12131699081445e-08,Bin,4.0,4.1
US National,Season peak percentage,percent,6.76820477139059e-08,Bin,4.1,4.2
US National,Season peak percentage,percent,6.38371898884376e-08,Bin,4.2,4.3
US National,Season peak percentage,percent,5.98761564719455e-08,Bin,4.3,4.4
US National,Season peak percentage,percent,5.59784846070169e-08,Bin,4.4,4.5
US National,Season peak percentage,percent,5.22979868535307e-08,Bin,4.5,4.6
US National,Season peak percentage,percent,0.999997613689245,Bin,4.6,4.7
US National,Season peak percentage,percent,4.60389878506312e-08,Bin,4.7,4.8
US National,Season peak percentage,percent,4.3594354764716e-08,Bin,4.8,4.9
US National,Season peak percentage,percent,4.16321823317737e-08,Bin,4.9,5.0
US National,Season peak percentage,percent,4.0127390988264e-08,Bin,5.0,5.1
US National,Season peak percentage,percent,3.90205739374025e-08,Bin,5.1,5.2
US National,Season peak percentage,percent,3.82283021668137e-08,Bin,5.2,5.3
US National,Season peak percentage,percent,3.76471400953363e-08,Bin,5.3,5.4
US National,Season peak percentage,percent,3.7164975762044e-08,Bin,5.4,5.5
US National,Season peak percentage,percent,3.66705041950765e-08,Bin,5.5,5.6
US National,Season peak percentage,percent,3.60635156920121e-08,Bin,5.6,5.7
US National,Season peak percentage,percent,3.52639992954565e-08,Bin,5.7,5.8
US National,Season peak percentage,percent,3.42191961485226e-08,Bin,5.8,5.9
US National,Season peak percentage,percent,3.29098053715192e-08,Bin,5.9,6.0
