location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,1.8,Point,NA,NA
HHS Region 1,2 wk ahead,percent,1.7,Point,NA,NA
HHS Region 1,3 wk ahead,percent,1.7,Point,NA,NA
HHS Region 1,4 wk ahead,percent,1.5,Point,NA,NA
HHS Region 1,Season onset,week,4,Point,NA,NA
HHS Region 1,Season peak percentage,percent,2.3,Point,NA,NA
HHS Region 1,Season peak week,week,7,Point,NA,NA
HHS Region 10,1 wk ahead,percent,3,Point,NA,NA
HHS Region 10,2 wk ahead,percent,2.6,Point,NA,NA
HHS Region 10,3 wk ahead,percent,2.4,Point,NA,NA
HHS Region 10,4 wk ahead,percent,2.2,Point,NA,NA
HHS Region 10,Season onset,week,5,Point,NA,NA
HHS Region 10,Season peak percentage,percent,4,Point,NA,NA
HHS Region 10,Season peak week,week,7,Point,NA,NA
HHS Region 2,1 wk ahead,percent,4.5,Point,NA,NA
HHS Region 2,2 wk ahead,percent,3.8,Point,NA,NA
HHS Region 2,3 wk ahead,percent,3.7,Point,NA,NA
HHS Region 2,4 wk ahead,percent,3.5,Point,NA,NA
HHS Region 2,Season onset,week,49,Point,NA,NA
HHS Region 2,Season peak percentage,percent,4.9,Point,NA,NA
HHS Region 2,Season peak week,week,8,Point,NA,NA
HHS Region 3,1 wk ahead,percent,3.6,Point,NA,NA
HHS Region 3,2 wk ahead,percent,3.4,Point,NA,NA
HHS Region 3,3 wk ahead,percent,2.9,Point,NA,NA
HHS Region 3,4 wk ahead,percent,2.6,Point,NA,NA
HHS Region 3,Season onset,week,3,Point,NA,NA
HHS Region 3,Season peak percentage,percent,4.5,Point,NA,NA
HHS Region 3,Season peak week,week,5,Point,NA,NA
HHS Region 4,1 wk ahead,percent,3.7,Point,NA,NA
HHS Region 4,2 wk ahead,percent,3.4,Point,NA,NA
HHS Region 4,3 wk ahead,percent,3.1,Point,NA,NA
HHS Region 4,4 wk ahead,percent,2.6,Point,NA,NA
HHS Region 4,Season onset,week,50,Point,NA,NA
HHS Region 4,Season peak percentage,percent,5.6,Point,NA,NA
HHS Region 4,Season peak week,week,5,Point,NA,NA
HHS Region 5,1 wk ahead,percent,2.9,Point,NA,NA
HHS Region 5,2 wk ahead,percent,2.8,Point,NA,NA
HHS Region 5,3 wk ahead,percent,2.5,Point,NA,NA
HHS Region 5,4 wk ahead,percent,2.3,Point,NA,NA
HHS Region 5,Season onset,week,3,Point,NA,NA
HHS Region 5,Season peak percentage,percent,3.9,Point,NA,NA
HHS Region 5,Season peak week,week,5,Point,NA,NA
HHS Region 6,1 wk ahead,percent,5,Point,NA,NA
HHS Region 6,2 wk ahead,percent,4.3,Point,NA,NA
HHS Region 6,3 wk ahead,percent,3.6,Point,NA,NA
HHS Region 6,4 wk ahead,percent,3,Point,NA,NA
HHS Region 6,Season onset,week,3,Point,NA,NA
HHS Region 6,Season peak percentage,percent,8.1,Point,NA,NA
HHS Region 6,Season peak week,week,6,Point,NA,NA
HHS Region 7,1 wk ahead,percent,3.9,Point,NA,NA
HHS Region 7,2 wk ahead,percent,3.2,Point,NA,NA
HHS Region 7,3 wk ahead,percent,2.2,Point,NA,NA
HHS Region 7,4 wk ahead,percent,1.6,Point,NA,NA
HHS Region 7,Season onset,week,4,Point,NA,NA
HHS Region 7,Season peak percentage,percent,4.6,Point,NA,NA
HHS Region 7,Season peak week,week,8,Point,NA,NA
HHS Region 8,1 wk ahead,percent,2.2,Point,NA,NA
HHS Region 8,2 wk ahead,percent,2,Point,NA,NA
HHS Region 8,3 wk ahead,percent,1.7,Point,NA,NA
HHS Region 8,4 wk ahead,percent,1.3,Point,NA,NA
HHS Region 8,Season onset,week,5,Point,NA,NA
HHS Region 8,Season peak percentage,percent,2.8,Point,NA,NA
HHS Region 8,Season peak week,week,7,Point,NA,NA
HHS Region 9,1 wk ahead,percent,3.6,Point,NA,NA
HHS Region 9,2 wk ahead,percent,3,Point,NA,NA
HHS Region 9,3 wk ahead,percent,2.7,Point,NA,NA
HHS Region 9,4 wk ahead,percent,2.5,Point,NA,NA
HHS Region 9,Season onset,week,4,Point,NA,NA
HHS Region 9,Season peak percentage,percent,5.2,Point,NA,NA
HHS Region 9,Season peak week,week,7,Point,NA,NA
US National,1 wk ahead,percent,3.8,Point,NA,NA
US National,2 wk ahead,percent,3.6,Point,NA,NA
US National,3 wk ahead,percent,3.2,Point,NA,NA
US National,4 wk ahead,percent,2.8,Point,NA,NA
US National,Season onset,week,51,Point,NA,NA
US National,Season peak percentage,percent,4.7,Point,NA,NA
US National,Season peak week,week,7,Point,NA,NA
US National,Season onset,week,0.000671179037667013,Bin,40.0,41.0
US National,Season onset,week,0.00130402561500467,Bin,41.0,42.0
US National,Season onset,week,0.0022673124263045,Bin,42.0,43.0
US National,Season onset,week,0.00354979934378911,Bin,43.0,44.0
US National,Season onset,week,0.00504458777164284,Bin,44.0,45.0
US National,Season onset,week,0.00657213862027879,Bin,45.0,46.0
US National,Season onset,week,0.00794302236098519,Bin,46.0,47.0
US National,Season onset,week,0.00901875912523284,Bin,47.0,48.0
US National,Season onset,week,0.00972826116211713,Bin,48.0,49.0
US National,Season onset,week,0.0100379629305721,Bin,49.0,50.0
US National,Season onset,week,0.0099206751440465,Bin,50.0,51.0
US National,Season onset,week,0.886123623500069,Bin,51.0,52.0
US National,Season onset,week,0.00846493534978292,Bin,52.0,53.0
US National,Season onset,week,0.00738135051619312,Bin,1.0,2.0
US National,Season onset,week,0.0063488106776149,Bin,2.0,3.0
US National,Season onset,week,0.00551753393865506,Bin,3.0,4.0
US National,Season onset,week,0.00487453793326194,Bin,4.0,5.0
US National,Season onset,week,0.00427887696357722,Bin,5.0,6.0
US National,Season onset,week,0.00359040269917602,Bin,6.0,7.0
US National,Season onset,week,0.00278059019031992,Bin,7.0,8.0
US National,Season onset,week,0.00194114705625045,Bin,8.0,9.0
US National,Season onset,week,0.00120506988994121,Bin,9.0,10.0
US National,Season onset,week,0.000660495109788549,Bin,10.0,11.0
US National,Season onset,week,0.000318433754973202,Bin,11.0,12.0
US National,Season onset,week,0.000134784910204424,Bin,12.0,13.0
US National,Season onset,week,5.17397759434041e-05,Bin,13.0,14.0
US National,Season onset,week,3.85634566583008e-05,Bin,14.0,15.0
US National,Season onset,week,3.85634566583008e-05,Bin,15.0,16.0
US National,Season onset,week,3.85634566583008e-05,Bin,16.0,17.0
US National,Season onset,week,3.85634566583008e-05,Bin,17.0,18.0
US National,Season onset,week,3.85634566583008e-05,Bin,18.0,19.0
US National,Season onset,week,3.85634566583008e-05,Bin,19.0,20.0
US National,Season onset,week,3.85634566583008e-05,Bin,20.0,21.0
US National,Season onset,week,0,Bin,none,none
US National,Season peak week,week,1.28518725688102e-10,Bin,40.0,41.0
US National,Season peak week,week,1.28518725688102e-10,Bin,41.0,42.0
US National,Season peak week,week,1.28518725688102e-10,Bin,42.0,43.0
US National,Season peak week,week,1.28518725688102e-10,Bin,43.0,44.0
US National,Season peak week,week,1.28518725688102e-10,Bin,44.0,45.0
US National,Season peak week,week,1.28518725688102e-10,Bin,45.0,46.0
US National,Season peak week,week,1.28518725688102e-10,Bin,46.0,47.0
US National,Season peak week,week,1.28518725688102e-10,Bin,47.0,48.0
US National,Season peak week,week,1.28518725688102e-10,Bin,48.0,49.0
US National,Season peak week,week,1.28518725688102e-10,Bin,49.0,50.0
US National,Season peak week,week,4.19616866476263e-10,Bin,50.0,51.0
US National,Season peak week,week,4.70810755167545e-09,Bin,51.0,52.0
US National,Season peak week,week,1.05814639754909e-08,Bin,52.0,53.0
US National,Season peak week,week,4.93783286212269e-09,Bin,1.0,2.0
US National,Season peak week,week,3.1019920611169e-09,Bin,2.0,3.0
US National,Season peak week,week,6.07859727828642e-09,Bin,3.0,4.0
US National,Season peak week,week,2.93496625663057e-09,Bin,4.0,5.0
US National,Season peak week,week,3.65417292553653e-09,Bin,5.0,6.0
US National,Season peak week,week,1.55268257663404e-08,Bin,6.0,7.0
US National,Season peak week,week,0.866412159024051,Bin,7.0,8.0
US National,Season peak week,week,9.90070921816277e-09,Bin,8.0,9.0
US National,Season peak week,week,0.00381679441094171,Bin,9.0,10.0
US National,Season peak week,week,0.036259538940535,Bin,10.0,11.0
US National,Season peak week,week,0.0458015228026041,Bin,11.0,12.0
US National,Season peak week,week,0.0209923647612244,Bin,12.0,13.0
US National,Season peak week,week,0.00572519058191379,Bin,13.0,14.0
US National,Season peak week,week,0.00763358735432761,Bin,14.0,15.0
US National,Season peak week,week,0.00763358735432761,Bin,15.0,16.0
US National,Season peak week,week,0.00190839703708614,Bin,16.0,17.0
US National,Season peak week,week,0.00381679380949996,Bin,17.0,18.0
US National,Season peak week,week,2.64672309126672e-10,Bin,18.0,19.0
US National,Season peak week,week,2.64672309126672e-10,Bin,19.0,20.0
US National,Season peak week,week,2.64672309126672e-10,Bin,20.0,21.0
US National,Season peak percentage,percent,1.89826180931272e-10,Bin,0.0,0.1
US National,Season peak percentage,percent,3.79652361862544e-10,Bin,0.1,0.2
US National,Season peak percentage,percent,3.79652361862544e-10,Bin,0.2,0.3
