location,target,unit,value,type,bin_start_incl,bin_end_notincl
Delaware,1 wk ahead,percent,2.5,Point,NA,NA
Delaware,2 wk ahead,percent,1.5,Point,NA,NA
Delaware,3 wk ahead,percent,1.2,Point,NA,NA
Delaware,4 wk ahead,percent,0.9,Point,NA,NA
Delaware,Season peak percentage,percent,3.5,Point,NA,NA
Delaware,Season peak week,week,5,Point,NA,NA
Maryland,1 wk ahead,percent,5.1,Point,NA,NA
Maryland,2 wk ahead,percent,4.1,Point,NA,NA
Maryland,3 wk ahead,percent,3.6,Point,NA,NA
Maryland,4 wk ahead,percent,3.2,Point,NA,NA
Maryland,Season peak percentage,percent,8,Point,NA,NA
Maryland,Season peak week,week,5,Point,NA,NA
Pennsylvania,1 wk ahead,percent,4.6,Point,NA,NA
Pennsylvania,2 wk ahead,percent,3.5,Point,NA,NA
Pennsylvania,3 wk ahead,percent,3.2,Point,NA,NA
Pennsylvania,4 wk ahead,percent,2.7,Point,NA,NA
Pennsylvania,Season peak percentage,percent,5.9,Point,NA,NA
Pennsylvania,Season peak week,week,5,Point,NA,NA
Virginia,1 wk ahead,percent,6.9,Point,NA,NA
Virginia,2 wk ahead,percent,5.7,Point,NA,NA
Virginia,3 wk ahead,percent,4.6,Point,NA,NA
Virginia,4 wk ahead,percent,3.9,Point,NA,NA
Virginia,Season peak percentage,percent,10.6,Point,NA,NA
Virginia,Season peak week,week,5,Point,NA,NA
West Virginia,1 wk ahead,percent,5.7,Point,NA,NA
West Virginia,2 wk ahead,percent,3.9,Point,NA,NA
West Virginia,3 wk ahead,percent,3.4,Point,NA,NA
West Virginia,4 wk ahead,percent,2.8,Point,NA,NA
West Virginia,Season peak percentage,percent,7.7,Point,NA,NA
West Virginia,Season peak week,week,52,Point,NA,NA
Delaware,1 wk ahead,percent,0.00256328266934399,Bin,0.0,0.1
Delaware,1 wk ahead,percent,0.00552257746796186,Bin,0.1,0.2
Delaware,1 wk ahead,percent,0.0161758068110693,Bin,0.2,0.3
Delaware,1 wk ahead,percent,0.0109659663647291,Bin,0.3,0.4
Delaware,1 wk ahead,percent,0.0175909452907303,Bin,0.4,0.5
Delaware,1 wk ahead,percent,0.0222861371339982,Bin,0.5,0.6
Delaware,1 wk ahead,percent,0.0233936705712576,Bin,0.6,0.7
Delaware,1 wk ahead,percent,0.0123331750976059,Bin,0.7,0.8
Delaware,1 wk ahead,percent,0.0150927294664791,Bin,0.8,0.9
Delaware,1 wk ahead,percent,0.0265413759741474,Bin,0.9,1.0
Delaware,1 wk ahead,percent,0.00524762045339947,Bin,1.0,1.1
Delaware,1 wk ahead,percent,0.00486679446496717,Bin,1.1,1.2
Delaware,1 wk ahead,percent,0.0220036100622136,Bin,1.2,1.3
Delaware,1 wk ahead,percent,0.013492641415356,Bin,1.3,1.4
Delaware,1 wk ahead,percent,0.0174015245794985,Bin,1.4,1.5
Delaware,1 wk ahead,percent,0.014711226079418,Bin,1.5,1.6
Delaware,1 wk ahead,percent,0.0122779748086499,Bin,1.6,1.7
Delaware,1 wk ahead,percent,0.0324487756282286,Bin,1.7,1.8
Delaware,1 wk ahead,percent,0.00934394384948852,Bin,1.8,1.9
Delaware,1 wk ahead,percent,0.0309249099684281,Bin,1.9,2.0
Delaware,1 wk ahead,percent,0.0192279058076115,Bin,2.0,2.1
Delaware,1 wk ahead,percent,0.0173994603251289,Bin,2.1,2.2
Delaware,1 wk ahead,percent,0.03067612487953,Bin,2.2,2.3
Delaware,1 wk ahead,percent,0.0419288615784115,Bin,2.3,2.4
Delaware,1 wk ahead,percent,0.0479119022572486,Bin,2.4,2.5
Delaware,1 wk ahead,percent,0.0349891962949888,Bin,2.5,2.6
