location,target,unit,value,type,bin_start_incl,bin_end_notincl
Delaware,1 wk ahead,percent,1,Point,NA,NA
Delaware,2 wk ahead,percent,0.8,Point,NA,NA
Delaware,3 wk ahead,percent,0.9,Point,NA,NA
Delaware,4 wk ahead,percent,1.1,Point,NA,NA
Delaware,Season peak percentage,percent,2.7,Point,NA,NA
Delaware,Season peak week,week,6,Point,NA,NA
Maryland,1 wk ahead,percent,3.7,Point,NA,NA
Maryland,2 wk ahead,percent,3.1,Point,NA,NA
Maryland,3 wk ahead,percent,3.2,Point,NA,NA
Maryland,4 wk ahead,percent,3.2,Point,NA,NA
Maryland,Season peak percentage,percent,6.8,Point,NA,NA
Maryland,Season peak week,week,52,Point,NA,NA
Pennsylvania,1 wk ahead,percent,2.9,Point,NA,NA
Pennsylvania,2 wk ahead,percent,2.6,Point,NA,NA
Pennsylvania,3 wk ahead,percent,2.6,Point,NA,NA
Pennsylvania,4 wk ahead,percent,2.7,Point,NA,NA
Pennsylvania,Season peak percentage,percent,3.5,Point,NA,NA
Pennsylvania,Season peak week,week,5,Point,NA,NA
Virginia,1 wk ahead,percent,4.3,Point,NA,NA
Virginia,2 wk ahead,percent,4.6,Point,NA,NA
Virginia,3 wk ahead,percent,4.2,Point,NA,NA
Virginia,4 wk ahead,percent,4.3,Point,NA,NA
Virginia,Season peak percentage,percent,6.5,Point,NA,NA
Virginia,Season peak week,week,4,Point,NA,NA
West Virginia,1 wk ahead,percent,10.4,Point,NA,NA
West Virginia,2 wk ahead,percent,6.6,Point,NA,NA
West Virginia,3 wk ahead,percent,6.4,Point,NA,NA
West Virginia,4 wk ahead,percent,7.6,Point,NA,NA
West Virginia,Season peak percentage,percent,12.1,Point,NA,NA
West Virginia,Season peak week,week,2,Point,NA,NA
Delaware,1 wk ahead,percent,0.000496196476468414,Bin,0.0,0.1
Delaware,1 wk ahead,percent,0.0260206222510821,Bin,0.1,0.2
Delaware,1 wk ahead,percent,0.0222438076584847,Bin,0.2,0.3
Delaware,1 wk ahead,percent,0.0203767297834504,Bin,0.3,0.4
Delaware,1 wk ahead,percent,0.0511545474142635,Bin,0.4,0.5
Delaware,1 wk ahead,percent,0.0262104465464669,Bin,0.5,0.6
Delaware,1 wk ahead,percent,0.0415953321289091,Bin,0.6,0.7
Delaware,1 wk ahead,percent,0.0492848998030118,Bin,0.7,0.8
Delaware,1 wk ahead,percent,0.0608066970837218,Bin,0.8,0.9
Delaware,1 wk ahead,percent,0.106898687599662,Bin,0.9,1.0
Delaware,1 wk ahead,percent,0.114564428077543,Bin,1.0,1.1
Delaware,1 wk ahead,percent,0.0626747152948438,Bin,1.1,1.2
Delaware,1 wk ahead,percent,0.0626498989455107,Bin,1.2,1.3
Delaware,1 wk ahead,percent,0.0568610400998964,Bin,1.3,1.4
Delaware,1 wk ahead,percent,0.0280200052768639,Bin,1.4,1.5
Delaware,1 wk ahead,percent,0.0337576150993481,Bin,1.5,1.6
Delaware,1 wk ahead,percent,0.0222066168177163,Bin,1.6,1.7
Delaware,1 wk ahead,percent,0.0125767536852892,Bin,1.7,1.8
