location,target,unit,value,type,bin_start_incl,bin_end_notincl
Delaware,1 wk ahead,percent,0.6,Point,NA,NA
Delaware,2 wk ahead,percent,0.5,Point,NA,NA
Delaware,3 wk ahead,percent,0.7,Point,NA,NA
Delaware,4 wk ahead,percent,0.8,Point,NA,NA
Delaware,Season peak percentage,percent,2.7,Point,NA,NA
Delaware,Season peak week,week,6,Point,NA,NA
Maryland,1 wk ahead,percent,3.7,Point,NA,NA
Maryland,2 wk ahead,percent,3.5,Point,NA,NA
Maryland,3 wk ahead,percent,3.5,Point,NA,NA
Maryland,4 wk ahead,percent,3.3,Point,NA,NA
Maryland,Season peak percentage,percent,7.2,Point,NA,NA
Maryland,Season peak week,week,52,Point,NA,NA
Pennsylvania,1 wk ahead,percent,2.7,Point,NA,NA
Pennsylvania,2 wk ahead,percent,2.6,Point,NA,NA
Pennsylvania,3 wk ahead,percent,2.7,Point,NA,NA
Pennsylvania,4 wk ahead,percent,2.7,Point,NA,NA
Pennsylvania,Season peak percentage,percent,3.5,Point,NA,NA
Pennsylvania,Season peak week,week,5,Point,NA,NA
Virginia,1 wk ahead,percent,4.2,Point,NA,NA
Virginia,2 wk ahead,percent,4.1,Point,NA,NA
Virginia,3 wk ahead,percent,4.3,Point,NA,NA
Virginia,4 wk ahead,percent,4.2,Point,NA,NA
Virginia,Season peak percentage,percent,6.9,Point,NA,NA
Virginia,Season peak week,week,4,Point,NA,NA
West Virginia,1 wk ahead,percent,6.3,Point,NA,NA
West Virginia,2 wk ahead,percent,5.9,Point,NA,NA
West Virginia,3 wk ahead,percent,5.4,Point,NA,NA
West Virginia,4 wk ahead,percent,5.1,Point,NA,NA
West Virginia,Season peak percentage,percent,9.2,Point,NA,NA
West Virginia,Season peak week,week,6,Point,NA,NA
Delaware,1 wk ahead,percent,0.00072182305185667,Bin,0.0,0.1
Delaware,1 wk ahead,percent,0.0458764461972904,Bin,0.1,0.2
Delaware,1 wk ahead,percent,0.0749371350883637,Bin,0.2,0.3
Delaware,1 wk ahead,percent,0.0712242603909907,Bin,0.3,0.4
Delaware,1 wk ahead,percent,0.0886019080458358,Bin,0.4,0.5
Delaware,1 wk ahead,percent,0.182868194506145,Bin,0.5,0.6
Delaware,1 wk ahead,percent,0.173159807733736,Bin,0.6,0.7
Delaware,1 wk ahead,percent,0.0594933687679639,Bin,0.7,0.8
Delaware,1 wk ahead,percent,0.0670187413910465,Bin,0.8,0.9
Delaware,1 wk ahead,percent,0.0322077766888976,Bin,0.9,1.0
Delaware,1 wk ahead,percent,0.0378240490240079,Bin,1.0,1.1
Delaware,1 wk ahead,percent,0.0223141839276398,Bin,1.1,1.2
Delaware,1 wk ahead,percent,0.026097123818071,Bin,1.2,1.3
Delaware,1 wk ahead,percent,0.0145390278466946,Bin,1.3,1.4
Delaware,1 wk ahead,percent,0.0126439268924921,Bin,1.4,1.5
Delaware,1 wk ahead,percent,0.0146202423262178,Bin,1.5,1.6
Delaware,1 wk ahead,percent,0.00889881615198508,Bin,1.6,1.7
Delaware,1 wk ahead,percent,0.00700098679333242,Bin,1.7,1.8
Delaware,1 wk ahead,percent,0.00313660609914494,Bin,1.8,1.9
Delaware,1 wk ahead,percent,0.0107669439819999,Bin,1.9,2.0
Delaware,1 wk ahead,percent,0.00103270922591789,Bin,2.0,2.1
Delaware,1 wk ahead,percent,0.00665681041387295,Bin,2.1,2.2
Delaware,1 wk ahead,percent,0.000718511742822362,Bin,2.2,2.3
Delaware,1 wk ahead,percent,0.0082500012858337,Bin,2.3,2.4
Delaware,1 wk ahead,percent,0.00425203600786289,Bin,2.4,2.5
Delaware,1 wk ahead,percent,0.000278913369726646,Bin,2.5,2.6
Delaware,1 wk ahead,percent,0.000182412485414874,Bin,2.6,2.7
Delaware,1 wk ahead,percent,0.00588541637660963,Bin,2.7,2.8
Delaware,1 wk ahead,percent,6.61545049454327e-05,Bin,2.8,2.9
Delaware,1 wk ahead,percent,3.66741035107858e-05,Bin,2.9,3.0
