location,target,unit,value,type,bin_start_incl,bin_end_notincl
Delaware,1 wk ahead,percent,0.3,Point,NA,NA
Delaware,2 wk ahead,percent,0.3,Point,NA,NA
Delaware,3 wk ahead,percent,0.3,Point,NA,NA
Delaware,4 wk ahead,percent,0.3,Point,NA,NA
Delaware,Season peak percentage,percent,2.4,Point,NA,NA
Delaware,Season peak week,week,4,Point,NA,NA
Maryland,1 wk ahead,percent,0.9,Point,NA,NA
Maryland,2 wk ahead,percent,1,Point,NA,NA
Maryland,3 wk ahead,percent,1.2,Point,NA,NA
Maryland,4 wk ahead,percent,1.4,Point,NA,NA
Maryland,Season peak percentage,percent,4.7,Point,NA,NA
Maryland,Season peak week,week,3,Point,NA,NA
Pennsylvania,1 wk ahead,percent,1.1,Point,NA,NA
Pennsylvania,2 wk ahead,percent,1.2,Point,NA,NA
Pennsylvania,3 wk ahead,percent,1.4,Point,NA,NA
Pennsylvania,4 wk ahead,percent,1.6,Point,NA,NA
Pennsylvania,Season peak percentage,percent,3.8,Point,NA,NA
Pennsylvania,Season peak week,week,5,Point,NA,NA
Virginia,1 wk ahead,percent,1.9,Point,NA,NA
Virginia,2 wk ahead,percent,1.9,Point,NA,NA
Virginia,3 wk ahead,percent,1.9,Point,NA,NA
Virginia,4 wk ahead,percent,2,Point,NA,NA
Virginia,Season peak percentage,percent,5.3,Point,NA,NA
Virginia,Season peak week,week,3,Point,NA,NA
West Virginia,1 wk ahead,percent,0.7,Point,NA,NA
West Virginia,2 wk ahead,percent,0.6,Point,NA,NA
West Virginia,3 wk ahead,percent,0.6,Point,NA,NA
West Virginia,4 wk ahead,percent,0.6,Point,NA,NA
West Virginia,Season peak percentage,percent,2.4,Point,NA,NA
West Virginia,Season peak week,week,5,Point,NA,NA
Delaware,1 wk ahead,percent,0.0110203668826005,Bin,0.0,0.1
Delaware,1 wk ahead,percent,0.115798111911932,Bin,0.1,0.2
Delaware,1 wk ahead,percent,0.372998297119685,Bin,0.2,0.3
Delaware,1 wk ahead,percent,0.205634304687409,Bin,0.3,0.4
Delaware,1 wk ahead,percent,0.0891547696653794,Bin,0.4,0.5
Delaware,1 wk ahead,percent,0.0429853353743793,Bin,0.5,0.6
Delaware,1 wk ahead,percent,0.0286568902495862,Bin,0.6,0.7
Delaware,1 wk ahead,percent,0.0111443462081724,Bin,0.7,0.8
Delaware,1 wk ahead,percent,0.00796024729155173,Bin,0.8,0.9
Delaware,1 wk ahead,percent,0.00636819783324138,Bin,0.9,1.0
Delaware,1 wk ahead,percent,1.34037480890417e-08,Bin,1.0,1.1
Delaware,1 wk ahead,percent,0.0200058890337566,Bin,1.1,1.2
Delaware,1 wk ahead,percent,0.000719703022381298,Bin,1.2,1.3
Delaware,1 wk ahead,percent,0.000701503211366492,Bin,1.3,1.4
Delaware,1 wk ahead,percent,0.00229355266967684,Bin,1.4,1.5
Delaware,1 wk ahead,percent,0.000701503211366492,Bin,1.5,1.6
Delaware,1 wk ahead,percent,0.000701503211366492,Bin,1.6,1.7
Delaware,1 wk ahead,percent,0.000701503211366492,Bin,1.7,1.8
Delaware,1 wk ahead,percent,0.000701503211366492,Bin,1.8,1.9
Delaware,1 wk ahead,percent,0.000701503211366492,Bin,1.9,2.0
Delaware,1 wk ahead,percent,0.000701503211366491,Bin,2.0,2.1
Delaware,1 wk ahead,percent,0.000701503211366489,Bin,2.1,2.2
Delaware,1 wk ahead,percent,0.000701503211366489,Bin,2.2,2.3
