location,target,unit,value,type,bin_start_incl,bin_end_notincl
Delaware,1 wk ahead,percent,0.2,Point,NA,NA
Delaware,2 wk ahead,percent,0.3,Point,NA,NA
Delaware,3 wk ahead,percent,0.4,Point,NA,NA
Delaware,4 wk ahead,percent,0.5,Point,NA,NA
Delaware,Season peak percentage,percent,1.5,Point,NA,NA
Delaware,Season peak week,week,8,Point,NA,NA
Maryland,1 wk ahead,percent,2.1,Point,NA,NA
Maryland,2 wk ahead,percent,2.1,Point,NA,NA
Maryland,3 wk ahead,percent,2.2,Point,NA,NA
Maryland,4 wk ahead,percent,2.1,Point,NA,NA
Maryland,Season peak percentage,percent,4.1,Point,NA,NA
Maryland,Season peak week,week,5,Point,NA,NA
Pennsylvania,1 wk ahead,percent,3,Point,NA,NA
Pennsylvania,2 wk ahead,percent,2.9,Point,NA,NA
Pennsylvania,3 wk ahead,percent,2.9,Point,NA,NA
Pennsylvania,4 wk ahead,percent,3,Point,NA,NA
Pennsylvania,Season peak percentage,percent,3.8,Point,NA,NA
Pennsylvania,Season peak week,week,4,Point,NA,NA
Virginia,1 wk ahead,percent,3.5,Point,NA,NA
Virginia,2 wk ahead,percent,3.7,Point,NA,NA
Virginia,3 wk ahead,percent,3.8,Point,NA,NA
Virginia,4 wk ahead,percent,3.9,Point,NA,NA
Virginia,Season peak percentage,percent,5.2,Point,NA,NA
Virginia,Season peak week,week,3,Point,NA,NA
West Virginia,1 wk ahead,percent,2.3,Point,NA,NA
West Virginia,2 wk ahead,percent,2.2,Point,NA,NA
West Virginia,3 wk ahead,percent,2.4,Point,NA,NA
West Virginia,4 wk ahead,percent,2.4,Point,NA,NA
West Virginia,Season peak percentage,percent,3.7,Point,NA,NA
West Virginia,Season peak week,week,6,Point,NA,NA
Delaware,1 wk ahead,percent,0.0265083106862813,Bin,0.0,0.1
Delaware,1 wk ahead,percent,0.189232540271343,Bin,0.1,0.2
Delaware,1 wk ahead,percent,0.461310442128817,Bin,0.2,0.3
Delaware,1 wk ahead,percent,0.138463703974794,Bin,0.3,0.4
Delaware,1 wk ahead,percent,0.0619687634915573,Bin,0.4,0.5
Delaware,1 wk ahead,percent,0.0281657172083823,Bin,0.5,0.6
Delaware,1 wk ahead,percent,0.0120440020288013,Bin,0.6,0.7
Delaware,1 wk ahead,percent,0.00469616953489696,Bin,0.7,0.8
Delaware,1 wk ahead,percent,0.00438317128126759,Bin,0.8,0.9
Delaware,1 wk ahead,percent,0.0040236647489524,Bin,0.9,1.0
Delaware,1 wk ahead,percent,0.00368590108575623,Bin,1.0,1.1
Delaware,1 wk ahead,percent,0.00700194186884582,Bin,1.1,1.2
Delaware,1 wk ahead,percent,0.00329267567060879,Bin,1.2,1.3
Delaware,1 wk ahead,percent,0.00328387498058538,Bin,1.3,1.4
Delaware,1 wk ahead,percent,0.0033786694308693,Bin,1.4,1.5
Delaware,1 wk ahead,percent,0.00352580640199521,Bin,1.5,1.6
Delaware,1 wk ahead,percent,0.00365910203123604,Bin,1.6,1.7
Delaware,1 wk ahead,percent,0.00371385226247902,Bin,1.7,1.8
Delaware,1 wk ahead,percent,0.003642780269457,Bin,1.8,1.9
Delaware,1 wk ahead,percent,0.00342655300286236,Bin,1.9,2.0
Delaware,1 wk ahead,percent,0.00307633581126428,Bin,2.0,2.1
Delaware,1 wk ahead,percent,0.0026288287810141,Bin,2.1,2.2
Delaware,1 wk ahead,percent,0.00213458080968645,Bin,2.2,2.3
Delaware,1 wk ahead,percent,0.00164532152028528,Bin,2.3,2.4
Delaware,1 wk ahead,percent,0.001203189597427,Bin,2.4,2.5
Delaware,1 wk ahead,percent,0.000834429304190672,Bin,2.5,2.6
Delaware,1 wk ahead,percent,0.000548610673646877,Bin,2.6,2.7
Delaware,1 wk ahead,percent,0.000341917448993827,Bin,2.7,2.8
Delaware,1 wk ahead,percent,0.000201958728207099,Bin,2.8,2.9
Delaware,1 wk ahead,percent,0.00011304975747943,Bin,2.9,3.0
Delaware,1 wk ahead,percent,5.99616656677872e-05,Bin,3.0,3.1
Delaware,1 wk ahead,percent,3.01362873244049e-05,Bin,3.1,3.2
Delaware,1 wk ahead,percent,1.43788947588775e-05,Bin,3.2,3.3
Delaware,1 wk ahead,percent,6.56896812914109e-06,Bin,3.3,3.4
Delaware,1 wk ahead,percent,3.04231054437539e-06,Bin,3.4,3.5
Delaware,1 wk ahead,percent,1.84272421080769e-06,Bin,3.5,3.6
Delaware,1 wk ahead,percent,2.20552973595319e-06,Bin,3.6,3.7
Delaware,1 wk ahead,percent,4.27198678618634e-06,Bin,3.7,3.8
Delaware,1 wk ahead,percent,9.07073580935178e-06,Bin,3.8,3.9
Delaware,1 wk ahead,percent,1.87048654000169e-05,Bin,3.9,4.0
Delaware,1 wk ahead,percent,3.66386388757079e-05,Bin,4.0,4.1
Delaware,1 wk ahead,percent,6.79433537514876e-05,Bin,4.1,4.2
Delaware,1 wk ahead,percent,0.000119184121968506,Bin,4.2,4.3
Delaware,1 wk ahead,percent,0.000197803142954107,Bin,4.3,4.4
Delaware,1 wk ahead,percent,0.000310574648708087,Bin,4.4,4.5
Delaware,1 wk ahead,percent,0.000461284812492995,Bin,4.5,4.6
Delaware,1 wk ahead,percent,0.000648149320534207,Bin,4.6,4.7
Delaware,1 wk ahead,percent,0.000861522806513124,Bin,4.7,4.8
Delaware,1 wk ahead,percent,0.00108333193180646,Bin,4.8,4.9
Delaware,1 wk ahead,percent,0.00128871052176769,Bin,4.9,5.0
Delaware,1 wk ahead,percent,0.00145024675538458,Bin,5.0,5.1
Delaware,1 wk ahead,percent,0.00154390675383226,Bin,5.1,5.2
Delaware,1 wk ahead,percent,0.00155490647096892,Bin,5.2,5.3
Delaware,1 wk ahead,percent,0.0014814012351946,Bin,5.3,5.4
Delaware,1 wk ahead,percent,0.00133522720523762,Bin,5.4,5.5
Delaware,1 wk ahead,percent,0.00113848300778616,Bin,5.5,5.6
Delaware,1 wk ahead,percent,0.000918307636602159,Bin,5.6,5.7
Delaware,1 wk ahead,percent,0.000700733234571025,Bin,5.7,5.8
Delaware,1 wk ahead,percent,0.000505844299486392,Bin,5.8,5.9
Delaware,1 wk ahead,percent,0.000345429220896754,Bin,5.9,6.0
Delaware,1 wk ahead,percent,0.000223169864774804,Bin,6.0,6.1
Delaware,1 wk ahead,percent,0.000136386418463598,Bin,6.1,6.2
Delaware,1 wk ahead,percent,7.88487466581962e-05,Bin,6.2,6.3
Delaware,1 wk ahead,percent,4.31241811638615e-05,Bin,6.3,6.4
Delaware,1 wk ahead,percent,2.25194160036556e-05,Bin,6.4,6.5
Delaware,1 wk ahead,percent,1.75799014129254e-05,Bin,6.5,6.6
Delaware,1 wk ahead,percent,1.75799014129254e-05,Bin,6.6,6.7
Delaware,1 wk ahead,percent,1.75799014129254e-05,Bin,6.7,6.8
Delaware,1 wk ahead,percent,1.75799014129254e-05,Bin,6.8,6.9
Delaware,1 wk ahead,percent,1.75799014129254e-05,Bin,6.9,7.0
Delaware,1 wk ahead,percent,1.75799014129254e-05,Bin,7.0,7.1
Delaware,1 wk ahead,percent,1.75799014129254e-05,Bin,7.1,7.2
Delaware,1 wk ahead,percent,1.75799014129254e-05,Bin,7.2,7.3
Delaware,1 wk ahead,percent,1.75799014129254e-05,Bin,7.3,7.4
Delaware,1 wk ahead,percent,1.75799014129254e-05,Bin,7.4,7.5
Delaware,1 wk ahead,percent,1.75799014129254e-05,Bin,7.5,7.6
Delaware,1 wk ahead,percent,1.75799014129254e-05,Bin,7.6,7.7
Delaware,1 wk ahead,percent,1.75799014129254e-05,Bin,7.7,7.8
Delaware,1 wk ahead,percent,1.75799014129254e-05,Bin,7.8,7.9
Delaware,1 wk ahead,percent,1.75799014129254e-05,Bin,7.9,8.0
Delaware,1 wk ahead,percent,1.75799014129255e-05,Bin,8.0,8.1
Delaware,1 wk ahead,percent,1.75799014129257e-05,Bin,8.1,8.2
Delaware,1 wk ahead,percent,1.75799014129257e-05,Bin,8.2,8.3
Delaware,1 wk ahead,percent,1.75799014129257e-05,Bin,8.3,8.4
Delaware,1 wk ahead,percent,1.75799014129257e-05,Bin,8.4,8.5
Delaware,1 wk ahead,percent,1.75799014129257e-05,Bin,8.5,8.6
Delaware,1 wk ahead,percent,1.75799014129257e-05,Bin,8.6,8.7
Delaware,1 wk ahead,percent,1.75799014129257e-05,Bin,8.7,8.8
Delaware,1 wk ahead,percent,1.75799014129257e-05,Bin,8.8,8.9
Delaware,1 wk ahead,percent,1.75799014129257e-05,Bin,8.9,9.0
Delaware,1 wk ahead,percent,1.75799014129257e-05,Bin,9.0,9.1
Delaware,1 wk ahead,percent,1.75799014129257e-05,Bin,9.1,9.2
Delaware,1 wk ahead,percent,1.75799014129257e-05,Bin,9.2,9.3
Delaware,1 wk ahead,percent,1.75799014129257e-05,Bin,9.3,9.4
Delaware,1 wk ahead,percent,1.75799014129257e-05,Bin,9.4,9.5
Delaware,1 wk ahead,percent,1.75799014129257e-05,Bin,9.5,9.6
Delaware,1 wk ahead,percent,1.75799014129257e-05,Bin,9.6,9.7
Delaware,1 wk ahead,percent,1.75799014129257e-05,Bin,9.7,9.8
Delaware,1 wk ahead,percent,1.75799014129257e-05,Bin,9.8,9.9
Delaware,1 wk ahead,percent,1.75799014129257e-05,Bin,9.9,10.0
Delaware,1 wk ahead,percent,1.75799014129257e-05,Bin,10.0,10.1
Delaware,1 wk ahead,percent,1.75799014129257e-05,Bin,10.1,10.2
Delaware,1 wk ahead,percent,1.75799014129257e-05,Bin,10.2,10.3
Delaware,1 wk ahead,percent,1.75799014129257e-05,Bin,10.3,10.4
Delaware,1 wk ahead,percent,1.75799014129257e-05,Bin,10.4,10.5
Delaware,1 wk ahead,percent,1.75799014129257e-05,Bin,10.5,10.6
Delaware,1 wk ahead,percent,1.75799014129257e-05,Bin,10.6,10.7
Delaware,1 wk ahead,percent,1.75799014129257e-05,Bin,10.7,10.8
Delaware,1 wk ahead,percent,1.75799014129257e-05,Bin,10.8,10.9
Delaware,1 wk ahead,percent,1.75799014129257e-05,Bin,10.9,11.0
Delaware,1 wk ahead,percent,1.75799014129257e-05,Bin,11.0,11.1
