location,target,unit,value,type,bin_start_incl,bin_end_notincl
Delaware,1 wk ahead,percent,0.1,Point,NA,NA
Delaware,2 wk ahead,percent,0.2,Point,NA,NA
Delaware,3 wk ahead,percent,0.3,Point,NA,NA
Delaware,4 wk ahead,percent,0.4,Point,NA,NA
Delaware,Season peak percentage,percent,2.5,Point,NA,NA
Delaware,Season peak week,week,5,Point,NA,NA
Maryland,1 wk ahead,percent,1.7,Point,NA,NA
Maryland,2 wk ahead,percent,1.9,Point,NA,NA
Maryland,3 wk ahead,percent,2.2,Point,NA,NA
Maryland,4 wk ahead,percent,2.5,Point,NA,NA
Maryland,Season peak percentage,percent,4.6,Point,NA,NA
Maryland,Season peak week,week,3,Point,NA,NA
Pennsylvania,1 wk ahead,percent,1.5,Point,NA,NA
Pennsylvania,2 wk ahead,percent,1.7,Point,NA,NA
Pennsylvania,3 wk ahead,percent,1.9,Point,NA,NA
Pennsylvania,4 wk ahead,percent,2.2,Point,NA,NA
Pennsylvania,Season peak percentage,percent,3.8,Point,NA,NA
Pennsylvania,Season peak week,week,5,Point,NA,NA
Virginia,1 wk ahead,percent,2.4,Point,NA,NA
Virginia,2 wk ahead,percent,2.5,Point,NA,NA
Virginia,3 wk ahead,percent,2.8,Point,NA,NA
Virginia,4 wk ahead,percent,3.3,Point,NA,NA
Virginia,Season peak percentage,percent,5.8,Point,NA,NA
Virginia,Season peak week,week,2,Point,NA,NA
West Virginia,1 wk ahead,percent,1.3,Point,NA,NA
West Virginia,2 wk ahead,percent,1.4,Point,NA,NA
West Virginia,3 wk ahead,percent,1.7,Point,NA,NA
West Virginia,4 wk ahead,percent,2,Point,NA,NA
West Virginia,Season peak percentage,percent,3.8,Point,NA,NA
West Virginia,Season peak week,week,6,Point,NA,NA
Delaware,1 wk ahead,percent,0.0564192151705266,Bin,0.0,0.1
Delaware,1 wk ahead,percent,0.581398085684289,Bin,0.1,0.2
Delaware,1 wk ahead,percent,0.166925357542635,Bin,0.2,0.3
Delaware,1 wk ahead,percent,0.0495279276935352,Bin,0.3,0.4
Delaware,1 wk ahead,percent,0.0257813207537819,Bin,0.4,0.5
Delaware,1 wk ahead,percent,0.0149376868460484,Bin,0.5,0.6
Delaware,1 wk ahead,percent,0.00997159393857179,Bin,0.6,0.7
Delaware,1 wk ahead,percent,0.00900009216911075,Bin,0.7,0.8
Delaware,1 wk ahead,percent,0.010501055929781,Bin,0.8,0.9
Delaware,1 wk ahead,percent,0.0123012316826754,Bin,0.9,1.0
Delaware,1 wk ahead,percent,0.013484199310652,Bin,1.0,1.1
Delaware,1 wk ahead,percent,0.0133629200481396,Bin,1.1,1.2
Delaware,1 wk ahead,percent,0.0109355688879871,Bin,1.2,1.3
Delaware,1 wk ahead,percent,0.00678858103019247,Bin,1.3,1.4
Delaware,1 wk ahead,percent,0.00305243627414205,Bin,1.4,1.5
Delaware,1 wk ahead,percent,0.000974736008280113,Bin,1.5,1.6
Delaware,1 wk ahead,percent,0.000225452070051737,Bin,1.6,1.7
Delaware,1 wk ahead,percent,0.000126425780347373,Bin,1.7,1.8
Delaware,1 wk ahead,percent,0.000126425780347373,Bin,1.8,1.9
Delaware,1 wk ahead,percent,0.000126425780347373,Bin,1.9,2.0
Delaware,1 wk ahead,percent,0.000126425780347373,Bin,2.0,2.1
