location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,0.8,Point,NA,NA
HHS Region 1,2 wk ahead,percent,0.9,Point,NA,NA
HHS Region 1,3 wk ahead,percent,0.9,Point,NA,NA
HHS Region 1,4 wk ahead,percent,1,Point,NA,NA
HHS Region 1,Season onset,week,51,Point,NA,NA
HHS Region 1,Season peak percentage,percent,2.6,Point,NA,NA
HHS Region 1,Season peak week,week,7,Point,NA,NA
HHS Region 10,1 wk ahead,percent,1.3,Point,NA,NA
HHS Region 10,2 wk ahead,percent,1.5,Point,NA,NA
HHS Region 10,3 wk ahead,percent,1.4,Point,NA,NA
HHS Region 10,4 wk ahead,percent,1.6,Point,NA,NA
HHS Region 10,Season onset,week,4,Point,NA,NA
HHS Region 10,Season peak percentage,percent,4.6,Point,NA,NA
HHS Region 10,Season peak week,week,7,Point,NA,NA
HHS Region 2,1 wk ahead,percent,1.4,Point,NA,NA
HHS Region 2,2 wk ahead,percent,1.5,Point,NA,NA
HHS Region 2,3 wk ahead,percent,1.7,Point,NA,NA
HHS Region 2,4 wk ahead,percent,1.9,Point,NA,NA
HHS Region 2,Season onset,week,3,Point,NA,NA
HHS Region 2,Season peak percentage,percent,4.3,Point,NA,NA
HHS Region 2,Season peak week,week,4,Point,NA,NA
HHS Region 3,1 wk ahead,percent,1.3,Point,NA,NA
HHS Region 3,2 wk ahead,percent,1.4,Point,NA,NA
HHS Region 3,3 wk ahead,percent,1.5,Point,NA,NA
HHS Region 3,4 wk ahead,percent,1.7,Point,NA,NA
HHS Region 3,Season onset,week,3,Point,NA,NA
HHS Region 3,Season peak percentage,percent,5.1,Point,NA,NA
HHS Region 3,Season peak week,week,6,Point,NA,NA
HHS Region 4,1 wk ahead,percent,1.5,Point,NA,NA
HHS Region 4,2 wk ahead,percent,1.7,Point,NA,NA
HHS Region 4,3 wk ahead,percent,1.9,Point,NA,NA
HHS Region 4,4 wk ahead,percent,2.2,Point,NA,NA
HHS Region 4,Season onset,week,51,Point,NA,NA
HHS Region 4,Season peak percentage,percent,4.2,Point,NA,NA
HHS Region 4,Season peak week,week,5,Point,NA,NA
HHS Region 5,1 wk ahead,percent,1.1,Point,NA,NA
HHS Region 5,2 wk ahead,percent,1.3,Point,NA,NA
HHS Region 5,3 wk ahead,percent,1.5,Point,NA,NA
HHS Region 5,4 wk ahead,percent,1.6,Point,NA,NA
HHS Region 5,Season onset,week,51,Point,NA,NA
HHS Region 5,Season peak percentage,percent,3.8,Point,NA,NA
HHS Region 5,Season peak week,week,7,Point,NA,NA
HHS Region 6,1 wk ahead,percent,2.5,Point,NA,NA
HHS Region 6,2 wk ahead,percent,2.7,Point,NA,NA
HHS Region 6,3 wk ahead,percent,2.9,Point,NA,NA
HHS Region 6,4 wk ahead,percent,3.2,Point,NA,NA
HHS Region 6,Season onset,week,4,Point,NA,NA
HHS Region 6,Season peak percentage,percent,6.6,Point,NA,NA
HHS Region 6,Season peak week,week,5,Point,NA,NA
HHS Region 7,1 wk ahead,percent,1,Point,NA,NA
HHS Region 7,2 wk ahead,percent,1,Point,NA,NA
HHS Region 7,3 wk ahead,percent,1.1,Point,NA,NA
HHS Region 7,4 wk ahead,percent,1.2,Point,NA,NA
HHS Region 7,Season onset,week,3,Point,NA,NA
HHS Region 7,Season peak percentage,percent,4.9,Point,NA,NA
HHS Region 7,Season peak week,week,7,Point,NA,NA
HHS Region 8,1 wk ahead,percent,1.1,Point,NA,NA
HHS Region 8,2 wk ahead,percent,1.1,Point,NA,NA
HHS Region 8,3 wk ahead,percent,1.1,Point,NA,NA
HHS Region 8,4 wk ahead,percent,1.2,Point,NA,NA
HHS Region 8,Season onset,week,5,Point,NA,NA
HHS Region 8,Season peak percentage,percent,3.3,Point,NA,NA
HHS Region 8,Season peak week,week,5,Point,NA,NA
HHS Region 9,1 wk ahead,percent,1.9,Point,NA,NA
HHS Region 9,2 wk ahead,percent,2.7,Point,NA,NA
HHS Region 9,3 wk ahead,percent,3.1,Point,NA,NA
HHS Region 9,4 wk ahead,percent,3.4,Point,NA,NA
HHS Region 9,Season onset,week,3,Point,NA,NA
HHS Region 9,Season peak percentage,percent,5.1,Point,NA,NA
HHS Region 9,Season peak week,week,5,Point,NA,NA
US National,1 wk ahead,percent,1.5,Point,NA,NA
US National,2 wk ahead,percent,1.6,Point,NA,NA
US National,3 wk ahead,percent,1.8,Point,NA,NA
US National,4 wk ahead,percent,1.9,Point,NA,NA
US National,Season onset,week,1,Point,NA,NA
US National,Season peak percentage,percent,3.9,Point,NA,NA
US National,Season peak week,week,5,Point,NA,NA
US National,Season onset,week,0.000102036044341684,Bin,40.0,41.0
US National,Season onset,week,0.000138579184435277,Bin,41.0,42.0
US National,Season onset,week,0.000777932426441713,Bin,42.0,43.0
US National,Season onset,week,0.00305406334704097,Bin,43.0,44.0
US National,Season onset,week,0.00714031837541444,Bin,44.0,45.0
US National,Season onset,week,0.0104283177997084,Bin,45.0,46.0
US National,Season onset,week,0.0107951560643615,Bin,46.0,47.0
US National,Season onset,week,0.010304019776222,Bin,47.0,48.0
US National,Season onset,week,0.0184612214198232,Bin,48.0,49.0
US National,Season onset,week,0.0644176062421801,Bin,49.0,50.0
US National,Season onset,week,0.0947296547454972,Bin,50.0,51.0
US National,Season onset,week,0.119423312336118,Bin,51.0,52.0
US National,Season onset,week,0.101932101742449,Bin,52.0,53.0
US National,Season onset,week,0.0849072681581641,Bin,1.0,2.0
US National,Season onset,week,0.0495069157927019,Bin,2.0,3.0
US National,Season onset,week,0.0437703469070375,Bin,3.0,4.0
US National,Season onset,week,0.0304328167911148,Bin,4.0,5.0
US National,Season onset,week,0.0189952884342505,Bin,5.0,6.0
US National,Season onset,week,0.00328059439787556,Bin,6.0,7.0
US National,Season onset,week,0.00746673535139619,Bin,7.0,8.0
US National,Season onset,week,0.00356253699541479,Bin,8.0,9.0
US National,Season onset,week,0.00510331071588745,Bin,9.0,10.0
US National,Season onset,week,0.00171423753124382,Bin,10.0,11.0
US National,Season onset,week,0.00171423753124382,Bin,11.0,12.0
US National,Season onset,week,0.00171423753124382,Bin,12.0,13.0
US National,Season onset,week,2.3987507495601e-05,Bin,13.0,14.0
US National,Season onset,week,2.3987507495601e-05,Bin,14.0,15.0
US National,Season onset,week,2.3987507495601e-05,Bin,15.0,16.0
US National,Season onset,week,2.3987507495601e-05,Bin,16.0,17.0
US National,Season onset,week,0.00171423753124382,Bin,17.0,18.0
US National,Season onset,week,2.3987507495601e-05,Bin,18.0,19.0
US National,Season onset,week,2.3987507495601e-05,Bin,19.0,20.0
US National,Season onset,week,2.3987507495601e-05,Bin,20.0,21.0
US National,Season onset,week,0.304245004274679,Bin,none,none
US National,Season peak week,week,0.00082856485361877,Bin,40.0,41.0
US National,Season peak week,week,0.00082856485361877,Bin,41.0,42.0
US National,Season peak week,week,0.00082856485361877,Bin,42.0,43.0
US National,Season peak week,week,0.00082856485361877,Bin,43.0,44.0
US National,Season peak week,week,0.00383137864009391,Bin,44.0,45.0
US National,Season peak week,week,0.00082856485361877,Bin,45.0,46.0
US National,Season peak week,week,0.00082856485361877,Bin,46.0,47.0
US National,Season peak week,week,0.00443194139738894,Bin,47.0,48.0
US National,Season peak week,week,0.00503250415468397,Bin,48.0,49.0
US National,Season peak week,week,0.0110838545854515,Bin,49.0,50.0
US National,Season peak week,week,0.0197553843032771,Bin,50.0,51.0
US National,Season peak week,week,0.0564361724567011,Bin,51.0,52.0
US National,Season peak week,week,0.0885933077365092,Bin,52.0,53.0
US National,Season peak week,week,0.0829826201647826,Bin,1.0,2.0
US National,Season peak week,week,0.0449176635314836,Bin,2.0,3.0
US National,Season peak week,week,0.0497384314070135,Bin,3.0,4.0
US National,Season peak week,week,0.047370132002334,Bin,4.0,5.0
US National,Season peak week,week,0.08957899071249,Bin,5.0,6.0
US National,Season peak week,week,0.133782406610674,Bin,6.0,7.0
US National,Season peak week,week,0.171270989549754,Bin,7.0,8.0
US National,Season peak week,week,0.0899590582842014,Bin,8.0,9.0
US National,Season peak week,week,0.0350361757045813,Bin,9.0,10.0
US National,Season peak week,week,0.0213061809467579,Bin,10.0,11.0
US National,Season peak week,week,0.00981760061477262,Bin,11.0,12.0
US National,Season peak week,week,0.00861647510018256,Bin,12.0,13.0
US National,Season peak week,week,0.00501309855641239,Bin,13.0,14.0
US National,Season peak week,week,0.00261084752723228,Bin,14.0,15.0
US National,Season peak week,week,0.00381197304182233,Bin,15.0,16.0
US National,Season peak week,week,0.00201028476993725,Bin,16.0,17.0
US National,Season peak week,week,0.00261084752723228,Bin,17.0,18.0
US National,Season peak week,week,0.00201028476993725,Bin,18.0,19.0
US National,Season peak week,week,0.00201028476993725,Bin,19.0,20.0
US National,Season peak week,week,0.00140972201264222,Bin,20.0,21.0
US National,Season peak percentage,percent,3.30840245665501e-05,Bin,0.0,0.1
US National,Season peak percentage,percent,6.61680491331001e-05,Bin,0.1,0.2
US National,Season peak percentage,percent,6.61680491331001e-05,Bin,0.2,0.3
US National,Season peak percentage,percent,6.61680491331001e-05,Bin,0.3,0.4
US National,Season peak percentage,percent,6.61680491331001e-05,Bin,0.4,0.5
US National,Season peak percentage,percent,6.61680491331001e-05,Bin,0.5,0.6
US National,Season peak percentage,percent,6.61680491331001e-05,Bin,0.6,0.7
US National,Season peak percentage,percent,6.61680491331001e-05,Bin,0.7,0.8
US National,Season peak percentage,percent,6.61680491331001e-05,Bin,0.8,0.9
US National,Season peak percentage,percent,7.18745179024618e-05,Bin,0.9,1.0
US National,Season peak percentage,percent,0.000104247408501165,Bin,1.0,1.1
US National,Season peak percentage,percent,0.000152683742623054,Bin,1.1,1.2
US National,Season peak percentage,percent,0.000220093856074496,Bin,1.2,1.3
US National,Season peak percentage,percent,0.000312258822622294,Bin,1.3,1.4
US National,Season peak percentage,percent,0.00425148269197194,Bin,1.4,1.5
US National,Season peak percentage,percent,0.00746720716242307,Bin,1.5,1.6
US National,Season peak percentage,percent,0.00691588904532692,Bin,1.6,1.7
US National,Season peak percentage,percent,0.00565925717054063,Bin,1.7,1.8
US National,Season peak percentage,percent,0.00981157057755288,Bin,1.8,1.9
US National,Season peak percentage,percent,0.0117511538382491,Bin,1.9,2.0
US National,Season peak percentage,percent,0.0153013214364171,Bin,2.0,2.1
US National,Season peak percentage,percent,0.0158896343411516,Bin,2.1,2.2
US National,Season peak percentage,percent,0.024965520853943,Bin,2.2,2.3
US National,Season peak percentage,percent,0.0196358486006354,Bin,2.3,2.4
US National,Season peak percentage,percent,0.0159205237003391,Bin,2.4,2.5
