location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,0.4,Point,NA,NA
HHS Region 1,2 wk ahead,percent,0.4,Point,NA,NA
HHS Region 1,3 wk ahead,percent,0.4,Point,NA,NA
HHS Region 1,4 wk ahead,percent,0.4,Point,NA,NA
HHS Region 1,Season onset,week,4,Point,NA,NA
HHS Region 1,Season peak percentage,percent,2.3,Point,NA,NA
HHS Region 1,Season peak week,week,8,Point,NA,NA
HHS Region 10,1 wk ahead,percent,0.8,Point,NA,NA
HHS Region 10,2 wk ahead,percent,0.8,Point,NA,NA
HHS Region 10,3 wk ahead,percent,0.7,Point,NA,NA
HHS Region 10,4 wk ahead,percent,0.7,Point,NA,NA
HHS Region 10,Season onset,week,5,Point,NA,NA
HHS Region 10,Season peak percentage,percent,3.9,Point,NA,NA
HHS Region 10,Season peak week,week,7,Point,NA,NA
HHS Region 2,1 wk ahead,percent,1.6,Point,NA,NA
HHS Region 2,2 wk ahead,percent,1.3,Point,NA,NA
HHS Region 2,3 wk ahead,percent,1.2,Point,NA,NA
HHS Region 2,4 wk ahead,percent,1.1,Point,NA,NA
HHS Region 2,Season onset,week,49,Point,NA,NA
HHS Region 2,Season peak percentage,percent,4.5,Point,NA,NA
HHS Region 2,Season peak week,week,52,Point,NA,NA
HHS Region 3,1 wk ahead,percent,1,Point,NA,NA
HHS Region 3,2 wk ahead,percent,1,Point,NA,NA
HHS Region 3,3 wk ahead,percent,0.9,Point,NA,NA
HHS Region 3,4 wk ahead,percent,0.9,Point,NA,NA
HHS Region 3,Season onset,week,3,Point,NA,NA
HHS Region 3,Season peak percentage,percent,4.4,Point,NA,NA
HHS Region 3,Season peak week,week,5,Point,NA,NA
HHS Region 4,1 wk ahead,percent,0.9,Point,NA,NA
HHS Region 4,2 wk ahead,percent,0.8,Point,NA,NA
HHS Region 4,3 wk ahead,percent,0.7,Point,NA,NA
HHS Region 4,4 wk ahead,percent,0.6,Point,NA,NA
HHS Region 4,Season onset,week,50,Point,NA,NA
HHS Region 4,Season peak percentage,percent,5.6,Point,NA,NA
HHS Region 4,Season peak week,week,5,Point,NA,NA
HHS Region 5,1 wk ahead,percent,0.8,Point,NA,NA
HHS Region 5,2 wk ahead,percent,0.8,Point,NA,NA
HHS Region 5,3 wk ahead,percent,0.6,Point,NA,NA
HHS Region 5,4 wk ahead,percent,0.6,Point,NA,NA
HHS Region 5,Season onset,week,3,Point,NA,NA
HHS Region 5,Season peak percentage,percent,3.8,Point,NA,NA
HHS Region 5,Season peak week,week,5,Point,NA,NA
HHS Region 6,1 wk ahead,percent,1.4,Point,NA,NA
HHS Region 6,2 wk ahead,percent,1.5,Point,NA,NA
HHS Region 6,3 wk ahead,percent,1.5,Point,NA,NA
HHS Region 6,4 wk ahead,percent,1.6,Point,NA,NA
HHS Region 6,Season onset,week,3,Point,NA,NA
HHS Region 6,Season peak percentage,percent,7.9,Point,NA,NA
HHS Region 6,Season peak week,week,7,Point,NA,NA
HHS Region 7,1 wk ahead,percent,0.4,Point,NA,NA
HHS Region 7,2 wk ahead,percent,0.4,Point,NA,NA
HHS Region 7,3 wk ahead,percent,0.3,Point,NA,NA
HHS Region 7,4 wk ahead,percent,0.3,Point,NA,NA
HHS Region 7,Season onset,week,4,Point,NA,NA
HHS Region 7,Season peak percentage,percent,4.7,Point,NA,NA
HHS Region 7,Season peak week,week,8,Point,NA,NA
HHS Region 8,1 wk ahead,percent,0.4,Point,NA,NA
HHS Region 8,2 wk ahead,percent,0.4,Point,NA,NA
HHS Region 8,3 wk ahead,percent,0.3,Point,NA,NA
HHS Region 8,4 wk ahead,percent,0.3,Point,NA,NA
HHS Region 8,Season onset,week,5,Point,NA,NA
HHS Region 8,Season peak percentage,percent,2.7,Point,NA,NA
HHS Region 8,Season peak week,week,7,Point,NA,NA
HHS Region 9,1 wk ahead,percent,0.9,Point,NA,NA
HHS Region 9,2 wk ahead,percent,1.3,Point,NA,NA
HHS Region 9,3 wk ahead,percent,1.6,Point,NA,NA
HHS Region 9,4 wk ahead,percent,1.7,Point,NA,NA
HHS Region 9,Season onset,week,NA,Point,NA,NA
HHS Region 9,Season peak percentage,percent,4.7,Point,NA,NA
HHS Region 9,Season peak week,week,7,Point,NA,NA
US National,1 wk ahead,percent,0.9,Point,NA,NA
US National,2 wk ahead,percent,0.8,Point,NA,NA
US National,3 wk ahead,percent,0.8,Point,NA,NA
US National,4 wk ahead,percent,0.7,Point,NA,NA
US National,Season onset,week,51,Point,NA,NA
US National,Season peak percentage,percent,4.6,Point,NA,NA
US National,Season peak week,week,7,Point,NA,NA
US National,Season onset,week,0.000354446110439049,Bin,40.0,41.0
US National,Season onset,week,0.000689793073136016,Bin,41.0,42.0
US National,Season onset,week,0.00120152658404665,Bin,42.0,43.0
US National,Season onset,week,0.00188467431038791,Bin,43.0,44.0
US National,Season onset,week,0.00268295149833611,Bin,44.0,45.0
US National,Season onset,week,0.00350016362297805,Bin,45.0,46.0
US National,Season onset,week,0.00423341303824921,Bin,46.0,47.0
US National,Season onset,week,0.00480650793739739,Bin,47.0,48.0
US National,Season onset,week,0.00518048533831563,Bin,48.0,49.0
US National,Season onset,week,0.00533889504220145,Bin,49.0,50.0
US National,Season onset,week,0.00527081231112154,Bin,50.0,51.0
US National,Season onset,week,0.938972331897034,Bin,51.0,52.0
US National,Season onset,week,0.00450146296794052,Bin,52.0,53.0
US National,Season onset,week,0.00393857057555574,Bin,1.0,2.0
US National,Season onset,week,0.00340793901470172,Bin,2.0,3.0
US National,Season onset,week,0.00298514888262786,Bin,3.0,4.0
US National,Season onset,week,0.00265808279599782,Bin,4.0,5.0
US National,Season onset,week,0.00234751295091144,Bin,5.0,6.0
US National,Season onset,week,0.00197745993724178,Bin,6.0,7.0
US National,Season onset,week,0.00153480311267641,Bin,7.0,8.0
US National,Season onset,week,0.0010726928861591,Bin,8.0,9.0
US National,Season onset,week,0.00066632292548619,Bin,9.0,10.0
US National,Season onset,week,0.000365317542786632,Bin,10.0,11.0
US National,Season onset,week,0.000176150638562734,Bin,11.0,12.0
US National,Season onset,week,7.45655945703724e-05,Bin,12.0,13.0
US National,Season onset,week,2.86244859966318e-05,Bin,13.0,14.0
US National,Season onset,week,2.13349893060523e-05,Bin,14.0,15.0
US National,Season onset,week,2.13349893060523e-05,Bin,15.0,16.0
US National,Season onset,week,2.13349893060523e-05,Bin,16.0,17.0
US National,Season onset,week,2.13349893060523e-05,Bin,17.0,18.0
US National,Season onset,week,2.13349893060523e-05,Bin,18.0,19.0
US National,Season onset,week,2.13349893060523e-05,Bin,19.0,20.0
US National,Season onset,week,2.13349893060523e-05,Bin,20.0,21.0
US National,Season onset,week,0,Bin,none,none
US National,Season peak week,week,9.12146363162809e-05,Bin,40.0,41.0
US National,Season peak week,week,9.12146363162809e-05,Bin,41.0,42.0
US National,Season peak week,week,9.12146363162809e-05,Bin,42.0,43.0
US National,Season peak week,week,9.12146363162809e-05,Bin,43.0,44.0
US National,Season peak week,week,9.12146363162809e-05,Bin,44.0,45.0
US National,Season peak week,week,9.12146363162809e-05,Bin,45.0,46.0
US National,Season peak week,week,9.12146363162809e-05,Bin,46.0,47.0
US National,Season peak week,week,9.12146363162809e-05,Bin,47.0,48.0
US National,Season peak week,week,9.12146363162809e-05,Bin,48.0,49.0
US National,Season peak week,week,9.12146363162809e-05,Bin,49.0,50.0
US National,Season peak week,week,0.000297818701009694,Bin,50.0,51.0
US National,Season peak week,week,0.00334152367645414,Bin,51.0,52.0
US National,Season peak week,week,0.0075102114108418,Bin,52.0,53.0
US National,Season peak week,week,0.00351402575150688,Bin,1.0,2.0
US National,Season peak week,week,0.0023127334987087,Bin,2.0,3.0
US National,Season peak week,week,0.00456399550844889,Bin,3.0,4.0
US National,Season peak week,week,0.00220100916896977,Bin,4.0,5.0
US National,Season peak week,week,0.0026890631727406,Bin,5.0,6.0
US National,Season peak week,week,0.0112817589224057,Bin,6.0,7.0
US National,Season peak week,week,0.95154371522441,Bin,7.0,8.0
US National,Season peak week,week,0.00711789011443117,Bin,8.0,9.0
US National,Season peak week,week,0.000622328307212228,Bin,9.0,10.0
US National,Season peak week,week,0.000190161834517979,Bin,10.0,11.0
US National,Season peak week,week,0.000190161834517979,Bin,11.0,12.0
US National,Season peak week,week,0.000190161834517979,Bin,12.0,13.0
US National,Season peak week,week,0.000190161834517979,Bin,13.0,14.0
US National,Season peak week,week,0.000190161834517979,Bin,14.0,15.0
US National,Season peak week,week,0.000190161834517979,Bin,15.0,16.0
US National,Season peak week,week,0.000190161834517979,Bin,16.0,17.0
US National,Season peak week,week,0.000190161834517979,Bin,17.0,18.0
US National,Season peak week,week,0.000190161834517979,Bin,18.0,19.0
US National,Season peak week,week,0.000190161834517979,Bin,19.0,20.0
US National,Season peak week,week,0.000190161834517979,Bin,20.0,21.0
US National,Season peak percentage,percent,5.18687688989385e-06,Bin,0.0,0.1
US National,Season peak percentage,percent,1.03737537797877e-05,Bin,0.1,0.2
US National,Season peak percentage,percent,1.03737537797877e-05,Bin,0.2,0.3
US National,Season peak percentage,percent,1.03737537797877e-05,Bin,0.3,0.4
US National,Season peak percentage,percent,1.03737537797877e-05,Bin,0.4,0.5
US National,Season peak percentage,percent,1.03737537797877e-05,Bin,0.5,0.6
US National,Season peak percentage,percent,1.03737537797877e-05,Bin,0.6,0.7
US National,Season peak percentage,percent,1.03737537797877e-05,Bin,0.7,0.8
US National,Season peak percentage,percent,1.03737537797877e-05,Bin,0.8,0.9
US National,Season peak percentage,percent,1.03737537797877e-05,Bin,0.9,1.0
US National,Season peak percentage,percent,1.03737537797877e-05,Bin,1.0,1.1
US National,Season peak percentage,percent,1.03737537797877e-05,Bin,1.1,1.2
US National,Season peak percentage,percent,1.05760279126648e-05,Bin,1.2,1.3
US National,Season peak percentage,percent,1.50104834703305e-05,Bin,1.3,1.4
US National,Season peak percentage,percent,2.33670281151808e-05,Bin,1.4,1.5
US National,Season peak percentage,percent,3.55923538119995e-05,Bin,1.5,1.6
US National,Season peak percentage,percent,5.30488193151814e-05,Bin,1.6,1.7
US National,Season peak percentage,percent,7.73800076086331e-05,Bin,1.7,1.8
US National,Season peak percentage,percent,0.000110462344723736,Bin,1.8,1.9
US National,Season peak percentage,percent,0.000154355532348482,Bin,1.9,2.0
US National,Season peak percentage,percent,0.00021116474057721,Bin,2.0,2.1
US National,Season peak percentage,percent,0.000282830400470383,Bin,2.1,2.2
US National,Season peak percentage,percent,0.000370976380722486,Bin,2.2,2.3
US National,Season peak percentage,percent,0.000476583509447428,Bin,2.3,2.4
US National,Season peak percentage,percent,0.000599769982395334,Bin,2.4,2.5
US National,Season peak percentage,percent,0.00073959360733534,Bin,2.5,2.6
US National,Season peak percentage,percent,0.000893817408908752,Bin,2.6,2.7
US National,Season peak percentage,percent,0.00105895046243716,Bin,2.7,2.8
US National,Season peak percentage,percent,0.00123027325985055,Bin,2.8,2.9
US National,Season peak percentage,percent,0.00140207173959836,Bin,2.9,3.0
US National,Season peak percentage,percent,0.00156799485817545,Bin,3.0,3.1
US National,Season peak percentage,percent,0.00172150223175613,Bin,3.1,3.2
US National,Season peak percentage,percent,0.00185638911658145,Bin,3.2,3.3
US National,Season peak percentage,percent,0.00196724574507267,Bin,3.3,3.4
US National,Season peak percentage,percent,0.00204994841339605,Bin,3.4,3.5
US National,Season peak percentage,percent,0.0021019564278798,Bin,3.5,3.6
US National,Season peak percentage,percent,0.00212244114870128,Bin,3.6,3.7
US National,Season peak percentage,percent,0.00211236255131225,Bin,3.7,3.8
US National,Season peak percentage,percent,0.00207425921681561,Bin,3.8,3.9
US National,Season peak percentage,percent,0.00201195049360486,Bin,3.9,4.0
US National,Season peak percentage,percent,0.00193027237108826,Bin,4.0,4.1
US National,Season peak percentage,percent,0.00183456835125792,Bin,4.1,4.2
US National,Season peak percentage,percent,0.0017303586991527,Bin,4.2,4.3
US National,Season peak percentage,percent,0.00162299749099577,Bin,4.3,4.4
US National,Season peak percentage,percent,0.00151735044251781,Bin,4.4,4.5
US National,Season peak percentage,percent,0.00141758625134395,Bin,4.5,4.6
US National,Season peak percentage,percent,0.935321621524152,Bin,4.6,4.7
US National,Season peak percentage,percent,0.00124791648742803,Bin,4.7,4.8
US National,Season peak percentage,percent,0.00118164016567411,Bin,4.8,4.9
US National,Season peak percentage,percent,0.00112843873977055,Bin,4.9,5.0
US National,Season peak percentage,percent,0.00108763338958378,Bin,5.0,5.1
US National,Season peak percentage,percent,0.00105761494154138,Bin,5.1,5.2
US National,Season peak percentage,percent,0.00103612308175143,Bin,5.2,5.3
US National,Season peak percentage,percent,0.001020355107487,Bin,5.3,5.4
US National,Season peak percentage,percent,0.00100727295470447,Bin,5.4,5.5
US National,Season peak percentage,percent,0.000993860209247088,Bin,5.5,5.6
US National,Season peak percentage,percent,0.000977400915897031,Bin,5.6,5.7
US National,Season peak percentage,percent,0.000955726360102951,Bin,5.7,5.8
US National,Season peak percentage,percent,0.000927406261581896,Bin,5.8,5.9
US National,Season peak percentage,percent,0.000891917014447345,Bin,5.9,6.0
US National,Season peak percentage,percent,0.000849614807849488,Bin,6.0,6.1
US National,Season peak percentage,percent,0.000801759110044531,Bin,6.1,6.2
US National,Season peak percentage,percent,0.000750319121834642,Bin,6.2,6.3
US National,Season peak percentage,percent,0.000697769366103487,Bin,6.3,6.4
