location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,0.8,Point,NA,NA
HHS Region 1,2 wk ahead,percent,0.9,Point,NA,NA
HHS Region 1,3 wk ahead,percent,0.9,Point,NA,NA
HHS Region 1,4 wk ahead,percent,1.1,Point,NA,NA
HHS Region 1,Season onset,week,5,Point,NA,NA
HHS Region 1,Season peak percentage,percent,2.5,Point,NA,NA
HHS Region 1,Season peak week,week,7,Point,NA,NA
HHS Region 10,1 wk ahead,percent,1.5,Point,NA,NA
HHS Region 10,2 wk ahead,percent,1.6,Point,NA,NA
HHS Region 10,3 wk ahead,percent,2,Point,NA,NA
HHS Region 10,4 wk ahead,percent,2.5,Point,NA,NA
HHS Region 10,Season onset,week,1,Point,NA,NA
HHS Region 10,Season peak percentage,percent,4.7,Point,NA,NA
HHS Region 10,Season peak week,week,5,Point,NA,NA
HHS Region 2,1 wk ahead,percent,1.6,Point,NA,NA
HHS Region 2,2 wk ahead,percent,2.1,Point,NA,NA
HHS Region 2,3 wk ahead,percent,2.2,Point,NA,NA
HHS Region 2,4 wk ahead,percent,2.4,Point,NA,NA
HHS Region 2,Season onset,week,1,Point,NA,NA
HHS Region 2,Season peak percentage,percent,4.2,Point,NA,NA
HHS Region 2,Season peak week,week,5,Point,NA,NA
HHS Region 3,1 wk ahead,percent,1.4,Point,NA,NA
HHS Region 3,2 wk ahead,percent,1.4,Point,NA,NA
HHS Region 3,3 wk ahead,percent,1.5,Point,NA,NA
HHS Region 3,4 wk ahead,percent,1.6,Point,NA,NA
HHS Region 3,Season onset,week,7,Point,NA,NA
HHS Region 3,Season peak percentage,percent,3.2,Point,NA,NA
HHS Region 3,Season peak week,week,7,Point,NA,NA
HHS Region 4,1 wk ahead,percent,2.2,Point,NA,NA
HHS Region 4,2 wk ahead,percent,2.4,Point,NA,NA
HHS Region 4,3 wk ahead,percent,2.6,Point,NA,NA
HHS Region 4,4 wk ahead,percent,2.9,Point,NA,NA
HHS Region 4,Season onset,week,50,Point,NA,NA
HHS Region 4,Season peak percentage,percent,5.1,Point,NA,NA
HHS Region 4,Season peak week,week,6,Point,NA,NA
HHS Region 5,1 wk ahead,percent,1.2,Point,NA,NA
HHS Region 5,2 wk ahead,percent,1.4,Point,NA,NA
HHS Region 5,3 wk ahead,percent,1.8,Point,NA,NA
HHS Region 5,4 wk ahead,percent,2.1,Point,NA,NA
HHS Region 5,Season onset,week,52,Point,NA,NA
HHS Region 5,Season peak percentage,percent,3.8,Point,NA,NA
HHS Region 5,Season peak week,week,7,Point,NA,NA
HHS Region 6,1 wk ahead,percent,2.9,Point,NA,NA
HHS Region 6,2 wk ahead,percent,3.5,Point,NA,NA
HHS Region 6,3 wk ahead,percent,4,Point,NA,NA
HHS Region 6,4 wk ahead,percent,4.4,Point,NA,NA
HHS Region 6,Season onset,week,1,Point,NA,NA
HHS Region 6,Season peak percentage,percent,7.9,Point,NA,NA
HHS Region 6,Season peak week,week,5,Point,NA,NA
HHS Region 7,1 wk ahead,percent,1.3,Point,NA,NA
HHS Region 7,2 wk ahead,percent,1.3,Point,NA,NA
HHS Region 7,3 wk ahead,percent,1.4,Point,NA,NA
HHS Region 7,4 wk ahead,percent,1.4,Point,NA,NA
HHS Region 7,Season onset,week,3,Point,NA,NA
HHS Region 7,Season peak percentage,percent,4.9,Point,NA,NA
HHS Region 7,Season peak week,week,6,Point,NA,NA
HHS Region 8,1 wk ahead,percent,0.5,Point,NA,NA
HHS Region 8,2 wk ahead,percent,0.7,Point,NA,NA
HHS Region 8,3 wk ahead,percent,0.9,Point,NA,NA
HHS Region 8,4 wk ahead,percent,1.1,Point,NA,NA
HHS Region 8,Season onset,week,5,Point,NA,NA
HHS Region 8,Season peak percentage,percent,3,Point,NA,NA
HHS Region 8,Season peak week,week,7,Point,NA,NA
HHS Region 9,1 wk ahead,percent,2,Point,NA,NA
HHS Region 9,2 wk ahead,percent,2.6,Point,NA,NA
HHS Region 9,3 wk ahead,percent,3.3,Point,NA,NA
HHS Region 9,4 wk ahead,percent,3.4,Point,NA,NA
HHS Region 9,Season onset,week,NA,Point,NA,NA
HHS Region 9,Season peak percentage,percent,4.4,Point,NA,NA
HHS Region 9,Season peak week,week,5,Point,NA,NA
US National,1 wk ahead,percent,1.6,Point,NA,NA
US National,2 wk ahead,percent,1.5,Point,NA,NA
US National,3 wk ahead,percent,1.8,Point,NA,NA
US National,4 wk ahead,percent,1.9,Point,NA,NA
US National,Season onset,week,NA,Point,NA,NA
US National,Season peak percentage,percent,2.6,Point,NA,NA
US National,Season peak week,week,5,Point,NA,NA
US National,Season onset,week,0.000438695723213203,Bin,40.0,41.0
US National,Season onset,week,0.000834215804230505,Bin,41.0,42.0
US National,Season onset,week,0.00141589532283933,Bin,42.0,43.0
US National,Season onset,week,0.00216112580015777,Bin,43.0,44.0
US National,Season onset,week,0.00299737786107598,Bin,44.0,45.0
US National,Season onset,week,0.00382917374179519,Bin,45.0,46.0
US National,Season onset,week,0.00457801413835587,Bin,46.0,47.0
US National,Season onset,week,0.00520187580448506,Bin,47.0,48.0
US National,Season onset,week,0.0056768169002704,Bin,48.0,49.0
US National,Season onset,week,0.00596069362053129,Bin,49.0,50.0
US National,Season onset,week,0.00971732351212685,Bin,50.0,51.0
US National,Season onset,week,0.0673168293848496,Bin,51.0,52.0
US National,Season onset,week,0.0834945943589777,Bin,52.0,53.0
US National,Season onset,week,0.0658264491672742,Bin,1.0,2.0
US National,Season onset,week,0.0481076512364904,Bin,2.0,3.0
US National,Season onset,week,0.0398357115473698,Bin,3.0,4.0
US National,Season onset,week,0.0410854837867713,Bin,4.0,5.0
US National,Season onset,week,0.0294249244990276,Bin,5.0,6.0
US National,Season onset,week,0.0216055027075002,Bin,6.0,7.0
US National,Season onset,week,0.0175777940126911,Bin,7.0,8.0
US National,Season onset,week,0.00425105121164155,Bin,8.0,9.0
US National,Season onset,week,0.00591751770081416,Bin,9.0,10.0
US National,Season onset,week,0.00203813446989692,Bin,10.0,11.0
US National,Season onset,week,0.0038175954278641,Bin,11.0,12.0
US National,Season onset,week,3.44590953223443e-05,Bin,12.0,13.0
US National,Season onset,week,0.00561717894108565,Bin,13.0,14.0
US National,Season onset,week,9.84414054173093e-06,Bin,14.0,15.0
US National,Season onset,week,0.00187783340663331,Bin,15.0,16.0
US National,Season onset,week,9.84414054173093e-06,Bin,16.0,17.0
US National,Season onset,week,9.84414054173093e-06,Bin,17.0,18.0
US National,Season onset,week,9.84414054173093e-06,Bin,18.0,19.0
US National,Season onset,week,9.84414054173093e-06,Bin,19.0,20.0
US National,Season onset,week,9.84414054173093e-06,Bin,20.0,21.0
US National,Season onset,week,0.519301015973458,Bin,none,none
US National,Season peak week,week,0.000118339869163999,Bin,40.0,41.0
US National,Season peak week,week,0.000118339869163999,Bin,41.0,42.0
US National,Season peak week,week,0.000118339869163999,Bin,42.0,43.0
US National,Season peak week,week,0.000118339869163999,Bin,43.0,44.0
US National,Season peak week,week,0.000118339869163999,Bin,44.0,45.0
US National,Season peak week,week,0.000118339869163999,Bin,45.0,46.0
US National,Season peak week,week,0.000118339869163999,Bin,46.0,47.0
US National,Season peak week,week,0.137307462527225,Bin,47.0,48.0
US National,Season peak week,week,0.000118339869163999,Bin,48.0,49.0
US National,Season peak week,week,0.000118339869163999,Bin,49.0,50.0
US National,Season peak week,week,0.00177212522239741,Bin,50.0,51.0
US National,Season peak week,week,0.0251214444969938,Bin,51.0,52.0
US National,Season peak week,week,0.049928025068085,Bin,52.0,53.0
US National,Season peak week,week,0.0612247788665519,Bin,1.0,2.0
US National,Season peak week,week,0.0691403319084654,Bin,2.0,3.0
US National,Season peak week,week,0.0657056801985034,Bin,3.0,4.0
US National,Season peak week,week,0.077201749419871,Bin,4.0,5.0
US National,Season peak week,week,0.0948189579235248,Bin,5.0,6.0
US National,Season peak week,week,0.0617592451459757,Bin,6.0,7.0
US National,Season peak week,week,0.10581712377713,Bin,7.0,8.0
US National,Season peak week,week,0.0632221816563045,Bin,8.0,9.0
US National,Season peak week,week,0.047802138341854,Bin,9.0,10.0
US National,Season peak week,week,0.0722689624478975,Bin,10.0,11.0
US National,Season peak week,week,0.0196105113266216,Bin,11.0,12.0
US National,Season peak week,week,0.0168390138991861,Bin,12.0,13.0
US National,Season peak week,week,0.00713877290316155,Bin,13.0,14.0
US National,Season peak week,week,0.0154532651854683,Bin,14.0,15.0
US National,Season peak week,week,0.00298152676200819,Bin,15.0,16.0
US National,Season peak week,week,0.00159577804829041,Bin,16.0,17.0
US National,Season peak week,week,0.000210029334572619,Bin,17.0,18.0
US National,Season peak week,week,0.000210029334572619,Bin,18.0,19.0
US National,Season peak week,week,0.000210029334572619,Bin,19.0,20.0
US National,Season peak week,week,0.00159577804829041,Bin,20.0,21.0
US National,Season peak percentage,percent,4.48454103265312e-06,Bin,0.0,0.1
US National,Season peak percentage,percent,8.96908206530625e-06,Bin,0.1,0.2
US National,Season peak percentage,percent,8.96908206530624e-06,Bin,0.2,0.3
US National,Season peak percentage,percent,8.96908206530624e-06,Bin,0.3,0.4
US National,Season peak percentage,percent,8.96908206530624e-06,Bin,0.4,0.5
US National,Season peak percentage,percent,8.96908206530625e-06,Bin,0.5,0.6
US National,Season peak percentage,percent,8.96908206530625e-06,Bin,0.6,0.7
US National,Season peak percentage,percent,8.96908206530625e-06,Bin,0.7,0.8
US National,Season peak percentage,percent,8.96908206530625e-06,Bin,0.8,0.9
US National,Season peak percentage,percent,8.96908206530625e-06,Bin,0.9,1.0
US National,Season peak percentage,percent,8.96908206530625e-06,Bin,1.0,1.1
US National,Season peak percentage,percent,8.96908206530625e-06,Bin,1.1,1.2
US National,Season peak percentage,percent,9.14544428395922e-06,Bin,1.2,1.3
US National,Season peak percentage,percent,1.30178664303023e-05,Bin,1.3,1.4
US National,Season peak percentage,percent,2.03414115120602e-05,Bin,1.4,1.5
US National,Season peak percentage,percent,3.11015912832652e-05,Bin,1.5,1.6
US National,Season peak percentage,percent,4.65334255185571e-05,Bin,1.6,1.7
US National,Season peak percentage,percent,6.81390851392057e-05,Bin,1.7,1.8
US National,Season peak percentage,percent,9.76498871362538e-05,Bin,1.8,1.9
US National,Season peak percentage,percent,0.185067924355398,Bin,1.9,2.0
US National,Season peak percentage,percent,0.054359830016434,Bin,2.0,2.1
US National,Season peak percentage,percent,0.0432167366297781,Bin,2.1,2.2
US National,Season peak percentage,percent,0.0432968772936042,Bin,2.2,2.3
US National,Season peak percentage,percent,0.0452613484618133,Bin,2.3,2.4
US National,Season peak percentage,percent,0.0341664936811246,Bin,2.4,2.5
