location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,0.9,Point,NA,NA
HHS Region 1,2 wk ahead,percent,1,Point,NA,NA
HHS Region 1,3 wk ahead,percent,1,Point,NA,NA
HHS Region 1,4 wk ahead,percent,1,Point,NA,NA
HHS Region 1,Season onset,week,6,Point,NA,NA
HHS Region 1,Season peak percentage,percent,2.1,Point,NA,NA
HHS Region 1,Season peak week,week,7,Point,NA,NA
HHS Region 10,1 wk ahead,percent,1.7,Point,NA,NA
HHS Region 10,2 wk ahead,percent,2.3,Point,NA,NA
HHS Region 10,3 wk ahead,percent,2.5,Point,NA,NA
HHS Region 10,4 wk ahead,percent,2.4,Point,NA,NA
HHS Region 10,Season onset,week,1,Point,NA,NA
HHS Region 10,Season peak percentage,percent,4.7,Point,NA,NA
HHS Region 10,Season peak week,week,6,Point,NA,NA
HHS Region 2,1 wk ahead,percent,2.5,Point,NA,NA
HHS Region 2,2 wk ahead,percent,2.7,Point,NA,NA
HHS Region 2,3 wk ahead,percent,2.8,Point,NA,NA
HHS Region 2,4 wk ahead,percent,2.8,Point,NA,NA
HHS Region 2,Season onset,week,52,Point,NA,NA
HHS Region 2,Season peak percentage,percent,4.4,Point,NA,NA
HHS Region 2,Season peak week,week,5,Point,NA,NA
HHS Region 3,1 wk ahead,percent,1.7,Point,NA,NA
HHS Region 3,2 wk ahead,percent,1.8,Point,NA,NA
HHS Region 3,3 wk ahead,percent,1.8,Point,NA,NA
HHS Region 3,4 wk ahead,percent,2,Point,NA,NA
HHS Region 3,Season onset,week,7,Point,NA,NA
HHS Region 3,Season peak percentage,percent,3.3,Point,NA,NA
HHS Region 3,Season peak week,week,7,Point,NA,NA
HHS Region 4,1 wk ahead,percent,3.8,Point,NA,NA
HHS Region 4,2 wk ahead,percent,4,Point,NA,NA
HHS Region 4,3 wk ahead,percent,4.2,Point,NA,NA
HHS Region 4,4 wk ahead,percent,4.3,Point,NA,NA
HHS Region 4,Season onset,week,50,Point,NA,NA
HHS Region 4,Season peak percentage,percent,6.5,Point,NA,NA
HHS Region 4,Season peak week,week,6,Point,NA,NA
HHS Region 5,1 wk ahead,percent,1.3,Point,NA,NA
HHS Region 5,2 wk ahead,percent,1.8,Point,NA,NA
HHS Region 5,3 wk ahead,percent,2,Point,NA,NA
HHS Region 5,4 wk ahead,percent,2.3,Point,NA,NA
HHS Region 5,Season onset,week,1,Point,NA,NA
HHS Region 5,Season peak percentage,percent,3.8,Point,NA,NA
HHS Region 5,Season peak week,week,7,Point,NA,NA
HHS Region 6,1 wk ahead,percent,3.5,Point,NA,NA
HHS Region 6,2 wk ahead,percent,4.1,Point,NA,NA
HHS Region 6,3 wk ahead,percent,4.9,Point,NA,NA
HHS Region 6,4 wk ahead,percent,5.3,Point,NA,NA
HHS Region 6,Season onset,week,2,Point,NA,NA
HHS Region 6,Season peak percentage,percent,7.8,Point,NA,NA
HHS Region 6,Season peak week,week,5,Point,NA,NA
HHS Region 7,1 wk ahead,percent,1.3,Point,NA,NA
HHS Region 7,2 wk ahead,percent,1.3,Point,NA,NA
HHS Region 7,3 wk ahead,percent,1.9,Point,NA,NA
HHS Region 7,4 wk ahead,percent,2.1,Point,NA,NA
HHS Region 7,Season onset,week,3,Point,NA,NA
HHS Region 7,Season peak percentage,percent,4.8,Point,NA,NA
HHS Region 7,Season peak week,week,6,Point,NA,NA
HHS Region 8,1 wk ahead,percent,0.7,Point,NA,NA
HHS Region 8,2 wk ahead,percent,0.8,Point,NA,NA
HHS Region 8,3 wk ahead,percent,1,Point,NA,NA
HHS Region 8,4 wk ahead,percent,1.3,Point,NA,NA
HHS Region 8,Season onset,week,6,Point,NA,NA
HHS Region 8,Season peak percentage,percent,2.9,Point,NA,NA
HHS Region 8,Season peak week,week,7,Point,NA,NA
HHS Region 9,1 wk ahead,percent,2.7,Point,NA,NA
HHS Region 9,2 wk ahead,percent,3.1,Point,NA,NA
HHS Region 9,3 wk ahead,percent,3.4,Point,NA,NA
HHS Region 9,4 wk ahead,percent,3.4,Point,NA,NA
HHS Region 9,Season onset,week,NA,Point,NA,NA
HHS Region 9,Season peak percentage,percent,4.3,Point,NA,NA
HHS Region 9,Season peak week,week,6,Point,NA,NA
US National,1 wk ahead,percent,2.3,Point,NA,NA
US National,2 wk ahead,percent,2.5,Point,NA,NA
US National,3 wk ahead,percent,2.6,Point,NA,NA
US National,4 wk ahead,percent,2.6,Point,NA,NA
US National,Season onset,week,52,Point,NA,NA
US National,Season peak percentage,percent,3.2,Point,NA,NA
US National,Season peak week,week,4,Point,NA,NA
US National,Season onset,week,0.000444917829236909,Bin,40.0,41.0
US National,Season onset,week,0.000844881889397114,Bin,41.0,42.0
US National,Season onset,week,0.00143172714659514,Bin,42.0,43.0
US National,Season onset,week,0.00218154263559617,Bin,43.0,44.0
US National,Season onset,week,0.00302059926353939,Bin,44.0,45.0
US National,Season onset,week,0.00385347220174942,Bin,45.0,46.0
US National,Season onset,week,0.0046034640426361,Bin,46.0,47.0
US National,Season onset,week,0.00523107499847994,Bin,47.0,48.0
US National,Season onset,week,0.00571347258923685,Bin,48.0,49.0
US National,Season onset,week,0.00600661545390669,Bin,49.0,50.0
US National,Season onset,week,0.00603382011250684,Bin,50.0,51.0
US National,Season onset,week,0.256035109055444,Bin,51.0,52.0
US National,Season onset,week,0.223633491498791,Bin,52.0,53.0
US National,Season onset,week,0.0602405187509243,Bin,1.0,2.0
US National,Season onset,week,0.0537018681806754,Bin,2.0,3.0
US National,Season onset,week,0.0528740286720314,Bin,3.0,4.0
US National,Season onset,week,0.0354224058131965,Bin,4.0,5.0
US National,Season onset,week,0.0237513553900938,Bin,5.0,6.0
US National,Season onset,week,0.010329634018209,Bin,6.0,7.0
US National,Season onset,week,0.00818106101095815,Bin,7.0,8.0
US National,Season onset,week,0.00234187989221101,Bin,8.0,9.0
US National,Season onset,week,0.0021554857414543,Bin,9.0,10.0
US National,Season onset,week,0.000155731096178619,Bin,10.0,11.0
US National,Season onset,week,0.00381061380561493,Bin,11.0,12.0
US National,Season onset,week,3.14971008117008e-05,Bin,12.0,13.0
US National,Season onset,week,0.00188006208372422,Bin,13.0,14.0
US National,Season onset,week,8.99550424585107e-06,Bin,14.0,15.0
US National,Season onset,week,8.99550424585107e-06,Bin,15.0,16.0
US National,Season onset,week,8.99550424585107e-06,Bin,16.0,17.0
US National,Season onset,week,8.99550424585107e-06,Bin,17.0,18.0
US National,Season onset,week,8.99550424585107e-06,Bin,18.0,19.0
US National,Season onset,week,8.99550424585107e-06,Bin,19.0,20.0
US National,Season onset,week,8.99550424585107e-06,Bin,20.0,21.0
US National,Season onset,week,0.226026701197081,Bin,none,none
US National,Season peak week,week,0.000120321582113126,Bin,40.0,41.0
US National,Season peak week,week,0.000120321582113126,Bin,41.0,42.0
US National,Season peak week,week,0.000120321582113126,Bin,42.0,43.0
US National,Season peak week,week,0.000120321582113126,Bin,43.0,44.0
US National,Season peak week,week,0.000120321582113126,Bin,44.0,45.0
US National,Season peak week,week,0.000120321582113126,Bin,45.0,46.0
US National,Season peak week,week,0.000120321582113126,Bin,46.0,47.0
US National,Season peak week,week,0.000120321582113126,Bin,47.0,48.0
US National,Season peak week,week,0.000120321582113126,Bin,48.0,49.0
US National,Season peak week,week,0.000120321582113126,Bin,49.0,50.0
US National,Season peak week,week,0.0260207478739436,Bin,50.0,51.0
US National,Season peak week,week,0.0471209799130932,Bin,51.0,52.0
US National,Season peak week,week,0.0867880165034761,Bin,52.0,53.0
US National,Season peak week,week,0.069967998616028,Bin,1.0,2.0
US National,Season peak week,week,0.0808914234281058,Bin,2.0,3.0
US National,Season peak week,week,0.092892515045431,Bin,3.0,4.0
US National,Season peak week,week,0.104832151098752,Bin,4.0,5.0
US National,Season peak week,week,0.105856916410286,Bin,5.0,6.0
US National,Season peak week,week,0.0744981996934859,Bin,6.0,7.0
US National,Season peak week,week,0.121097125519492,Bin,7.0,8.0
US National,Season peak week,week,0.039164489942893,Bin,8.0,9.0
US National,Season peak week,week,0.0419807805152582,Bin,9.0,10.0
US National,Season peak week,week,0.0343820161680317,Bin,10.0,11.0
US National,Season peak week,week,0.0172967484903649,Bin,11.0,12.0
US National,Season peak week,week,0.0244156100227261,Bin,12.0,13.0
US National,Season peak week,week,0.0187205207968371,Bin,13.0,14.0
US National,Season peak week,week,0.00875411465153145,Bin,14.0,15.0
US National,Season peak week,week,0.00163525311917027,Bin,15.0,16.0
US National,Season peak week,week,0.000211480812698027,Bin,16.0,17.0
US National,Season peak week,week,0.00163525311917027,Bin,17.0,18.0
US National,Season peak week,week,0.000211480812698027,Bin,18.0,19.0
US National,Season peak week,week,0.000211480812698027,Bin,19.0,20.0
US National,Season peak week,week,0.000211480812698027,Bin,20.0,21.0
US National,Season peak percentage,percent,4.43283362711317e-06,Bin,0.0,0.1
US National,Season peak percentage,percent,8.86566725422634e-06,Bin,0.1,0.2
US National,Season peak percentage,percent,8.86566725422634e-06,Bin,0.2,0.3
US National,Season peak percentage,percent,8.86566725422634e-06,Bin,0.3,0.4
US National,Season peak percentage,percent,8.86566725422634e-06,Bin,0.4,0.5
US National,Season peak percentage,percent,8.86566725422634e-06,Bin,0.5,0.6
US National,Season peak percentage,percent,8.86566725422635e-06,Bin,0.6,0.7
US National,Season peak percentage,percent,8.86566725422635e-06,Bin,0.7,0.8
US National,Season peak percentage,percent,8.86566725422635e-06,Bin,0.8,0.9
US National,Season peak percentage,percent,8.86566725422635e-06,Bin,0.9,1.0
US National,Season peak percentage,percent,8.86566725422635e-06,Bin,1.0,1.1
US National,Season peak percentage,percent,8.86566725422635e-06,Bin,1.1,1.2
US National,Season peak percentage,percent,9.04012178463689e-06,Bin,1.2,1.3
US National,Season peak percentage,percent,1.28711658791168e-05,Bin,1.3,1.4
US National,Season peak percentage,percent,2.0118659415477e-05,Bin,1.4,1.5
US National,Season peak percentage,percent,3.07709721402114e-05,Bin,1.5,1.6
US National,Season peak percentage,percent,4.60537488712361e-05,Bin,1.6,1.7
US National,Season peak percentage,percent,6.74587494838867e-05,Bin,1.7,1.8
US National,Season peak percentage,percent,9.67066077441947e-05,Bin,1.8,1.9
US National,Season peak percentage,percent,0.000135708306284594,Bin,1.9,2.0
US National,Season peak percentage,percent,0.000186446266870542,Bin,2.0,2.1
US National,Season peak percentage,percent,0.033874592910036,Bin,2.1,2.2
US National,Season peak percentage,percent,0.0171422408112324,Bin,2.2,2.3
US National,Season peak percentage,percent,0.0359179435563769,Bin,2.3,2.4
US National,Season peak percentage,percent,0.0304263125747725,Bin,2.4,2.5
US National,Season peak percentage,percent,0.0436303843921745,Bin,2.5,2.6
US National,Season peak percentage,percent,0.0419043998222565,Bin,2.6,2.7
US National,Season peak percentage,percent,0.0457930545817982,Bin,2.7,2.8
US National,Season peak percentage,percent,0.0496879441762939,Bin,2.8,2.9
US National,Season peak percentage,percent,0.051715576731939,Bin,2.9,3.0
US National,Season peak percentage,percent,0.0612096470641501,Bin,3.0,3.1
US National,Season peak percentage,percent,0.0445397697563924,Bin,3.1,3.2
US National,Season peak percentage,percent,0.044663319895035,Bin,3.2,3.3
US National,Season peak percentage,percent,0.0391587430155387,Bin,3.3,3.4
US National,Season peak percentage,percent,0.0467015019470973,Bin,3.4,3.5
US National,Season peak percentage,percent,0.0672888116595191,Bin,3.5,3.6
US National,Season peak percentage,percent,0.0392761196090386,Bin,3.6,3.7
US National,Season peak percentage,percent,0.0448561015723978,Bin,3.7,3.8
US National,Season peak percentage,percent,0.0167842036097169,Bin,3.8,3.9
US National,Season peak percentage,percent,0.029784694186891,Bin,3.9,4.0
US National,Season peak percentage,percent,0.0147479976717079,Bin,4.0,4.1
US National,Season peak percentage,percent,0.0127766274993065,Bin,4.1,4.2
US National,Season peak percentage,percent,0.0276135568705298,Bin,4.2,4.3
US National,Season peak percentage,percent,0.00882975652847085,Bin,4.3,4.4
US National,Season peak percentage,percent,0.0124707980511187,Bin,4.4,4.5
US National,Season peak percentage,percent,0.0105215385758609,Bin,4.5,4.6
US National,Season peak percentage,percent,0.0179290944830818,Bin,4.6,4.7
US National,Season peak percentage,percent,0.00293931241160998,Bin,4.7,4.8
US National,Season peak percentage,percent,0.0103838664708222,Bin,4.8,4.9
US National,Season peak percentage,percent,0.0103734024288197,Bin,4.9,5.0
US National,Season peak percentage,percent,0.00850908107441574,Bin,5.0,5.1
US National,Season peak percentage,percent,0.00665503938669807,Bin,5.1,5.2
US National,Season peak percentage,percent,0.00480687212824033,Bin,5.2,5.3
US National,Season peak percentage,percent,0.00482792036684926,Bin,5.3,5.4
US National,Season peak percentage,percent,0.00297777039979225,Bin,5.4,5.5
US National,Season peak percentage,percent,0.00298849397437713,Bin,5.5,5.6
US National,Season peak percentage,percent,0.00485709180694896,Bin,5.6,5.7
US National,Season peak percentage,percent,0.00110966742712268,Bin,5.7,5.8
US National,Season peak percentage,percent,0.00668940171717367,Bin,5.8,5.9
US National,Season peak percentage,percent,0.00104897131927231,Bin,5.9,6.0
US National,Season peak percentage,percent,0.00286991654590382,Bin,6.0,6.1
US National,Season peak percentage,percent,0.00841894340422985,Bin,6.1,6.2
US National,Season peak percentage,percent,0.000887523883423083,Bin,6.2,6.3
US National,Season peak percentage,percent,0.000827310993179977,Bin,6.3,6.4
US National,Season peak percentage,percent,0.0063741269334805,Bin,6.4,6.5
US National,Season peak percentage,percent,0.000719544962450139,Bin,6.5,6.6
US National,Season peak percentage,percent,0.000678280206008875,Bin,6.6,6.7
US National,Season peak percentage,percent,0.000648201599621109,Bin,6.7,6.8
US National,Season peak percentage,percent,0.000630042729849464,Bin,6.8,6.9
US National,Season peak percentage,percent,0.000623279003928256,Bin,6.9,7.0
US National,Season peak percentage,percent,0.000626231588237542,Bin,7.0,7.1
US National,Season peak percentage,percent,0.00250423228826396,Bin,7.1,7.2
US National,Season peak percentage,percent,0.000649926292172717,Bin,7.2,7.3
US National,Season peak percentage,percent,0.00253155641159784,Bin,7.3,7.4
US National,Season peak percentage,percent,0.000673500696802226,Bin,7.4,7.5
US National,Season peak percentage,percent,0.000676512152703298,Bin,7.5,7.6
US National,Season peak percentage,percent,0.00067015224523268,Bin,7.6,7.7
US National,Season peak percentage,percent,0.000652963184162104,Bin,7.7,7.8
US National,Season peak percentage,percent,0.000624596433009679,Bin,7.8,7.9
US National,Season peak percentage,percent,0.000585749757741527,Bin,7.9,8.0
US National,Season peak percentage,percent,0.000538033880828654,Bin,8.0,8.1
US National,Season peak percentage,percent,0.00421971618124331,Bin,8.1,8.2
US National,Season peak percentage,percent,0.000425506072188458,Bin,8.2,8.3
US National,Season peak percentage,percent,0.000366068439912828,Bin,8.3,8.4
US National,Season peak percentage,percent,0.00030795029613869,Bin,8.4,8.5
US National,Season peak percentage,percent,0.000253280385467277,Bin,8.5,8.6
US National,Season peak percentage,percent,0.000203644451405161,Bin,8.6,8.7
US National,Season peak percentage,percent,0.000160052610697973,Bin,8.7,8.8
US National,Season peak percentage,percent,0.000122960035446607,Bin,8.8,8.9
