location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,2.7,Point,NA,NA
HHS Region 1,2 wk ahead,percent,2.7,Point,NA,NA
HHS Region 1,3 wk ahead,percent,3.5,Point,NA,NA
HHS Region 1,4 wk ahead,percent,4.2,Point,NA,NA
HHS Region 1,Season onset,week,49,Point,NA,NA
HHS Region 1,Season peak percentage,percent,5.1,Point,NA,NA
HHS Region 1,Season peak week,week,7,Point,NA,NA
HHS Region 10,1 wk ahead,percent,2.6,Point,NA,NA
HHS Region 10,2 wk ahead,percent,2.2,Point,NA,NA
HHS Region 10,3 wk ahead,percent,2.2,Point,NA,NA
HHS Region 10,4 wk ahead,percent,2.3,Point,NA,NA
HHS Region 10,Season onset,week,50,Point,NA,NA
HHS Region 10,Season peak percentage,percent,3.6,Point,NA,NA
HHS Region 10,Season peak week,week,3,Point,NA,NA
HHS Region 2,1 wk ahead,percent,5.3,Point,NA,NA
HHS Region 2,2 wk ahead,percent,5,Point,NA,NA
HHS Region 2,3 wk ahead,percent,5.1,Point,NA,NA
HHS Region 2,4 wk ahead,percent,5,Point,NA,NA
HHS Region 2,Season onset,week,48,Point,NA,NA
HHS Region 2,Season peak percentage,percent,6.3,Point,NA,NA
HHS Region 2,Season peak week,week,4,Point,NA,NA
HHS Region 3,1 wk ahead,percent,3.7,Point,NA,NA
HHS Region 3,2 wk ahead,percent,3.5,Point,NA,NA
HHS Region 3,3 wk ahead,percent,3.7,Point,NA,NA
HHS Region 3,4 wk ahead,percent,3.7,Point,NA,NA
HHS Region 3,Season onset,week,49,Point,NA,NA
HHS Region 3,Season peak percentage,percent,7,Point,NA,NA
HHS Region 3,Season peak week,week,52,Point,NA,NA
HHS Region 4,1 wk ahead,percent,3.1,Point,NA,NA
HHS Region 4,2 wk ahead,percent,3.2,Point,NA,NA
HHS Region 4,3 wk ahead,percent,3.2,Point,NA,NA
HHS Region 4,4 wk ahead,percent,3.1,Point,NA,NA
HHS Region 4,Season onset,week,47,Point,NA,NA
HHS Region 4,Season peak percentage,percent,6.5,Point,NA,NA
HHS Region 4,Season peak week,week,52,Point,NA,NA
HHS Region 5,1 wk ahead,percent,3.5,Point,NA,NA
HHS Region 5,2 wk ahead,percent,3.5,Point,NA,NA
HHS Region 5,3 wk ahead,percent,3.4,Point,NA,NA
HHS Region 5,4 wk ahead,percent,3.4,Point,NA,NA
HHS Region 5,Season onset,week,47,Point,NA,NA
HHS Region 5,Season peak percentage,percent,5.7,Point,NA,NA
HHS Region 5,Season peak week,week,52,Point,NA,NA
HHS Region 6,1 wk ahead,percent,6.3,Point,NA,NA
HHS Region 6,2 wk ahead,percent,6.3,Point,NA,NA
HHS Region 6,3 wk ahead,percent,5.8,Point,NA,NA
HHS Region 6,4 wk ahead,percent,5.7,Point,NA,NA
HHS Region 6,Season onset,week,47,Point,NA,NA
HHS Region 6,Season peak percentage,percent,9.1,Point,NA,NA
HHS Region 6,Season peak week,week,2,Point,NA,NA
HHS Region 7,1 wk ahead,percent,4.7,Point,NA,NA
HHS Region 7,2 wk ahead,percent,4.8,Point,NA,NA
HHS Region 7,3 wk ahead,percent,4.8,Point,NA,NA
HHS Region 7,4 wk ahead,percent,4.9,Point,NA,NA
HHS Region 7,Season onset,week,47,Point,NA,NA
HHS Region 7,Season peak percentage,percent,6.9,Point,NA,NA
HHS Region 7,Season peak week,week,52,Point,NA,NA
HHS Region 8,1 wk ahead,percent,3.1,Point,NA,NA
HHS Region 8,2 wk ahead,percent,2.7,Point,NA,NA
HHS Region 8,3 wk ahead,percent,2.5,Point,NA,NA
HHS Region 8,4 wk ahead,percent,2.4,Point,NA,NA
HHS Region 8,Season onset,week,50,Point,NA,NA
HHS Region 8,Season peak percentage,percent,4.1,Point,NA,NA
HHS Region 8,Season peak week,week,52,Point,NA,NA
HHS Region 9,1 wk ahead,percent,4.3,Point,NA,NA
HHS Region 9,2 wk ahead,percent,4.2,Point,NA,NA
HHS Region 9,3 wk ahead,percent,4.2,Point,NA,NA
HHS Region 9,4 wk ahead,percent,4.3,Point,NA,NA
HHS Region 9,Season onset,week,52,Point,NA,NA
HHS Region 9,Season peak percentage,percent,4.9,Point,NA,NA
HHS Region 9,Season peak week,week,1,Point,NA,NA
US National,1 wk ahead,percent,3.8,Point,NA,NA
US National,2 wk ahead,percent,4,Point,NA,NA
US National,3 wk ahead,percent,4,Point,NA,NA
US National,4 wk ahead,percent,4,Point,NA,NA
US National,Season onset,week,49,Point,NA,NA
US National,Season peak percentage,percent,6.1,Point,NA,NA
US National,Season peak week,week,52,Point,NA,NA
US National,Season onset,week,1.73480919399422e-05,Bin,40.0,41.0
US National,Season onset,week,2.35595201138978e-05,Bin,41.0,42.0
US National,Season onset,week,0.000132162092640973,Bin,42.0,43.0
US National,Season onset,week,0.000517788803147473,Bin,43.0,44.0
US National,Season onset,week,0.00120357156921485,Bin,44.0,45.0
US National,Season onset,week,0.0017316153012796,Bin,45.0,46.0
US National,Season onset,week,0.00174032221015098,Bin,46.0,47.0
US National,Season onset,week,0.00162187459308504,Bin,47.0,48.0
US National,Season onset,week,0.00187410863128785,Bin,48.0,49.0
US National,Season onset,week,0.97223362370223,Bin,49.0,50.0
US National,Season onset,week,0.00336200122408153,Bin,50.0,51.0
US National,Season onset,week,0.00380260988419136,Bin,51.0,52.0
US National,Season onset,week,0.00313981495236803,Bin,52.0,53.0
US National,Season onset,week,0.00172522588429482,Bin,1.0,2.0
US National,Season onset,week,0.000618419194345601,Bin,2.0,3.0
US National,Season onset,week,0.000189565854305997,Bin,3.0,4.0
US National,Season onset,week,0.000147184583609986,Bin,4.0,5.0
US National,Season onset,week,0.000171107356559681,Bin,5.0,6.0
US National,Season onset,week,0.000129515671461189,Bin,6.0,7.0
US National,Season onset,week,5.74598790856329e-05,Bin,7.0,8.0
US National,Season onset,week,1.48209340323506e-05,Bin,8.0,9.0
US National,Season onset,week,2.65115065358317e-06,Bin,9.0,10.0
US National,Season onset,week,1.95299307698637e-06,Bin,10.0,11.0
US National,Season onset,week,1.95299307698637e-06,Bin,11.0,12.0
US National,Season onset,week,1.95299307698637e-06,Bin,12.0,13.0
US National,Season onset,week,1.95299307698637e-06,Bin,13.0,14.0
US National,Season onset,week,1.95299307698637e-06,Bin,14.0,15.0
US National,Season onset,week,1.95299307698637e-06,Bin,15.0,16.0
US National,Season onset,week,1.95299307698637e-06,Bin,16.0,17.0
US National,Season onset,week,1.95299307698637e-06,Bin,17.0,18.0
US National,Season onset,week,1.95299307698637e-06,Bin,18.0,19.0
US National,Season onset,week,1.95299307698637e-06,Bin,19.0,20.0
US National,Season onset,week,1.95299307698637e-06,Bin,20.0,21.0
US National,Season onset,week,0.00552216599207321,Bin,none,none
US National,Season peak week,week,4.70708107771441e-05,Bin,40.0,41.0
US National,Season peak week,week,4.70708107771441e-05,Bin,41.0,42.0
US National,Season peak week,week,4.70708107771441e-05,Bin,42.0,43.0
US National,Season peak week,week,4.70708107771441e-05,Bin,43.0,44.0
US National,Season peak week,week,4.70708107771441e-05,Bin,44.0,45.0
US National,Season peak week,week,4.70708107771441e-05,Bin,45.0,46.0
US National,Season peak week,week,4.70708107771441e-05,Bin,46.0,47.0
US National,Season peak week,week,4.70708107771441e-05,Bin,47.0,48.0
US National,Season peak week,week,4.70708107771441e-05,Bin,48.0,49.0
US National,Season peak week,week,4.70708107771441e-05,Bin,49.0,50.0
US National,Season peak week,week,0.000230817408867328,Bin,50.0,51.0
US National,Season peak week,week,0.00193876040906016,Bin,51.0,52.0
US National,Season peak week,week,0.852182196612199,Bin,52.0,53.0
US National,Season peak week,week,0.00194772514935735,Bin,1.0,2.0
US National,Season peak week,week,0.000306686678342426,Bin,2.0,3.0
US National,Season peak week,week,0.000236221253270431,Bin,3.0,4.0
US National,Season peak week,week,0.00264070725362355,Bin,4.0,5.0
US National,Season peak week,week,0.00763676007517172,Bin,5.0,6.0
US National,Season peak week,week,0.0194710919590657,Bin,6.0,7.0
US National,Season peak week,week,0.0255689389544182,Bin,7.0,8.0
US National,Season peak week,week,0.0312699730325864,Bin,8.0,9.0
US National,Season peak week,week,0.0191543989674635,Bin,9.0,10.0
US National,Season peak week,week,0.0119867088673869,Bin,10.0,11.0
US National,Season peak week,week,0.0146289216293821,Bin,11.0,12.0
US National,Season peak week,week,0.00450278274252817,Bin,12.0,13.0
US National,Season peak week,week,0.00195960203559147,Bin,13.0,14.0
US National,Season peak week,week,0.00188700788045308,Bin,14.0,15.0
US National,Season peak week,week,1.85966206016705e-05,Bin,15.0,16.0
US National,Season peak week,week,1.85966206016705e-05,Bin,16.0,17.0
US National,Season peak week,week,0.00188700788045308,Bin,17.0,18.0
US National,Season peak week,week,1.85966206016705e-05,Bin,18.0,19.0
US National,Season peak week,week,1.85966206016705e-05,Bin,19.0,20.0
US National,Season peak week,week,1.85966206016705e-05,Bin,20.0,21.0
US National,Season peak percentage,percent,3.23065956227784e-06,Bin,0.0,0.1
US National,Season peak percentage,percent,7.97219071988577e-06,Bin,0.1,0.2
US National,Season peak percentage,percent,1.04258856742818e-05,Bin,0.2,0.3
US National,Season peak percentage,percent,1.34987646583458e-05,Bin,0.3,0.4
US National,Season peak percentage,percent,1.73049160728327e-05,Bin,0.4,0.5
US National,Season peak percentage,percent,2.19699107077899e-05,Bin,0.5,0.6
US National,Season peak percentage,percent,2.76262294918393e-05,Bin,0.6,0.7
US National,Season peak percentage,percent,3.44114307128851e-05,Bin,0.7,0.8
US National,Season peak percentage,percent,4.24646005558152e-05,Bin,0.8,0.9
US National,Season peak percentage,percent,5.19250573821963e-05,Bin,0.9,1.0
US National,Season peak percentage,percent,6.29270929625341e-05,Bin,1.0,1.1
US National,Season peak percentage,percent,7.55924979904597e-05,Bin,1.1,1.2
US National,Season peak percentage,percent,9.002616337409e-05,Bin,1.2,1.3
US National,Season peak percentage,percent,0.000106313127913003,Bin,1.3,1.4
US National,Season peak percentage,percent,0.000124514183908676,Bin,1.4,1.5
US National,Season peak percentage,percent,0.000144653910486519,Bin,1.5,1.6
US National,Season peak percentage,percent,0.000166723112306119,Bin,1.6,1.7
US National,Season peak percentage,percent,0.000190672899427183,Bin,1.7,1.8
US National,Season peak percentage,percent,0.000216409095391984,Bin,1.8,1.9
US National,Season peak percentage,percent,0.000243792841318569,Bin,1.9,2.0
US National,Season peak percentage,percent,0.000272634577270035,Bin,2.0,2.1
US National,Season peak percentage,percent,0.000302696357986233,Bin,2.1,2.2
US National,Season peak percentage,percent,0.000333692370855443,Bin,2.2,2.3
US National,Season peak percentage,percent,0.000365293002641452,Bin,2.3,2.4
US National,Season peak percentage,percent,0.000397127602681546,Bin,2.4,2.5
US National,Season peak percentage,percent,0.000428790234122424,Bin,2.5,2.6
US National,Season peak percentage,percent,0.000459851316180705,Bin,2.6,2.7
US National,Season peak percentage,percent,0.000489866666990325,Bin,2.7,2.8
US National,Season peak percentage,percent,0.000518388858423518,Bin,2.8,2.9
US National,Season peak percentage,percent,0.000544987361569082,Bin,2.9,3.0
US National,Season peak percentage,percent,0.000569259345365289,Bin,3.0,3.1
US National,Season peak percentage,percent,0.000590847135999251,Bin,3.1,3.2
US National,Season peak percentage,percent,0.000609451839665873,Bin,3.2,3.3
US National,Season peak percentage,percent,0.000624847559265204,Bin,3.3,3.4
US National,Season peak percentage,percent,0.000636894891327906,Bin,3.4,3.5
US National,Season peak percentage,percent,0.000645542700347542,Bin,3.5,3.6
US National,Season peak percentage,percent,0.000650836462057755,Bin,3.6,3.7
US National,Season peak percentage,percent,0.000652913260036316,Bin,3.7,3.8
US National,Season peak percentage,percent,0.000651988817996544,Bin,3.8,3.9
US National,Season peak percentage,percent,0.000648355204066025,Bin,3.9,4.0
US National,Season peak percentage,percent,0.000642360321200441,Bin,4.0,4.1
US National,Season peak percentage,percent,0.00063438484561554,Bin,4.1,4.2
US National,Season peak percentage,percent,0.000624825674970149,Bin,4.2,4.3
US National,Season peak percentage,percent,0.000614075516101387,Bin,4.3,4.4
US National,Season peak percentage,percent,0.000602497914325352,Bin,4.4,4.5
US National,Season peak percentage,percent,0.000590411696495921,Bin,4.5,4.6
US National,Season peak percentage,percent,0.000578078099994238,Bin,4.6,4.7
