location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,0.5,Point,NA,NA
HHS Region 1,2 wk ahead,percent,0.6,Point,NA,NA
HHS Region 1,3 wk ahead,percent,0.6,Point,NA,NA
HHS Region 1,4 wk ahead,percent,0.6,Point,NA,NA
HHS Region 1,Season onset,week,4,Point,NA,NA
HHS Region 1,Season peak percentage,percent,2,Point,NA,NA
HHS Region 1,Season peak week,week,7,Point,NA,NA
HHS Region 10,1 wk ahead,percent,0.8,Point,NA,NA
HHS Region 10,2 wk ahead,percent,0.8,Point,NA,NA
HHS Region 10,3 wk ahead,percent,1,Point,NA,NA
HHS Region 10,4 wk ahead,percent,1.1,Point,NA,NA
HHS Region 10,Season onset,week,51,Point,NA,NA
HHS Region 10,Season peak percentage,percent,3.2,Point,NA,NA
HHS Region 10,Season peak week,week,6,Point,NA,NA
HHS Region 2,1 wk ahead,percent,1,Point,NA,NA
HHS Region 2,2 wk ahead,percent,1.2,Point,NA,NA
HHS Region 2,3 wk ahead,percent,1.3,Point,NA,NA
HHS Region 2,4 wk ahead,percent,1.5,Point,NA,NA
HHS Region 2,Season onset,week,51,Point,NA,NA
HHS Region 2,Season peak percentage,percent,3.9,Point,NA,NA
HHS Region 2,Season peak week,week,4,Point,NA,NA
HHS Region 3,1 wk ahead,percent,1,Point,NA,NA
HHS Region 3,2 wk ahead,percent,1.1,Point,NA,NA
HHS Region 3,3 wk ahead,percent,1.2,Point,NA,NA
HHS Region 3,4 wk ahead,percent,1.3,Point,NA,NA
HHS Region 3,Season onset,week,3,Point,NA,NA
HHS Region 3,Season peak percentage,percent,3.5,Point,NA,NA
HHS Region 3,Season peak week,week,7,Point,NA,NA
HHS Region 4,1 wk ahead,percent,1.4,Point,NA,NA
HHS Region 4,2 wk ahead,percent,1.5,Point,NA,NA
HHS Region 4,3 wk ahead,percent,1.6,Point,NA,NA
HHS Region 4,4 wk ahead,percent,1.8,Point,NA,NA
HHS Region 4,Season onset,week,51,Point,NA,NA
HHS Region 4,Season peak percentage,percent,4.1,Point,NA,NA
HHS Region 4,Season peak week,week,5,Point,NA,NA
HHS Region 5,1 wk ahead,percent,0.9,Point,NA,NA
HHS Region 5,2 wk ahead,percent,1,Point,NA,NA
HHS Region 5,3 wk ahead,percent,1.1,Point,NA,NA
HHS Region 5,4 wk ahead,percent,1.2,Point,NA,NA
HHS Region 5,Season onset,week,3,Point,NA,NA
HHS Region 5,Season peak percentage,percent,3.7,Point,NA,NA
HHS Region 5,Season peak week,week,7,Point,NA,NA
HHS Region 6,1 wk ahead,percent,2.5,Point,NA,NA
HHS Region 6,2 wk ahead,percent,2.6,Point,NA,NA
HHS Region 6,3 wk ahead,percent,2.7,Point,NA,NA
HHS Region 6,4 wk ahead,percent,2.9,Point,NA,NA
HHS Region 6,Season onset,week,50,Point,NA,NA
HHS Region 6,Season peak percentage,percent,7.4,Point,NA,NA
HHS Region 6,Season peak week,week,4,Point,NA,NA
HHS Region 7,1 wk ahead,percent,1.1,Point,NA,NA
HHS Region 7,2 wk ahead,percent,1.1,Point,NA,NA
HHS Region 7,3 wk ahead,percent,1.1,Point,NA,NA
HHS Region 7,4 wk ahead,percent,1,Point,NA,NA
HHS Region 7,Season onset,week,3,Point,NA,NA
HHS Region 7,Season peak percentage,percent,4.8,Point,NA,NA
HHS Region 7,Season peak week,week,7,Point,NA,NA
HHS Region 8,1 wk ahead,percent,0.7,Point,NA,NA
HHS Region 8,2 wk ahead,percent,0.7,Point,NA,NA
HHS Region 8,3 wk ahead,percent,0.8,Point,NA,NA
HHS Region 8,4 wk ahead,percent,0.8,Point,NA,NA
HHS Region 8,Season onset,week,7,Point,NA,NA
HHS Region 8,Season peak percentage,percent,2.5,Point,NA,NA
HHS Region 8,Season peak week,week,7,Point,NA,NA
HHS Region 9,1 wk ahead,percent,1.4,Point,NA,NA
HHS Region 9,2 wk ahead,percent,1.7,Point,NA,NA
HHS Region 9,3 wk ahead,percent,2.1,Point,NA,NA
HHS Region 9,4 wk ahead,percent,2.5,Point,NA,NA
HHS Region 9,Season onset,week,52,Point,NA,NA
HHS Region 9,Season peak percentage,percent,4.6,Point,NA,NA
HHS Region 9,Season peak week,week,6,Point,NA,NA
US National,1 wk ahead,percent,1.2,Point,NA,NA
US National,2 wk ahead,percent,1.2,Point,NA,NA
US National,3 wk ahead,percent,1.4,Point,NA,NA
US National,4 wk ahead,percent,1.5,Point,NA,NA
US National,Season onset,week,52,Point,NA,NA
US National,Season peak percentage,percent,3.1,Point,NA,NA
US National,Season peak week,week,5,Point,NA,NA
US National,Season onset,week,0.00019028636093072,Bin,40.0,41.0
US National,Season onset,week,0.000258426427077808,Bin,41.0,42.0
US National,Season onset,week,0.00145019405270388,Bin,42.0,43.0
US National,Season onset,week,0.00568733298891625,Bin,43.0,44.0
US National,Season onset,week,0.0132576545000338,Bin,44.0,45.0
US National,Season onset,week,0.0192161552151046,Bin,45.0,46.0
US National,Season onset,week,0.0209180226638397,Bin,46.0,47.0
US National,Season onset,week,0.0435286500248874,Bin,47.0,48.0
US National,Season onset,week,0.0778448117098198,Bin,48.0,49.0
US National,Season onset,week,0.0782954232884019,Bin,49.0,50.0
US National,Season onset,week,0.128345292299288,Bin,50.0,51.0
US National,Season onset,week,0.0963951272758715,Bin,51.0,52.0
US National,Season onset,week,0.0851066874158669,Bin,52.0,53.0
US National,Season onset,week,0.0443189623062334,Bin,1.0,2.0
US National,Season onset,week,0.0280822708773914,Bin,2.0,3.0
US National,Season onset,week,0.0235303040523869,Bin,3.0,4.0
US National,Season onset,week,0.0181903130532674,Bin,4.0,5.0
US National,Season onset,week,0.01209498019451,Bin,5.0,6.0
US National,Season onset,week,0.00876735955314022,Bin,6.0,7.0
US National,Season onset,week,0.0101916170207778,Bin,7.0,8.0
US National,Season onset,week,0.00288504769799008,Bin,8.0,9.0
US National,Season onset,week,0.00399825279583473,Bin,9.0,10.0
US National,Season onset,week,3.28470918210248e-05,Bin,10.0,11.0
US National,Season onset,week,0.00135073551552908,Bin,11.0,12.0
US National,Season onset,week,3.28470918210248e-05,Bin,12.0,13.0
US National,Season onset,week,0.00135073551552908,Bin,13.0,14.0
US National,Season onset,week,3.28470918210248e-05,Bin,14.0,15.0
US National,Season onset,week,3.28470918210248e-05,Bin,15.0,16.0
US National,Season onset,week,3.28470918210248e-05,Bin,16.0,17.0
US National,Season onset,week,3.28470918210248e-05,Bin,17.0,18.0
US National,Season onset,week,3.28470918210248e-05,Bin,18.0,19.0
US National,Season onset,week,3.28470918210248e-05,Bin,19.0,20.0
US National,Season onset,week,3.28470918210248e-05,Bin,20.0,21.0
US National,Season onset,week,0.274449733368278,Bin,none,none
US National,Season peak week,week,0.000516077563810344,Bin,40.0,41.0
US National,Season peak week,week,0.00529796589366541,Bin,41.0,42.0
US National,Season peak week,week,0.000516077563810344,Bin,42.0,43.0
US National,Season peak week,week,0.000516077563810344,Bin,43.0,44.0
US National,Season peak week,week,0.000516077563810344,Bin,44.0,45.0
US National,Season peak week,week,0.00147245522978136,Bin,45.0,46.0
US National,Season peak week,week,0.00338521056172338,Bin,46.0,47.0
US National,Season peak week,week,0.0043415882276944,Bin,47.0,48.0
US National,Season peak week,week,0.0100798542235205,Bin,48.0,49.0
US National,Season peak week,week,0.00912347655754946,Bin,49.0,50.0
US National,Season peak week,week,0.0197454467022384,Bin,50.0,51.0
US National,Season peak week,week,0.0604677860990087,Bin,51.0,52.0
US National,Season peak week,week,0.0784046768939395,Bin,52.0,53.0
US National,Season peak week,week,0.0673413459305933,Bin,1.0,2.0
US National,Season peak week,week,0.048994372634548,Bin,2.0,3.0
US National,Season peak week,week,0.0546869908786365,Bin,3.0,4.0
US National,Season peak week,week,0.0649230258930466,Bin,4.0,5.0
US National,Season peak week,week,0.0769530851832583,Bin,5.0,6.0
US National,Season peak week,week,0.11159375427573,Bin,6.0,7.0
US National,Season peak week,week,0.128686874400915,Bin,7.0,8.0
US National,Season peak week,week,0.0877841343535937,Bin,8.0,9.0
US National,Season peak week,week,0.0482741648226578,Bin,9.0,10.0
US National,Season peak week,week,0.0373586074668625,Bin,10.0,11.0
US National,Season peak week,week,0.0383484412978278,Bin,11.0,12.0
US National,Season peak week,week,0.0228985533011281,Bin,12.0,13.0
US National,Season peak week,week,0.00580014554086098,Bin,13.0,14.0
US National,Season peak week,week,0.00594592014586846,Bin,14.0,15.0
US National,Season peak week,week,0.0011640318160134,Bin,15.0,16.0
US National,Season peak week,week,0.0011640318160134,Bin,16.0,17.0
US National,Season peak week,week,0.0011640318160134,Bin,17.0,18.0
US National,Season peak week,week,0.000207654150042385,Bin,18.0,19.0
US National,Season peak week,week,0.0011640318160134,Bin,19.0,20.0
US National,Season peak week,week,0.0011640318160134,Bin,20.0,21.0
