location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,1.2,Point,NA,NA
HHS Region 1,2 wk ahead,percent,1.2,Point,NA,NA
HHS Region 1,3 wk ahead,percent,1.2,Point,NA,NA
HHS Region 1,4 wk ahead,percent,1.2,Point,NA,NA
HHS Region 1,Season onset,week,52,Point,NA,NA
HHS Region 1,Season peak percentage,percent,2.2,Point,NA,NA
HHS Region 1,Season peak week,week,6,Point,NA,NA
HHS Region 10,1 wk ahead,percent,0.6,Point,NA,NA
HHS Region 10,2 wk ahead,percent,0.5,Point,NA,NA
HHS Region 10,3 wk ahead,percent,0.4,Point,NA,NA
HHS Region 10,4 wk ahead,percent,0.4,Point,NA,NA
HHS Region 10,Season onset,week,51,Point,NA,NA
HHS Region 10,Season peak percentage,percent,4,Point,NA,NA
HHS Region 10,Season peak week,week,1,Point,NA,NA
HHS Region 2,1 wk ahead,percent,1.9,Point,NA,NA
HHS Region 2,2 wk ahead,percent,1.6,Point,NA,NA
HHS Region 2,3 wk ahead,percent,1.5,Point,NA,NA
HHS Region 2,4 wk ahead,percent,1.3,Point,NA,NA
HHS Region 2,Season onset,week,51,Point,NA,NA
HHS Region 2,Season peak percentage,percent,3.4,Point,NA,NA
HHS Region 2,Season peak week,week,13,Point,NA,NA
HHS Region 3,1 wk ahead,percent,0.9,Point,NA,NA
HHS Region 3,2 wk ahead,percent,0.9,Point,NA,NA
HHS Region 3,3 wk ahead,percent,0.9,Point,NA,NA
HHS Region 3,4 wk ahead,percent,0.9,Point,NA,NA
HHS Region 3,Season onset,week,51,Point,NA,NA
HHS Region 3,Season peak percentage,percent,3.6,Point,NA,NA
HHS Region 3,Season peak week,week,1,Point,NA,NA
HHS Region 4,1 wk ahead,percent,0.8,Point,NA,NA
HHS Region 4,2 wk ahead,percent,0.7,Point,NA,NA
HHS Region 4,3 wk ahead,percent,0.6,Point,NA,NA
HHS Region 4,4 wk ahead,percent,0.6,Point,NA,NA
HHS Region 4,Season onset,week,48,Point,NA,NA
HHS Region 4,Season peak percentage,percent,4.6,Point,NA,NA
HHS Region 4,Season peak week,week,52,Point,NA,NA
HHS Region 5,1 wk ahead,percent,0.9,Point,NA,NA
HHS Region 5,2 wk ahead,percent,0.8,Point,NA,NA
HHS Region 5,3 wk ahead,percent,0.7,Point,NA,NA
HHS Region 5,4 wk ahead,percent,0.7,Point,NA,NA
HHS Region 5,Season onset,week,50,Point,NA,NA
HHS Region 5,Season peak percentage,percent,3.6,Point,NA,NA
HHS Region 5,Season peak week,week,52,Point,NA,NA
HHS Region 6,1 wk ahead,percent,1.9,Point,NA,NA
HHS Region 6,2 wk ahead,percent,1.8,Point,NA,NA
HHS Region 6,3 wk ahead,percent,1.7,Point,NA,NA
HHS Region 6,4 wk ahead,percent,1.6,Point,NA,NA
HHS Region 6,Season onset,week,45,Point,NA,NA
HHS Region 6,Season peak percentage,percent,9.9,Point,NA,NA
HHS Region 6,Season peak week,week,52,Point,NA,NA
HHS Region 7,1 wk ahead,percent,0.5,Point,NA,NA
HHS Region 7,2 wk ahead,percent,0.4,Point,NA,NA
HHS Region 7,3 wk ahead,percent,0.3,Point,NA,NA
HHS Region 7,4 wk ahead,percent,0.3,Point,NA,NA
HHS Region 7,Season onset,week,51,Point,NA,NA
HHS Region 7,Season peak percentage,percent,4.5,Point,NA,NA
HHS Region 7,Season peak week,week,52,Point,NA,NA
HHS Region 8,1 wk ahead,percent,0.5,Point,NA,NA
HHS Region 8,2 wk ahead,percent,0.4,Point,NA,NA
HHS Region 8,3 wk ahead,percent,0.4,Point,NA,NA
HHS Region 8,4 wk ahead,percent,0.3,Point,NA,NA
HHS Region 8,Season onset,week,49,Point,NA,NA
HHS Region 8,Season peak percentage,percent,3.7,Point,NA,NA
HHS Region 8,Season peak week,week,52,Point,NA,NA
HHS Region 9,1 wk ahead,percent,1.3,Point,NA,NA
HHS Region 9,2 wk ahead,percent,1.4,Point,NA,NA
HHS Region 9,3 wk ahead,percent,1.3,Point,NA,NA
HHS Region 9,4 wk ahead,percent,1.3,Point,NA,NA
HHS Region 9,Season onset,week,51,Point,NA,NA
HHS Region 9,Season peak percentage,percent,4.7,Point,NA,NA
HHS Region 9,Season peak week,week,4,Point,NA,NA
US National,1 wk ahead,percent,1.2,Point,NA,NA
US National,2 wk ahead,percent,1.1,Point,NA,NA
US National,3 wk ahead,percent,1,Point,NA,NA
US National,4 wk ahead,percent,0.9,Point,NA,NA
US National,Season onset,week,48,Point,NA,NA
US National,Season peak percentage,percent,4.6,Point,NA,NA
US National,Season peak week,week,52,Point,NA,NA
US National,Season onset,week,5.83926975648061e-06,Bin,40.0,41.0
US National,Season onset,week,2.88797657866019e-05,Bin,41.0,42.0
US National,Season onset,week,0.000122672963557949,Bin,42.0,43.0
US National,Season onset,week,0.00042969703306744,Bin,43.0,44.0
US National,Season onset,week,0.00124054004781729,Bin,44.0,45.0
US National,Season onset,week,0.00288810319976454,Bin,45.0,46.0
US National,Season onset,week,0.00529316001815662,Bin,46.0,47.0
US National,Season onset,week,0.0075517475480225,Bin,47.0,48.0
US National,Season onset,week,0.929722434883512,Bin,48.0,49.0
US National,Season onset,week,0.0078608443148655,Bin,49.0,50.0
US National,Season onset,week,0.00655162813508487,Bin,50.0,51.0
US National,Season onset,week,0.00527552225897033,Bin,51.0,52.0
US National,Season onset,week,0.004028720071,Bin,52.0,53.0
US National,Season onset,week,0.00284353927054947,Bin,1.0,2.0
US National,Season onset,week,0.0022750719168748,Bin,2.0,3.0
US National,Season onset,week,0.00277825924266517,Bin,3.0,4.0
US National,Season onset,week,0.00390417957007867,Bin,4.0,5.0
US National,Season onset,week,0.00447290902881776,Bin,5.0,6.0
US National,Season onset,week,0.00377181557408379,Bin,6.0,7.0
US National,Season onset,week,0.00229508584734197,Bin,7.0,8.0
US National,Season onset,week,0.00100404914801693,Bin,8.0,9.0
US National,Season onset,week,0.000315525922893162,Bin,9.0,10.0
US National,Season onset,week,7.60209948956538e-05,Bin,10.0,11.0
US National,Season onset,week,5.0674384229688e-05,Bin,11.0,12.0
US National,Season onset,week,5.0674384229688e-05,Bin,12.0,13.0
US National,Season onset,week,5.0674384229688e-05,Bin,13.0,14.0
US National,Season onset,week,5.0674384229688e-05,Bin,14.0,15.0
US National,Season onset,week,5.0674384229688e-05,Bin,15.0,16.0
US National,Season onset,week,5.0674384229688e-05,Bin,16.0,17.0
US National,Season onset,week,5.0674384229688e-05,Bin,17.0,18.0
US National,Season onset,week,5.0674384229688e-05,Bin,18.0,19.0
US National,Season onset,week,5.0674384229688e-05,Bin,19.0,20.0
US National,Season onset,week,5.0674384229688e-05,Bin,20.0,21.0
US National,Season onset,week,0.00475701013212392,Bin,none,none
US National,Season peak week,week,2.16042812404237e-05,Bin,40.0,41.0
US National,Season peak week,week,2.16042812404237e-05,Bin,41.0,42.0
US National,Season peak week,week,2.16042812404237e-05,Bin,42.0,43.0
US National,Season peak week,week,2.16042812404237e-05,Bin,43.0,44.0
US National,Season peak week,week,2.16042812404237e-05,Bin,44.0,45.0
US National,Season peak week,week,2.16042812404237e-05,Bin,45.0,46.0
US National,Season peak week,week,2.16042812404237e-05,Bin,46.0,47.0
US National,Season peak week,week,2.16042812404237e-05,Bin,47.0,48.0
US National,Season peak week,week,2.16042812404237e-05,Bin,48.0,49.0
US National,Season peak week,week,2.22970222725944e-05,Bin,49.0,50.0
US National,Season peak week,week,0.000175078175920712,Bin,50.0,51.0
US National,Season peak week,week,0.0010168800965235,Bin,51.0,52.0
US National,Season peak week,week,0.985043581039794,Bin,52.0,53.0
US National,Season peak week,week,0.00115948860210336,Bin,1.0,2.0
US National,Season peak week,week,0.00100690569908801,Bin,2.0,3.0
US National,Season peak week,week,0.00156045653559732,Bin,3.0,4.0
US National,Season peak week,week,0.00129714690924261,Bin,4.0,5.0
US National,Season peak week,week,0.00154893986158354,Bin,5.0,6.0
US National,Season peak week,week,0.00237390509615102,Bin,6.0,7.0
US National,Season peak week,week,0.00230916717972191,Bin,7.0,8.0
US National,Season peak week,week,0.00102313027938301,Bin,8.0,9.0
US National,Season peak week,week,0.000206685136336361,Bin,9.0,10.0
US National,Season peak week,week,0.000264356990404974,Bin,10.0,11.0
US National,Season peak week,week,0.000459057096329091,Bin,11.0,12.0
US National,Season peak week,week,0.000256116408830117,Bin,12.0,13.0
US National,Season peak week,week,4.41012367471203e-05,Bin,13.0,14.0
US National,Season peak week,week,5.61648544903738e-06,Bin,14.0,15.0
US National,Season peak week,week,5.44193622617021e-06,Bin,15.0,16.0
US National,Season peak week,week,5.44193622617021e-06,Bin,16.0,17.0
US National,Season peak week,week,5.44193622617021e-06,Bin,17.0,18.0
US National,Season peak week,week,5.44193622617021e-06,Bin,18.0,19.0
US National,Season peak week,week,5.44193622617021e-06,Bin,19.0,20.0
US National,Season peak week,week,5.44193622617021e-06,Bin,20.0,21.0
US National,Season peak percentage,percent,2.20678449383165e-06,Bin,0.0,0.1
US National,Season peak percentage,percent,5.28285098073995e-06,Bin,0.1,0.2
US National,Season peak percentage,percent,6.65840682096983e-06,Bin,0.2,0.3
US National,Season peak percentage,percent,8.33060557705907e-06,Bin,0.3,0.4
US National,Season peak percentage,percent,1.03499269116194e-05,Bin,0.4,0.5
US National,Season peak percentage,percent,1.27686140563507e-05,Bin,0.5,0.6
US National,Season peak percentage,percent,1.56423448913798e-05,Bin,0.6,0.7
US National,Season peak percentage,percent,1.90332422354894e-05,Bin,0.7,0.8
US National,Season peak percentage,percent,2.30033097183332e-05,Bin,0.8,0.9
US National,Season peak percentage,percent,2.76157661768215e-05,Bin,0.9,1.0
US National,Season peak percentage,percent,3.29332501260829e-05,Bin,1.0,1.1
US National,Season peak percentage,percent,3.90234333955219e-05,Bin,1.1,1.2
US National,Season peak percentage,percent,4.59403924557413e-05,Bin,1.2,1.3
US National,Season peak percentage,percent,5.37430530579614e-05,Bin,1.3,1.4
US National,Season peak percentage,percent,6.24801003985483e-05,Bin,1.4,1.5
US National,Season peak percentage,percent,7.21917200257213e-05,Bin,1.5,1.6
US National,Season peak percentage,percent,8.29056419118002e-05,Bin,1.6,1.7
US National,Season peak percentage,percent,9.46430820987978e-05,Bin,1.7,1.8
US National,Season peak percentage,percent,0.000107407596794086,Bin,1.8,1.9
US National,Season peak percentage,percent,0.000121182272711765,Bin,1.9,2.0
