location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,2.1,Point,NA,NA
HHS Region 1,2 wk ahead,percent,2.5,Point,NA,NA
HHS Region 1,3 wk ahead,percent,2.6,Point,NA,NA
HHS Region 1,4 wk ahead,percent,2.4,Point,NA,NA
HHS Region 1,Season onset,week,52,Point,NA,NA
HHS Region 1,Season peak percentage,percent,2.9,Point,NA,NA
HHS Region 1,Season peak week,week,7,Point,NA,NA
HHS Region 10,1 wk ahead,percent,2,Point,NA,NA
HHS Region 10,2 wk ahead,percent,2,Point,NA,NA
HHS Region 10,3 wk ahead,percent,1.8,Point,NA,NA
HHS Region 10,4 wk ahead,percent,1.8,Point,NA,NA
HHS Region 10,Season onset,week,51,Point,NA,NA
HHS Region 10,Season peak percentage,percent,4.1,Point,NA,NA
HHS Region 10,Season peak week,week,1,Point,NA,NA
HHS Region 2,1 wk ahead,percent,3.1,Point,NA,NA
HHS Region 2,2 wk ahead,percent,3.3,Point,NA,NA
HHS Region 2,3 wk ahead,percent,3.2,Point,NA,NA
HHS Region 2,4 wk ahead,percent,3.1,Point,NA,NA
HHS Region 2,Season onset,week,51,Point,NA,NA
HHS Region 2,Season peak percentage,percent,4,Point,NA,NA
HHS Region 2,Season peak week,week,7,Point,NA,NA
HHS Region 3,1 wk ahead,percent,3.6,Point,NA,NA
HHS Region 3,2 wk ahead,percent,3.7,Point,NA,NA
HHS Region 3,3 wk ahead,percent,3.5,Point,NA,NA
HHS Region 3,4 wk ahead,percent,3.4,Point,NA,NA
HHS Region 3,Season onset,week,51,Point,NA,NA
HHS Region 3,Season peak percentage,percent,4.2,Point,NA,NA
HHS Region 3,Season peak week,week,6,Point,NA,NA
HHS Region 4,1 wk ahead,percent,2.9,Point,NA,NA
HHS Region 4,2 wk ahead,percent,2.9,Point,NA,NA
HHS Region 4,3 wk ahead,percent,2.8,Point,NA,NA
HHS Region 4,4 wk ahead,percent,2.7,Point,NA,NA
HHS Region 4,Season onset,week,48,Point,NA,NA
HHS Region 4,Season peak percentage,percent,4.7,Point,NA,NA
HHS Region 4,Season peak week,week,52,Point,NA,NA
HHS Region 5,1 wk ahead,percent,2.5,Point,NA,NA
HHS Region 5,2 wk ahead,percent,2.6,Point,NA,NA
HHS Region 5,3 wk ahead,percent,2.6,Point,NA,NA
HHS Region 5,4 wk ahead,percent,2.6,Point,NA,NA
HHS Region 5,Season onset,week,50,Point,NA,NA
HHS Region 5,Season peak percentage,percent,3.6,Point,NA,NA
HHS Region 5,Season peak week,week,52,Point,NA,NA
HHS Region 6,1 wk ahead,percent,5.3,Point,NA,NA
HHS Region 6,2 wk ahead,percent,5.3,Point,NA,NA
HHS Region 6,3 wk ahead,percent,5.2,Point,NA,NA
HHS Region 6,4 wk ahead,percent,4.8,Point,NA,NA
HHS Region 6,Season onset,week,45,Point,NA,NA
HHS Region 6,Season peak percentage,percent,9.8,Point,NA,NA
HHS Region 6,Season peak week,week,52,Point,NA,NA
HHS Region 7,1 wk ahead,percent,3.9,Point,NA,NA
HHS Region 7,2 wk ahead,percent,4.1,Point,NA,NA
HHS Region 7,3 wk ahead,percent,3.7,Point,NA,NA
HHS Region 7,4 wk ahead,percent,3.3,Point,NA,NA
HHS Region 7,Season onset,week,51,Point,NA,NA
HHS Region 7,Season peak percentage,percent,4.9,Point,NA,NA
HHS Region 7,Season peak week,week,6,Point,NA,NA
HHS Region 8,1 wk ahead,percent,2,Point,NA,NA
HHS Region 8,2 wk ahead,percent,2,Point,NA,NA
HHS Region 8,3 wk ahead,percent,2,Point,NA,NA
HHS Region 8,4 wk ahead,percent,1.8,Point,NA,NA
HHS Region 8,Season onset,week,49,Point,NA,NA
HHS Region 8,Season peak percentage,percent,3.7,Point,NA,NA
HHS Region 8,Season peak week,week,52,Point,NA,NA
HHS Region 9,1 wk ahead,percent,3.9,Point,NA,NA
HHS Region 9,2 wk ahead,percent,4.1,Point,NA,NA
HHS Region 9,3 wk ahead,percent,4.2,Point,NA,NA
HHS Region 9,4 wk ahead,percent,4,Point,NA,NA
HHS Region 9,Season onset,week,51,Point,NA,NA
HHS Region 9,Season peak percentage,percent,4.7,Point,NA,NA
HHS Region 9,Season peak week,week,1,Point,NA,NA
US National,1 wk ahead,percent,3.4,Point,NA,NA
US National,2 wk ahead,percent,3.3,Point,NA,NA
US National,3 wk ahead,percent,3.2,Point,NA,NA
US National,4 wk ahead,percent,3.1,Point,NA,NA
US National,Season onset,week,48,Point,NA,NA
US National,Season peak percentage,percent,4.6,Point,NA,NA
US National,Season peak week,week,52,Point,NA,NA
US National,Season onset,week,3.71820699109941e-06,Bin,40.0,41.0
US National,Season onset,week,2.14641170468039e-05,Bin,41.0,42.0
US National,Season onset,week,0.000108320988835926,Bin,42.0,43.0
US National,Season onset,week,0.000441588833537099,Bin,43.0,44.0
US National,Season onset,week,0.00141889409275202,Bin,44.0,45.0
US National,Season onset,week,0.00351473577230157,Bin,45.0,46.0
US National,Season onset,week,0.00663164714498659,Bin,46.0,47.0
US National,Season onset,week,0.00953452043828261,Bin,47.0,48.0
US National,Season onset,week,0.912971671716491,Bin,48.0,49.0
US National,Season onset,week,0.00967797072371016,Bin,49.0,50.0
US National,Season onset,week,0.00787899546997336,Bin,50.0,51.0
US National,Season onset,week,0.00623875132942196,Bin,51.0,52.0
US National,Season onset,week,0.00475026797322722,Bin,52.0,53.0
US National,Season onset,week,0.00339807387296247,Bin,1.0,2.0
US National,Season onset,week,0.00283315249973218,Bin,2.0,3.0
US National,Season onset,week,0.00361158747038822,Bin,3.0,4.0
US National,Season onset,week,0.00514954207136354,Bin,4.0,5.0
US National,Season onset,week,0.00591676889833985,Bin,5.0,6.0
US National,Season onset,week,0.00499191252611064,Bin,6.0,7.0
US National,Season onset,week,0.00303775190720837,Bin,7.0,8.0
US National,Season onset,week,0.00132895976003935,Bin,8.0,9.0
US National,Season onset,week,0.000417627838442769,Bin,9.0,10.0
US National,Season onset,week,0.000100621926989282,Bin,10.0,11.0
US National,Season onset,week,6.70739885244269e-05,Bin,11.0,12.0
US National,Season onset,week,6.70739885244269e-05,Bin,12.0,13.0
US National,Season onset,week,6.70739885244269e-05,Bin,13.0,14.0
US National,Season onset,week,6.70739885244269e-05,Bin,14.0,15.0
US National,Season onset,week,6.70739885244269e-05,Bin,15.0,16.0
US National,Season onset,week,6.70739885244269e-05,Bin,16.0,17.0
US National,Season onset,week,6.70739885244269e-05,Bin,17.0,18.0
US National,Season onset,week,6.70739885244269e-05,Bin,18.0,19.0
US National,Season onset,week,6.70739885244269e-05,Bin,19.0,20.0
US National,Season onset,week,6.70739885244269e-05,Bin,20.0,21.0
US National,Season onset,week,0.00535071453562167,Bin,none,none
US National,Season peak week,week,4.12156490505391e-05,Bin,40.0,41.0
US National,Season peak week,week,4.12156490505391e-05,Bin,41.0,42.0
US National,Season peak week,week,4.12156490505391e-05,Bin,42.0,43.0
US National,Season peak week,week,4.12156490505391e-05,Bin,43.0,44.0
US National,Season peak week,week,4.12156490505391e-05,Bin,44.0,45.0
US National,Season peak week,week,4.12156490505391e-05,Bin,45.0,46.0
US National,Season peak week,week,4.12156490505391e-05,Bin,46.0,47.0
US National,Season peak week,week,4.12156490505391e-05,Bin,47.0,48.0
US National,Season peak week,week,4.12156490505391e-05,Bin,48.0,49.0
US National,Season peak week,week,4.25373461943077e-05,Bin,49.0,50.0
US National,Season peak week,week,0.000334007552839076,Bin,50.0,51.0
US National,Season peak week,week,0.00193998001823778,Bin,51.0,52.0
US National,Season peak week,week,0.868634690948968,Bin,52.0,53.0
US National,Season peak week,week,0.002238909080042,Bin,1.0,2.0
US National,Season peak week,week,0.00207730622380353,Bin,2.0,3.0
US National,Season peak week,week,0.00326227819721446,Bin,3.0,4.0
US National,Season peak week,week,0.0026746188968155,Bin,4.0,5.0
US National,Season peak week,week,0.00500846906869302,Bin,5.0,6.0
US National,Season peak week,week,0.0141284095830997,Bin,6.0,7.0
US National,Season peak week,week,0.0289597245356238,Bin,7.0,8.0
US National,Season peak week,week,0.00947985201848539,Bin,8.0,9.0
US National,Season peak week,week,0.0192388072851016,Bin,9.0,10.0
US National,Season peak week,week,0.00804398485537943,Bin,10.0,11.0
US National,Season peak week,week,0.0121857626789692,Bin,11.0,12.0
