location,target,unit,value,type,bin_start_incl,bin_end_notincl
Delaware,1 wk ahead,percent,0.3,Point,NA,NA
Delaware,2 wk ahead,percent,0.3,Point,NA,NA
Delaware,3 wk ahead,percent,0.5,Point,NA,NA
Delaware,4 wk ahead,percent,0.6,Point,NA,NA
Delaware,Season peak percentage,percent,13,Point,NA,NA
Delaware,Season peak week,week,4,Point,NA,NA
Maryland,1 wk ahead,percent,1.3,Point,NA,NA
Maryland,2 wk ahead,percent,1.5,Point,NA,NA
Maryland,3 wk ahead,percent,1.7,Point,NA,NA
Maryland,4 wk ahead,percent,1.9,Point,NA,NA
Maryland,Season peak percentage,percent,5.8,Point,NA,NA
Maryland,Season peak week,week,2,Point,NA,NA
Pennsylvania,1 wk ahead,percent,1.5,Point,NA,NA
Pennsylvania,2 wk ahead,percent,1.7,Point,NA,NA
Pennsylvania,3 wk ahead,percent,1.8,Point,NA,NA
Pennsylvania,4 wk ahead,percent,1.9,Point,NA,NA
Pennsylvania,Season peak percentage,percent,4.3,Point,NA,NA
Pennsylvania,Season peak week,week,4,Point,NA,NA
Virginia,1 wk ahead,percent,1.8,Point,NA,NA
Virginia,2 wk ahead,percent,1.8,Point,NA,NA
Virginia,3 wk ahead,percent,1.9,Point,NA,NA
Virginia,4 wk ahead,percent,2.2,Point,NA,NA
Virginia,Season peak percentage,percent,5.4,Point,NA,NA
Virginia,Season peak week,week,3,Point,NA,NA
West Virginia,1 wk ahead,percent,1.3,Point,NA,NA
West Virginia,2 wk ahead,percent,1.3,Point,NA,NA
West Virginia,3 wk ahead,percent,1.4,Point,NA,NA
West Virginia,4 wk ahead,percent,1.5,Point,NA,NA
West Virginia,Season peak percentage,percent,5.4,Point,NA,NA
West Virginia,Season peak week,week,4,Point,NA,NA
Delaware,1 wk ahead,percent,0.00423598098666029,Bin,0.0,0.1
Delaware,1 wk ahead,percent,0.109227383543656,Bin,0.1,0.2
Delaware,1 wk ahead,percent,0.33433202642255,Bin,0.2,0.3
Delaware,1 wk ahead,percent,0.342302684773987,Bin,0.3,0.4
Delaware,1 wk ahead,percent,0.115375068032632,Bin,0.4,0.5
Delaware,1 wk ahead,percent,0.0364378179921288,Bin,0.5,0.6
Delaware,1 wk ahead,percent,0.0147171631447393,Bin,0.6,0.7
Delaware,1 wk ahead,percent,0.018646951087164,Bin,0.7,0.8
Delaware,1 wk ahead,percent,0.000867681941795217,Bin,0.8,0.9
Delaware,1 wk ahead,percent,0.00282635907905275,Bin,0.9,1.0
Delaware,1 wk ahead,percent,0.00280785439777034,Bin,1.0,1.1
Delaware,1 wk ahead,percent,0.000801417118583741,Bin,1.1,1.2
Delaware,1 wk ahead,percent,0.000742309086372512,Bin,1.2,1.3
Delaware,1 wk ahead,percent,0.000650432476722364,Bin,1.3,1.4
Delaware,1 wk ahead,percent,0.000530252199778578,Bin,1.4,1.5
Delaware,1 wk ahead,percent,0.00237066004283053,Bin,1.5,1.6
Delaware,1 wk ahead,percent,0.00816504398798141,Bin,1.6,1.7
Delaware,1 wk ahead,percent,0.000166816176963658,Bin,1.7,1.8
Delaware,1 wk ahead,percent,9.26562566006442e-05,Bin,1.8,1.9
Delaware,1 wk ahead,percent,4.62525462552702e-05,Bin,1.9,2.0
Delaware,1 wk ahead,percent,2.07165536852652e-05,Bin,2.0,2.1
Delaware,1 wk ahead,percent,8.49446918847245e-06,Bin,2.1,2.2
Delaware,1 wk ahead,percent,6.24542878353736e-06,Bin,2.2,2.3
