location,target,unit,value,type,bin_start_incl,bin_end_notincl
Delaware,1 wk ahead,percent,0.2,Point,NA,NA
Delaware,2 wk ahead,percent,0.3,Point,NA,NA
Delaware,3 wk ahead,percent,0.4,Point,NA,NA
Delaware,4 wk ahead,percent,0.4,Point,NA,NA
Delaware,Season peak percentage,percent,0.7,Point,NA,NA
Delaware,Season peak week,week,10,Point,NA,NA
Maryland,1 wk ahead,percent,2.2,Point,NA,NA
Maryland,2 wk ahead,percent,2,Point,NA,NA
Maryland,3 wk ahead,percent,1.8,Point,NA,NA
Maryland,4 wk ahead,percent,1.7,Point,NA,NA
Maryland,Season peak percentage,percent,3.6,Point,NA,NA
Maryland,Season peak week,week,52,Point,NA,NA
Pennsylvania,1 wk ahead,percent,2.4,Point,NA,NA
Pennsylvania,2 wk ahead,percent,2.5,Point,NA,NA
Pennsylvania,3 wk ahead,percent,2.5,Point,NA,NA
Pennsylvania,4 wk ahead,percent,2.4,Point,NA,NA
Pennsylvania,Season peak percentage,percent,3.1,Point,NA,NA
Pennsylvania,Season peak week,week,1,Point,NA,NA
Virginia,1 wk ahead,percent,1.9,Point,NA,NA
Virginia,2 wk ahead,percent,1.9,Point,NA,NA
Virginia,3 wk ahead,percent,1.9,Point,NA,NA
Virginia,4 wk ahead,percent,1.9,Point,NA,NA
Virginia,Season peak percentage,percent,2.8,Point,NA,NA
Virginia,Season peak week,week,51,Point,NA,NA
West Virginia,1 wk ahead,percent,1.7,Point,NA,NA
West Virginia,2 wk ahead,percent,1.5,Point,NA,NA
West Virginia,3 wk ahead,percent,1.4,Point,NA,NA
West Virginia,4 wk ahead,percent,1.3,Point,NA,NA
West Virginia,Season peak percentage,percent,2,Point,NA,NA
West Virginia,Season peak week,week,7,Point,NA,NA
Delaware,1 wk ahead,percent,0.00994319304990272,Bin,0.0,0.1
Delaware,1 wk ahead,percent,0.126474273322798,Bin,0.1,0.2
Delaware,1 wk ahead,percent,0.430428108170557,Bin,0.2,0.3
Delaware,1 wk ahead,percent,0.246899933991434,Bin,0.3,0.4
Delaware,1 wk ahead,percent,0.0910026752261219,Bin,0.4,0.5
Delaware,1 wk ahead,percent,0.0337863659524711,Bin,0.5,0.6
Delaware,1 wk ahead,percent,0.0199898305365662,Bin,0.6,0.7
Delaware,1 wk ahead,percent,0.0081671953851318,Bin,0.7,0.8
Delaware,1 wk ahead,percent,0.00226568785885059,Bin,0.8,0.9
Delaware,1 wk ahead,percent,0.00425890458223733,Bin,0.9,1.0
Delaware,1 wk ahead,percent,0.00230512405165741,Bin,1.0,1.1
Delaware,1 wk ahead,percent,0.000351480922826936,Bin,1.1,1.2
Delaware,1 wk ahead,percent,0.000371438776606866,Bin,1.2,1.3
Delaware,1 wk ahead,percent,0.000391165265431223,Bin,1.3,1.4
Delaware,1 wk ahead,percent,0.00633120702473411,Bin,1.4,1.5
Delaware,1 wk ahead,percent,0.0063495130278225,Bin,1.5,1.6
Delaware,1 wk ahead,percent,0.000445651167272813,Bin,1.6,1.7
Delaware,1 wk ahead,percent,0.000460799329389412,Bin,1.7,1.8
Delaware,1 wk ahead,percent,0.000473590905418741,Bin,1.8,1.9
Delaware,1 wk ahead,percent,0.000483490051632768,Bin,1.9,2.0
Delaware,1 wk ahead,percent,0.00048996511949318,Bin,2.0,2.1
Delaware,1 wk ahead,percent,0.000492568875512673,Bin,2.1,2.2
Delaware,1 wk ahead,percent,0.000490907728870532,Bin,2.2,2.3
Delaware,1 wk ahead,percent,0.000484744485302259,Bin,2.3,2.4
Delaware,1 wk ahead,percent,0.000473968563680035,Bin,2.4,2.5
Delaware,1 wk ahead,percent,0.000458638479278399,Bin,2.5,2.6
Delaware,1 wk ahead,percent,0.000439004857638812,Bin,2.6,2.7
Delaware,1 wk ahead,percent,0.000415459515153217,Bin,2.7,2.8
Delaware,1 wk ahead,percent,0.00038857694973185,Bin,2.8,2.9
Delaware,1 wk ahead,percent,0.000359035804165868,Bin,2.9,3.0
Delaware,1 wk ahead,percent,0.000327611838807173,Bin,3.0,3.1
Delaware,1 wk ahead,percent,0.00029512423510814,Bin,3.1,3.2
Delaware,1 wk ahead,percent,0.000262389649869121,Bin,3.2,3.3
Delaware,1 wk ahead,percent,0.000230181540977628,Bin,3.3,3.4
Delaware,1 wk ahead,percent,0.000199195602648913,Bin,3.4,3.5
Delaware,1 wk ahead,percent,0.000170011572831727,Bin,3.5,3.6
Delaware,1 wk ahead,percent,0.000143081133762104,Bin,3.6,3.7
Delaware,1 wk ahead,percent,0.000118721627254825,Bin,3.7,3.8
Delaware,1 wk ahead,percent,9.71027233413676e-05,Bin,3.8,3.9
Delaware,1 wk ahead,percent,7.82809346644621e-05,Bin,3.9,4.0
Delaware,1 wk ahead,percent,6.21905407306882e-05,Bin,4.0,4.1
Delaware,1 wk ahead,percent,4.86842512133198e-05,Bin,4.1,4.2
Delaware,1 wk ahead,percent,3.7552639185247e-05,Bin,4.2,4.3
Delaware,1 wk ahead,percent,2.85342245424682e-05,Bin,4.3,4.4
Delaware,1 wk ahead,percent,2.13609523508036e-05,Bin,4.4,4.5
Delaware,1 wk ahead,percent,1.57501111735163e-05,Bin,4.5,4.6
Delaware,1 wk ahead,percent,1.14385590987685e-05,Bin,4.6,4.7
Delaware,1 wk ahead,percent,8.18224248840855e-06,Bin,4.7,4.8
Delaware,1 wk ahead,percent,0.00197937596901405,Bin,4.8,4.9
Delaware,1 wk ahead,percent,3.99834363310573e-06,Bin,4.9,5.0
Delaware,1 wk ahead,percent,2.73570268776158e-06,Bin,5.0,5.1
Delaware,1 wk ahead,percent,2.32495783656167e-06,Bin,5.1,5.2
Delaware,1 wk ahead,percent,2.32495783656167e-06,Bin,5.2,5.3
Delaware,1 wk ahead,percent,2.32495783656167e-06,Bin,5.3,5.4
Delaware,1 wk ahead,percent,2.32495783656167e-06,Bin,5.4,5.5
Delaware,1 wk ahead,percent,2.32495783656167e-06,Bin,5.5,5.6
Delaware,1 wk ahead,percent,2.32495783656167e-06,Bin,5.6,5.7
Delaware,1 wk ahead,percent,2.32495783656167e-06,Bin,5.7,5.8
Delaware,1 wk ahead,percent,2.32495783656167e-06,Bin,5.8,5.9
Delaware,1 wk ahead,percent,2.32495783656167e-06,Bin,5.9,6.0
Delaware,1 wk ahead,percent,2.32495783656167e-06,Bin,6.0,6.1
Delaware,1 wk ahead,percent,2.32495783656167e-06,Bin,6.1,6.2
Delaware,1 wk ahead,percent,2.32495783656167e-06,Bin,6.2,6.3
Delaware,1 wk ahead,percent,2.32495783656167e-06,Bin,6.3,6.4
Delaware,1 wk ahead,percent,2.32495783656167e-06,Bin,6.4,6.5
Delaware,1 wk ahead,percent,2.32495783656167e-06,Bin,6.5,6.6
Delaware,1 wk ahead,percent,2.32495783656167e-06,Bin,6.6,6.7
Delaware,1 wk ahead,percent,2.32495783656167e-06,Bin,6.7,6.8
Delaware,1 wk ahead,percent,2.32495783656167e-06,Bin,6.8,6.9
Delaware,1 wk ahead,percent,2.32495783656167e-06,Bin,6.9,7.0
Delaware,1 wk ahead,percent,2.32495783656167e-06,Bin,7.0,7.1
Delaware,1 wk ahead,percent,2.32495783656167e-06,Bin,7.1,7.2
Delaware,1 wk ahead,percent,2.32495783656167e-06,Bin,7.2,7.3
Delaware,1 wk ahead,percent,2.32495783656167e-06,Bin,7.3,7.4
Delaware,1 wk ahead,percent,2.32495783656167e-06,Bin,7.4,7.5
Delaware,1 wk ahead,percent,2.32495783656167e-06,Bin,7.5,7.6
Delaware,1 wk ahead,percent,2.32495783656167e-06,Bin,7.6,7.7
Delaware,1 wk ahead,percent,2.32495783656167e-06,Bin,7.7,7.8
Delaware,1 wk ahead,percent,2.32495783656167e-06,Bin,7.8,7.9
Delaware,1 wk ahead,percent,2.32495783656167e-06,Bin,7.9,8.0
Delaware,1 wk ahead,percent,2.32495783656169e-06,Bin,8.0,8.1
Delaware,1 wk ahead,percent,2.32495783656171e-06,Bin,8.1,8.2
Delaware,1 wk ahead,percent,2.32495783656171e-06,Bin,8.2,8.3
Delaware,1 wk ahead,percent,2.32495783656171e-06,Bin,8.3,8.4
Delaware,1 wk ahead,percent,2.32495783656171e-06,Bin,8.4,8.5
Delaware,1 wk ahead,percent,2.32495783656171e-06,Bin,8.5,8.6
Delaware,1 wk ahead,percent,2.32495783656171e-06,Bin,8.6,8.7
Delaware,1 wk ahead,percent,2.32495783656171e-06,Bin,8.7,8.8
Delaware,1 wk ahead,percent,2.32495783656171e-06,Bin,8.8,8.9
Delaware,1 wk ahead,percent,2.32495783656171e-06,Bin,8.9,9.0
Delaware,1 wk ahead,percent,2.32495783656171e-06,Bin,9.0,9.1
Delaware,1 wk ahead,percent,2.32495783656171e-06,Bin,9.1,9.2
Delaware,1 wk ahead,percent,2.32495783656171e-06,Bin,9.2,9.3
Delaware,1 wk ahead,percent,2.32495783656171e-06,Bin,9.3,9.4
Delaware,1 wk ahead,percent,2.32495783656171e-06,Bin,9.4,9.5
Delaware,1 wk ahead,percent,2.32495783656171e-06,Bin,9.5,9.6
Delaware,1 wk ahead,percent,2.32495783656171e-06,Bin,9.6,9.7
Delaware,1 wk ahead,percent,2.32495783656171e-06,Bin,9.7,9.8
Delaware,1 wk ahead,percent,2.32495783656171e-06,Bin,9.8,9.9
Delaware,1 wk ahead,percent,2.32495783656171e-06,Bin,9.9,10.0
Delaware,1 wk ahead,percent,2.32495783656171e-06,Bin,10.0,10.1
Delaware,1 wk ahead,percent,2.32495783656171e-06,Bin,10.1,10.2
Delaware,1 wk ahead,percent,2.32495783656171e-06,Bin,10.2,10.3
Delaware,1 wk ahead,percent,2.32495783656171e-06,Bin,10.3,10.4
Delaware,1 wk ahead,percent,2.32495783656171e-06,Bin,10.4,10.5
Delaware,1 wk ahead,percent,2.32495783656171e-06,Bin,10.5,10.6
Delaware,1 wk ahead,percent,2.32495783656171e-06,Bin,10.6,10.7
Delaware,1 wk ahead,percent,2.32495783656171e-06,Bin,10.7,10.8
Delaware,1 wk ahead,percent,2.32495783656171e-06,Bin,10.8,10.9
Delaware,1 wk ahead,percent,2.32495783656171e-06,Bin,10.9,11.0
Delaware,1 wk ahead,percent,2.32495783656171e-06,Bin,11.0,11.1
