location,target,unit,value,type,bin_start_incl,bin_end_notincl
Delaware,1 wk ahead,percent,0.1,Point,NA,NA
Delaware,2 wk ahead,percent,0.1,Point,NA,NA
Delaware,3 wk ahead,percent,0.2,Point,NA,NA
Delaware,4 wk ahead,percent,0.3,Point,NA,NA
Delaware,Season peak percentage,percent,12.3,Point,NA,NA
Delaware,Season peak week,week,4,Point,NA,NA
Maryland,1 wk ahead,percent,1,Point,NA,NA
Maryland,2 wk ahead,percent,1,Point,NA,NA
Maryland,3 wk ahead,percent,1.1,Point,NA,NA
Maryland,4 wk ahead,percent,1.3,Point,NA,NA
Maryland,Season peak percentage,percent,5.4,Point,NA,NA
Maryland,Season peak week,week,2,Point,NA,NA
Pennsylvania,1 wk ahead,percent,1.7,Point,NA,NA
Pennsylvania,2 wk ahead,percent,1.7,Point,NA,NA
Pennsylvania,3 wk ahead,percent,1.8,Point,NA,NA
Pennsylvania,4 wk ahead,percent,1.9,Point,NA,NA
Pennsylvania,Season peak percentage,percent,4.6,Point,NA,NA
Pennsylvania,Season peak week,week,4,Point,NA,NA
Virginia,1 wk ahead,percent,1.9,Point,NA,NA
Virginia,2 wk ahead,percent,2.1,Point,NA,NA
Virginia,3 wk ahead,percent,2.3,Point,NA,NA
Virginia,4 wk ahead,percent,2.4,Point,NA,NA
Virginia,Season peak percentage,percent,6.2,Point,NA,NA
Virginia,Season peak week,week,2,Point,NA,NA
West Virginia,1 wk ahead,percent,1.3,Point,NA,NA
West Virginia,2 wk ahead,percent,1.4,Point,NA,NA
West Virginia,3 wk ahead,percent,1.3,Point,NA,NA
West Virginia,4 wk ahead,percent,1.3,Point,NA,NA
West Virginia,Season peak percentage,percent,5.4,Point,NA,NA
West Virginia,Season peak week,week,3,Point,NA,NA
Delaware,1 wk ahead,percent,0.0637687307782155,Bin,0.0,0.1
Delaware,1 wk ahead,percent,0.86012367486367,Bin,0.1,0.2
Delaware,1 wk ahead,percent,0.0501009080557964,Bin,0.2,0.3
Delaware,1 wk ahead,percent,0.0103425539520728,Bin,0.3,0.4
Delaware,1 wk ahead,percent,0.00757525315982889,Bin,0.4,0.5
Delaware,1 wk ahead,percent,0.00186110677194255,Bin,0.5,0.6
Delaware,1 wk ahead,percent,0.000552886472550951,Bin,0.6,0.7
Delaware,1 wk ahead,percent,4.21680107843283e-05,Bin,0.7,0.8
Delaware,1 wk ahead,percent,7.93864617948864e-07,Bin,0.8,0.9
Delaware,1 wk ahead,percent,3.5679397321018e-09,Bin,0.9,1.0
Delaware,1 wk ahead,percent,4.53878735981363e-09,Bin,1.0,1.1
Delaware,1 wk ahead,percent,8.97643589462388e-07,Bin,1.1,1.2
Delaware,1 wk ahead,percent,4.2401054413234e-05,Bin,1.2,1.3
Delaware,1 wk ahead,percent,0.000495378322658922,Bin,1.3,1.4
Delaware,1 wk ahead,percent,0.00148845854262381,Bin,1.4,1.5
Delaware,1 wk ahead,percent,0.00117884511200889,Bin,1.5,1.6
Delaware,1 wk ahead,percent,0.000244674323699314,Bin,1.6,1.7
Delaware,1 wk ahead,percent,2.23841887735175e-05,Bin,1.7,1.8
Delaware,1 wk ahead,percent,1.91051042126195e-05,Bin,1.8,1.9
Delaware,1 wk ahead,percent,1.91051042126195e-05,Bin,1.9,2.0
Delaware,1 wk ahead,percent,1.91051042126195e-05,Bin,2.0,2.1
Delaware,1 wk ahead,percent,1.91051042126194e-05,Bin,2.1,2.2
Delaware,1 wk ahead,percent,1.91051042126194e-05,Bin,2.2,2.3
Delaware,1 wk ahead,percent,1.91051042126194e-05,Bin,2.3,2.4
Delaware,1 wk ahead,percent,1.91051042126194e-05,Bin,2.4,2.5
Delaware,1 wk ahead,percent,1.91051042126194e-05,Bin,2.5,2.6
Delaware,1 wk ahead,percent,1.91051042126194e-05,Bin,2.6,2.7
Delaware,1 wk ahead,percent,1.91051042126194e-05,Bin,2.7,2.8
Delaware,1 wk ahead,percent,1.91051042126194e-05,Bin,2.8,2.9
Delaware,1 wk ahead,percent,1.91051042126194e-05,Bin,2.9,3.0
Delaware,1 wk ahead,percent,1.91051042126194e-05,Bin,3.0,3.1
Delaware,1 wk ahead,percent,1.91051042126194e-05,Bin,3.1,3.2
Delaware,1 wk ahead,percent,1.91051042126194e-05,Bin,3.2,3.3
Delaware,1 wk ahead,percent,1.91051042126194e-05,Bin,3.3,3.4
Delaware,1 wk ahead,percent,1.91051042126194e-05,Bin,3.4,3.5
Delaware,1 wk ahead,percent,1.91051042126194e-05,Bin,3.5,3.6
Delaware,1 wk ahead,percent,1.91051042126194e-05,Bin,3.6,3.7
