location,target,unit,value,type,bin_start_incl,bin_end_notincl
Delaware,1 wk ahead,percent,1.9,Point,NA,NA
Delaware,2 wk ahead,percent,1.7,Point,NA,NA
Delaware,3 wk ahead,percent,1.4,Point,NA,NA
Delaware,4 wk ahead,percent,1.4,Point,NA,NA
Delaware,Season peak percentage,percent,3.5,Point,NA,NA
Delaware,Season peak week,week,7,Point,NA,NA
Maryland,1 wk ahead,percent,3.2,Point,NA,NA
Maryland,2 wk ahead,percent,2.9,Point,NA,NA
Maryland,3 wk ahead,percent,2.6,Point,NA,NA
Maryland,4 wk ahead,percent,2.3,Point,NA,NA
Maryland,Season peak percentage,percent,4.4,Point,NA,NA
Maryland,Season peak week,week,4,Point,NA,NA
Pennsylvania,1 wk ahead,percent,2.8,Point,NA,NA
Pennsylvania,2 wk ahead,percent,3,Point,NA,NA
Pennsylvania,3 wk ahead,percent,2.6,Point,NA,NA
Pennsylvania,4 wk ahead,percent,2.6,Point,NA,NA
Pennsylvania,Season peak percentage,percent,4,Point,NA,NA
Pennsylvania,Season peak week,week,5,Point,NA,NA
Virginia,1 wk ahead,percent,4.1,Point,NA,NA
Virginia,2 wk ahead,percent,3.6,Point,NA,NA
Virginia,3 wk ahead,percent,3.3,Point,NA,NA
Virginia,4 wk ahead,percent,3,Point,NA,NA
Virginia,Season peak percentage,percent,6.7,Point,NA,NA
Virginia,Season peak week,week,6,Point,NA,NA
West Virginia,1 wk ahead,percent,3.4,Point,NA,NA
West Virginia,2 wk ahead,percent,3.1,Point,NA,NA
West Virginia,3 wk ahead,percent,2.6,Point,NA,NA
West Virginia,4 wk ahead,percent,2.1,Point,NA,NA
West Virginia,Season peak percentage,percent,4.7,Point,NA,NA
West Virginia,Season peak week,week,5,Point,NA,NA
Delaware,1 wk ahead,percent,0.00651566441535352,Bin,0.0,0.1
Delaware,1 wk ahead,percent,0.0169064788578144,Bin,0.1,0.2
Delaware,1 wk ahead,percent,0.0188904694497324,Bin,0.2,0.3
Delaware,1 wk ahead,percent,0.0244775350607818,Bin,0.3,0.4
Delaware,1 wk ahead,percent,0.023307103107132,Bin,0.4,0.5
Delaware,1 wk ahead,percent,0.019732955366672,Bin,0.5,0.6
Delaware,1 wk ahead,percent,0.0231265229311073,Bin,0.6,0.7
Delaware,1 wk ahead,percent,0.022800547512849,Bin,0.7,0.8
Delaware,1 wk ahead,percent,0.0257878827462905,Bin,0.8,0.9
Delaware,1 wk ahead,percent,0.0234065728307041,Bin,0.9,1.0
Delaware,1 wk ahead,percent,0.0277015174221804,Bin,1.0,1.1
Delaware,1 wk ahead,percent,0.0256395117552741,Bin,1.1,1.2
Delaware,1 wk ahead,percent,0.0252470479519689,Bin,1.2,1.3
Delaware,1 wk ahead,percent,0.0281943946460676,Bin,1.3,1.4
Delaware,1 wk ahead,percent,0.0304642394548612,Bin,1.4,1.5
Delaware,1 wk ahead,percent,0.0350567170217798,Bin,1.5,1.6
Delaware,1 wk ahead,percent,0.034604431844622,Bin,1.6,1.7
Delaware,1 wk ahead,percent,0.0341079654062436,Bin,1.7,1.8
Delaware,1 wk ahead,percent,0.0348886903082147,Bin,1.8,1.9
Delaware,1 wk ahead,percent,0.0335869183935915,Bin,1.9,2.0
Delaware,1 wk ahead,percent,0.0298525922066167,Bin,2.0,2.1
Delaware,1 wk ahead,percent,0.0293556153224506,Bin,2.1,2.2
Delaware,1 wk ahead,percent,0.0257326794573352,Bin,2.2,2.3
Delaware,1 wk ahead,percent,0.0259978341429123,Bin,2.3,2.4
Delaware,1 wk ahead,percent,0.0234623103956206,Bin,2.4,2.5
Delaware,1 wk ahead,percent,0.0208040191080109,Bin,2.5,2.6
Delaware,1 wk ahead,percent,0.0187004907605581,Bin,2.6,2.7
Delaware,1 wk ahead,percent,0.0215122835629461,Bin,2.7,2.8
Delaware,1 wk ahead,percent,0.0178909736511098,Bin,2.8,2.9
Delaware,1 wk ahead,percent,0.018224123414547,Bin,2.9,3.0
Delaware,1 wk ahead,percent,0.0168538521099654,Bin,3.0,3.1
Delaware,1 wk ahead,percent,0.017150711133432,Bin,3.1,3.2
Delaware,1 wk ahead,percent,0.0111175968250284,Bin,3.2,3.3
Delaware,1 wk ahead,percent,0.00947853514944752,Bin,3.3,3.4
Delaware,1 wk ahead,percent,0.0129242862678992,Bin,3.4,3.5
Delaware,1 wk ahead,percent,0.00943643085458392,Bin,3.5,3.6
Delaware,1 wk ahead,percent,0.0124009448262443,Bin,3.6,3.7
Delaware,1 wk ahead,percent,0.00845104476203271,Bin,3.7,3.8
Delaware,1 wk ahead,percent,0.00795207638172651,Bin,3.8,3.9
Delaware,1 wk ahead,percent,0.00554995878771107,Bin,3.9,4.0
Delaware,1 wk ahead,percent,0.00725302751186615,Bin,4.0,4.1
Delaware,1 wk ahead,percent,0.00569226862972003,Bin,4.1,4.2
Delaware,1 wk ahead,percent,0.00854091349090824,Bin,4.2,4.3
Delaware,1 wk ahead,percent,0.00641951161834465,Bin,4.3,4.4
Delaware,1 wk ahead,percent,0.00599650336844431,Bin,4.4,4.5
Delaware,1 wk ahead,percent,0.00558281074701404,Bin,4.5,4.6
Delaware,1 wk ahead,percent,0.00449441100355964,Bin,4.6,4.7
Delaware,1 wk ahead,percent,0.00472481298532202,Bin,4.7,4.8
Delaware,1 wk ahead,percent,0.00459324343581187,Bin,4.8,4.9
Delaware,1 wk ahead,percent,0.00476289694633408,Bin,4.9,5.0
Delaware,1 wk ahead,percent,0.005566258791076,Bin,5.0,5.1
Delaware,1 wk ahead,percent,0.00466442080167577,Bin,5.1,5.2
Delaware,1 wk ahead,percent,0.00473632412673035,Bin,5.2,5.3
Delaware,1 wk ahead,percent,0.00378235134964609,Bin,5.3,5.4
Delaware,1 wk ahead,percent,0.00381626681865104,Bin,5.4,5.5
Delaware,1 wk ahead,percent,0.00384343850505781,Bin,5.5,5.6
Delaware,1 wk ahead,percent,0.00320350869116148,Bin,5.6,5.7
Delaware,1 wk ahead,percent,0.00190413861861665,Bin,5.7,5.8
Delaware,1 wk ahead,percent,0.00296090604611068,Bin,5.8,5.9
Delaware,1 wk ahead,percent,0.00136389881392739,Bin,5.9,6.0
Delaware,1 wk ahead,percent,0.00112878342435424,Bin,6.0,6.1
Delaware,1 wk ahead,percent,0.00192330194039742,Bin,6.1,6.2
Delaware,1 wk ahead,percent,0.00174212524920119,Bin,6.2,6.3
Delaware,1 wk ahead,percent,0.00158774944377915,Bin,6.3,6.4
Delaware,1 wk ahead,percent,0.000790016015420661,Bin,6.4,6.5
Delaware,1 wk ahead,percent,0.00101845757972404,Bin,6.5,6.6
Delaware,1 wk ahead,percent,0.000933142909058607,Bin,6.6,6.7
Delaware,1 wk ahead,percent,0.00186864356903919,Bin,6.7,6.8
