location,target,unit,value,type,bin_start_incl,bin_end_notincl
Delaware,1 wk ahead,percent,1.5,Point,NA,NA
Delaware,2 wk ahead,percent,3.1,Point,NA,NA
Delaware,3 wk ahead,percent,2.7,Point,NA,NA
Delaware,4 wk ahead,percent,2.5,Point,NA,NA
Delaware,Season peak percentage,percent,4.7,Point,NA,NA
Delaware,Season peak week,week,5,Point,NA,NA
Maryland,1 wk ahead,percent,3,Point,NA,NA
Maryland,2 wk ahead,percent,3.5,Point,NA,NA
Maryland,3 wk ahead,percent,3.2,Point,NA,NA
Maryland,4 wk ahead,percent,3.5,Point,NA,NA
Maryland,Season peak percentage,percent,5.7,Point,NA,NA
Maryland,Season peak week,week,5,Point,NA,NA
Pennsylvania,1 wk ahead,percent,2.7,Point,NA,NA
Pennsylvania,2 wk ahead,percent,3.8,Point,NA,NA
Pennsylvania,3 wk ahead,percent,4.1,Point,NA,NA
Pennsylvania,4 wk ahead,percent,3.7,Point,NA,NA
Pennsylvania,Season peak percentage,percent,5,Point,NA,NA
Pennsylvania,Season peak week,week,5,Point,NA,NA
Virginia,1 wk ahead,percent,3.8,Point,NA,NA
Virginia,2 wk ahead,percent,3.7,Point,NA,NA
Virginia,3 wk ahead,percent,3.8,Point,NA,NA
Virginia,4 wk ahead,percent,3.6,Point,NA,NA
Virginia,Season peak percentage,percent,5.6,Point,NA,NA
Virginia,Season peak week,week,4,Point,NA,NA
West Virginia,1 wk ahead,percent,2.2,Point,NA,NA
West Virginia,2 wk ahead,percent,3.6,Point,NA,NA
West Virginia,3 wk ahead,percent,3.2,Point,NA,NA
West Virginia,4 wk ahead,percent,3.2,Point,NA,NA
West Virginia,Season peak percentage,percent,4.7,Point,NA,NA
West Virginia,Season peak week,week,5,Point,NA,NA
Delaware,1 wk ahead,percent,0.00699384567892349,Bin,0.0,0.1
Delaware,1 wk ahead,percent,0.0244065260625518,Bin,0.1,0.2
Delaware,1 wk ahead,percent,0.0282491971338621,Bin,0.2,0.3
Delaware,1 wk ahead,percent,0.029363125418458,Bin,0.3,0.4
Delaware,1 wk ahead,percent,0.0270787122343515,Bin,0.4,0.5
Delaware,1 wk ahead,percent,0.031394929059875,Bin,0.5,0.6
Delaware,1 wk ahead,percent,0.0356450060036597,Bin,0.6,0.7
Delaware,1 wk ahead,percent,0.0344965809328924,Bin,0.7,0.8
Delaware,1 wk ahead,percent,0.0452850089520971,Bin,0.8,0.9
Delaware,1 wk ahead,percent,0.0540134334658317,Bin,0.9,1.0
Delaware,1 wk ahead,percent,0.0480180937950587,Bin,1.0,1.1
Delaware,1 wk ahead,percent,0.0313030959027482,Bin,1.1,1.2
Delaware,1 wk ahead,percent,0.0318721484742224,Bin,1.2,1.3
Delaware,1 wk ahead,percent,0.0230624313568839,Bin,1.3,1.4
Delaware,1 wk ahead,percent,0.0275444333741866,Bin,1.4,1.5
Delaware,1 wk ahead,percent,0.0273218159460716,Bin,1.5,1.6
Delaware,1 wk ahead,percent,0.0223977547685125,Bin,1.6,1.7
Delaware,1 wk ahead,percent,0.0234421166380819,Bin,1.7,1.8
Delaware,1 wk ahead,percent,0.0191244576344956,Bin,1.8,1.9
Delaware,1 wk ahead,percent,0.0181141320460813,Bin,1.9,2.0
