location,target,unit,value,type,bin_start_incl,bin_end_notincl
Delaware,1 wk ahead,percent,0.7,Point,NA,NA
Delaware,2 wk ahead,percent,1,Point,NA,NA
Delaware,3 wk ahead,percent,1.2,Point,NA,NA
Delaware,4 wk ahead,percent,1.8,Point,NA,NA
Delaware,Season peak percentage,percent,4.9,Point,NA,NA
Delaware,Season peak week,week,5,Point,NA,NA
Maryland,1 wk ahead,percent,2.2,Point,NA,NA
Maryland,2 wk ahead,percent,3,Point,NA,NA
Maryland,3 wk ahead,percent,2.5,Point,NA,NA
Maryland,4 wk ahead,percent,2.6,Point,NA,NA
Maryland,Season peak percentage,percent,5.4,Point,NA,NA
Maryland,Season peak week,week,5,Point,NA,NA
Pennsylvania,1 wk ahead,percent,2.1,Point,NA,NA
Pennsylvania,2 wk ahead,percent,2.7,Point,NA,NA
Pennsylvania,3 wk ahead,percent,2.7,Point,NA,NA
Pennsylvania,4 wk ahead,percent,2.8,Point,NA,NA
Pennsylvania,Season peak percentage,percent,5.2,Point,NA,NA
Pennsylvania,Season peak week,week,5,Point,NA,NA
Virginia,1 wk ahead,percent,3.1,Point,NA,NA
Virginia,2 wk ahead,percent,3.5,Point,NA,NA
Virginia,3 wk ahead,percent,3.8,Point,NA,NA
Virginia,4 wk ahead,percent,4.1,Point,NA,NA
Virginia,Season peak percentage,percent,6.6,Point,NA,NA
Virginia,Season peak week,week,4,Point,NA,NA
West Virginia,1 wk ahead,percent,1.7,Point,NA,NA
West Virginia,2 wk ahead,percent,2.4,Point,NA,NA
West Virginia,3 wk ahead,percent,2.8,Point,NA,NA
West Virginia,4 wk ahead,percent,3.3,Point,NA,NA
West Virginia,Season peak percentage,percent,5.4,Point,NA,NA
West Virginia,Season peak week,week,5,Point,NA,NA
Delaware,1 wk ahead,percent,0.0228567709095501,Bin,0.0,0.1
Delaware,1 wk ahead,percent,0.0575111025815075,Bin,0.1,0.2
Delaware,1 wk ahead,percent,0.071327337990735,Bin,0.2,0.3
Delaware,1 wk ahead,percent,0.0725402597199759,Bin,0.3,0.4
Delaware,1 wk ahead,percent,0.07601537170081,Bin,0.4,0.5
Delaware,1 wk ahead,percent,0.0759904843178778,Bin,0.5,0.6
Delaware,1 wk ahead,percent,0.0700361047985608,Bin,0.6,0.7
Delaware,1 wk ahead,percent,0.0847191019011865,Bin,0.7,0.8
Delaware,1 wk ahead,percent,0.0798208618238574,Bin,0.8,0.9
Delaware,1 wk ahead,percent,0.0401094807210963,Bin,0.9,1.0
Delaware,1 wk ahead,percent,0.0188289374572607,Bin,1.0,1.1
Delaware,1 wk ahead,percent,0.0266590064225483,Bin,1.1,1.2
Delaware,1 wk ahead,percent,0.0157016137002588,Bin,1.2,1.3
Delaware,1 wk ahead,percent,0.0136929617971637,Bin,1.3,1.4
Delaware,1 wk ahead,percent,0.0155076032610499,Bin,1.4,1.5
Delaware,1 wk ahead,percent,0.0151648698837317,Bin,1.5,1.6
Delaware,1 wk ahead,percent,0.0197988348937559,Bin,1.6,1.7
Delaware,1 wk ahead,percent,0.021802034763308,Bin,1.7,1.8
Delaware,1 wk ahead,percent,0.019178062769451,Bin,1.8,1.9
Delaware,1 wk ahead,percent,0.0198703944224184,Bin,1.9,2.0
Delaware,1 wk ahead,percent,0.0210866498900996,Bin,2.0,2.1
Delaware,1 wk ahead,percent,0.0208811382065307,Bin,2.1,2.2
Delaware,1 wk ahead,percent,0.0189595577354175,Bin,2.2,2.3
Delaware,1 wk ahead,percent,0.0184581906224408,Bin,2.3,2.4
Delaware,1 wk ahead,percent,0.0155227174591358,Bin,2.4,2.5
Delaware,1 wk ahead,percent,0.0131135883626404,Bin,2.5,2.6
Delaware,1 wk ahead,percent,0.0126428066620327,Bin,2.6,2.7
Delaware,1 wk ahead,percent,0.00657502763084368,Bin,2.7,2.8
Delaware,1 wk ahead,percent,0.00545220376460238,Bin,2.8,2.9
Delaware,1 wk ahead,percent,0.00294678538980754,Bin,2.9,3.0
Delaware,1 wk ahead,percent,0.00111345600604374,Bin,3.0,3.1
Delaware,1 wk ahead,percent,0.000479221404498958,Bin,3.1,3.2
Delaware,1 wk ahead,percent,0.000186711904127724,Bin,3.2,3.3
Delaware,1 wk ahead,percent,0.000803919208765377,Bin,3.3,3.4
Delaware,1 wk ahead,percent,0.000137252542098711,Bin,3.4,3.5
Delaware,1 wk ahead,percent,0.000803919208765377,Bin,3.5,3.6
