location,target,unit,value,type,bin_start_incl,bin_end_notincl
Delaware,1 wk ahead,percent,0.5,Point,NA,NA
Delaware,2 wk ahead,percent,0.8,Point,NA,NA
Delaware,3 wk ahead,percent,1.2,Point,NA,NA
Delaware,4 wk ahead,percent,1.4,Point,NA,NA
Delaware,Season peak percentage,percent,3.9,Point,NA,NA
Delaware,Season peak week,week,6,Point,NA,NA
Maryland,1 wk ahead,percent,2.6,Point,NA,NA
Maryland,2 wk ahead,percent,2.7,Point,NA,NA
Maryland,3 wk ahead,percent,2.5,Point,NA,NA
Maryland,4 wk ahead,percent,2.5,Point,NA,NA
Maryland,Season peak percentage,percent,4.6,Point,NA,NA
Maryland,Season peak week,week,3,Point,NA,NA
Pennsylvania,1 wk ahead,percent,2.6,Point,NA,NA
Pennsylvania,2 wk ahead,percent,2.8,Point,NA,NA
Pennsylvania,3 wk ahead,percent,3,Point,NA,NA
Pennsylvania,4 wk ahead,percent,2.9,Point,NA,NA
Pennsylvania,Season peak percentage,percent,3.8,Point,NA,NA
Pennsylvania,Season peak week,week,5,Point,NA,NA
Virginia,1 wk ahead,percent,2.7,Point,NA,NA
Virginia,2 wk ahead,percent,3,Point,NA,NA
Virginia,3 wk ahead,percent,2.9,Point,NA,NA
Virginia,4 wk ahead,percent,2.8,Point,NA,NA
Virginia,Season peak percentage,percent,3.5,Point,NA,NA
Virginia,Season peak week,week,4,Point,NA,NA
West Virginia,1 wk ahead,percent,1.6,Point,NA,NA
West Virginia,2 wk ahead,percent,1.9,Point,NA,NA
West Virginia,3 wk ahead,percent,2,Point,NA,NA
West Virginia,4 wk ahead,percent,2.2,Point,NA,NA
West Virginia,Season peak percentage,percent,2.9,Point,NA,NA
West Virginia,Season peak week,week,5,Point,NA,NA
Delaware,1 wk ahead,percent,4.09966879209856e-10,Bin,0.0,0.1
Delaware,1 wk ahead,percent,0.0499999972806991,Bin,0.1,0.2
Delaware,1 wk ahead,percent,0.0379999982223184,Bin,0.2,0.3
Delaware,1 wk ahead,percent,0.0639999964215739,Bin,0.3,0.4
Delaware,1 wk ahead,percent,0.177999988278404,Bin,0.4,0.5
Delaware,1 wk ahead,percent,0.25599998272443,Bin,0.5,0.6
Delaware,1 wk ahead,percent,0.137999991284667,Bin,0.6,0.7
Delaware,1 wk ahead,percent,0.0619999968225877,Bin,0.7,0.8
Delaware,1 wk ahead,percent,0.0739999960286566,Bin,0.8,0.9
Delaware,1 wk ahead,percent,0.0259999995639443,Bin,0.9,1.0
Delaware,1 wk ahead,percent,0.0299999993647648,Bin,1.0,1.1
Delaware,1 wk ahead,percent,0.0060000011932161,Bin,1.1,1.2
Delaware,1 wk ahead,percent,0.0160000005838794,Bin,1.2,1.3
Delaware,1 wk ahead,percent,0.0160000007035135,Bin,1.3,1.4
Delaware,1 wk ahead,percent,0.00600000154877403,Bin,1.4,1.5
Delaware,1 wk ahead,percent,0.00200000196283103,Bin,1.5,1.6
Delaware,1 wk ahead,percent,0.00600000179607028,Bin,1.6,1.7
Delaware,1 wk ahead,percent,2.33854846706261e-09,Bin,1.7,1.8
Delaware,1 wk ahead,percent,0.00200000228757904,Bin,1.8,1.9
Delaware,1 wk ahead,percent,0.00200000235710073,Bin,1.9,2.0
Delaware,1 wk ahead,percent,0.00600000210953847,Bin,2.0,2.1
Delaware,1 wk ahead,percent,2.54883266445485e-09,Bin,2.1,2.2
Delaware,1 wk ahead,percent,2.52000343334367e-09,Bin,2.2,2.3
Delaware,1 wk ahead,percent,2.45423166882126e-09,Bin,2.3,2.4
Delaware,1 wk ahead,percent,2.3526566324945e-09,Bin,2.4,2.5
Delaware,1 wk ahead,percent,2.21838507256374e-09,Bin,2.5,2.6
Delaware,1 wk ahead,percent,0.00200000191228211,Bin,2.6,2.7
Delaware,1 wk ahead,percent,1.87280254512205e-09,Bin,2.7,2.8
Delaware,1 wk ahead,percent,1.67515457397165e-09,Bin,2.8,2.9
Delaware,1 wk ahead,percent,1.47108741260189e-09,Bin,2.9,3.0
Delaware,1 wk ahead,percent,0.00400000098015611,Bin,3.0,3.1
Delaware,1 wk ahead,percent,1.07350097019177e-09,Bin,3.1,3.2
Delaware,1 wk ahead,percent,0.00200000074887386,Bin,3.2,3.3
Delaware,1 wk ahead,percent,7.31127812973778e-10,Bin,3.3,3.4
Delaware,1 wk ahead,percent,5.91520876151833e-10,Bin,3.4,3.5
Delaware,1 wk ahead,percent,4.76129532670081e-10,Bin,3.5,3.6
Delaware,1 wk ahead,percent,3.85855024431751e-10,Bin,3.6,3.7
Delaware,1 wk ahead,percent,3.20592458790126e-10,Bin,3.7,3.8
Delaware,1 wk ahead,percent,2.79555747768405e-10,Bin,3.8,3.9
Delaware,1 wk ahead,percent,2.61379209954879e-10,Bin,3.9,4.0
Delaware,1 wk ahead,percent,2.6425989486869e-10,Bin,4.0,4.1
Delaware,1 wk ahead,percent,2.85957782238386e-10,Bin,4.1,4.2
Delaware,1 wk ahead,percent,3.23892321077598e-10,Bin,4.2,4.3
Delaware,1 wk ahead,percent,3.74990753846294e-10,Bin,4.3,4.4
Delaware,1 wk ahead,percent,4.35722542800738e-10,Bin,4.4,4.5
Delaware,1 wk ahead,percent,5.02078633478176e-10,Bin,4.5,4.6
Delaware,1 wk ahead,percent,5.696707504602e-10,Bin,4.6,4.7
Delaware,1 wk ahead,percent,6.33926649922424e-10,Bin,4.7,4.8
Delaware,1 wk ahead,percent,6.90349468136836e-10,Bin,4.8,4.9
Delaware,1 wk ahead,percent,7.34853733383419e-10,Bin,4.9,5.0
Delaware,1 wk ahead,percent,7.64107885315228e-10,Bin,5.0,5.1
Delaware,1 wk ahead,percent,7.75889841404343e-10,Bin,5.1,5.2
Delaware,1 wk ahead,percent,7.69212738192806e-10,Bin,5.2,5.3
Delaware,1 wk ahead,percent,7.44496181904516e-10,Bin,5.3,5.4
Delaware,1 wk ahead,percent,7.03424448281745e-10,Bin,5.4,5.5
Delaware,1 wk ahead,percent,0.0040000003607298,Bin,5.5,5.6
Delaware,1 wk ahead,percent,5.84133073799394e-10,Bin,5.6,5.7
Delaware,1 wk ahead,percent,5.13388815979579e-10,Bin,5.7,5.8
