location,target,unit,value,type,bin_start_incl,bin_end_notincl
Delaware,1 wk ahead,percent,0.3,Point,NA,NA
Delaware,2 wk ahead,percent,0.4,Point,NA,NA
Delaware,3 wk ahead,percent,0.5,Point,NA,NA
Delaware,4 wk ahead,percent,0.7,Point,NA,NA
Delaware,Season peak percentage,percent,3.7,Point,NA,NA
Delaware,Season peak week,week,4,Point,NA,NA
Maryland,1 wk ahead,percent,2.4,Point,NA,NA
Maryland,2 wk ahead,percent,2.7,Point,NA,NA
Maryland,3 wk ahead,percent,3,Point,NA,NA
Maryland,4 wk ahead,percent,3.5,Point,NA,NA
Maryland,Season peak percentage,percent,6.2,Point,NA,NA
Maryland,Season peak week,week,1,Point,NA,NA
Pennsylvania,1 wk ahead,percent,2,Point,NA,NA
Pennsylvania,2 wk ahead,percent,2.1,Point,NA,NA
Pennsylvania,3 wk ahead,percent,2.4,Point,NA,NA
Pennsylvania,4 wk ahead,percent,2.6,Point,NA,NA
Pennsylvania,Season peak percentage,percent,4.3,Point,NA,NA
Pennsylvania,Season peak week,week,3,Point,NA,NA
Virginia,1 wk ahead,percent,2.4,Point,NA,NA
Virginia,2 wk ahead,percent,2.6,Point,NA,NA
Virginia,3 wk ahead,percent,3.1,Point,NA,NA
Virginia,4 wk ahead,percent,3.3,Point,NA,NA
Virginia,Season peak percentage,percent,5.7,Point,NA,NA
Virginia,Season peak week,week,3,Point,NA,NA
West Virginia,1 wk ahead,percent,1.4,Point,NA,NA
West Virginia,2 wk ahead,percent,1.7,Point,NA,NA
West Virginia,3 wk ahead,percent,2.2,Point,NA,NA
West Virginia,4 wk ahead,percent,2.9,Point,NA,NA
West Virginia,Season peak percentage,percent,5.3,Point,NA,NA
West Virginia,Season peak week,week,4,Point,NA,NA
Delaware,1 wk ahead,percent,0.004000001549108,Bin,0.0,0.1
Delaware,1 wk ahead,percent,0.0779999994664059,Bin,0.1,0.2
Delaware,1 wk ahead,percent,0.121999997784073,Bin,0.2,0.3
Delaware,1 wk ahead,percent,0.471999973037747,Bin,0.3,0.4
Delaware,1 wk ahead,percent,0.151999995397998,Bin,0.4,0.5
Delaware,1 wk ahead,percent,0.0839999990078107,Bin,0.5,0.6
Delaware,1 wk ahead,percent,0.0300000018048371,Bin,0.6,0.7
Delaware,1 wk ahead,percent,0.022000001983569,Bin,0.7,0.8
Delaware,1 wk ahead,percent,0.0120000029738744,Bin,0.8,0.9
Delaware,1 wk ahead,percent,0.00400000412801222,Bin,0.9,1.0
Delaware,1 wk ahead,percent,0.00200000472914418,Bin,1.0,1.1
