location,target,unit,value,type,bin_start_incl,bin_end_notincl
Delaware,1 wk ahead,percent,1,Point,NA,NA
Delaware,2 wk ahead,percent,0.7,Point,NA,NA
Delaware,3 wk ahead,percent,0.5,Point,NA,NA
Delaware,4 wk ahead,percent,0.4,Point,NA,NA
Delaware,Season peak percentage,percent,1.7,Point,NA,NA
Delaware,Season peak week,week,10,Point,NA,NA
Maryland,1 wk ahead,percent,2.4,Point,NA,NA
Maryland,2 wk ahead,percent,2.2,Point,NA,NA
Maryland,3 wk ahead,percent,1.9,Point,NA,NA
Maryland,4 wk ahead,percent,1.9,Point,NA,NA
Maryland,Season peak percentage,percent,4.4,Point,NA,NA
Maryland,Season peak week,week,7,Point,NA,NA
Pennsylvania,1 wk ahead,percent,3.6,Point,NA,NA
Pennsylvania,2 wk ahead,percent,3,Point,NA,NA
Pennsylvania,3 wk ahead,percent,2.5,Point,NA,NA
Pennsylvania,4 wk ahead,percent,2.3,Point,NA,NA
Pennsylvania,Season peak percentage,percent,4.5,Point,NA,NA
Pennsylvania,Season peak week,week,10,Point,NA,NA
Virginia,1 wk ahead,percent,3.2,Point,NA,NA
Virginia,2 wk ahead,percent,2.7,Point,NA,NA
Virginia,3 wk ahead,percent,2.3,Point,NA,NA
Virginia,4 wk ahead,percent,1.9,Point,NA,NA
Virginia,Season peak percentage,percent,3.9,Point,NA,NA
Virginia,Season peak week,week,10,Point,NA,NA
West Virginia,1 wk ahead,percent,2.5,Point,NA,NA
West Virginia,2 wk ahead,percent,2,Point,NA,NA
West Virginia,3 wk ahead,percent,1.7,Point,NA,NA
West Virginia,4 wk ahead,percent,1.4,Point,NA,NA
West Virginia,Season peak percentage,percent,3.1,Point,NA,NA
West Virginia,Season peak week,week,10,Point,NA,NA
Delaware,1 wk ahead,percent,2.5277577250925e-11,Bin,0.0,0.1
Delaware,1 wk ahead,percent,0.0219999985382772,Bin,0.1,0.2
Delaware,1 wk ahead,percent,0.0399999980223475,Bin,0.2,0.3
Delaware,1 wk ahead,percent,0.0260000015513416,Bin,0.3,0.4
Delaware,1 wk ahead,percent,0.0460000032153691,Bin,0.4,0.5
Delaware,1 wk ahead,percent,0.0300000041255832,Bin,0.5,0.6
Delaware,1 wk ahead,percent,0.0559999991075906,Bin,0.6,0.7
Delaware,1 wk ahead,percent,0.0479999981132019,Bin,0.7,0.8
Delaware,1 wk ahead,percent,0.0999999965050668,Bin,0.8,0.9
Delaware,1 wk ahead,percent,0.106000000343916,Bin,0.9,1.0
Delaware,1 wk ahead,percent,0.106000002175544,Bin,1.0,1.1
Delaware,1 wk ahead,percent,0.0580000046252003,Bin,1.1,1.2
Delaware,1 wk ahead,percent,0.044000003721328,Bin,1.2,1.3
Delaware,1 wk ahead,percent,0.0300000015239802,Bin,1.3,1.4
Delaware,1 wk ahead,percent,0.021999999476864,Bin,1.4,1.5
Delaware,1 wk ahead,percent,0.0279999981407473,Bin,1.5,1.6
Delaware,1 wk ahead,percent,0.027999998052513,Bin,1.6,1.7
Delaware,1 wk ahead,percent,0.0239999983405738,Bin,1.7,1.8
Delaware,1 wk ahead,percent,0.0379999973323608,Bin,1.8,1.9
Delaware,1 wk ahead,percent,0.0059999996368477,Bin,1.9,2.0
Delaware,1 wk ahead,percent,6.8939000019745e-11,Bin,2.0,2.1
Delaware,1 wk ahead,percent,0.013999999060726,Bin,2.1,2.2
