location,target,unit,value,type,bin_start_incl,bin_end_notincl
Delaware,1 wk ahead,percent,0.4,Point,NA,NA
Delaware,2 wk ahead,percent,0.7,Point,NA,NA
Delaware,3 wk ahead,percent,0.9,Point,NA,NA
Delaware,4 wk ahead,percent,1.2,Point,NA,NA
Delaware,Season peak percentage,percent,3.4,Point,NA,NA
Delaware,Season peak week,week,6,Point,NA,NA
Maryland,1 wk ahead,percent,3,Point,NA,NA
Maryland,2 wk ahead,percent,3.1,Point,NA,NA
Maryland,3 wk ahead,percent,2.9,Point,NA,NA
Maryland,4 wk ahead,percent,2.8,Point,NA,NA
Maryland,Season peak percentage,percent,5.1,Point,NA,NA
Maryland,Season peak week,week,3,Point,NA,NA
Pennsylvania,1 wk ahead,percent,3,Point,NA,NA
Pennsylvania,2 wk ahead,percent,3.3,Point,NA,NA
Pennsylvania,3 wk ahead,percent,3.2,Point,NA,NA
Pennsylvania,4 wk ahead,percent,3.3,Point,NA,NA
Pennsylvania,Season peak percentage,percent,4.3,Point,NA,NA
Pennsylvania,Season peak week,week,4,Point,NA,NA
Virginia,1 wk ahead,percent,2.8,Point,NA,NA
Virginia,2 wk ahead,percent,3.1,Point,NA,NA
Virginia,3 wk ahead,percent,3.5,Point,NA,NA
Virginia,4 wk ahead,percent,3.5,Point,NA,NA
Virginia,Season peak percentage,percent,4.4,Point,NA,NA
Virginia,Season peak week,week,4,Point,NA,NA
West Virginia,1 wk ahead,percent,2,Point,NA,NA
West Virginia,2 wk ahead,percent,2.4,Point,NA,NA
West Virginia,3 wk ahead,percent,2.5,Point,NA,NA
West Virginia,4 wk ahead,percent,2.7,Point,NA,NA
West Virginia,Season peak percentage,percent,3.7,Point,NA,NA
West Virginia,Season peak week,week,5,Point,NA,NA
Delaware,1 wk ahead,percent,0.00599999985170849,Bin,0.0,0.1
Delaware,1 wk ahead,percent,0.075999995369053,Bin,0.1,0.2
Delaware,1 wk ahead,percent,0.105999993674079,Bin,0.2,0.3
Delaware,1 wk ahead,percent,0.253999983570506,Bin,0.3,0.4
Delaware,1 wk ahead,percent,0.287999981696667,Bin,0.4,0.5
Delaware,1 wk ahead,percent,0.0739999976051951,Bin,0.5,0.6
Delaware,1 wk ahead,percent,0.0699999982133711,Bin,0.6,0.7
Delaware,1 wk ahead,percent,0.0360000007365402,Bin,0.7,0.8
Delaware,1 wk ahead,percent,0.0220000015656711,Bin,0.8,0.9
Delaware,1 wk ahead,percent,0.0160000016278795,Bin,0.9,1.0
Delaware,1 wk ahead,percent,0.0060000019085569,Bin,1.0,1.1
Delaware,1 wk ahead,percent,0.00200000183355543,Bin,1.1,1.2
Delaware,1 wk ahead,percent,0.0220000002340638,Bin,1.2,1.3
Delaware,1 wk ahead,percent,1.93251413187008e-09,Bin,1.3,1.4
Delaware,1 wk ahead,percent,2.30669352252748e-09,Bin,1.4,1.5
Delaware,1 wk ahead,percent,0.00600000241048277,Bin,1.5,1.6
Delaware,1 wk ahead,percent,3.38064793391887e-09,Bin,1.6,1.7
Delaware,1 wk ahead,percent,3.74827550389303e-09,Bin,1.7,1.8
Delaware,1 wk ahead,percent,0.0040000035297035,Bin,1.8,1.9
Delaware,1 wk ahead,percent,0.00400000326285442,Bin,1.9,2.0
Delaware,1 wk ahead,percent,3.0081670445309e-09,Bin,2.0,2.1
Delaware,1 wk ahead,percent,2.31795468523333e-09,Bin,2.1,2.2
Delaware,1 wk ahead,percent,1.62316120417134e-09,Bin,2.2,2.3
Delaware,1 wk ahead,percent,1.03218772945997e-09,Bin,2.3,2.4
Delaware,1 wk ahead,percent,5.95676965022391e-10,Bin,2.4,2.5
Delaware,1 wk ahead,percent,3.11787987277756e-10,Bin,2.5,2.6
Delaware,1 wk ahead,percent,1.47915283602795e-10,Bin,2.6,2.7
Delaware,1 wk ahead,percent,6.3571713908908e-11,Bin,2.7,2.8
Delaware,1 wk ahead,percent,2.47471326791327e-11,Bin,2.8,2.9
Delaware,1 wk ahead,percent,0.00199999986468905,Bin,2.9,3.0
Delaware,1 wk ahead,percent,2.77959027730949e-12,Bin,3.0,3.1
Delaware,1 wk ahead,percent,8.01529516246199e-13,Bin,3.1,3.2
Delaware,1 wk ahead,percent,0.00599999956811767,Bin,3.2,3.3
Delaware,1 wk ahead,percent,4.92823661560893e-14,Bin,3.3,3.4
Delaware,1 wk ahead,percent,1.06960593172762e-14,Bin,3.4,3.5
Delaware,1 wk ahead,percent,3.15702564905424e-15,Bin,3.5,3.6
Delaware,1 wk ahead,percent,6.22939635584294e-15,Bin,3.6,3.7
Delaware,1 wk ahead,percent,2.75671321893588e-14,Bin,3.7,3.8
Delaware,1 wk ahead,percent,1.16178911978828e-13,Bin,3.8,3.9
Delaware,1 wk ahead,percent,4.4308213008852e-13,Bin,3.9,4.0
Delaware,1 wk ahead,percent,1.52620406367352e-12,Bin,4.0,4.1
Delaware,1 wk ahead,percent,4.7481008901274e-12,Bin,4.1,4.2
Delaware,1 wk ahead,percent,1.33356308908985e-11,Bin,4.2,4.3
Delaware,1 wk ahead,percent,3.38294934569274e-11,Bin,4.3,4.4
Delaware,1 wk ahead,percent,7.74790073934448e-11,Bin,4.4,4.5
Delaware,1 wk ahead,percent,1.60258782832467e-10,Bin,4.5,4.6
Delaware,1 wk ahead,percent,2.99346782515527e-10,Bin,4.6,4.7
Delaware,1 wk ahead,percent,5.04957726276465e-10,Bin,4.7,4.8
Delaware,1 wk ahead,percent,7.69187804792066e-10,Bin,4.8,4.9
Delaware,1 wk ahead,percent,1.05810164674447e-09,Bin,4.9,5.0
Delaware,1 wk ahead,percent,1.31446389683824e-09,Bin,5.0,5.1
Delaware,1 wk ahead,percent,1.47464658447254e-09,Bin,5.1,5.2
Delaware,1 wk ahead,percent,1.49399140210577e-09,Bin,5.2,5.3
Delaware,1 wk ahead,percent,1.36684681849467e-09,Bin,5.3,5.4
Delaware,1 wk ahead,percent,1.12933008338778e-09,Bin,5.4,5.5
Delaware,1 wk ahead,percent,8.42643269399141e-10,Bin,5.5,5.6
Delaware,1 wk ahead,percent,5.67777497323553e-10,Bin,5.6,5.7
Delaware,1 wk ahead,percent,3.45487446406913e-10,Bin,5.7,5.8
Delaware,1 wk ahead,percent,1.89844115008304e-10,Bin,5.8,5.9
Delaware,1 wk ahead,percent,9.42103941231359e-11,Bin,5.9,6.0
Delaware,1 wk ahead,percent,4.22192808667784e-11,Bin,6.0,6.1
Delaware,1 wk ahead,percent,1.90949226830228e-11,Bin,6.1,6.2
Delaware,1 wk ahead,percent,1.70498577957775e-11,Bin,6.2,6.3
Delaware,1 wk ahead,percent,1.70498577957775e-11,Bin,6.3,6.4
Delaware,1 wk ahead,percent,1.70498577957775e-11,Bin,6.4,6.5
Delaware,1 wk ahead,percent,1.70498577957775e-11,Bin,6.5,6.6
Delaware,1 wk ahead,percent,1.70498577957775e-11,Bin,6.6,6.7
Delaware,1 wk ahead,percent,1.70498577957775e-11,Bin,6.7,6.8
Delaware,1 wk ahead,percent,1.70498577957775e-11,Bin,6.8,6.9
Delaware,1 wk ahead,percent,1.70498577957775e-11,Bin,6.9,7.0
Delaware,1 wk ahead,percent,1.70498577957775e-11,Bin,7.0,7.1
Delaware,1 wk ahead,percent,1.70498577957775e-11,Bin,7.1,7.2
Delaware,1 wk ahead,percent,1.70498577957775e-11,Bin,7.2,7.3
Delaware,1 wk ahead,percent,1.70498577957775e-11,Bin,7.3,7.4
Delaware,1 wk ahead,percent,1.70498577957775e-11,Bin,7.4,7.5
Delaware,1 wk ahead,percent,1.70498577957775e-11,Bin,7.5,7.6
Delaware,1 wk ahead,percent,1.70498577957775e-11,Bin,7.6,7.7
Delaware,1 wk ahead,percent,1.70498577957775e-11,Bin,7.7,7.8
Delaware,1 wk ahead,percent,1.70498577957775e-11,Bin,7.8,7.9
Delaware,1 wk ahead,percent,1.70498577957775e-11,Bin,7.9,8.0
Delaware,1 wk ahead,percent,1.70498577957776e-11,Bin,8.0,8.1
Delaware,1 wk ahead,percent,1.70498577957778e-11,Bin,8.1,8.2
Delaware,1 wk ahead,percent,1.70498577957778e-11,Bin,8.2,8.3
Delaware,1 wk ahead,percent,1.70498577957778e-11,Bin,8.3,8.4
Delaware,1 wk ahead,percent,1.70498577957778e-11,Bin,8.4,8.5
Delaware,1 wk ahead,percent,1.70498577957778e-11,Bin,8.5,8.6
Delaware,1 wk ahead,percent,1.70498577957778e-11,Bin,8.6,8.7
Delaware,1 wk ahead,percent,1.70498577957778e-11,Bin,8.7,8.8
Delaware,1 wk ahead,percent,1.70498577957778e-11,Bin,8.8,8.9
Delaware,1 wk ahead,percent,1.70498577957778e-11,Bin,8.9,9.0
Delaware,1 wk ahead,percent,1.70498577957778e-11,Bin,9.0,9.1
Delaware,1 wk ahead,percent,1.70498577957778e-11,Bin,9.1,9.2
Delaware,1 wk ahead,percent,1.70498577957778e-11,Bin,9.2,9.3
Delaware,1 wk ahead,percent,1.70498577957778e-11,Bin,9.3,9.4
Delaware,1 wk ahead,percent,1.70498577957778e-11,Bin,9.4,9.5
Delaware,1 wk ahead,percent,1.70498577957778e-11,Bin,9.5,9.6
Delaware,1 wk ahead,percent,1.70498577957778e-11,Bin,9.6,9.7
Delaware,1 wk ahead,percent,1.70498577957778e-11,Bin,9.7,9.8
Delaware,1 wk ahead,percent,1.70498577957778e-11,Bin,9.8,9.9
Delaware,1 wk ahead,percent,1.70498577957778e-11,Bin,9.9,10.0
Delaware,1 wk ahead,percent,1.70498577957778e-11,Bin,10.0,10.1
Delaware,1 wk ahead,percent,1.70498577957778e-11,Bin,10.1,10.2
Delaware,1 wk ahead,percent,1.70498577957778e-11,Bin,10.2,10.3
Delaware,1 wk ahead,percent,1.70498577957778e-11,Bin,10.3,10.4
