location,target,unit,value,type,bin_start_incl,bin_end_notincl
Delaware,1 wk ahead,percent,0.4,Point,NA,NA
Delaware,2 wk ahead,percent,0.3,Point,NA,NA
Delaware,3 wk ahead,percent,0.2,Point,NA,NA
Delaware,4 wk ahead,percent,0.2,Point,NA,NA
Delaware,Season peak percentage,percent,1.7,Point,NA,NA
Delaware,Season peak week,week,10,Point,NA,NA
Maryland,1 wk ahead,percent,1.3,Point,NA,NA
Maryland,2 wk ahead,percent,1.3,Point,NA,NA
Maryland,3 wk ahead,percent,1.2,Point,NA,NA
Maryland,4 wk ahead,percent,1.2,Point,NA,NA
Maryland,Season peak percentage,percent,4.4,Point,NA,NA
Maryland,Season peak week,week,7,Point,NA,NA
Pennsylvania,1 wk ahead,percent,1.8,Point,NA,NA
Pennsylvania,2 wk ahead,percent,1.7,Point,NA,NA
Pennsylvania,3 wk ahead,percent,1.5,Point,NA,NA
Pennsylvania,4 wk ahead,percent,1.4,Point,NA,NA
Pennsylvania,Season peak percentage,percent,4.5,Point,NA,NA
Pennsylvania,Season peak week,week,10,Point,NA,NA
Virginia,1 wk ahead,percent,2,Point,NA,NA
Virginia,2 wk ahead,percent,1.7,Point,NA,NA
Virginia,3 wk ahead,percent,1.5,Point,NA,NA
Virginia,4 wk ahead,percent,1.4,Point,NA,NA
Virginia,Season peak percentage,percent,3.9,Point,NA,NA
Virginia,Season peak week,week,10,Point,NA,NA
West Virginia,1 wk ahead,percent,1.7,Point,NA,NA
West Virginia,2 wk ahead,percent,1.3,Point,NA,NA
West Virginia,3 wk ahead,percent,1.1,Point,NA,NA
West Virginia,4 wk ahead,percent,0.9,Point,NA,NA
West Virginia,Season peak percentage,percent,3.1,Point,NA,NA
West Virginia,Season peak week,week,10,Point,NA,NA
Delaware,1 wk ahead,percent,0.00400000249925419,Bin,0.0,0.1
Delaware,1 wk ahead,percent,0.0680000048230318,Bin,0.1,0.2
Delaware,1 wk ahead,percent,0.0920000049199915,Bin,0.2,0.3
Delaware,1 wk ahead,percent,0.139999997371719,Bin,0.3,0.4
Delaware,1 wk ahead,percent,0.295999982158649,Bin,0.4,0.5
Delaware,1 wk ahead,percent,0.151999992589791,Bin,0.5,0.6
Delaware,1 wk ahead,percent,0.0639999993728853,Bin,0.6,0.7
Delaware,1 wk ahead,percent,0.059999997869364,Bin,0.7,0.8
Delaware,1 wk ahead,percent,0.0379999977990763,Bin,0.8,0.9
Delaware,1 wk ahead,percent,0.0179999987612824,Bin,0.9,1.0
Delaware,1 wk ahead,percent,0.0179999987068977,Bin,1.0,1.1
Delaware,1 wk ahead,percent,0.00399999972875775,Bin,1.1,1.2
Delaware,1 wk ahead,percent,0.0039999999669232,Bin,1.2,1.3
Delaware,1 wk ahead,percent,0.00200000155219013,Bin,1.3,1.4
Delaware,1 wk ahead,percent,0.00200000482724098,Bin,1.4,1.5
Delaware,1 wk ahead,percent,0.00600000602097831,Bin,1.5,1.6
Delaware,1 wk ahead,percent,3.7148335976797e-09,Bin,1.6,1.7
Delaware,1 wk ahead,percent,9.45743650022111e-10,Bin,1.7,1.8
Delaware,1 wk ahead,percent,1.22547581003314e-10,Bin,1.8,1.9
Delaware,1 wk ahead,percent,7.6369017614563e-11,Bin,1.9,2.0
Delaware,1 wk ahead,percent,7.63690176145628e-11,Bin,2.0,2.1
Delaware,1 wk ahead,percent,7.63690176145626e-11,Bin,2.1,2.2
Delaware,1 wk ahead,percent,0.00199999993233859,Bin,2.2,2.3
Delaware,1 wk ahead,percent,0.00799999950024729,Bin,2.3,2.4
Delaware,1 wk ahead,percent,7.63690176145626e-11,Bin,2.4,2.5
Delaware,1 wk ahead,percent,7.63690176145626e-11,Bin,2.5,2.6
