location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,1.5,Point,NA,NA
HHS Region 1,2 wk ahead,percent,1.4,Point,NA,NA
HHS Region 1,3 wk ahead,percent,1.1,Point,NA,NA
HHS Region 1,4 wk ahead,percent,0.9,Point,NA,NA
HHS Region 1,Season onset,week,4,Point,NA,NA
HHS Region 1,Season peak percentage,percent,2.3,Point,NA,NA
HHS Region 1,Season peak week,week,8,Point,NA,NA
HHS Region 10,1 wk ahead,percent,2.9,Point,NA,NA
HHS Region 10,2 wk ahead,percent,2.3,Point,NA,NA
HHS Region 10,3 wk ahead,percent,2.1,Point,NA,NA
HHS Region 10,4 wk ahead,percent,1.8,Point,NA,NA
HHS Region 10,Season onset,week,5,Point,NA,NA
HHS Region 10,Season peak percentage,percent,4,Point,NA,NA
HHS Region 10,Season peak week,week,7,Point,NA,NA
HHS Region 2,1 wk ahead,percent,3.7,Point,NA,NA
HHS Region 2,2 wk ahead,percent,3.3,Point,NA,NA
HHS Region 2,3 wk ahead,percent,3.1,Point,NA,NA
HHS Region 2,4 wk ahead,percent,2.8,Point,NA,NA
HHS Region 2,Season onset,week,49,Point,NA,NA
HHS Region 2,Season peak percentage,percent,4.5,Point,NA,NA
HHS Region 2,Season peak week,week,52,Point,NA,NA
HHS Region 3,1 wk ahead,percent,2.4,Point,NA,NA
HHS Region 3,2 wk ahead,percent,2.2,Point,NA,NA
HHS Region 3,3 wk ahead,percent,1.9,Point,NA,NA
HHS Region 3,4 wk ahead,percent,1.7,Point,NA,NA
HHS Region 3,Season onset,week,3,Point,NA,NA
HHS Region 3,Season peak percentage,percent,4.4,Point,NA,NA
HHS Region 3,Season peak week,week,5,Point,NA,NA
HHS Region 4,1 wk ahead,percent,2.4,Point,NA,NA
HHS Region 4,2 wk ahead,percent,2.2,Point,NA,NA
HHS Region 4,3 wk ahead,percent,1.9,Point,NA,NA
HHS Region 4,4 wk ahead,percent,1.7,Point,NA,NA
HHS Region 4,Season onset,week,50,Point,NA,NA
HHS Region 4,Season peak percentage,percent,5.6,Point,NA,NA
HHS Region 4,Season peak week,week,5,Point,NA,NA
HHS Region 5,1 wk ahead,percent,2.1,Point,NA,NA
HHS Region 5,2 wk ahead,percent,2.1,Point,NA,NA
HHS Region 5,3 wk ahead,percent,1.9,Point,NA,NA
HHS Region 5,4 wk ahead,percent,1.7,Point,NA,NA
HHS Region 5,Season onset,week,3,Point,NA,NA
HHS Region 5,Season peak percentage,percent,3.9,Point,NA,NA
HHS Region 5,Season peak week,week,5,Point,NA,NA
HHS Region 6,1 wk ahead,percent,3.1,Point,NA,NA
HHS Region 6,2 wk ahead,percent,2.7,Point,NA,NA
HHS Region 6,3 wk ahead,percent,2.3,Point,NA,NA
HHS Region 6,4 wk ahead,percent,2,Point,NA,NA
HHS Region 6,Season onset,week,3,Point,NA,NA
HHS Region 6,Season peak percentage,percent,8,Point,NA,NA
HHS Region 6,Season peak week,week,7,Point,NA,NA
HHS Region 7,1 wk ahead,percent,2.3,Point,NA,NA
HHS Region 7,2 wk ahead,percent,1.7,Point,NA,NA
HHS Region 7,3 wk ahead,percent,1.3,Point,NA,NA
HHS Region 7,4 wk ahead,percent,0.9,Point,NA,NA
HHS Region 7,Season onset,week,4,Point,NA,NA
HHS Region 7,Season peak percentage,percent,4.7,Point,NA,NA
HHS Region 7,Season peak week,week,8,Point,NA,NA
HHS Region 8,1 wk ahead,percent,1.8,Point,NA,NA
HHS Region 8,2 wk ahead,percent,1.5,Point,NA,NA
HHS Region 8,3 wk ahead,percent,1.3,Point,NA,NA
HHS Region 8,4 wk ahead,percent,1,Point,NA,NA
HHS Region 8,Season onset,week,5,Point,NA,NA
HHS Region 8,Season peak percentage,percent,2.7,Point,NA,NA
HHS Region 8,Season peak week,week,7,Point,NA,NA
HHS Region 9,1 wk ahead,percent,3.5,Point,NA,NA
HHS Region 9,2 wk ahead,percent,2.5,Point,NA,NA
HHS Region 9,3 wk ahead,percent,2.3,Point,NA,NA
HHS Region 9,4 wk ahead,percent,2.2,Point,NA,NA
HHS Region 9,Season onset,week,NA,Point,NA,NA
HHS Region 9,Season peak percentage,percent,4.8,Point,NA,NA
HHS Region 9,Season peak week,week,7,Point,NA,NA
US National,1 wk ahead,percent,2.8,Point,NA,NA
US National,2 wk ahead,percent,2.6,Point,NA,NA
US National,3 wk ahead,percent,2.5,Point,NA,NA
US National,4 wk ahead,percent,2.3,Point,NA,NA
US National,Season onset,week,51,Point,NA,NA
US National,Season peak percentage,percent,4.6,Point,NA,NA
US National,Season peak week,week,7,Point,NA,NA
US National,Season onset,week,0.00023207358519536,Bin,40.0,41.0
US National,Season onset,week,0.0004516734248008,Bin,41.0,42.0
US National,Season onset,week,0.000786814066093601,Bin,42.0,43.0
US National,Season onset,week,0.00123426633775834,Bin,43.0,44.0
US National,Season onset,week,0.00175718240767229,Bin,44.0,45.0
US National,Season onset,week,0.00229254098572229,Bin,45.0,46.0
US National,Season onset,week,0.00277289126356999,Bin,46.0,47.0
US National,Season onset,week,0.00314826257645989,Bin,47.0,48.0
US National,Season onset,week,0.00339310485891799,Bin,48.0,49.0
US National,Season onset,week,0.00349668237809562,Bin,49.0,50.0
US National,Season onset,week,0.00345193647234549,Bin,50.0,51.0
US National,Season onset,week,0.960017686790225,Bin,51.0,52.0
US National,Season onset,week,0.00294818904920485,Bin,52.0,53.0
US National,Season onset,week,0.00257989187512812,Bin,1.0,2.0
US National,Season onset,week,0.00223286316329717,Bin,2.0,3.0
US National,Season onset,week,0.00195648634631063,Bin,3.0,4.0
US National,Season onset,week,0.00174268305913144,Bin,4.0,5.0
US National,Season onset,week,0.00153944719816452,Bin,5.0,6.0
US National,Season onset,week,0.0012969771988822,Bin,6.0,7.0
US National,Season onset,week,0.00100673569271513,Bin,7.0,8.0
US National,Season onset,week,0.000703652548720407,Bin,8.0,9.0
US National,Season onset,week,0.000437097017253176,Bin,9.0,10.0
US National,Season onset,week,0.000239645207679701,Bin,10.0,11.0
US National,Season onset,week,0.000115554006773873,Bin,11.0,12.0
US National,Season onset,week,4.89148307093614e-05,Bin,12.0,13.0
US National,Season onset,week,1.87776138421676e-05,Bin,13.0,14.0
US National,Season onset,week,1.39957207615671e-05,Bin,14.0,15.0
US National,Season onset,week,1.39957207615671e-05,Bin,15.0,16.0
US National,Season onset,week,1.39957207615671e-05,Bin,16.0,17.0
US National,Season onset,week,1.39957207615671e-05,Bin,17.0,18.0
US National,Season onset,week,1.39957207615671e-05,Bin,18.0,19.0
US National,Season onset,week,1.39957207615671e-05,Bin,19.0,20.0
US National,Season onset,week,1.39957207615671e-05,Bin,20.0,21.0
US National,Season onset,week,0,Bin,none,none
US National,Season peak week,week,5.97134790165758e-05,Bin,40.0,41.0
US National,Season peak week,week,5.97134790165758e-05,Bin,41.0,42.0
US National,Season peak week,week,5.97134790165758e-05,Bin,42.0,43.0
US National,Season peak week,week,5.97134790165758e-05,Bin,43.0,44.0
US National,Season peak week,week,5.97134790165758e-05,Bin,44.0,45.0
US National,Season peak week,week,5.97134790165758e-05,Bin,45.0,46.0
US National,Season peak week,week,5.97134790165758e-05,Bin,46.0,47.0
US National,Season peak week,week,5.97134790165758e-05,Bin,47.0,48.0
US National,Season peak week,week,5.97134790165758e-05,Bin,48.0,49.0
US National,Season peak week,week,5.97134790165758e-05,Bin,49.0,50.0
US National,Season peak week,week,0.000194966427208009,Bin,50.0,51.0
US National,Season peak week,week,0.00218752179311439,Bin,51.0,52.0
US National,Season peak week,week,0.00491654856033636,Bin,52.0,53.0
US National,Season peak week,week,0.00230069409177076,Bin,1.0,2.0
US National,Season peak week,week,0.00151689546419161,Bin,2.0,3.0
US National,Season peak week,week,0.00299425924035662,Bin,3.0,4.0
US National,Season peak week,week,0.00144393143544522,Bin,4.0,5.0
US National,Season peak week,week,0.00176285685076091,Bin,5.0,6.0
US National,Season peak week,week,0.00739233930279405,Bin,6.0,7.0
US National,Season peak week,week,0.968253151329196,Bin,7.0,8.0
US National,Season peak week,week,0.00466206135201876,Bin,8.0,9.0
US National,Season peak week,week,0.000407602557690979,Bin,9.0,10.0
US National,Season peak week,week,0.000124548800450052,Bin,10.0,11.0
US National,Season peak week,week,0.000124548800450052,Bin,11.0,12.0
US National,Season peak week,week,0.000124548800450052,Bin,12.0,13.0
US National,Season peak week,week,0.000124548800450052,Bin,13.0,14.0
US National,Season peak week,week,0.000124548800450052,Bin,14.0,15.0
US National,Season peak week,week,0.000124548800450052,Bin,15.0,16.0
US National,Season peak week,week,0.000124548800450052,Bin,16.0,17.0
US National,Season peak week,week,0.000124548800450052,Bin,17.0,18.0
US National,Season peak week,week,0.000124548800450052,Bin,18.0,19.0
US National,Season peak week,week,0.000124548800450052,Bin,19.0,20.0
US National,Season peak week,week,0.000124548800450052,Bin,20.0,21.0
US National,Season peak percentage,percent,3.39922595646791e-06,Bin,0.0,0.1
US National,Season peak percentage,percent,6.79845191293583e-06,Bin,0.1,0.2
US National,Season peak percentage,percent,6.79845191293583e-06,Bin,0.2,0.3
US National,Season peak percentage,percent,6.79845191293583e-06,Bin,0.3,0.4
US National,Season peak percentage,percent,6.79845191293583e-06,Bin,0.4,0.5
US National,Season peak percentage,percent,6.79845191293583e-06,Bin,0.5,0.6
US National,Season peak percentage,percent,6.79845191293583e-06,Bin,0.6,0.7
US National,Season peak percentage,percent,6.79845191293583e-06,Bin,0.7,0.8
