location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,0.8,Point,NA,NA
HHS Region 1,2 wk ahead,percent,0.9,Point,NA,NA
HHS Region 1,3 wk ahead,percent,1,Point,NA,NA
HHS Region 1,4 wk ahead,percent,1.2,Point,NA,NA
HHS Region 1,Season onset,week,4,Point,NA,NA
HHS Region 1,Season peak percentage,percent,2.7,Point,NA,NA
HHS Region 1,Season peak week,week,7,Point,NA,NA
HHS Region 10,1 wk ahead,percent,2.5,Point,NA,NA
HHS Region 10,2 wk ahead,percent,2.5,Point,NA,NA
HHS Region 10,3 wk ahead,percent,2.5,Point,NA,NA
HHS Region 10,4 wk ahead,percent,2.8,Point,NA,NA
HHS Region 10,Season onset,week,49,Point,NA,NA
HHS Region 10,Season peak percentage,percent,5.5,Point,NA,NA
HHS Region 10,Season peak week,week,5,Point,NA,NA
HHS Region 2,1 wk ahead,percent,1.9,Point,NA,NA
HHS Region 2,2 wk ahead,percent,2,Point,NA,NA
HHS Region 2,3 wk ahead,percent,2.1,Point,NA,NA
HHS Region 2,4 wk ahead,percent,2.3,Point,NA,NA
HHS Region 2,Season onset,week,52,Point,NA,NA
HHS Region 2,Season peak percentage,percent,4.2,Point,NA,NA
HHS Region 2,Season peak week,week,5,Point,NA,NA
HHS Region 3,1 wk ahead,percent,1.5,Point,NA,NA
HHS Region 3,2 wk ahead,percent,1.5,Point,NA,NA
HHS Region 3,3 wk ahead,percent,1.6,Point,NA,NA
HHS Region 3,4 wk ahead,percent,1.7,Point,NA,NA
HHS Region 3,Season onset,week,5,Point,NA,NA
HHS Region 3,Season peak percentage,percent,3.7,Point,NA,NA
HHS Region 3,Season peak week,week,7,Point,NA,NA
HHS Region 4,1 wk ahead,percent,2.5,Point,NA,NA
HHS Region 4,2 wk ahead,percent,2.7,Point,NA,NA
HHS Region 4,3 wk ahead,percent,2.9,Point,NA,NA
HHS Region 4,4 wk ahead,percent,3.3,Point,NA,NA
HHS Region 4,Season onset,week,47,Point,NA,NA
HHS Region 4,Season peak percentage,percent,5.8,Point,NA,NA
HHS Region 4,Season peak week,week,6,Point,NA,NA
HHS Region 5,1 wk ahead,percent,1.1,Point,NA,NA
HHS Region 5,2 wk ahead,percent,1.4,Point,NA,NA
HHS Region 5,3 wk ahead,percent,1.6,Point,NA,NA
HHS Region 5,4 wk ahead,percent,1.8,Point,NA,NA
HHS Region 5,Season onset,week,52,Point,NA,NA
HHS Region 5,Season peak percentage,percent,3.8,Point,NA,NA
HHS Region 5,Season peak week,week,7,Point,NA,NA
HHS Region 6,1 wk ahead,percent,2.8,Point,NA,NA
HHS Region 6,2 wk ahead,percent,3.3,Point,NA,NA
HHS Region 6,3 wk ahead,percent,3.8,Point,NA,NA
HHS Region 6,4 wk ahead,percent,4.3,Point,NA,NA
HHS Region 6,Season onset,week,1,Point,NA,NA
HHS Region 6,Season peak percentage,percent,7.5,Point,NA,NA
HHS Region 6,Season peak week,week,4,Point,NA,NA
HHS Region 7,1 wk ahead,percent,1,Point,NA,NA
HHS Region 7,2 wk ahead,percent,1,Point,NA,NA
HHS Region 7,3 wk ahead,percent,1.1,Point,NA,NA
HHS Region 7,4 wk ahead,percent,1.3,Point,NA,NA
HHS Region 7,Season onset,week,3,Point,NA,NA
HHS Region 7,Season peak percentage,percent,4.7,Point,NA,NA
HHS Region 7,Season peak week,week,6,Point,NA,NA
HHS Region 8,1 wk ahead,percent,0.6,Point,NA,NA
HHS Region 8,2 wk ahead,percent,0.7,Point,NA,NA
HHS Region 8,3 wk ahead,percent,0.8,Point,NA,NA
HHS Region 8,4 wk ahead,percent,1,Point,NA,NA
HHS Region 8,Season onset,week,4,Point,NA,NA
HHS Region 8,Season peak percentage,percent,2.9,Point,NA,NA
HHS Region 8,Season peak week,week,6,Point,NA,NA
HHS Region 9,1 wk ahead,percent,3.1,Point,NA,NA
HHS Region 9,2 wk ahead,percent,3.2,Point,NA,NA
HHS Region 9,3 wk ahead,percent,3.1,Point,NA,NA
HHS Region 9,4 wk ahead,percent,3.3,Point,NA,NA
HHS Region 9,Season onset,week,5,Point,NA,NA
HHS Region 9,Season peak percentage,percent,4.7,Point,NA,NA
HHS Region 9,Season peak week,week,5,Point,NA,NA
US National,1 wk ahead,percent,2.1,Point,NA,NA
US National,2 wk ahead,percent,2.3,Point,NA,NA
US National,3 wk ahead,percent,2.4,Point,NA,NA
US National,4 wk ahead,percent,2.6,Point,NA,NA
US National,Season onset,week,51,Point,NA,NA
US National,Season peak percentage,percent,3.9,Point,NA,NA
US National,Season peak week,week,5,Point,NA,NA
US National,Season onset,week,0.00150544087039942,Bin,40.0,41.0
US National,Season onset,week,0.00286199484759658,Bin,41.0,42.0
US National,Season onset,week,0.00485618717585667,Bin,42.0,43.0
US National,Season onset,week,0.00740982408216914,Bin,43.0,44.0
US National,Season onset,week,0.010273905445637,Bin,44.0,45.0
US National,Season onset,week,0.0131216610603505,Bin,45.0,46.0
US National,Season onset,week,0.0156855212884167,Bin,46.0,47.0
US National,Season onset,week,0.017823215630683,Bin,47.0,48.0
US National,Season onset,week,0.0535128104529695,Bin,48.0,49.0
US National,Season onset,week,0.215497947000851,Bin,49.0,50.0
US National,Season onset,week,0.13042438882363,Bin,50.0,51.0
US National,Season onset,week,0.12627261560204,Bin,51.0,52.0
US National,Season onset,week,0.0869392027988857,Bin,52.0,53.0
US National,Season onset,week,0.056128263901564,Bin,1.0,2.0
US National,Season onset,week,0.0452661115347715,Bin,2.0,3.0
US National,Season onset,week,0.033221705453243,Bin,3.0,4.0
US National,Season onset,week,0.029544153055934,Bin,4.0,5.0
US National,Season onset,week,0.0171513293167167,Bin,5.0,6.0
US National,Season onset,week,0.00977045202918892,Bin,6.0,7.0
US National,Season onset,week,0.00723068501883429,Bin,7.0,8.0
US National,Season onset,week,0.00173742001978687,Bin,8.0,9.0
US National,Season onset,week,0.00415334364014788,Bin,9.0,10.0
US National,Season onset,week,0.000573422809717609,Bin,10.0,11.0
US National,Season onset,week,0.000275023176525173,Bin,11.0,12.0
US National,Season onset,week,0.000116107382088393,Bin,12.0,13.0
US National,Season onset,week,4.45122717936308e-05,Bin,13.0,14.0
US National,Season onset,week,3.31675747770489e-05,Bin,14.0,15.0
US National,Season onset,week,3.31675747770489e-05,Bin,15.0,16.0
US National,Season onset,week,3.31675747770489e-05,Bin,16.0,17.0
US National,Season onset,week,3.31675747770489e-05,Bin,17.0,18.0
US National,Season onset,week,3.31675747770489e-05,Bin,18.0,19.0
US National,Season onset,week,3.31675747770489e-05,Bin,19.0,20.0
US National,Season onset,week,3.31675747770489e-05,Bin,20.0,21.0
US National,Season onset,week,0.108370582286764,Bin,none,none
US National,Season peak week,week,0.000406287714620138,Bin,40.0,41.0
US National,Season peak week,week,0.000406287714620138,Bin,41.0,42.0
US National,Season peak week,week,0.000406287714620138,Bin,42.0,43.0
US National,Season peak week,week,0.000406287714620138,Bin,43.0,44.0
US National,Season peak week,week,0.000406287714620138,Bin,44.0,45.0
US National,Season peak week,week,0.000406287714620138,Bin,45.0,46.0
US National,Season peak week,week,0.000406287714620138,Bin,46.0,47.0
US National,Season peak week,week,0.00525942619589037,Bin,47.0,48.0
US National,Season peak week,week,0.0101125646771606,Bin,48.0,49.0
US National,Season peak week,week,0.0186055570193835,Bin,49.0,50.0
US National,Season peak week,week,0.0207390722073298,Bin,50.0,51.0
US National,Season peak week,week,0.046429175919231,Bin,51.0,52.0
US National,Season peak week,week,0.0795488793559407,Bin,52.0,53.0
US National,Season peak week,week,0.0600236638048557,Bin,1.0,2.0
US National,Season peak week,week,0.0636418281856884,Bin,2.0,3.0
US National,Season peak week,week,0.072112142819938,Bin,3.0,4.0
US National,Season peak week,week,0.0688356033371511,Bin,4.0,5.0
US National,Season peak week,week,0.0880135281028741,Bin,5.0,6.0
US National,Season peak week,week,0.114720924620753,Bin,6.0,7.0
US National,Season peak week,week,0.133787704983349,Bin,7.0,8.0
US National,Season peak week,week,0.0910061095809799,Bin,8.0,9.0
US National,Season peak week,week,0.0472448416503447,Bin,9.0,10.0
US National,Season peak week,week,0.0249854869680501,Bin,10.0,11.0
US National,Season peak week,week,0.0152792100055097,Bin,11.0,12.0
US National,Season peak week,week,0.011639356144557,Bin,12.0,13.0
US National,Season peak week,week,0.00557293304296921,Bin,13.0,14.0
US National,Season peak week,week,0.00678621766328677,Bin,14.0,15.0
US National,Season peak week,week,0.00678621766328677,Bin,15.0,16.0
US National,Season peak week,week,0.00193307918201654,Bin,16.0,17.0
US National,Season peak week,week,0.00071979456169898,Bin,17.0,18.0
US National,Season peak week,week,0.00193307918201654,Bin,18.0,19.0
US National,Season peak week,week,0.00071979456169898,Bin,19.0,20.0
US National,Season peak week,week,0.00071979456169898,Bin,20.0,21.0
US National,Season peak percentage,percent,1.53176453707574e-05,Bin,0.0,0.1
US National,Season peak percentage,percent,3.06352907415148e-05,Bin,0.1,0.2
US National,Season peak percentage,percent,3.06352907415148e-05,Bin,0.2,0.3
US National,Season peak percentage,percent,3.06352907415148e-05,Bin,0.3,0.4
US National,Season peak percentage,percent,3.06352907415148e-05,Bin,0.4,0.5
US National,Season peak percentage,percent,3.06352907415148e-05,Bin,0.5,0.6
US National,Season peak percentage,percent,3.06352907415148e-05,Bin,0.6,0.7
US National,Season peak percentage,percent,3.06352907415148e-05,Bin,0.7,0.8
US National,Season peak percentage,percent,3.06352907415148e-05,Bin,0.8,0.9
US National,Season peak percentage,percent,3.06352907415148e-05,Bin,0.9,1.0
US National,Season peak percentage,percent,3.06352907415148e-05,Bin,1.0,1.1
US National,Season peak percentage,percent,3.06352907415148e-05,Bin,1.1,1.2
US National,Season peak percentage,percent,3.12377614062201e-05,Bin,1.2,1.3
US National,Season peak percentage,percent,4.44666524130008e-05,Bin,1.3,1.4
US National,Season peak percentage,percent,6.94865691348551e-05,Bin,1.4,1.5
US National,Season peak percentage,percent,0.000106249696616132,Bin,1.5,1.6
US National,Season peak percentage,percent,0.000158977459076135,Bin,1.6,1.7
US National,Season peak percentage,percent,0.000232805046979136,Bin,1.7,1.8
US National,Season peak percentage,percent,0.000333651807163325,Bin,1.8,1.9
US National,Season peak percentage,percent,0.00666069195941798,Bin,1.9,2.0
US National,Season peak percentage,percent,0.0130281298533119,Bin,2.0,2.1
US National,Season peak percentage,percent,0.0147979120486134,Bin,2.1,2.2
US National,Season peak percentage,percent,0.00733109696615644,Bin,2.2,2.3
US National,Season peak percentage,percent,0.015401675510261,Bin,2.3,2.4
US National,Season peak percentage,percent,0.0126919660534311,Bin,2.4,2.5
