location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,0.9,Point,NA,NA
HHS Region 1,2 wk ahead,percent,1,Point,NA,NA
HHS Region 1,3 wk ahead,percent,1.1,Point,NA,NA
HHS Region 1,4 wk ahead,percent,1.2,Point,NA,NA
HHS Region 1,Season onset,week,5,Point,NA,NA
HHS Region 1,Season peak percentage,percent,2.3,Point,NA,NA
HHS Region 1,Season peak week,week,7,Point,NA,NA
HHS Region 10,1 wk ahead,percent,1.7,Point,NA,NA
HHS Region 10,2 wk ahead,percent,2,Point,NA,NA
HHS Region 10,3 wk ahead,percent,2.2,Point,NA,NA
HHS Region 10,4 wk ahead,percent,2.5,Point,NA,NA
HHS Region 10,Season onset,week,1,Point,NA,NA
HHS Region 10,Season peak percentage,percent,4.9,Point,NA,NA
HHS Region 10,Season peak week,week,6,Point,NA,NA
HHS Region 2,1 wk ahead,percent,2.2,Point,NA,NA
HHS Region 2,2 wk ahead,percent,2.4,Point,NA,NA
HHS Region 2,3 wk ahead,percent,2.5,Point,NA,NA
HHS Region 2,4 wk ahead,percent,2.4,Point,NA,NA
HHS Region 2,Season onset,week,1,Point,NA,NA
HHS Region 2,Season peak percentage,percent,4.2,Point,NA,NA
HHS Region 2,Season peak week,week,5,Point,NA,NA
HHS Region 3,1 wk ahead,percent,1.5,Point,NA,NA
HHS Region 3,2 wk ahead,percent,1.6,Point,NA,NA
HHS Region 3,3 wk ahead,percent,1.8,Point,NA,NA
HHS Region 3,4 wk ahead,percent,2,Point,NA,NA
HHS Region 3,Season onset,week,6,Point,NA,NA
HHS Region 3,Season peak percentage,percent,3.5,Point,NA,NA
HHS Region 3,Season peak week,week,7,Point,NA,NA
HHS Region 4,1 wk ahead,percent,2.3,Point,NA,NA
HHS Region 4,2 wk ahead,percent,2.6,Point,NA,NA
HHS Region 4,3 wk ahead,percent,2.7,Point,NA,NA
HHS Region 4,4 wk ahead,percent,2.9,Point,NA,NA
HHS Region 4,Season onset,week,50,Point,NA,NA
HHS Region 4,Season peak percentage,percent,5,Point,NA,NA
HHS Region 4,Season peak week,week,6,Point,NA,NA
HHS Region 5,1 wk ahead,percent,1.4,Point,NA,NA
HHS Region 5,2 wk ahead,percent,1.7,Point,NA,NA
HHS Region 5,3 wk ahead,percent,2,Point,NA,NA
HHS Region 5,4 wk ahead,percent,2.2,Point,NA,NA
HHS Region 5,Season onset,week,52,Point,NA,NA
HHS Region 5,Season peak percentage,percent,3.8,Point,NA,NA
HHS Region 5,Season peak week,week,7,Point,NA,NA
HHS Region 6,1 wk ahead,percent,3.5,Point,NA,NA
HHS Region 6,2 wk ahead,percent,4.2,Point,NA,NA
HHS Region 6,3 wk ahead,percent,4.8,Point,NA,NA
HHS Region 6,4 wk ahead,percent,5,Point,NA,NA
HHS Region 6,Season onset,week,1,Point,NA,NA
HHS Region 6,Season peak percentage,percent,7.5,Point,NA,NA
HHS Region 6,Season peak week,week,4,Point,NA,NA
HHS Region 7,1 wk ahead,percent,1.2,Point,NA,NA
HHS Region 7,2 wk ahead,percent,1.3,Point,NA,NA
HHS Region 7,3 wk ahead,percent,1.4,Point,NA,NA
HHS Region 7,4 wk ahead,percent,1.7,Point,NA,NA
HHS Region 7,Season onset,week,3,Point,NA,NA
HHS Region 7,Season peak percentage,percent,4.6,Point,NA,NA
HHS Region 7,Season peak week,week,6,Point,NA,NA
HHS Region 8,1 wk ahead,percent,0.7,Point,NA,NA
HHS Region 8,2 wk ahead,percent,0.9,Point,NA,NA
HHS Region 8,3 wk ahead,percent,1,Point,NA,NA
HHS Region 8,4 wk ahead,percent,1.2,Point,NA,NA
HHS Region 8,Season onset,week,5,Point,NA,NA
HHS Region 8,Season peak percentage,percent,2.8,Point,NA,NA
HHS Region 8,Season peak week,week,7,Point,NA,NA
HHS Region 9,1 wk ahead,percent,2.5,Point,NA,NA
HHS Region 9,2 wk ahead,percent,3.1,Point,NA,NA
HHS Region 9,3 wk ahead,percent,3.5,Point,NA,NA
HHS Region 9,4 wk ahead,percent,3.4,Point,NA,NA
HHS Region 9,Season onset,week,NA,Point,NA,NA
HHS Region 9,Season peak percentage,percent,4.5,Point,NA,NA
HHS Region 9,Season peak week,week,5,Point,NA,NA
US National,1 wk ahead,percent,1.9,Point,NA,NA
US National,2 wk ahead,percent,2.2,Point,NA,NA
US National,3 wk ahead,percent,2.4,Point,NA,NA
US National,4 wk ahead,percent,2.4,Point,NA,NA
US National,Season onset,week,2,Point,NA,NA
US National,Season peak percentage,percent,3.3,Point,NA,NA
US National,Season peak week,week,5,Point,NA,NA
US National,Season onset,week,0.00138598090006621,Bin,40.0,41.0
US National,Season onset,week,0.00263287560924523,Bin,41.0,42.0
US National,Season onset,week,0.00446349644583523,Bin,42.0,43.0
US National,Season onset,week,0.00680415842275023,Bin,43.0,44.0
US National,Season onset,week,0.00942532468574967,Bin,44.0,45.0
US National,Season onset,week,0.012028585671801,Bin,45.0,46.0
US National,Season onset,week,0.0143726399559528,Bin,46.0,47.0
US National,Season onset,week,0.0163318952680871,Bin,47.0,48.0
US National,Season onset,week,0.0178340431893571,Bin,48.0,49.0
US National,Season onset,week,0.0187429491788657,Bin,49.0,50.0
US National,Season onset,week,0.0188225881095573,Bin,50.0,51.0
US National,Season onset,week,0.132137833360855,Bin,51.0,52.0
US National,Season onset,week,0.144413419149104,Bin,52.0,53.0
US National,Season onset,week,0.092481922790924,Bin,1.0,2.0
US National,Season onset,week,0.0594248589200172,Bin,2.0,3.0
US National,Season onset,week,0.0473360491031204,Bin,3.0,4.0
US National,Season onset,week,0.0437663820894573,Bin,4.0,5.0
US National,Season onset,week,0.032803592298217,Bin,5.0,6.0
US National,Season onset,week,0.0269592844695636,Bin,6.0,7.0
US National,Season onset,week,0.011787591546325,Bin,7.0,8.0
US National,Season onset,week,0.00786475513290423,Bin,8.0,9.0
US National,Season onset,week,0.000920474497324282,Bin,9.0,10.0
US National,Season onset,week,0.000498852090688696,Bin,10.0,11.0
US National,Season onset,week,0.000239139393043794,Bin,11.0,12.0
US National,Season onset,week,0.000100933030157712,Bin,12.0,13.0
US National,Season onset,week,3.86900405806711e-05,Bin,13.0,14.0
US National,Season onset,week,2.88284878245098e-05,Bin,14.0,15.0
US National,Season onset,week,2.88284878245098e-05,Bin,15.0,16.0
US National,Season onset,week,0.00161606920756979,Bin,16.0,17.0
US National,Season onset,week,2.88284878245098e-05,Bin,17.0,18.0
US National,Season onset,week,2.88284878245098e-05,Bin,18.0,19.0
US National,Season onset,week,2.88284878245098e-05,Bin,19.0,20.0
US National,Season onset,week,2.88284878245098e-05,Bin,20.0,21.0
US National,Season onset,week,0.274592644515933,Bin,none,none
US National,Season peak week,week,0.000374571997709175,Bin,40.0,41.0
US National,Season peak week,week,0.000374571997709175,Bin,41.0,42.0
US National,Season peak week,week,0.000374571997709175,Bin,42.0,43.0
US National,Season peak week,week,0.000374571997709175,Bin,43.0,44.0
US National,Season peak week,week,0.000374571997709175,Bin,44.0,45.0
US National,Season peak week,week,0.000374571997709175,Bin,45.0,46.0
US National,Season peak week,week,0.000374571997709175,Bin,46.0,47.0
US National,Season peak week,week,0.0221332831630485,Bin,47.0,48.0
US National,Season peak week,week,0.000374571997709175,Bin,48.0,49.0
US National,Season peak week,week,0.000374571997709175,Bin,49.0,50.0
US National,Season peak week,week,0.0115297245786615,Bin,50.0,51.0
US National,Season peak week,week,0.0400614072624134,Bin,51.0,52.0
US National,Season peak week,week,0.0720601570862595,Bin,52.0,53.0
US National,Season peak week,week,0.0666152905520084,Bin,1.0,2.0
US National,Season peak week,week,0.0609521827373891,Bin,2.0,3.0
US National,Season peak week,week,0.0789874157417177,Bin,3.0,4.0
US National,Season peak week,week,0.0647179231017812,Bin,4.0,5.0
US National,Season peak week,week,0.0999573197586416,Bin,5.0,6.0
US National,Season peak week,week,0.124270392678406,Bin,6.0,7.0
US National,Season peak week,week,0.133636070240056,Bin,7.0,8.0
US National,Season peak week,week,0.0886082935029669,Bin,8.0,9.0
US National,Season peak week,week,0.0445300953476595,Bin,9.0,10.0
US National,Season peak week,week,0.0361610939893023,Bin,10.0,11.0
US National,Season peak week,week,0.016692773472946,Bin,11.0,12.0
US National,Season peak week,week,0.00867640620150524,Bin,12.0,13.0
US National,Season peak week,week,0.00982160152599678,Bin,13.0,14.0
US National,Season peak week,week,0.0075312108770137,Bin,14.0,15.0
US National,Season peak week,week,0.00180523425455598,Bin,15.0,16.0
US National,Season peak week,week,0.00295042957904753,Bin,16.0,17.0
US National,Season peak week,week,0.00295042957904753,Bin,17.0,18.0
US National,Season peak week,week,0.000660038930064441,Bin,18.0,19.0
US National,Season peak week,week,0.000660038930064441,Bin,19.0,20.0
US National,Season peak week,week,0.000660038930064441,Bin,20.0,21.0
US National,Season peak percentage,percent,1.39029591040122e-05,Bin,0.0,0.1
US National,Season peak percentage,percent,2.78059182080243e-05,Bin,0.1,0.2
US National,Season peak percentage,percent,2.78059182080243e-05,Bin,0.2,0.3
US National,Season peak percentage,percent,2.78059182080243e-05,Bin,0.3,0.4
US National,Season peak percentage,percent,2.78059182080243e-05,Bin,0.4,0.5
US National,Season peak percentage,percent,2.78059182080243e-05,Bin,0.5,0.6
US National,Season peak percentage,percent,2.78059182080244e-05,Bin,0.6,0.7
US National,Season peak percentage,percent,2.78059182080244e-05,Bin,0.7,0.8
US National,Season peak percentage,percent,2.78059182080244e-05,Bin,0.8,0.9
US National,Season peak percentage,percent,2.78059182080244e-05,Bin,0.9,1.0
US National,Season peak percentage,percent,2.78059182080244e-05,Bin,1.0,1.1
US National,Season peak percentage,percent,2.78059182080244e-05,Bin,1.1,1.2
US National,Season peak percentage,percent,2.83529650280222e-05,Bin,1.2,1.3
US National,Season peak percentage,percent,4.03657580365013e-05,Bin,1.3,1.4
US National,Season peak percentage,percent,6.30894805991607e-05,Bin,1.4,1.5
US National,Season peak percentage,percent,9.64854040685843e-05,Bin,1.5,1.6
US National,Season peak percentage,percent,0.000144393519585999,Bin,1.6,1.7
US National,Season peak percentage,percent,0.000211486739984924,Bin,1.7,1.8
US National,Season peak percentage,percent,0.000303153825533692,Bin,1.8,1.9
US National,Season peak percentage,percent,0.0305829519761272,Bin,1.9,2.0
US National,Season peak percentage,percent,0.0180440135044502,Bin,2.0,2.1
US National,Season peak percentage,percent,0.0293562861696503,Bin,2.1,2.2
US National,Season peak percentage,percent,0.0343672297035588,Bin,2.2,2.3
US National,Season peak percentage,percent,0.033080115079169,Bin,2.3,2.4
US National,Season peak percentage,percent,0.0461299009424344,Bin,2.4,2.5
US National,Season peak percentage,percent,0.0354205566394682,Bin,2.5,2.6
US National,Season peak percentage,percent,0.0406269794426723,Bin,2.6,2.7
US National,Season peak percentage,percent,0.041105060354755,Bin,2.7,2.8
US National,Season peak percentage,percent,0.041602633229723,Bin,2.8,2.9
US National,Season peak percentage,percent,0.0436897217338749,Bin,2.9,3.0
US National,Season peak percentage,percent,0.0362360885086117,Bin,3.0,3.1
US National,Season peak percentage,percent,0.0303318513031366,Bin,3.1,3.2
US National,Season peak percentage,percent,0.0275443184054664,Bin,3.2,3.3
US National,Season peak percentage,percent,0.032617457548064,Bin,3.3,3.4
US National,Season peak percentage,percent,0.0249033059405885,Bin,3.4,3.5
US National,Season peak percentage,percent,0.0361379838564834,Bin,3.5,3.6
US National,Season peak percentage,percent,0.0282248832693536,Bin,3.6,3.7
US National,Season peak percentage,percent,0.0186272311044796,Bin,3.7,3.8
US National,Season peak percentage,percent,0.031163175205598,Bin,3.8,3.9
US National,Season peak percentage,percent,0.0356897807928468,Bin,3.9,4.0
US National,Season peak percentage,percent,0.0242896220416704,Bin,4.0,4.1
US National,Season peak percentage,percent,0.0160306118103576,Bin,4.1,4.2
US National,Season peak percentage,percent,0.025219703239825,Bin,4.2,4.3
US National,Season peak percentage,percent,0.018545655271282,Bin,4.3,4.4
US National,Season peak percentage,percent,0.0134864850774496,Bin,4.4,4.5
US National,Season peak percentage,percent,0.00846960545217891,Bin,4.5,4.6
US National,Season peak percentage,percent,0.00985399639903055,Bin,4.6,4.7
US National,Season peak percentage,percent,0.0128831785479823,Bin,4.7,4.8
US National,Season peak percentage,percent,0.00962081072729884,Bin,4.8,4.9
US National,Season peak percentage,percent,0.00958566837794987,Bin,4.9,5.0
US National,Season peak percentage,percent,0.0143563362390208,Bin,5.0,5.1
US National,Season peak percentage,percent,0.0112229708113526,Bin,5.1,5.2
US National,Season peak percentage,percent,0.00810812346693705,Bin,5.2,5.3
US National,Season peak percentage,percent,0.00499736532551775,Bin,5.3,5.4
US National,Season peak percentage,percent,0.00663863030666443,Bin,5.4,5.5
US National,Season peak percentage,percent,0.00508354993560932,Bin,5.5,5.6
US National,Season peak percentage,percent,0.00667172527328689,Bin,5.6,5.7
US National,Season peak percentage,percent,0.0113970793517507,Bin,5.7,5.8
US National,Season peak percentage,percent,0.00497211350426773,Bin,5.8,5.9
US National,Season peak percentage,percent,0.00485816074430267,Bin,5.9,6.0
US National,Season peak percentage,percent,0.00788581810137012,Bin,6.0,6.1
US National,Season peak percentage,percent,0.00453995419427,Bin,6.1,6.2
US National,Season peak percentage,percent,0.00435448742105579,Bin,6.2,6.3
US National,Season peak percentage,percent,0.00257941315563312,Bin,6.3,6.4
US National,Season peak percentage,percent,0.00398830864044829,Bin,6.4,6.5
US National,Season peak percentage,percent,0.00224303395462073,Bin,6.5,6.6
US National,Season peak percentage,percent,0.00211407239408743,Bin,6.6,6.7
US National,Season peak percentage,percent,0.00201991467452825,Bin,6.7,6.8
US National,Season peak percentage,percent,0.00355010162625004,Bin,6.8,6.9
US National,Season peak percentage,percent,0.0051157765464632,Bin,6.9,7.0
US National,Season peak percentage,percent,0.00195000691394333,Bin,7.0,7.1
US National,Season peak percentage,percent,0.00674245938612046,Bin,7.1,7.2
US National,Season peak percentage,percent,0.00202295268139667,Bin,7.2,7.3
US National,Season peak percentage,percent,0.00206509794133648,Bin,7.3,7.4
US National,Season peak percentage,percent,0.0020957680571702,Bin,7.4,7.5
US National,Season peak percentage,percent,0.00210495598921849,Bin,7.5,7.6
US National,Season peak percentage,percent,0.00367227573173828,Bin,7.6,7.7
US National,Season peak percentage,percent,0.00203146240792159,Bin,7.7,7.8
US National,Season peak percentage,percent,0.00194314647661986,Bin,7.8,7.9
US National,Season peak percentage,percent,0.00182225121588571,Bin,7.9,8.0
US National,Season peak percentage,percent,0.0016737816734291,Bin,8.0,8.1
US National,Season peak percentage,percent,0.00150485347946745,Bin,8.1,8.2
US National,Season peak percentage,percent,0.00291093199259175,Bin,8.2,8.3
US National,Season peak percentage,percent,0.00113878274385114,Bin,8.3,8.4
US National,Season peak percentage,percent,0.000957982506042914,Bin,8.4,8.5
US National,Season peak percentage,percent,0.000787911383328244,Bin,8.5,8.6
US National,Season peak percentage,percent,0.000633501444556062,Bin,8.6,8.7
US National,Season peak percentage,percent,0.00049789440201574,Bin,8.7,8.8
US National,Season peak percentage,percent,0.000382505849727606,Bin,8.8,8.9
US National,Season peak percentage,percent,0.000287212922083779,Bin,8.9,9.0
