location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,0.5,Point,NA,NA
HHS Region 1,2 wk ahead,percent,0.6,Point,NA,NA
HHS Region 1,3 wk ahead,percent,0.6,Point,NA,NA
HHS Region 1,4 wk ahead,percent,0.7,Point,NA,NA
HHS Region 1,Season onset,week,5,Point,NA,NA
HHS Region 1,Season peak percentage,percent,2.9,Point,NA,NA
HHS Region 1,Season peak week,week,7,Point,NA,NA
HHS Region 10,1 wk ahead,percent,0.9,Point,NA,NA
HHS Region 10,2 wk ahead,percent,1.2,Point,NA,NA
HHS Region 10,3 wk ahead,percent,1.3,Point,NA,NA
HHS Region 10,4 wk ahead,percent,1.6,Point,NA,NA
HHS Region 10,Season onset,week,51,Point,NA,NA
HHS Region 10,Season peak percentage,percent,6,Point,NA,NA
HHS Region 10,Season peak week,week,6,Point,NA,NA
HHS Region 2,1 wk ahead,percent,1,Point,NA,NA
HHS Region 2,2 wk ahead,percent,0.9,Point,NA,NA
HHS Region 2,3 wk ahead,percent,1,Point,NA,NA
HHS Region 2,4 wk ahead,percent,1.1,Point,NA,NA
HHS Region 2,Season onset,week,2,Point,NA,NA
HHS Region 2,Season peak percentage,percent,4,Point,NA,NA
HHS Region 2,Season peak week,week,5,Point,NA,NA
HHS Region 3,1 wk ahead,percent,1,Point,NA,NA
HHS Region 3,2 wk ahead,percent,1.1,Point,NA,NA
HHS Region 3,3 wk ahead,percent,1.1,Point,NA,NA
HHS Region 3,4 wk ahead,percent,1.2,Point,NA,NA
HHS Region 3,Season onset,week,4,Point,NA,NA
HHS Region 3,Season peak percentage,percent,4.1,Point,NA,NA
HHS Region 3,Season peak week,week,7,Point,NA,NA
HHS Region 4,1 wk ahead,percent,1,Point,NA,NA
HHS Region 4,2 wk ahead,percent,1.1,Point,NA,NA
HHS Region 4,3 wk ahead,percent,1.2,Point,NA,NA
HHS Region 4,4 wk ahead,percent,1.3,Point,NA,NA
HHS Region 4,Season onset,week,51,Point,NA,NA
HHS Region 4,Season peak percentage,percent,4.3,Point,NA,NA
HHS Region 4,Season peak week,week,5,Point,NA,NA
HHS Region 5,1 wk ahead,percent,0.8,Point,NA,NA
HHS Region 5,2 wk ahead,percent,0.8,Point,NA,NA
HHS Region 5,3 wk ahead,percent,0.9,Point,NA,NA
HHS Region 5,4 wk ahead,percent,1,Point,NA,NA
HHS Region 5,Season onset,week,51,Point,NA,NA
HHS Region 5,Season peak percentage,percent,3.9,Point,NA,NA
HHS Region 5,Season peak week,week,7,Point,NA,NA
HHS Region 6,1 wk ahead,percent,1.8,Point,NA,NA
HHS Region 6,2 wk ahead,percent,1.9,Point,NA,NA
HHS Region 6,3 wk ahead,percent,2,Point,NA,NA
HHS Region 6,4 wk ahead,percent,2.2,Point,NA,NA
HHS Region 6,Season onset,week,52,Point,NA,NA
HHS Region 6,Season peak percentage,percent,7.7,Point,NA,NA
HHS Region 6,Season peak week,week,4,Point,NA,NA
HHS Region 7,1 wk ahead,percent,1,Point,NA,NA
HHS Region 7,2 wk ahead,percent,0.9,Point,NA,NA
HHS Region 7,3 wk ahead,percent,0.9,Point,NA,NA
HHS Region 7,4 wk ahead,percent,0.9,Point,NA,NA
HHS Region 7,Season onset,week,3,Point,NA,NA
HHS Region 7,Season peak percentage,percent,4.5,Point,NA,NA
HHS Region 7,Season peak week,week,6,Point,NA,NA
HHS Region 8,1 wk ahead,percent,0.6,Point,NA,NA
HHS Region 8,2 wk ahead,percent,0.7,Point,NA,NA
HHS Region 8,3 wk ahead,percent,0.7,Point,NA,NA
HHS Region 8,4 wk ahead,percent,0.6,Point,NA,NA
HHS Region 8,Season onset,week,2,Point,NA,NA
HHS Region 8,Season peak percentage,percent,3.4,Point,NA,NA
HHS Region 8,Season peak week,week,5,Point,NA,NA
HHS Region 9,1 wk ahead,percent,1.5,Point,NA,NA
HHS Region 9,2 wk ahead,percent,1.2,Point,NA,NA
HHS Region 9,3 wk ahead,percent,1,Point,NA,NA
HHS Region 9,4 wk ahead,percent,1.1,Point,NA,NA
HHS Region 9,Season onset,week,7,Point,NA,NA
HHS Region 9,Season peak percentage,percent,4.6,Point,NA,NA
HHS Region 9,Season peak week,week,5,Point,NA,NA
US National,1 wk ahead,percent,1.2,Point,NA,NA
US National,2 wk ahead,percent,1.4,Point,NA,NA
US National,3 wk ahead,percent,1.5,Point,NA,NA
US National,4 wk ahead,percent,1.6,Point,NA,NA
US National,Season onset,week,50,Point,NA,NA
US National,Season peak percentage,percent,4.2,Point,NA,NA
US National,Season peak week,week,6,Point,NA,NA
US National,Season onset,week,0.00217213222618139,Bin,40.0,41.0
US National,Season onset,week,0.00417849779182596,Bin,41.0,42.0
US National,Season onset,week,0.00718561701718932,Bin,42.0,43.0
US National,Season onset,week,0.0149297616554981,Bin,43.0,44.0
US National,Season onset,week,0.0372129331944337,Bin,44.0,45.0
US National,Season onset,week,0.0595425835880701,Bin,45.0,46.0
US National,Season onset,week,0.0814099734279277,Bin,46.0,47.0
US National,Season onset,week,0.103747817786072,Bin,47.0,48.0
US National,Season onset,week,0.0870308554725636,Bin,48.0,49.0
US National,Season onset,week,0.0920284054252627,Bin,49.0,50.0
US National,Season onset,week,0.0867957907771721,Bin,50.0,51.0
US National,Season onset,week,0.0673661115116054,Bin,51.0,52.0
US National,Season onset,week,0.0681439129665075,Bin,52.0,53.0
US National,Season onset,week,0.0516038681399891,Bin,1.0,2.0
US National,Season onset,week,0.0363048844232316,Bin,2.0,3.0
US National,Season onset,week,0.0317546107073997,Bin,3.0,4.0
US National,Season onset,week,0.0279487917315125,Bin,4.0,5.0
US National,Season onset,week,0.0131827829005307,Bin,5.0,6.0
US National,Season onset,week,0.00865218183348139,Bin,6.0,7.0
US National,Season onset,week,0.0141938222625617,Bin,7.0,8.0
US National,Season onset,week,0.00581646976365445,Bin,8.0,9.0
US National,Season onset,week,0.00280863002331458,Bin,9.0,10.0
US National,Season onset,week,0.00280472356808631,Bin,10.0,11.0
US National,Season onset,week,0.000739318918104309,Bin,11.0,12.0
US National,Season onset,week,0.00158199351936936,Bin,12.0,13.0
US National,Season onset,week,0.000120010654827994,Bin,13.0,14.0
US National,Season onset,week,8.94421714447776e-05,Bin,14.0,15.0
US National,Season onset,week,8.94421714447776e-05,Bin,15.0,16.0
US National,Season onset,week,8.94421714447776e-05,Bin,16.0,17.0
US National,Season onset,week,8.94421714447776e-05,Bin,17.0,18.0
US National,Season onset,week,8.94421714447776e-05,Bin,18.0,19.0
US National,Season onset,week,8.94421714447776e-05,Bin,19.0,20.0
US National,Season onset,week,8.94421714447776e-05,Bin,20.0,21.0
US National,Season onset,week,0.0901174235135138,Bin,none,none
US National,Season peak week,week,0.000572937728568272,Bin,40.0,41.0
US National,Season peak week,week,0.000572937728568272,Bin,41.0,42.0
US National,Season peak week,week,0.000572937728568272,Bin,42.0,43.0
US National,Season peak week,week,0.000572937728568272,Bin,43.0,44.0
US National,Season peak week,week,0.00259727502698267,Bin,44.0,45.0
US National,Season peak week,week,0.000572937728568272,Bin,45.0,46.0
US National,Season peak week,week,0.00360944367618987,Bin,46.0,47.0
US National,Season peak week,week,0.00765811827301867,Bin,47.0,48.0
US National,Season peak week,week,0.00360944367618987,Bin,48.0,49.0
US National,Season peak week,week,0.0137311301682619,Bin,49.0,50.0
US National,Season peak week,week,0.013004497711968,Bin,50.0,51.0
US National,Season peak week,week,0.039207812761491,Bin,51.0,52.0
US National,Season peak week,week,0.0775325329704382,Bin,52.0,53.0
US National,Season peak week,week,0.0591465487820721,Bin,1.0,2.0
US National,Season peak week,week,0.0455344393866346,Bin,2.0,3.0
US National,Season peak week,week,0.0713696129097755,Bin,3.0,4.0
US National,Season peak week,week,0.0637927304714219,Bin,4.0,5.0
US National,Season peak week,week,0.0940650064676138,Bin,5.0,6.0
US National,Season peak week,week,0.134343889055863,Bin,6.0,7.0
US National,Season peak week,week,0.15928238125431,Bin,7.0,8.0
US National,Season peak week,week,0.0957489870091374,Bin,8.0,9.0
US National,Season peak week,week,0.0248617981129116,Bin,9.0,10.0
US National,Season peak week,week,0.0314675153809741,Bin,10.0,11.0
US National,Season peak week,week,0.0162849856428662,Bin,11.0,12.0
US National,Season peak week,week,0.0142606483444518,Bin,12.0,13.0
US National,Season peak week,week,0.00818763644920856,Bin,13.0,14.0
US National,Season peak week,week,0.00818763644920856,Bin,14.0,15.0
US National,Season peak week,week,0.00312679320317256,Bin,15.0,16.0
US National,Season peak week,week,0.00211462455396536,Bin,16.0,17.0
US National,Season peak week,week,0.00110245590475816,Bin,17.0,18.0
US National,Season peak week,week,0.00110245590475816,Bin,18.0,19.0
US National,Season peak week,week,0.00110245590475816,Bin,19.0,20.0
US National,Season peak week,week,0.00110245590475816,Bin,20.0,21.0
