location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,0.9,Point,NA,NA
HHS Region 1,2 wk ahead,percent,0.8,Point,NA,NA
HHS Region 1,3 wk ahead,percent,0.7,Point,NA,NA
HHS Region 1,4 wk ahead,percent,0.7,Point,NA,NA
HHS Region 1,Season onset,week,NA,Point,NA,NA
HHS Region 1,Season peak percentage,percent,1.1,Point,NA,NA
HHS Region 1,Season peak week,week,8,Point,NA,NA
HHS Region 10,1 wk ahead,percent,1.4,Point,NA,NA
HHS Region 10,2 wk ahead,percent,1.4,Point,NA,NA
HHS Region 10,3 wk ahead,percent,1.5,Point,NA,NA
HHS Region 10,4 wk ahead,percent,1.3,Point,NA,NA
HHS Region 10,Season onset,week,NA,Point,NA,NA
HHS Region 10,Season peak percentage,percent,2.1,Point,NA,NA
HHS Region 10,Season peak week,week,7,Point,NA,NA
HHS Region 2,1 wk ahead,percent,1.4,Point,NA,NA
HHS Region 2,2 wk ahead,percent,1.2,Point,NA,NA
HHS Region 2,3 wk ahead,percent,1.1,Point,NA,NA
HHS Region 2,4 wk ahead,percent,1,Point,NA,NA
HHS Region 2,Season onset,week,NA,Point,NA,NA
HHS Region 2,Season peak percentage,percent,1.5,Point,NA,NA
HHS Region 2,Season peak week,week,9,Point,NA,NA
HHS Region 3,1 wk ahead,percent,1.6,Point,NA,NA
HHS Region 3,2 wk ahead,percent,1.6,Point,NA,NA
HHS Region 3,3 wk ahead,percent,1.5,Point,NA,NA
HHS Region 3,4 wk ahead,percent,1.4,Point,NA,NA
HHS Region 3,Season onset,week,NA,Point,NA,NA
HHS Region 3,Season peak percentage,percent,2.1,Point,NA,NA
HHS Region 3,Season peak week,week,52,Point,NA,NA
HHS Region 4,1 wk ahead,percent,1.7,Point,NA,NA
HHS Region 4,2 wk ahead,percent,1.5,Point,NA,NA
HHS Region 4,3 wk ahead,percent,1.4,Point,NA,NA
HHS Region 4,4 wk ahead,percent,1.3,Point,NA,NA
HHS Region 4,Season onset,week,NA,Point,NA,NA
HHS Region 4,Season peak percentage,percent,2.3,Point,NA,NA
HHS Region 4,Season peak week,week,52,Point,NA,NA
HHS Region 5,1 wk ahead,percent,2.1,Point,NA,NA
HHS Region 5,2 wk ahead,percent,2.1,Point,NA,NA
HHS Region 5,3 wk ahead,percent,2,Point,NA,NA
HHS Region 5,4 wk ahead,percent,2,Point,NA,NA
HHS Region 5,Season onset,week,8,Point,NA,NA
HHS Region 5,Season peak percentage,percent,2.4,Point,NA,NA
HHS Region 5,Season peak week,week,10,Point,NA,NA
HHS Region 6,1 wk ahead,percent,3.4,Point,NA,NA
HHS Region 6,2 wk ahead,percent,3.5,Point,NA,NA
HHS Region 6,3 wk ahead,percent,3.5,Point,NA,NA
HHS Region 6,4 wk ahead,percent,3.3,Point,NA,NA
HHS Region 6,Season onset,week,NA,Point,NA,NA
HHS Region 6,Season peak percentage,percent,4,Point,NA,NA
HHS Region 6,Season peak week,week,10,Point,NA,NA
HHS Region 7,1 wk ahead,percent,2.7,Point,NA,NA
HHS Region 7,2 wk ahead,percent,2.3,Point,NA,NA
HHS Region 7,3 wk ahead,percent,1.8,Point,NA,NA
HHS Region 7,4 wk ahead,percent,1.5,Point,NA,NA
HHS Region 7,Season onset,week,5,Point,NA,NA
HHS Region 7,Season peak percentage,percent,3,Point,NA,NA
HHS Region 7,Season peak week,week,8,Point,NA,NA
HHS Region 8,1 wk ahead,percent,1.8,Point,NA,NA
HHS Region 8,2 wk ahead,percent,1.6,Point,NA,NA
HHS Region 8,3 wk ahead,percent,1.4,Point,NA,NA
HHS Region 8,4 wk ahead,percent,1.2,Point,NA,NA
HHS Region 8,Season onset,week,NA,Point,NA,NA
HHS Region 8,Season peak percentage,percent,2,Point,NA,NA
HHS Region 8,Season peak week,week,8,Point,NA,NA
HHS Region 9,1 wk ahead,percent,2.5,Point,NA,NA
HHS Region 9,2 wk ahead,percent,2.5,Point,NA,NA
HHS Region 9,3 wk ahead,percent,2.1,Point,NA,NA
HHS Region 9,4 wk ahead,percent,1.7,Point,NA,NA
HHS Region 9,Season onset,week,NA,Point,NA,NA
HHS Region 9,Season peak percentage,percent,3.6,Point,NA,NA
HHS Region 9,Season peak week,week,52,Point,NA,NA
US National,1 wk ahead,percent,1.9,Point,NA,NA
US National,2 wk ahead,percent,1.8,Point,NA,NA
US National,3 wk ahead,percent,1.6,Point,NA,NA
US National,4 wk ahead,percent,1.5,Point,NA,NA
US National,Season onset,week,NA,Point,NA,NA
US National,Season peak percentage,percent,2.1,Point,NA,NA
US National,Season peak week,week,52,Point,NA,NA
US National,Season onset,week,3.66974398058662e-05,Bin,40.0,41.0
US National,Season onset,week,4.98535312925753e-05,Bin,41.0,42.0
US National,Season onset,week,0.000280622039014671,Bin,42.0,43.0
US National,Season onset,week,0.00111046161141257,Bin,43.0,44.0
US National,Season onset,week,0.00265407258376122,Bin,44.0,45.0
US National,Season onset,week,0.00409242444725285,Bin,45.0,46.0
US National,Season onset,week,0.00466748514933079,Bin,46.0,47.0
US National,Season onset,week,0.00477941015399431,Bin,47.0,48.0
US National,Season onset,week,0.00515890665744898,Bin,48.0,49.0
US National,Season onset,week,0.00628341409208714,Bin,49.0,50.0
US National,Season onset,week,0.00814251897803977,Bin,50.0,51.0
US National,Season onset,week,0.00930186733015654,Bin,51.0,52.0
US National,Season onset,week,0.0077748521241541,Bin,52.0,53.0
US National,Season onset,week,0.00433556628216158,Bin,1.0,2.0
US National,Season onset,week,0.00171877680477228,Bin,2.0,3.0
US National,Season onset,week,0.00110490777939179,Bin,3.0,4.0
US National,Season onset,week,0.00178020991620366,Bin,4.0,5.0
US National,Season onset,week,0.0022779174153815,Bin,5.0,6.0
US National,Season onset,week,0.00173525206371367,Bin,6.0,7.0
US National,Season onset,week,0.000770158143317868,Bin,7.0,8.0
US National,Season onset,week,0.000198656085047636,Bin,8.0,9.0
US National,Season onset,week,0.00189837697733818,Bin,9.0,10.0
US National,Season onset,week,0.00747755735465762,Bin,10.0,11.0
US National,Season onset,week,0.00188902244371024,Bin,11.0,12.0
US National,Season onset,week,0.00375186741402603,Bin,12.0,13.0
US National,Season onset,week,0.00375186741402603,Bin,13.0,14.0
US National,Season onset,week,2.61774733944451e-05,Bin,14.0,15.0
US National,Season onset,week,2.61774733944451e-05,Bin,15.0,16.0
US National,Season onset,week,2.61774733944451e-05,Bin,16.0,17.0
US National,Season onset,week,2.61774733944451e-05,Bin,17.0,18.0
US National,Season onset,week,2.61774733944451e-05,Bin,18.0,19.0
US National,Season onset,week,2.61774733944451e-05,Bin,19.0,20.0
US National,Season onset,week,2.61774733944451e-05,Bin,20.0,21.0
US National,Season onset,week,0.912794035454739,Bin,none,none
US National,Season peak week,week,8.24585233774499e-05,Bin,40.0,41.0
US National,Season peak week,week,8.24585233774499e-05,Bin,41.0,42.0
US National,Season peak week,week,8.24585233774499e-05,Bin,42.0,43.0
US National,Season peak week,week,8.24585233774499e-05,Bin,43.0,44.0
US National,Season peak week,week,8.24585233774499e-05,Bin,44.0,45.0
US National,Season peak week,week,8.24585233774499e-05,Bin,45.0,46.0
US National,Season peak week,week,8.24585233774499e-05,Bin,46.0,47.0
US National,Season peak week,week,8.24585233774499e-05,Bin,47.0,48.0
US National,Season peak week,week,8.24585233774499e-05,Bin,48.0,49.0
US National,Season peak week,week,8.7008970759351e-05,Bin,49.0,50.0
US National,Season peak week,week,0.000710926375674683,Bin,50.0,51.0
US National,Season peak week,week,0.00394317471976716,Bin,51.0,52.0
US National,Season peak week,week,0.655255937475392,Bin,52.0,53.0
US National,Season peak week,week,0.00418451989961538,Bin,1.0,2.0
US National,Season peak week,week,0.00206739647413676,Bin,2.0,3.0
US National,Season peak week,week,0.00273371932045678,Bin,3.0,4.0
US National,Season peak week,week,0.00343203955683309,Bin,4.0,5.0
US National,Season peak week,week,0.00617641597114529,Bin,5.0,6.0
US National,Season peak week,week,0.0118496625632337,Bin,6.0,7.0
US National,Season peak week,week,0.0149092710414418,Bin,7.0,8.0
US National,Season peak week,week,0.00769794450310273,Bin,8.0,9.0
US National,Season peak week,week,0.0864477829506123,Bin,9.0,10.0
US National,Season peak week,week,0.0806191641491592,Bin,10.0,11.0
US National,Season peak week,week,0.0419302314834272,Bin,11.0,12.0
US National,Season peak week,week,0.0403830180529324,Bin,12.0,13.0
US National,Season peak week,week,0.0171748165955097,Bin,13.0,14.0
US National,Season peak week,week,0.00634432258204575,Bin,14.0,15.0
US National,Season peak week,week,0.00634432258204575,Bin,15.0,16.0
US National,Season peak week,week,0.00479710915155091,Bin,16.0,17.0
US National,Season peak week,week,0.00170268229056122,Bin,17.0,18.0
US National,Season peak week,week,0.00015546886006637,Bin,18.0,19.0
US National,Season peak week,week,0.00015546886006637,Bin,19.0,20.0
US National,Season peak week,week,0.00015546886006637,Bin,20.0,21.0
US National,Season peak percentage,percent,4.06582271648673e-06,Bin,0.0,0.1
US National,Season peak percentage,percent,8.13164543297346e-06,Bin,0.1,0.2
US National,Season peak percentage,percent,8.13164543297345e-06,Bin,0.2,0.3
US National,Season peak percentage,percent,8.13164543297345e-06,Bin,0.3,0.4
US National,Season peak percentage,percent,8.13164543297345e-06,Bin,0.4,0.5
US National,Season peak percentage,percent,8.13164543297346e-06,Bin,0.5,0.6
US National,Season peak percentage,percent,8.13164543297346e-06,Bin,0.6,0.7
US National,Season peak percentage,percent,8.13164543297346e-06,Bin,0.7,0.8
US National,Season peak percentage,percent,8.13164543297346e-06,Bin,0.8,0.9
US National,Season peak percentage,percent,8.828322839796e-06,Bin,0.9,1.0
US National,Season peak percentage,percent,1.27751647728263e-05,Bin,1.0,1.1
US National,Season peak percentage,percent,1.86651695565197e-05,Bin,1.1,1.2
US National,Season peak percentage,percent,2.68401096857212e-05,Bin,1.2,1.3
US National,Season peak percentage,percent,3.79865226879315e-05,Bin,1.3,1.4
US National,Season peak percentage,percent,5.29194219744046e-05,Bin,1.4,1.5
US National,Season peak percentage,percent,7.25721427439617e-05,Bin,1.5,1.6
US National,Season peak percentage,percent,9.79726266625025e-05,Bin,1.6,1.7
US National,Season peak percentage,percent,0.000130214535650254,Bin,1.7,1.8
US National,Season peak percentage,percent,0.000170407722590775,Bin,1.8,1.9
US National,Season peak percentage,percent,0.000219600564142179,Bin,1.9,2.0
US National,Season peak percentage,percent,0.000278689462282121,Bin,2.0,2.1
US National,Season peak percentage,percent,0.780880392372924,Bin,2.1,2.2
US National,Season peak percentage,percent,0.0656284966119729,Bin,2.2,2.3
US National,Season peak percentage,percent,0.0266001315866353,Bin,2.3,2.4
US National,Season peak percentage,percent,0.0192503594099406,Bin,2.4,2.5
US National,Season peak percentage,percent,0.0100468535384367,Bin,2.5,2.6
US National,Season peak percentage,percent,0.0120278116991949,Bin,2.6,2.7
US National,Season peak percentage,percent,0.0102882570346353,Bin,2.7,2.8
US National,Season peak percentage,percent,0.00482551883611686,Bin,2.8,2.9
US National,Season peak percentage,percent,0.00308795950759853,Bin,2.9,3.0
US National,Season peak percentage,percent,0.00507239397391392,Bin,3.0,3.1
US National,Season peak percentage,percent,0.00146139209055854,Bin,3.1,3.2
US National,Season peak percentage,percent,0.00342901747943279,Bin,3.2,3.3
US National,Season peak percentage,percent,0.00165841356094593,Bin,3.3,3.4
US National,Season peak percentage,percent,0.00173598158703519,Bin,3.4,3.5
US National,Season peak percentage,percent,0.00179738542853388,Bin,3.5,3.6
US National,Season peak percentage,percent,0.00184185815571472,Bin,3.6,3.7
US National,Season peak percentage,percent,0.0018693279104521,Bin,3.7,3.8
US National,Season peak percentage,percent,0.00188039407740994,Bin,3.8,3.9
US National,Season peak percentage,percent,0.0018762918641167,Bin,3.9,4.0
US National,Season peak percentage,percent,0.00185872048452281,Bin,4.0,4.1
US National,Season peak percentage,percent,0.00182968986874262,Bin,4.1,4.2
US National,Season peak percentage,percent,0.0017914208013277,Bin,4.2,4.3
US National,Season peak percentage,percent,0.00174617462318887,Bin,4.3,4.4
US National,Season peak percentage,percent,0.0016961078686609,Bin,4.4,4.5
