location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,0.9,Point,NA,NA
HHS Region 1,2 wk ahead,percent,0.8,Point,NA,NA
HHS Region 1,3 wk ahead,percent,0.9,Point,NA,NA
HHS Region 1,4 wk ahead,percent,1.1,Point,NA,NA
HHS Region 1,Season onset,week,5,Point,NA,NA
HHS Region 1,Season peak percentage,percent,1.7,Point,NA,NA
HHS Region 1,Season peak week,week,7,Point,NA,NA
HHS Region 10,1 wk ahead,percent,1.6,Point,NA,NA
HHS Region 10,2 wk ahead,percent,1.7,Point,NA,NA
HHS Region 10,3 wk ahead,percent,1.9,Point,NA,NA
HHS Region 10,4 wk ahead,percent,1.9,Point,NA,NA
HHS Region 10,Season onset,week,11,Point,NA,NA
HHS Region 10,Season peak percentage,percent,3.1,Point,NA,NA
HHS Region 10,Season peak week,week,7,Point,NA,NA
HHS Region 2,1 wk ahead,percent,1.4,Point,NA,NA
HHS Region 2,2 wk ahead,percent,1.7,Point,NA,NA
HHS Region 2,3 wk ahead,percent,1.8,Point,NA,NA
HHS Region 2,4 wk ahead,percent,1.8,Point,NA,NA
HHS Region 2,Season onset,week,NA,Point,NA,NA
HHS Region 2,Season peak percentage,percent,2.6,Point,NA,NA
HHS Region 2,Season peak week,week,6,Point,NA,NA
HHS Region 3,1 wk ahead,percent,1.8,Point,NA,NA
HHS Region 3,2 wk ahead,percent,2.1,Point,NA,NA
HHS Region 3,3 wk ahead,percent,2.3,Point,NA,NA
HHS Region 3,4 wk ahead,percent,2.5,Point,NA,NA
HHS Region 3,Season onset,week,5,Point,NA,NA
HHS Region 3,Season peak percentage,percent,3.4,Point,NA,NA
HHS Region 3,Season peak week,week,7,Point,NA,NA
HHS Region 4,1 wk ahead,percent,1.7,Point,NA,NA
HHS Region 4,2 wk ahead,percent,1.8,Point,NA,NA
HHS Region 4,3 wk ahead,percent,2,Point,NA,NA
HHS Region 4,4 wk ahead,percent,2,Point,NA,NA
HHS Region 4,Season onset,week,NA,Point,NA,NA
HHS Region 4,Season peak percentage,percent,2.4,Point,NA,NA
HHS Region 4,Season peak week,week,4,Point,NA,NA
HHS Region 5,1 wk ahead,percent,1.6,Point,NA,NA
HHS Region 5,2 wk ahead,percent,1.8,Point,NA,NA
HHS Region 5,3 wk ahead,percent,2.2,Point,NA,NA
HHS Region 5,4 wk ahead,percent,2.4,Point,NA,NA
HHS Region 5,Season onset,week,3,Point,NA,NA
HHS Region 5,Season peak percentage,percent,3.4,Point,NA,NA
HHS Region 5,Season peak week,week,8,Point,NA,NA
HHS Region 6,1 wk ahead,percent,2.4,Point,NA,NA
HHS Region 6,2 wk ahead,percent,2.8,Point,NA,NA
HHS Region 6,3 wk ahead,percent,3.3,Point,NA,NA
HHS Region 6,4 wk ahead,percent,3.6,Point,NA,NA
HHS Region 6,Season onset,week,9,Point,NA,NA
HHS Region 6,Season peak percentage,percent,5.1,Point,NA,NA
HHS Region 6,Season peak week,week,8,Point,NA,NA
HHS Region 7,1 wk ahead,percent,1.8,Point,NA,NA
HHS Region 7,2 wk ahead,percent,2.2,Point,NA,NA
HHS Region 7,3 wk ahead,percent,2.4,Point,NA,NA
HHS Region 7,4 wk ahead,percent,2.8,Point,NA,NA
HHS Region 7,Season onset,week,4,Point,NA,NA
HHS Region 7,Season peak percentage,percent,4.5,Point,NA,NA
HHS Region 7,Season peak week,week,7,Point,NA,NA
HHS Region 8,1 wk ahead,percent,1.3,Point,NA,NA
HHS Region 8,2 wk ahead,percent,1.5,Point,NA,NA
HHS Region 8,3 wk ahead,percent,1.6,Point,NA,NA
HHS Region 8,4 wk ahead,percent,1.8,Point,NA,NA
HHS Region 8,Season onset,week,NA,Point,NA,NA
HHS Region 8,Season peak percentage,percent,2.6,Point,NA,NA
HHS Region 8,Season peak week,week,7,Point,NA,NA
HHS Region 9,1 wk ahead,percent,2.3,Point,NA,NA
HHS Region 9,2 wk ahead,percent,2.9,Point,NA,NA
HHS Region 9,3 wk ahead,percent,3.3,Point,NA,NA
HHS Region 9,4 wk ahead,percent,3.4,Point,NA,NA
HHS Region 9,Season onset,week,NA,Point,NA,NA
HHS Region 9,Season peak percentage,percent,3.9,Point,NA,NA
HHS Region 9,Season peak week,week,6,Point,NA,NA
US National,1 wk ahead,percent,1.4,Point,NA,NA
US National,2 wk ahead,percent,1.4,Point,NA,NA
US National,3 wk ahead,percent,1.5,Point,NA,NA
US National,4 wk ahead,percent,1.5,Point,NA,NA
US National,Season onset,week,NA,Point,NA,NA
US National,Season peak percentage,percent,1.8,Point,NA,NA
US National,Season peak week,week,4,Point,NA,NA
US National,Season onset,week,4.54686407144856e-05,Bin,40.0,41.0
US National,Season onset,week,6.17526439928599e-05,Bin,41.0,42.0
US National,Season onset,week,0.000346650025431856,Bin,42.0,43.0
US National,Season onset,week,0.00136082847326746,Bin,43.0,44.0
US National,Season onset,week,0.00318108452755484,Bin,44.0,45.0
US National,Season onset,week,0.00464406779157719,Bin,45.0,46.0
US National,Season onset,week,0.00480373590491097,Bin,46.0,47.0
US National,Season onset,week,0.00458240440016562,Bin,47.0,48.0
US National,Season onset,week,0.00520562245224194,Bin,48.0,49.0
US National,Season onset,week,0.00685622097392597,Bin,49.0,50.0
US National,Season onset,week,0.00906505526228952,Bin,50.0,51.0
US National,Season onset,week,0.0102757538158966,Bin,51.0,52.0
US National,Season onset,week,0.00850787309663374,Bin,52.0,53.0
US National,Season onset,week,0.00469041936477038,Bin,1.0,2.0
US National,Season onset,week,0.00172179491863292,Bin,2.0,3.0
US National,Season onset,week,0.000669896485859641,Bin,3.0,4.0
US National,Season onset,week,0.0100578371307108,Bin,4.0,5.0
US National,Season onset,week,0.00836826344505586,Bin,5.0,6.0
US National,Season onset,week,0.0100096636962943,Bin,6.0,7.0
US National,Season onset,week,0.00775882562576003,Bin,7.0,8.0
US National,Season onset,week,0.00566655219606541,Bin,8.0,9.0
US National,Season onset,week,0.00373868931364519,Bin,9.0,10.0
US National,Season onset,week,1.05386570363567e-05,Bin,10.0,11.0
US National,Season onset,week,1.05386570363567e-05,Bin,11.0,12.0
US National,Season onset,week,1.05386570363567e-05,Bin,12.0,13.0
US National,Season onset,week,1.05386570363567e-05,Bin,13.0,14.0
US National,Season onset,week,1.05386570363567e-05,Bin,14.0,15.0
US National,Season onset,week,1.05386570363567e-05,Bin,15.0,16.0
US National,Season onset,week,1.05386570363567e-05,Bin,16.0,17.0
US National,Season onset,week,1.05386570363567e-05,Bin,17.0,18.0
US National,Season onset,week,1.05386570363567e-05,Bin,18.0,19.0
US National,Season onset,week,1.05386570363567e-05,Bin,19.0,20.0
US National,Season onset,week,1.05386570363567e-05,Bin,20.0,21.0
US National,Season onset,week,0.888265614587202,Bin,none,none
US National,Season peak week,week,9.91504807077195e-05,Bin,40.0,41.0
US National,Season peak week,week,9.91504807077195e-05,Bin,41.0,42.0
US National,Season peak week,week,9.91504807077195e-05,Bin,42.0,43.0
US National,Season peak week,week,9.91504807077195e-05,Bin,43.0,44.0
US National,Season peak week,week,9.91504807077195e-05,Bin,44.0,45.0
US National,Season peak week,week,9.91504807077195e-05,Bin,45.0,46.0
US National,Season peak week,week,9.91504807077195e-05,Bin,46.0,47.0
US National,Season peak week,week,9.91504807077195e-05,Bin,47.0,48.0
US National,Season peak week,week,9.91504807077195e-05,Bin,48.0,49.0
US National,Season peak week,week,0.00010462192036371,Bin,49.0,50.0
US National,Season peak week,week,0.00085483717263347,Bin,50.0,51.0
US National,Season peak week,week,0.00474118839277471,Bin,51.0,52.0
US National,Season peak week,week,0.461689290805311,Bin,52.0,53.0
US National,Season peak week,week,0.00482617160688046,Bin,1.0,2.0
US National,Season peak week,week,0.00565980219697507,Bin,2.0,3.0
US National,Season peak week,week,0.0170241081297073,Bin,3.0,4.0
US National,Season peak week,week,0.0513518807453756,Bin,4.0,5.0
US National,Season peak week,week,0.0717302471552844,Bin,5.0,6.0
US National,Season peak week,week,0.0921237349505517,Bin,6.0,7.0
US National,Season peak week,week,0.0817179344440188,Bin,7.0,8.0
US National,Season peak week,week,0.0730018972658664,Bin,8.0,9.0
US National,Season peak week,week,0.0417552599553494,Bin,9.0,10.0
US National,Season peak week,week,0.0260816323339382,Bin,10.0,11.0
US National,Season peak week,week,0.0275114164794888,Bin,11.0,12.0
US National,Season peak week,week,0.0116813448370118,Bin,12.0,13.0
US National,Season peak week,week,0.0131204422590552,Bin,13.0,14.0
US National,Season peak week,week,0.00736405257088171,Bin,14.0,15.0
US National,Season peak week,week,0.00304676030475162,Bin,15.0,16.0
US National,Season peak week,week,0.00016856546066489,Bin,16.0,17.0
US National,Season peak week,week,0.00016856546066489,Bin,17.0,18.0
US National,Season peak week,week,0.00160766288270825,Bin,18.0,19.0
US National,Season peak week,week,0.00160766288270825,Bin,19.0,20.0
US National,Season peak week,week,0.00016856546066489,Bin,20.0,21.0
US National,Season peak percentage,percent,3.68257184777501e-06,Bin,0.0,0.1
US National,Season peak percentage,percent,7.36514369555002e-06,Bin,0.1,0.2
US National,Season peak percentage,percent,7.36514369555002e-06,Bin,0.2,0.3
US National,Season peak percentage,percent,7.36514369555002e-06,Bin,0.3,0.4
US National,Season peak percentage,percent,7.36514369555002e-06,Bin,0.4,0.5
US National,Season peak percentage,percent,7.36514369555002e-06,Bin,0.5,0.6
US National,Season peak percentage,percent,7.36514369555002e-06,Bin,0.6,0.7
US National,Season peak percentage,percent,7.36514369555002e-06,Bin,0.7,0.8
US National,Season peak percentage,percent,7.36514369555002e-06,Bin,0.8,0.9
US National,Season peak percentage,percent,8.00036828472762e-06,Bin,0.9,1.0
US National,Season peak percentage,percent,1.16040541045382e-05,Bin,1.0,1.1
US National,Season peak percentage,percent,1.69960210070466e-05,Bin,1.1,1.2
US National,Season peak percentage,percent,2.45003533637423e-05,Bin,1.2,1.3
US National,Season peak percentage,percent,3.47607451031176e-05,Bin,1.3,1.4
US National,Season peak percentage,percent,4.85448412326815e-05,Bin,1.4,1.5
US National,Season peak percentage,percent,6.67361011979349e-05,Bin,1.5,1.6
US National,Season peak percentage,percent,9.03128050156613e-05,Bin,1.6,1.7
US National,Season peak percentage,percent,0.000120321879068885,Bin,1.7,1.8
US National,Season peak percentage,percent,0.586748333026851,Bin,1.8,1.9
US National,Season peak percentage,percent,0.067242778493538,Bin,1.9,2.0
US National,Season peak percentage,percent,0.0617116345490232,Bin,2.0,2.1
US National,Season peak percentage,percent,0.0468796055197617,Bin,2.1,2.2
US National,Season peak percentage,percent,0.0357823922865194,Bin,2.2,2.3
US National,Season peak percentage,percent,0.0321443043647498,Bin,2.3,2.4
US National,Season peak percentage,percent,0.0266538452422057,Bin,2.4,2.5
US National,Season peak percentage,percent,0.0155855619989299,Bin,2.5,2.6
US National,Season peak percentage,percent,0.0175597082659183,Bin,2.6,2.7
US National,Season peak percentage,percent,0.023263149333489,Bin,2.7,2.8
US National,Season peak percentage,percent,0.00662255630897391,Bin,2.8,2.9
US National,Season peak percentage,percent,0.00115438591720797,Bin,2.9,3.0
US National,Season peak percentage,percent,0.00126888063471234,Bin,3.0,3.1
US National,Season peak percentage,percent,0.00696283160730098,Bin,3.1,3.2
US National,Season peak percentage,percent,0.00147350573644006,Bin,3.2,3.3
US National,Season peak percentage,percent,0.00714459805843411,Bin,3.3,3.4
US National,Season peak percentage,percent,0.00348992267791011,Bin,3.4,3.5
US National,Season peak percentage,percent,0.0016812589664733,Bin,3.5,3.6
US National,Season peak percentage,percent,0.00171803036565355,Bin,3.6,3.7
US National,Season peak percentage,percent,0.00173824407665662,Bin,3.7,3.8
US National,Season peak percentage,percent,0.00360504405383945,Bin,3.8,3.9
US National,Season peak percentage,percent,0.0017335070921233,Bin,3.9,4.0
US National,Season peak percentage,percent,0.00171236743720231,Bin,4.0,4.1
US National,Season peak percentage,percent,0.00168191305285351,Bin,4.1,4.2
US National,Season peak percentage,percent,0.00164479644500633,Bin,4.2,4.3
US National,Season peak percentage,percent,0.001603626079784,Bin,4.3,4.4
US National,Season peak percentage,percent,0.00156078349407431,Bin,4.4,4.5
