location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,1.1,Point,NA,NA
HHS Region 1,2 wk ahead,percent,1.1,Point,NA,NA
HHS Region 1,3 wk ahead,percent,1,Point,NA,NA
HHS Region 1,4 wk ahead,percent,1.2,Point,NA,NA
HHS Region 1,Season onset,week,3,Point,NA,NA
HHS Region 1,Season peak percentage,percent,2.2,Point,NA,NA
HHS Region 1,Season peak week,week,7,Point,NA,NA
HHS Region 10,1 wk ahead,percent,2.3,Point,NA,NA
HHS Region 10,2 wk ahead,percent,2.2,Point,NA,NA
HHS Region 10,3 wk ahead,percent,2.2,Point,NA,NA
HHS Region 10,4 wk ahead,percent,2.2,Point,NA,NA
HHS Region 10,Season onset,week,2,Point,NA,NA
HHS Region 10,Season peak percentage,percent,3.8,Point,NA,NA
HHS Region 10,Season peak week,week,5,Point,NA,NA
HHS Region 2,1 wk ahead,percent,2,Point,NA,NA
HHS Region 2,2 wk ahead,percent,2.1,Point,NA,NA
HHS Region 2,3 wk ahead,percent,2.1,Point,NA,NA
HHS Region 2,4 wk ahead,percent,2.2,Point,NA,NA
HHS Region 2,Season onset,week,NA,Point,NA,NA
HHS Region 2,Season peak percentage,percent,3.1,Point,NA,NA
HHS Region 2,Season peak week,week,6,Point,NA,NA
HHS Region 3,1 wk ahead,percent,1.9,Point,NA,NA
HHS Region 3,2 wk ahead,percent,2.2,Point,NA,NA
HHS Region 3,3 wk ahead,percent,2.4,Point,NA,NA
HHS Region 3,4 wk ahead,percent,2.7,Point,NA,NA
HHS Region 3,Season onset,week,4,Point,NA,NA
HHS Region 3,Season peak percentage,percent,3.7,Point,NA,NA
HHS Region 3,Season peak week,week,7,Point,NA,NA
HHS Region 4,1 wk ahead,percent,2.4,Point,NA,NA
HHS Region 4,2 wk ahead,percent,2.5,Point,NA,NA
HHS Region 4,3 wk ahead,percent,2.6,Point,NA,NA
HHS Region 4,4 wk ahead,percent,2.6,Point,NA,NA
HHS Region 4,Season onset,week,1,Point,NA,NA
HHS Region 4,Season peak percentage,percent,3.5,Point,NA,NA
HHS Region 4,Season peak week,week,5,Point,NA,NA
HHS Region 5,1 wk ahead,percent,1.9,Point,NA,NA
HHS Region 5,2 wk ahead,percent,2.2,Point,NA,NA
HHS Region 5,3 wk ahead,percent,2.3,Point,NA,NA
HHS Region 5,4 wk ahead,percent,2.7,Point,NA,NA
HHS Region 5,Season onset,week,52,Point,NA,NA
HHS Region 5,Season peak percentage,percent,3.6,Point,NA,NA
HHS Region 5,Season peak week,week,7,Point,NA,NA
HHS Region 6,1 wk ahead,percent,2.2,Point,NA,NA
HHS Region 6,2 wk ahead,percent,2.6,Point,NA,NA
HHS Region 6,3 wk ahead,percent,3.2,Point,NA,NA
HHS Region 6,4 wk ahead,percent,3.5,Point,NA,NA
HHS Region 6,Season onset,week,7,Point,NA,NA
HHS Region 6,Season peak percentage,percent,5.4,Point,NA,NA
HHS Region 6,Season peak week,week,7,Point,NA,NA
HHS Region 7,1 wk ahead,percent,1.9,Point,NA,NA
HHS Region 7,2 wk ahead,percent,2,Point,NA,NA
HHS Region 7,3 wk ahead,percent,2.4,Point,NA,NA
HHS Region 7,4 wk ahead,percent,2.8,Point,NA,NA
HHS Region 7,Season onset,week,3,Point,NA,NA
HHS Region 7,Season peak percentage,percent,4.8,Point,NA,NA
HHS Region 7,Season peak week,week,6,Point,NA,NA
HHS Region 8,1 wk ahead,percent,1.4,Point,NA,NA
HHS Region 8,2 wk ahead,percent,1.5,Point,NA,NA
HHS Region 8,3 wk ahead,percent,1.7,Point,NA,NA
HHS Region 8,4 wk ahead,percent,1.7,Point,NA,NA
HHS Region 8,Season onset,week,7,Point,NA,NA
HHS Region 8,Season peak percentage,percent,2.9,Point,NA,NA
HHS Region 8,Season peak week,week,6,Point,NA,NA
HHS Region 9,1 wk ahead,percent,2.1,Point,NA,NA
HHS Region 9,2 wk ahead,percent,2.9,Point,NA,NA
HHS Region 9,3 wk ahead,percent,3.2,Point,NA,NA
HHS Region 9,4 wk ahead,percent,3.3,Point,NA,NA
HHS Region 9,Season onset,week,NA,Point,NA,NA
HHS Region 9,Season peak percentage,percent,4.1,Point,NA,NA
HHS Region 9,Season peak week,week,6,Point,NA,NA
US National,1 wk ahead,percent,1.8,Point,NA,NA
US National,2 wk ahead,percent,1.9,Point,NA,NA
US National,3 wk ahead,percent,2,Point,NA,NA
US National,4 wk ahead,percent,2.1,Point,NA,NA
US National,Season onset,week,NA,Point,NA,NA
US National,Season peak percentage,percent,2.4,Point,NA,NA
US National,Season peak week,week,5,Point,NA,NA
US National,Season onset,week,0.000128053322645559,Bin,40.0,41.0
US National,Season onset,week,0.000173911055973081,Bin,41.0,42.0
US National,Season onset,week,0.000976087563425041,Bin,42.0,43.0
US National,Season onset,week,0.0038298670634784,Bin,43.0,44.0
US National,Season onset,week,0.00894009959420761,Bin,44.0,45.0
US National,Season onset,week,0.0130044408150359,Bin,45.0,46.0
US National,Season onset,week,0.013357356447743,Bin,46.0,47.0
US National,Season onset,week,0.0126710122413485,Bin,47.0,48.0
US National,Season onset,week,0.014452961941661,Bin,48.0,49.0
US National,Season onset,week,0.0191465777961392,Bin,49.0,50.0
US National,Season onset,week,0.0253507565273728,Bin,50.0,51.0
US National,Season onset,week,0.0287209359627496,Bin,51.0,52.0
US National,Season onset,week,0.0237637759531992,Bin,52.0,53.0
US National,Season onset,week,0.0163253970357789,Bin,1.0,2.0
US National,Season onset,week,0.0452155875393059,Bin,2.0,3.0
US National,Season onset,week,0.0486722010280211,Bin,3.0,4.0
US National,Season onset,week,0.0358159156767964,Bin,4.0,5.0
US National,Season onset,week,0.0346068290771622,Bin,5.0,6.0
US National,Season onset,week,0.017888900550211,Bin,6.0,7.0
US National,Season onset,week,0.0137005886984524,Bin,7.0,8.0
US National,Season onset,week,0.016371302359683,Bin,8.0,9.0
US National,Season onset,week,0.00327011570006077,Bin,9.0,10.0
US National,Season onset,week,0.00164336261128846,Bin,10.0,11.0
US National,Season onset,week,0.00326087735528122,Bin,11.0,12.0
US National,Season onset,week,2.58478672957089e-05,Bin,12.0,13.0
US National,Season onset,week,2.58478672957089e-05,Bin,13.0,14.0
US National,Season onset,week,2.58478672957089e-05,Bin,14.0,15.0
US National,Season onset,week,2.58478672957089e-05,Bin,15.0,16.0
US National,Season onset,week,2.58478672957089e-05,Bin,16.0,17.0
US National,Season onset,week,2.58478672957089e-05,Bin,17.0,18.0
US National,Season onset,week,2.58478672957089e-05,Bin,18.0,19.0
US National,Season onset,week,2.58478672957089e-05,Bin,19.0,20.0
US National,Season onset,week,2.58478672957089e-05,Bin,20.0,21.0
US National,Season onset,week,0.598480455277319,Bin,none,none
US National,Season peak week,week,0.000278684202299631,Bin,40.0,41.0
US National,Season peak week,week,0.000278684202299631,Bin,41.0,42.0
US National,Season peak week,week,0.000278684202299631,Bin,42.0,43.0
US National,Season peak week,week,0.000278684202299631,Bin,43.0,44.0
US National,Season peak week,week,0.000278684202299631,Bin,44.0,45.0
US National,Season peak week,week,0.000278684202299631,Bin,45.0,46.0
US National,Season peak week,week,0.000278684202299631,Bin,46.0,47.0
US National,Season peak week,week,0.000278684202299631,Bin,47.0,48.0
US National,Season peak week,week,0.000278684202299631,Bin,48.0,49.0
US National,Season peak week,week,0.000294062858177096,Bin,49.0,50.0
US National,Season peak week,week,0.00240270744459447,Bin,50.0,51.0
US National,Season peak week,week,0.0133261159386939,Bin,51.0,52.0
US National,Season peak week,week,0.0773776840059862,Bin,52.0,53.0
US National,Season peak week,week,0.0377030488792035,Bin,1.0,2.0
US National,Season peak week,week,0.0980702382214577,Bin,2.0,3.0
US National,Season peak week,week,0.0952851722302028,Bin,3.0,4.0
US National,Season peak week,week,0.10100556451384,Bin,4.0,5.0
US National,Season peak week,week,0.10531507806316,Bin,5.0,6.0
US National,Season peak week,week,0.135226053002441,Bin,6.0,7.0
US National,Season peak week,week,0.110219866854422,Bin,7.0,8.0
US National,Season peak week,week,0.0900160524546272,Bin,8.0,9.0
US National,Season peak week,week,0.056820828045291,Bin,9.0,10.0
US National,Season peak week,week,0.021374741341698,Bin,10.0,11.0
US National,Season peak week,week,0.0169533271574987,Bin,11.0,12.0
US National,Season peak week,week,0.0136567617825135,Bin,12.0,13.0
US National,Season peak week,week,0.00706363103254302,Bin,13.0,14.0
US National,Season peak week,week,0.00816248615753809,Bin,14.0,15.0
US National,Season peak week,week,0.00266821053256271,Bin,15.0,16.0
US National,Season peak week,week,0.00156935540756763,Bin,16.0,17.0
US National,Season peak week,week,0.00156935540756763,Bin,17.0,18.0
US National,Season peak week,week,0.000470500282572551,Bin,18.0,19.0
US National,Season peak week,week,0.000470500282572551,Bin,19.0,20.0
US National,Season peak week,week,0.000470500282572551,Bin,20.0,21.0
US National,Season peak percentage,percent,1.01343295066698e-05,Bin,0.0,0.1
US National,Season peak percentage,percent,2.02686590133396e-05,Bin,0.1,0.2
US National,Season peak percentage,percent,2.02686590133395e-05,Bin,0.2,0.3
US National,Season peak percentage,percent,2.02686590133395e-05,Bin,0.3,0.4
US National,Season peak percentage,percent,2.02686590133395e-05,Bin,0.4,0.5
US National,Season peak percentage,percent,2.02686590133396e-05,Bin,0.5,0.6
US National,Season peak percentage,percent,2.02686590133396e-05,Bin,0.6,0.7
US National,Season peak percentage,percent,2.02686590133396e-05,Bin,0.7,0.8
US National,Season peak percentage,percent,2.02686590133396e-05,Bin,0.8,0.9
US National,Season peak percentage,percent,2.2017785035073e-05,Bin,0.9,1.0
US National,Season peak percentage,percent,3.19419160257286e-05,Bin,1.0,1.1
US National,Season peak percentage,percent,4.67940953475214e-05,Bin,1.1,1.2
US National,Season peak percentage,percent,6.74696614710799e-05,Bin,1.2,1.3
US National,Season peak percentage,percent,9.5745261657343e-05,Bin,1.3,1.4
US National,Season peak percentage,percent,0.000133740463559455,Bin,1.4,1.5
US National,Season peak percentage,percent,0.00018389561652246,Bin,1.5,1.6
US National,Season peak percentage,percent,0.000248914193089579,Bin,1.6,1.7
US National,Season peak percentage,percent,0.0795899132114136,Bin,1.7,1.8
US National,Season peak percentage,percent,0.0602832294177194,Bin,1.8,1.9
US National,Season peak percentage,percent,0.0636452880523523,Bin,1.9,2.0
US National,Season peak percentage,percent,0.0605632631529181,Bin,2.0,2.1
US National,Season peak percentage,percent,0.0510390254442319,Bin,2.1,2.2
US National,Season peak percentage,percent,0.0771289505073367,Bin,2.2,2.3
US National,Season peak percentage,percent,0.0822198220732571,Bin,2.3,2.4
US National,Season peak percentage,percent,0.0614576173350349,Bin,2.4,2.5
US National,Season peak percentage,percent,0.0374845878165741,Bin,2.5,2.6
US National,Season peak percentage,percent,0.0604390763321985,Bin,2.6,2.7
US National,Season peak percentage,percent,0.0300291452083528,Bin,2.7,2.8
US National,Season peak percentage,percent,0.0222706694640651,Bin,2.8,2.9
US National,Season peak percentage,percent,0.0209801807413165,Bin,2.9,3.0
US National,Season peak percentage,percent,0.0261488533392209,Bin,3.0,3.1
US National,Season peak percentage,percent,0.0280626951515476,Bin,3.1,3.2
US National,Season peak percentage,percent,0.0153907673762311,Bin,3.2,3.3
US National,Season peak percentage,percent,0.0156235847878285,Bin,3.3,3.4
US National,Season peak percentage,percent,0.0109627462705913,Bin,3.4,3.5
US National,Season peak percentage,percent,0.0159621006785996,Bin,3.5,3.6
US National,Season peak percentage,percent,0.00797488310947509,Bin,3.6,3.7
US National,Season peak percentage,percent,0.0128819409397106,Bin,3.7,3.8
US National,Season peak percentage,percent,0.00804078495662895,Bin,3.8,3.9
US National,Season peak percentage,percent,0.00801372434497987,Bin,3.9,4.0
US National,Season peak percentage,percent,0.00795430152962921,Bin,4.0,4.1
