location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,0.8,Point,NA,NA
HHS Region 1,2 wk ahead,percent,0.9,Point,NA,NA
HHS Region 1,3 wk ahead,percent,1,Point,NA,NA
HHS Region 1,4 wk ahead,percent,1,Point,NA,NA
HHS Region 1,Season onset,week,5,Point,NA,NA
HHS Region 1,Season peak percentage,percent,2.1,Point,NA,NA
HHS Region 1,Season peak week,week,7,Point,NA,NA
HHS Region 10,1 wk ahead,percent,1.2,Point,NA,NA
HHS Region 10,2 wk ahead,percent,1.5,Point,NA,NA
HHS Region 10,3 wk ahead,percent,1.7,Point,NA,NA
HHS Region 10,4 wk ahead,percent,1.7,Point,NA,NA
HHS Region 10,Season onset,week,6,Point,NA,NA
HHS Region 10,Season peak percentage,percent,3.5,Point,NA,NA
HHS Region 10,Season peak week,week,7,Point,NA,NA
HHS Region 2,1 wk ahead,percent,1.9,Point,NA,NA
HHS Region 2,2 wk ahead,percent,2.2,Point,NA,NA
HHS Region 2,3 wk ahead,percent,2.3,Point,NA,NA
HHS Region 2,4 wk ahead,percent,2.4,Point,NA,NA
HHS Region 2,Season onset,week,3,Point,NA,NA
HHS Region 2,Season peak percentage,percent,3.8,Point,NA,NA
HHS Region 2,Season peak week,week,5,Point,NA,NA
HHS Region 3,1 wk ahead,percent,1.6,Point,NA,NA
HHS Region 3,2 wk ahead,percent,1.8,Point,NA,NA
HHS Region 3,3 wk ahead,percent,2.1,Point,NA,NA
HHS Region 3,4 wk ahead,percent,2.2,Point,NA,NA
HHS Region 3,Season onset,week,3,Point,NA,NA
HHS Region 3,Season peak percentage,percent,3.9,Point,NA,NA
HHS Region 3,Season peak week,week,6,Point,NA,NA
HHS Region 4,1 wk ahead,percent,1.5,Point,NA,NA
HHS Region 4,2 wk ahead,percent,1.7,Point,NA,NA
HHS Region 4,3 wk ahead,percent,1.9,Point,NA,NA
HHS Region 4,4 wk ahead,percent,2,Point,NA,NA
HHS Region 4,Season onset,week,3,Point,NA,NA
HHS Region 4,Season peak percentage,percent,3.1,Point,NA,NA
HHS Region 4,Season peak week,week,5,Point,NA,NA
HHS Region 5,1 wk ahead,percent,1.2,Point,NA,NA
HHS Region 5,2 wk ahead,percent,1.6,Point,NA,NA
HHS Region 5,3 wk ahead,percent,1.8,Point,NA,NA
HHS Region 5,4 wk ahead,percent,2.1,Point,NA,NA
HHS Region 5,Season onset,week,52,Point,NA,NA
HHS Region 5,Season peak percentage,percent,3.7,Point,NA,NA
HHS Region 5,Season peak week,week,7,Point,NA,NA
HHS Region 6,1 wk ahead,percent,2,Point,NA,NA
HHS Region 6,2 wk ahead,percent,2.5,Point,NA,NA
HHS Region 6,3 wk ahead,percent,2.8,Point,NA,NA
HHS Region 6,4 wk ahead,percent,3.2,Point,NA,NA
HHS Region 6,Season onset,week,5,Point,NA,NA
HHS Region 6,Season peak percentage,percent,5.6,Point,NA,NA
HHS Region 6,Season peak week,week,6,Point,NA,NA
HHS Region 7,1 wk ahead,percent,0.9,Point,NA,NA
HHS Region 7,2 wk ahead,percent,1.1,Point,NA,NA
HHS Region 7,3 wk ahead,percent,1.3,Point,NA,NA
HHS Region 7,4 wk ahead,percent,1.5,Point,NA,NA
HHS Region 7,Season onset,week,4,Point,NA,NA
HHS Region 7,Season peak percentage,percent,4.7,Point,NA,NA
HHS Region 7,Season peak week,week,7,Point,NA,NA
HHS Region 8,1 wk ahead,percent,1.1,Point,NA,NA
HHS Region 8,2 wk ahead,percent,1.2,Point,NA,NA
HHS Region 8,3 wk ahead,percent,1.4,Point,NA,NA
HHS Region 8,4 wk ahead,percent,1.5,Point,NA,NA
HHS Region 8,Season onset,week,6,Point,NA,NA
HHS Region 8,Season peak percentage,percent,2.9,Point,NA,NA
HHS Region 8,Season peak week,week,6,Point,NA,NA
HHS Region 9,1 wk ahead,percent,2.1,Point,NA,NA
HHS Region 9,2 wk ahead,percent,3,Point,NA,NA
HHS Region 9,3 wk ahead,percent,3.5,Point,NA,NA
HHS Region 9,4 wk ahead,percent,3.4,Point,NA,NA
HHS Region 9,Season onset,week,5,Point,NA,NA
HHS Region 9,Season peak percentage,percent,4.5,Point,NA,NA
HHS Region 9,Season peak week,week,6,Point,NA,NA
US National,1 wk ahead,percent,1.3,Point,NA,NA
US National,2 wk ahead,percent,1.4,Point,NA,NA
US National,3 wk ahead,percent,1.6,Point,NA,NA
US National,4 wk ahead,percent,1.7,Point,NA,NA
US National,Season onset,week,NA,Point,NA,NA
US National,Season peak percentage,percent,2.2,Point,NA,NA
US National,Season peak week,week,5,Point,NA,NA
US National,Season onset,week,0.000124800006911661,Bin,40.0,41.0
US National,Season onset,week,0.000169497695137425,Bin,41.0,42.0
US National,Season onset,week,0.000951605074789889,Bin,42.0,43.0
US National,Season onset,week,0.00373711721721578,Bin,43.0,44.0
US National,Season onset,week,0.00874543534411367,Bin,44.0,45.0
US National,Season onset,week,0.012803046149433,Bin,45.0,46.0
US National,Season onset,week,0.0133142015160826,Bin,46.0,47.0
US National,Season onset,week,0.0127541786016037,Bin,47.0,48.0
US National,Season onset,week,0.0144445764884265,Bin,48.0,49.0
US National,Season onset,week,0.0189411210193546,Bin,49.0,50.0
US National,Season onset,week,0.0250162952383846,Bin,50.0,51.0
US National,Season onset,week,0.0299866447387892,Bin,51.0,52.0
US National,Season onset,week,0.0283529178776465,Bin,52.0,53.0
US National,Season onset,week,0.0323740623630604,Bin,1.0,2.0
US National,Season onset,week,0.0306599090896671,Bin,2.0,3.0
US National,Season onset,week,0.0181060397892025,Bin,3.0,4.0
US National,Season onset,week,0.0135649773475691,Bin,4.0,5.0
US National,Season onset,week,0.0173323603561572,Bin,5.0,6.0
US National,Season onset,week,0.0182843045683637,Bin,6.0,7.0
US National,Season onset,week,0.00740604057388397,Bin,7.0,8.0
US National,Season onset,week,0.00347645631814418,Bin,8.0,9.0
US National,Season onset,week,0.00489572766591203,Bin,9.0,10.0
US National,Season onset,week,0.00164932822137606,Bin,10.0,11.0
US National,Season onset,week,3.18134773833015e-05,Bin,11.0,12.0
US National,Season onset,week,0.00164932822137606,Bin,12.0,13.0
US National,Season onset,week,3.18134773833015e-05,Bin,13.0,14.0
US National,Season onset,week,3.18134773833015e-05,Bin,14.0,15.0
US National,Season onset,week,0.00164932822137606,Bin,15.0,16.0
US National,Season onset,week,3.18134773833015e-05,Bin,16.0,17.0
US National,Season onset,week,3.18134773833015e-05,Bin,17.0,18.0
US National,Season onset,week,3.18134773833015e-05,Bin,18.0,19.0
US National,Season onset,week,3.18134773833015e-05,Bin,19.0,20.0
US National,Season onset,week,3.18134773833015e-05,Bin,20.0,21.0
US National,Season onset,week,0.679356192476957,Bin,none,none
US National,Season peak week,week,0.000272557916062987,Bin,40.0,41.0
US National,Season peak week,week,0.000272557916062987,Bin,41.0,42.0
US National,Season peak week,week,0.000272557916062987,Bin,42.0,43.0
US National,Season peak week,week,0.000272557916062987,Bin,43.0,44.0
US National,Season peak week,week,0.000272557916062987,Bin,44.0,45.0
US National,Season peak week,week,0.000272557916062987,Bin,45.0,46.0
US National,Season peak week,week,0.000272557916062987,Bin,46.0,47.0
US National,Season peak week,week,0.128885836270788,Bin,47.0,48.0
US National,Season peak week,week,0.000272557916062987,Bin,48.0,49.0
US National,Season peak week,week,0.000287598550414755,Bin,49.0,50.0
US National,Season peak week,week,0.00234988927758753,Bin,50.0,51.0
US National,Season peak week,week,0.0211439777946193,Bin,51.0,52.0
US National,Season peak week,week,0.0485109425693084,Bin,52.0,53.0
US National,Season peak week,week,0.0573243235454519,Bin,1.0,2.0
US National,Season peak week,week,0.0664134735515606,Bin,2.0,3.0
US National,Season peak week,week,0.0788790185637425,Bin,3.0,4.0
US National,Season peak week,week,0.0671408488217876,Bin,4.0,5.0
US National,Season peak week,week,0.106997882879926,Bin,5.0,6.0
US National,Season peak week,week,0.110863529028613,Bin,6.0,7.0
US National,Season peak week,week,0.115983763360321,Bin,7.0,8.0
US National,Season peak week,week,0.0737768221376184,Bin,8.0,9.0
US National,Season peak week,week,0.0364800364952047,Bin,9.0,10.0
US National,Season peak week,week,0.0248238376368252,Bin,10.0,11.0
US National,Season peak week,week,0.0166873505425062,Bin,11.0,12.0
US National,Season peak week,week,0.0143699941757544,Bin,12.0,13.0
US National,Season peak week,week,0.00973528144225084,Bin,13.0,14.0
US National,Season peak week,week,0.00741792507549905,Bin,14.0,15.0
US National,Season peak week,week,0.00394189052537135,Bin,15.0,16.0
US National,Season peak week,week,0.00278321234199545,Bin,16.0,17.0
US National,Season peak week,week,0.00162453415861955,Bin,17.0,18.0
US National,Season peak week,week,0.000465855975243655,Bin,18.0,19.0
US National,Season peak week,week,0.000465855975243655,Bin,19.0,20.0
US National,Season peak week,week,0.000465855975243655,Bin,20.0,21.0
US National,Season peak percentage,percent,1.02862557430144e-05,Bin,0.0,0.1
US National,Season peak percentage,percent,2.05725114860288e-05,Bin,0.1,0.2
US National,Season peak percentage,percent,2.05725114860288e-05,Bin,0.2,0.3
US National,Season peak percentage,percent,2.05725114860288e-05,Bin,0.3,0.4
US National,Season peak percentage,percent,2.05725114860288e-05,Bin,0.4,0.5
US National,Season peak percentage,percent,2.05725114860288e-05,Bin,0.5,0.6
US National,Season peak percentage,percent,2.05725114860288e-05,Bin,0.6,0.7
US National,Season peak percentage,percent,2.05725114860288e-05,Bin,0.7,0.8
US National,Season peak percentage,percent,2.05725114860288e-05,Bin,0.8,0.9
US National,Season peak percentage,percent,2.23460786670142e-05,Bin,0.9,1.0
US National,Season peak percentage,percent,3.24067921068792e-05,Bin,1.0,1.1
US National,Season peak percentage,percent,4.74574902789482e-05,Bin,1.1,1.2
US National,Season peak percentage,percent,6.84008003438219e-05,Bin,1.2,1.3
US National,Season peak percentage,percent,9.70307701792123e-05,Bin,1.3,1.4
US National,Season peak percentage,percent,0.000135486306312111,Bin,1.4,1.5
US National,Season peak percentage,percent,0.000186228255676357,Bin,1.5,1.6
US National,Season peak percentage,percent,0.179796117260753,Bin,1.6,1.7
US National,Season peak percentage,percent,0.0682712769827656,Bin,1.7,1.8
US National,Season peak percentage,percent,0.0538182217848958,Bin,1.8,1.9
US National,Season peak percentage,percent,0.0652691355169582,Bin,1.9,2.0
US National,Season peak percentage,percent,0.0799812588103404,Bin,2.0,2.1
US National,Season peak percentage,percent,0.04296096270292,Bin,2.1,2.2
US National,Season peak percentage,percent,0.0706702958044731,Bin,2.2,2.3
US National,Season peak percentage,percent,0.0450304695468899,Bin,2.3,2.4
US National,Season peak percentage,percent,0.0404456667040674,Bin,2.4,2.5
