location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,0.9,Point,NA,NA
HHS Region 1,2 wk ahead,percent,1,Point,NA,NA
HHS Region 1,3 wk ahead,percent,1.1,Point,NA,NA
HHS Region 1,4 wk ahead,percent,1,Point,NA,NA
HHS Region 1,Season onset,week,4,Point,NA,NA
HHS Region 1,Season peak percentage,percent,2.2,Point,NA,NA
HHS Region 1,Season peak week,week,7,Point,NA,NA
HHS Region 10,1 wk ahead,percent,1.5,Point,NA,NA
HHS Region 10,2 wk ahead,percent,1.8,Point,NA,NA
HHS Region 10,3 wk ahead,percent,1.8,Point,NA,NA
HHS Region 10,4 wk ahead,percent,1.9,Point,NA,NA
HHS Region 10,Season onset,week,5,Point,NA,NA
HHS Region 10,Season peak percentage,percent,3.6,Point,NA,NA
HHS Region 10,Season peak week,week,6,Point,NA,NA
HHS Region 2,1 wk ahead,percent,1.6,Point,NA,NA
HHS Region 2,2 wk ahead,percent,2,Point,NA,NA
HHS Region 2,3 wk ahead,percent,2.1,Point,NA,NA
HHS Region 2,4 wk ahead,percent,2.1,Point,NA,NA
HHS Region 2,Season onset,week,6,Point,NA,NA
HHS Region 2,Season peak percentage,percent,3.3,Point,NA,NA
HHS Region 2,Season peak week,week,5,Point,NA,NA
HHS Region 3,1 wk ahead,percent,1.3,Point,NA,NA
HHS Region 3,2 wk ahead,percent,1.5,Point,NA,NA
HHS Region 3,3 wk ahead,percent,1.7,Point,NA,NA
HHS Region 3,4 wk ahead,percent,1.9,Point,NA,NA
HHS Region 3,Season onset,week,5,Point,NA,NA
HHS Region 3,Season peak percentage,percent,3.5,Point,NA,NA
HHS Region 3,Season peak week,week,7,Point,NA,NA
HHS Region 4,1 wk ahead,percent,1.8,Point,NA,NA
HHS Region 4,2 wk ahead,percent,2,Point,NA,NA
HHS Region 4,3 wk ahead,percent,2,Point,NA,NA
HHS Region 4,4 wk ahead,percent,2.1,Point,NA,NA
HHS Region 4,Season onset,week,3,Point,NA,NA
HHS Region 4,Season peak percentage,percent,3.1,Point,NA,NA
HHS Region 4,Season peak week,week,5,Point,NA,NA
HHS Region 5,1 wk ahead,percent,1.5,Point,NA,NA
HHS Region 5,2 wk ahead,percent,1.7,Point,NA,NA
HHS Region 5,3 wk ahead,percent,2,Point,NA,NA
HHS Region 5,4 wk ahead,percent,2.2,Point,NA,NA
HHS Region 5,Season onset,week,52,Point,NA,NA
HHS Region 5,Season peak percentage,percent,3.6,Point,NA,NA
HHS Region 5,Season peak week,week,7,Point,NA,NA
HHS Region 6,1 wk ahead,percent,2.3,Point,NA,NA
HHS Region 6,2 wk ahead,percent,2.7,Point,NA,NA
HHS Region 6,3 wk ahead,percent,3.1,Point,NA,NA
HHS Region 6,4 wk ahead,percent,3.4,Point,NA,NA
HHS Region 6,Season onset,week,5,Point,NA,NA
HHS Region 6,Season peak percentage,percent,5.4,Point,NA,NA
HHS Region 6,Season peak week,week,6,Point,NA,NA
HHS Region 7,1 wk ahead,percent,1.3,Point,NA,NA
HHS Region 7,2 wk ahead,percent,1.4,Point,NA,NA
HHS Region 7,3 wk ahead,percent,1.7,Point,NA,NA
HHS Region 7,4 wk ahead,percent,1.9,Point,NA,NA
HHS Region 7,Season onset,week,3,Point,NA,NA
HHS Region 7,Season peak percentage,percent,4.8,Point,NA,NA
HHS Region 7,Season peak week,week,7,Point,NA,NA
HHS Region 8,1 wk ahead,percent,1.2,Point,NA,NA
HHS Region 8,2 wk ahead,percent,1.4,Point,NA,NA
HHS Region 8,3 wk ahead,percent,1.5,Point,NA,NA
HHS Region 8,4 wk ahead,percent,1.6,Point,NA,NA
HHS Region 8,Season onset,week,6,Point,NA,NA
HHS Region 8,Season peak percentage,percent,2.9,Point,NA,NA
HHS Region 8,Season peak week,week,6,Point,NA,NA
HHS Region 9,1 wk ahead,percent,3,Point,NA,NA
HHS Region 9,2 wk ahead,percent,3.4,Point,NA,NA
HHS Region 9,3 wk ahead,percent,3.5,Point,NA,NA
HHS Region 9,4 wk ahead,percent,3.5,Point,NA,NA
HHS Region 9,Season onset,week,5,Point,NA,NA
HHS Region 9,Season peak percentage,percent,4.5,Point,NA,NA
HHS Region 9,Season peak week,week,6,Point,NA,NA
US National,1 wk ahead,percent,1.7,Point,NA,NA
US National,2 wk ahead,percent,1.8,Point,NA,NA
US National,3 wk ahead,percent,1.9,Point,NA,NA
US National,4 wk ahead,percent,2,Point,NA,NA
US National,Season onset,week,NA,Point,NA,NA
US National,Season peak percentage,percent,2.4,Point,NA,NA
US National,Season peak week,week,5,Point,NA,NA
US National,Season onset,week,0.00012638312886739,Bin,40.0,41.0
US National,Season onset,week,0.000171645315906193,Bin,41.0,42.0
US National,Season onset,week,0.000963518694143012,Bin,42.0,43.0
US National,Season onset,week,0.00378225096076205,Bin,43.0,44.0
US National,Season onset,week,0.00884016246976831,Bin,44.0,45.0
US National,Season onset,week,0.0129010484163389,Bin,45.0,46.0
US National,Season onset,week,0.0133352014820858,Bin,46.0,47.0
US National,Season onset,week,0.0127137083547334,Bin,47.0,48.0
US National,Season onset,week,0.0144486570008053,Bin,48.0,49.0
US National,Season onset,week,0.0190410999826295,Bin,49.0,50.0
US National,Season onset,week,0.0251790501177901,Bin,50.0,51.0
US National,Season onset,week,0.0350103840829479,Bin,51.0,52.0
US National,Season onset,week,0.0365686678984522,Bin,52.0,53.0
US National,Season onset,week,0.0502282730181145,Bin,1.0,2.0
US National,Season onset,week,0.0484516203021874,Bin,2.0,3.0
US National,Season onset,week,0.0439051959406971,Bin,3.0,4.0
US National,Season onset,week,0.0311657815885456,Bin,4.0,5.0
US National,Season onset,week,0.0397254045119012,Bin,5.0,6.0
US National,Season onset,week,0.0245619528366992,Bin,6.0,7.0
US National,Season onset,week,0.00732063383655782,Bin,7.0,8.0
US National,Season onset,week,0.00507194093619793,Bin,8.0,9.0
US National,Season onset,week,0.00165675792411991,Bin,9.0,10.0
US National,Season onset,week,2.89105042071725e-05,Bin,10.0,11.0
US National,Season onset,week,0.00326393999219268,Bin,11.0,12.0
US National,Season onset,week,2.89105042071725e-05,Bin,12.0,13.0
US National,Season onset,week,2.89105042071725e-05,Bin,13.0,14.0
US National,Season onset,week,2.89105042071725e-05,Bin,14.0,15.0
US National,Season onset,week,2.89105042071725e-05,Bin,15.0,16.0
US National,Season onset,week,2.89105042071725e-05,Bin,16.0,17.0
US National,Season onset,week,2.89105042071725e-05,Bin,17.0,18.0
US National,Season onset,week,2.89105042071725e-05,Bin,18.0,19.0
US National,Season onset,week,2.89105042071725e-05,Bin,19.0,20.0
US National,Season onset,week,2.89105042071725e-05,Bin,20.0,21.0
US National,Season onset,week,0.561277616165486,Bin,none,none
US National,Season peak week,week,0.00027554047695101,Bin,40.0,41.0
US National,Season peak week,week,0.00027554047695101,Bin,41.0,42.0
US National,Season peak week,week,0.00027554047695101,Bin,42.0,43.0
US National,Season peak week,week,0.00027554047695101,Bin,43.0,44.0
US National,Season peak week,week,0.00027554047695101,Bin,44.0,45.0
US National,Season peak week,week,0.00027554047695101,Bin,45.0,46.0
US National,Season peak week,week,0.00027554047695101,Bin,46.0,47.0
US National,Season peak week,week,0.0523861958890887,Bin,47.0,48.0
US National,Season peak week,week,0.00027554047695101,Bin,48.0,49.0
US National,Season peak week,week,0.000290745675892631,Bin,49.0,50.0
US National,Season peak week,week,0.00237560361625974,Bin,50.0,51.0
US National,Season peak week,week,0.0308934435905526,Bin,51.0,52.0
US National,Season peak week,week,0.0847607183373191,Bin,52.0,53.0
US National,Season peak week,week,0.0738566808699756,Bin,1.0,2.0
US National,Season peak week,week,0.0652009803464687,Bin,2.0,3.0
US National,Season peak week,week,0.0741513068755068,Bin,3.0,4.0
US National,Season peak week,week,0.0911211367579095,Bin,4.0,5.0
US National,Season peak week,week,0.106011504946199,Bin,5.0,6.0
US National,Season peak week,week,0.113298002439018,Bin,6.0,7.0
US National,Season peak week,week,0.12020947525175,Bin,7.0,8.0
US National,Season peak week,week,0.0739563671442928,Bin,8.0,9.0
US National,Season peak week,week,0.0478288557518361,Bin,9.0,10.0
US National,Season peak week,week,0.0213382426128952,Bin,10.0,11.0
US National,Season peak week,week,0.00880582190585946,Bin,11.0,12.0
US National,Season peak week,week,0.0161013136635587,Bin,12.0,13.0
US National,Season peak week,week,0.0056791825811312,Bin,13.0,14.0
US National,Season peak week,week,0.00151033014816019,Bin,14.0,15.0
US National,Season peak week,week,0.00255254325640294,Bin,15.0,16.0
US National,Season peak week,week,0.00151033014816019,Bin,16.0,17.0
US National,Season peak week,week,0.000468117039917432,Bin,17.0,18.0
US National,Season peak week,week,0.00151033014816019,Bin,18.0,19.0
US National,Season peak week,week,0.000468117039917432,Bin,19.0,20.0
US National,Season peak week,week,0.00151033014816019,Bin,20.0,21.0
US National,Season peak percentage,percent,1.02123110995858e-05,Bin,0.0,0.1
US National,Season peak percentage,percent,2.04246221991716e-05,Bin,0.1,0.2
US National,Season peak percentage,percent,2.04246221991715e-05,Bin,0.2,0.3
US National,Season peak percentage,percent,2.04246221991715e-05,Bin,0.3,0.4
US National,Season peak percentage,percent,2.04246221991715e-05,Bin,0.4,0.5
US National,Season peak percentage,percent,2.04246221991716e-05,Bin,0.5,0.6
US National,Season peak percentage,percent,2.04246221991716e-05,Bin,0.6,0.7
US National,Season peak percentage,percent,2.04246221991716e-05,Bin,0.7,0.8
US National,Season peak percentage,percent,2.04246221991716e-05,Bin,0.8,0.9
US National,Season peak percentage,percent,2.21862935230006e-05,Bin,0.9,1.0
US National,Season peak percentage,percent,3.21805303571891e-05,Bin,1.0,1.1
US National,Season peak percentage,percent,4.71346066030475e-05,Bin,1.1,1.2
US National,Season peak percentage,percent,6.79476019128988e-05,Bin,1.2,1.3
US National,Season peak percentage,percent,9.64050950386891e-05,Bin,1.3,1.4
US National,Season peak percentage,percent,0.000134636580004571,Bin,1.4,1.5
US National,Season peak percentage,percent,0.000185092927278625,Bin,1.5,1.6
US National,Season peak percentage,percent,0.0811262253759257,Bin,1.6,1.7
US National,Season peak percentage,percent,0.0375365660620897,Bin,1.7,1.8
US National,Season peak percentage,percent,0.0457281895049304,Bin,1.8,1.9
US National,Season peak percentage,percent,0.0685010827804449,Bin,1.9,2.0
US National,Season peak percentage,percent,0.0540972174204551,Bin,2.0,2.1
US National,Season peak percentage,percent,0.0461913630633631,Bin,2.1,2.2
US National,Season peak percentage,percent,0.0658122009518201,Bin,2.2,2.3
US National,Season peak percentage,percent,0.0579640233873437,Bin,2.3,2.4
US National,Season peak percentage,percent,0.0436730348052682,Bin,2.4,2.5
US National,Season peak percentage,percent,0.0504340205788461,Bin,2.5,2.6
US National,Season peak percentage,percent,0.034569457092367,Bin,2.6,2.7
US National,Season peak percentage,percent,0.0316586348515893,Bin,2.7,2.8
US National,Season peak percentage,percent,0.0287541095444221,Bin,2.8,2.9
US National,Season peak percentage,percent,0.0129074362165402,Bin,2.9,3.0
US National,Season peak percentage,percent,0.0391052868008383,Bin,3.0,3.1
US National,Season peak percentage,percent,0.0313155624217526,Bin,3.1,3.2
US National,Season peak percentage,percent,0.0202627045240549,Bin,3.2,3.3
US National,Season peak percentage,percent,0.0221146179875581,Bin,3.3,3.4
US National,Season peak percentage,percent,0.0158378585288243,Bin,3.4,3.5
US National,Season peak percentage,percent,0.0127512212551247,Bin,3.5,3.6
US National,Season peak percentage,percent,0.00961808061141189,Bin,3.6,3.7
US National,Season peak percentage,percent,0.0193791134414646,Bin,3.7,3.8
US National,Season peak percentage,percent,0.0129217038316917,Bin,3.8,3.9
US National,Season peak percentage,percent,0.00804311067303481,Bin,3.9,4.0
US National,Season peak percentage,percent,0.00960187754742885,Bin,4.0,4.1
US National,Season peak percentage,percent,0.00789980918984158,Bin,4.1,4.2
US National,Season peak percentage,percent,0.00941433564109515,Bin,4.2,4.3
US National,Season peak percentage,percent,0.00606513019228557,Bin,4.3,4.4
US National,Season peak percentage,percent,0.00432886637661621,Bin,4.4,4.5
US National,Season peak percentage,percent,0.004211150095583,Bin,4.5,4.6
US National,Season peak percentage,percent,0.00571626066964697,Bin,4.6,4.7
US National,Season peak percentage,percent,0.0039944357011764,Bin,4.7,4.8
US National,Season peak percentage,percent,0.00551697300264434,Bin,4.8,4.9
US National,Season peak percentage,percent,0.00381359143683696,Bin,4.9,5.0
US National,Season peak percentage,percent,0.0053528311215638,Bin,5.0,5.1
US National,Season peak percentage,percent,0.0052796399990969,Bin,5.1,5.2
US National,Season peak percentage,percent,0.00359084821209224,Bin,5.2,5.3
US National,Season peak percentage,percent,0.003518037481645,Bin,5.3,5.4
US National,Season peak percentage,percent,0.00344036472847535,Bin,5.4,5.5
US National,Season peak percentage,percent,0.00335495066185283,Bin,5.5,5.6
US National,Season peak percentage,percent,0.00487726321227106,Bin,5.6,5.7
US National,Season peak percentage,percent,0.00315373055337284,Bin,5.7,5.8
US National,Season peak percentage,percent,0.00303701993531788,Bin,5.8,5.9
US National,Season peak percentage,percent,0.00291097554569712,Bin,5.9,6.0
US National,Season peak percentage,percent,0.00277806082720418,Bin,6.0,6.1
US National,Season peak percentage,percent,0.00264166019570416,Bin,6.1,6.2
US National,Season peak percentage,percent,0.00250580140070462,Bin,6.2,6.3
US National,Season peak percentage,percent,0.00237477428698244,Bin,6.3,6.4
US National,Season peak percentage,percent,0.00225273333177458,Bin,6.4,6.5
US National,Season peak percentage,percent,0.00214330704851238,Bin,6.5,6.6
US National,Season peak percentage,percent,0.00204922599152997,Bin,6.6,6.7
US National,Season peak percentage,percent,0.00197202323983714,Bin,6.7,6.8
US National,Season peak percentage,percent,0.00191189438801074,Bin,6.8,6.9
US National,Season peak percentage,percent,0.00186761207524403,Bin,6.9,7.0
US National,Season peak percentage,percent,0.00183660623870121,Bin,7.0,7.1
US National,Season peak percentage,percent,0.00181523784045155,Bin,7.1,7.2
US National,Season peak percentage,percent,0.00179907706986248,Bin,7.2,7.3
US National,Season peak percentage,percent,0.00178330148774748,Bin,7.3,7.4
US National,Season peak percentage,percent,0.00176316324374896,Bin,7.4,7.5
US National,Season peak percentage,percent,0.00173437812099191,Bin,7.5,7.6
US National,Season peak percentage,percent,0.00169350441577045,Bin,7.6,7.7
US National,Season peak percentage,percent,0.00163823087026882,Bin,7.7,7.8
US National,Season peak percentage,percent,0.00156748851596872,Bin,7.8,7.9
US National,Season peak percentage,percent,0.00148149974643854,Bin,7.9,8.0
US National,Season peak percentage,percent,0.00138173377479873,Bin,8.0,8.1
US National,Season peak percentage,percent,0.00127062563263118,Bin,8.1,8.2
US National,Season peak percentage,percent,0.00115134550338117,Bin,8.2,8.3
US National,Season peak percentage,percent,0.00102750355462077,Bin,8.3,8.4
US National,Season peak percentage,percent,0.000902789179229884,Bin,8.4,8.5
US National,Season peak percentage,percent,0.000780721679844104,Bin,8.5,8.6
US National,Season peak percentage,percent,0.000664385547631844,Bin,8.6,8.7
US National,Season peak percentage,percent,0.000556262698925795,Bin,8.7,8.8
US National,Season peak percentage,percent,0.00045817499631975,Bin,8.8,8.9
