location,target,unit,type,bin_start_incl,bin_end_notincl,value
Alabama,1 wk ahead,percent,Point,NA,NA,5.3
Alabama,2 wk ahead,percent,Point,NA,NA,5.2
Alabama,3 wk ahead,percent,Point,NA,NA,5.6
Alabama,4 wk ahead,percent,Point,NA,NA,4.1
Alabama,Season peak percentage,percent,Point,NA,NA,8.4
Alabama,Season peak week,week,Point,NA,NA,4
Alaska,1 wk ahead,percent,Point,NA,NA,2
Alaska,2 wk ahead,percent,Point,NA,NA,2
Alaska,3 wk ahead,percent,Point,NA,NA,2.1
Alaska,4 wk ahead,percent,Point,NA,NA,2.4
Alaska,Season peak percentage,percent,Point,NA,NA,4.8
Alaska,Season peak week,week,Point,NA,NA,8
Arizona,1 wk ahead,percent,Point,NA,NA,2.4
Arizona,2 wk ahead,percent,Point,NA,NA,2.3
Arizona,3 wk ahead,percent,Point,NA,NA,1.9
Arizona,4 wk ahead,percent,Point,NA,NA,1.7
Arizona,Season peak percentage,percent,Point,NA,NA,3.7
Arizona,Season peak week,week,Point,NA,NA,6
Arkansas,1 wk ahead,percent,Point,NA,NA,4
Arkansas,2 wk ahead,percent,Point,NA,NA,3.8
Arkansas,3 wk ahead,percent,Point,NA,NA,3.4
Arkansas,4 wk ahead,percent,Point,NA,NA,3.2
Arkansas,Season peak percentage,percent,Point,NA,NA,7.8
Arkansas,Season peak week,week,Point,NA,NA,5
California,1 wk ahead,percent,Point,NA,NA,3.7
California,2 wk ahead,percent,Point,NA,NA,3.6
California,3 wk ahead,percent,Point,NA,NA,3.3
California,4 wk ahead,percent,Point,NA,NA,3.2
California,Season peak percentage,percent,Point,NA,NA,5
California,Season peak week,week,Point,NA,NA,1
Colorado,1 wk ahead,percent,Point,NA,NA,1.6
Colorado,2 wk ahead,percent,Point,NA,NA,1.6
Colorado,3 wk ahead,percent,Point,NA,NA,1.4
Colorado,4 wk ahead,percent,Point,NA,NA,1.4
Colorado,Season peak percentage,percent,Point,NA,NA,3
Colorado,Season peak week,week,Point,NA,NA,6
Connecticut,1 wk ahead,percent,Point,NA,NA,3.6
Connecticut,2 wk ahead,percent,Point,NA,NA,2.9
Connecticut,3 wk ahead,percent,Point,NA,NA,2.7
Connecticut,4 wk ahead,percent,Point,NA,NA,2.2
Connecticut,Season peak percentage,percent,Point,NA,NA,4.2
Connecticut,Season peak week,week,Point,NA,NA,6
Delaware,1 wk ahead,percent,Point,NA,NA,1.6
Delaware,2 wk ahead,percent,Point,NA,NA,1.3
Delaware,3 wk ahead,percent,Point,NA,NA,1.4
Delaware,4 wk ahead,percent,Point,NA,NA,1.1
Delaware,Season peak percentage,percent,Point,NA,NA,3.4
Delaware,Season peak week,week,Point,NA,NA,5
Georgia,1 wk ahead,percent,Point,NA,NA,3
Georgia,2 wk ahead,percent,Point,NA,NA,2.7
Georgia,3 wk ahead,percent,Point,NA,NA,2.7
Georgia,4 wk ahead,percent,Point,NA,NA,2.3
Georgia,Season peak percentage,percent,Point,NA,NA,5.8
Georgia,Season peak week,week,Point,NA,NA,52
Hawaii,1 wk ahead,percent,Point,NA,NA,5.4
Hawaii,2 wk ahead,percent,Point,NA,NA,5.3
Hawaii,3 wk ahead,percent,Point,NA,NA,5.9
Hawaii,4 wk ahead,percent,Point,NA,NA,4.6
Hawaii,Season peak percentage,percent,Point,NA,NA,6.8
Hawaii,Season peak week,week,Point,NA,NA,8
Idaho,1 wk ahead,percent,Point,NA,NA,2.1
Idaho,2 wk ahead,percent,Point,NA,NA,1.7
Idaho,3 wk ahead,percent,Point,NA,NA,2
Idaho,4 wk ahead,percent,Point,NA,NA,1.9
Idaho,Season peak percentage,percent,Point,NA,NA,4.7
Idaho,Season peak week,week,Point,NA,NA,3
Illinois,1 wk ahead,percent,Point,NA,NA,3.5
Illinois,2 wk ahead,percent,Point,NA,NA,3.1
Illinois,3 wk ahead,percent,Point,NA,NA,3
Illinois,4 wk ahead,percent,Point,NA,NA,3
Illinois,Season peak percentage,percent,Point,NA,NA,4.8
Illinois,Season peak week,week,Point,NA,NA,3
Indiana,1 wk ahead,percent,Point,NA,NA,2.9
Indiana,2 wk ahead,percent,Point,NA,NA,3
Indiana,3 wk ahead,percent,Point,NA,NA,2.6
Indiana,4 wk ahead,percent,Point,NA,NA,2.4
Indiana,Season peak percentage,percent,Point,NA,NA,6.3
Indiana,Season peak week,week,Point,NA,NA,5
Iowa,1 wk ahead,percent,Point,NA,NA,1.4
Iowa,2 wk ahead,percent,Point,NA,NA,1.4
Iowa,3 wk ahead,percent,Point,NA,NA,1.2
Iowa,4 wk ahead,percent,Point,NA,NA,1
Iowa,Season peak percentage,percent,Point,NA,NA,2.6
Iowa,Season peak week,week,Point,NA,NA,3
Kansas,1 wk ahead,percent,Point,NA,NA,3.3
Kansas,2 wk ahead,percent,Point,NA,NA,3.2
Kansas,3 wk ahead,percent,Point,NA,NA,3.2
Kansas,4 wk ahead,percent,Point,NA,NA,2.6
Kansas,Season peak percentage,percent,Point,NA,NA,5.8
Kansas,Season peak week,week,Point,NA,NA,6
Kentucky,1 wk ahead,percent,Point,NA,NA,2.1
