location,target,unit,type,bin_start_incl,bin_end_notincl,value
Alabama,1 wk ahead,percent,Point,NA,NA,6.5
Alabama,2 wk ahead,percent,Point,NA,NA,5.9
Alabama,3 wk ahead,percent,Point,NA,NA,5.3
Alabama,4 wk ahead,percent,Point,NA,NA,5.2
Alabama,Season peak percentage,percent,Point,NA,NA,8.4
Alabama,Season peak week,week,Point,NA,NA,4
Alaska,1 wk ahead,percent,Point,NA,NA,1.6
Alaska,2 wk ahead,percent,Point,NA,NA,2
Alaska,3 wk ahead,percent,Point,NA,NA,2
Alaska,4 wk ahead,percent,Point,NA,NA,2
Alaska,Season peak percentage,percent,Point,NA,NA,4.8
Alaska,Season peak week,week,Point,NA,NA,8
Arizona,1 wk ahead,percent,Point,NA,NA,2.9
Arizona,2 wk ahead,percent,Point,NA,NA,2.6
Arizona,3 wk ahead,percent,Point,NA,NA,2.4
Arizona,4 wk ahead,percent,Point,NA,NA,2.3
Arizona,Season peak percentage,percent,Point,NA,NA,3.7
Arizona,Season peak week,week,Point,NA,NA,6
Arkansas,1 wk ahead,percent,Point,NA,NA,5.6
Arkansas,2 wk ahead,percent,Point,NA,NA,4.7
Arkansas,3 wk ahead,percent,Point,NA,NA,4
Arkansas,4 wk ahead,percent,Point,NA,NA,3.8
Arkansas,Season peak percentage,percent,Point,NA,NA,7.8
Arkansas,Season peak week,week,Point,NA,NA,5
California,1 wk ahead,percent,Point,NA,NA,4
California,2 wk ahead,percent,Point,NA,NA,4
California,3 wk ahead,percent,Point,NA,NA,3.7
California,4 wk ahead,percent,Point,NA,NA,3.6
California,Season peak percentage,percent,Point,NA,NA,5
California,Season peak week,week,Point,NA,NA,1
Colorado,1 wk ahead,percent,Point,NA,NA,2
Colorado,2 wk ahead,percent,Point,NA,NA,1.8
Colorado,3 wk ahead,percent,Point,NA,NA,1.6
Colorado,4 wk ahead,percent,Point,NA,NA,1.6
Colorado,Season peak percentage,percent,Point,NA,NA,3
Colorado,Season peak week,week,Point,NA,NA,6
Connecticut,1 wk ahead,percent,Point,NA,NA,3.9
Connecticut,2 wk ahead,percent,Point,NA,NA,3.1
Connecticut,3 wk ahead,percent,Point,NA,NA,3.6
Connecticut,4 wk ahead,percent,Point,NA,NA,2.9
Connecticut,Season peak percentage,percent,Point,NA,NA,4.2
Connecticut,Season peak week,week,Point,NA,NA,6
Delaware,1 wk ahead,percent,Point,NA,NA,2.1
Delaware,2 wk ahead,percent,Point,NA,NA,1.9
Delaware,3 wk ahead,percent,Point,NA,NA,1.6
Delaware,4 wk ahead,percent,Point,NA,NA,1.3
Delaware,Season peak percentage,percent,Point,NA,NA,3.4
Delaware,Season peak week,week,Point,NA,NA,5
Georgia,1 wk ahead,percent,Point,NA,NA,2.3
Georgia,2 wk ahead,percent,Point,NA,NA,2.5
Georgia,3 wk ahead,percent,Point,NA,NA,3
Georgia,4 wk ahead,percent,Point,NA,NA,2.7
Georgia,Season peak percentage,percent,Point,NA,NA,5.8
Georgia,Season peak week,week,Point,NA,NA,52
Hawaii,1 wk ahead,percent,Point,NA,NA,4.5
Hawaii,2 wk ahead,percent,Point,NA,NA,4.9
Hawaii,3 wk ahead,percent,Point,NA,NA,5.4
Hawaii,4 wk ahead,percent,Point,NA,NA,5.3
Hawaii,Season peak percentage,percent,Point,NA,NA,6.8
Hawaii,Season peak week,week,Point,NA,NA,8
Idaho,1 wk ahead,percent,Point,NA,NA,2.2
Idaho,2 wk ahead,percent,Point,NA,NA,2.5
Idaho,3 wk ahead,percent,Point,NA,NA,2.1
Idaho,4 wk ahead,percent,Point,NA,NA,1.7
Idaho,Season peak percentage,percent,Point,NA,NA,4.7
Idaho,Season peak week,week,Point,NA,NA,3
Illinois,1 wk ahead,percent,Point,NA,NA,3.2
Illinois,2 wk ahead,percent,Point,NA,NA,3.4
Illinois,3 wk ahead,percent,Point,NA,NA,3.5
Illinois,4 wk ahead,percent,Point,NA,NA,3.1
Illinois,Season peak percentage,percent,Point,NA,NA,4.8
Illinois,Season peak week,week,Point,NA,NA,3
Indiana,1 wk ahead,percent,Point,NA,NA,3.2
Indiana,2 wk ahead,percent,Point,NA,NA,2.6
Indiana,3 wk ahead,percent,Point,NA,NA,2.9
Indiana,4 wk ahead,percent,Point,NA,NA,3
Indiana,Season peak percentage,percent,Point,NA,NA,6.3
Indiana,Season peak week,week,Point,NA,NA,5
Iowa,1 wk ahead,percent,Point,NA,NA,1.5
Iowa,2 wk ahead,percent,Point,NA,NA,1.7
Iowa,3 wk ahead,percent,Point,NA,NA,1.4
Iowa,4 wk ahead,percent,Point,NA,NA,1.4
Iowa,Season peak percentage,percent,Point,NA,NA,2.6
Iowa,Season peak week,week,Point,NA,NA,3
Kansas,1 wk ahead,percent,Point,NA,NA,4.1
Kansas,2 wk ahead,percent,Point,NA,NA,3.5
Kansas,3 wk ahead,percent,Point,NA,NA,3.3
Kansas,4 wk ahead,percent,Point,NA,NA,3.2
Kansas,Season peak percentage,percent,Point,NA,NA,5.8
Kansas,Season peak week,week,Point,NA,NA,6
Kentucky,1 wk ahead,percent,Point,NA,NA,1.5
Kentucky,2 wk ahead,percent,Point,NA,NA,1.6
Kentucky,3 wk ahead,percent,Point,NA,NA,2.1
Kentucky,4 wk ahead,percent,Point,NA,NA,1.7
Kentucky,Season peak percentage,percent,Point,NA,NA,3
Kentucky,Season peak week,week,Point,NA,NA,6
Louisiana,1 wk ahead,percent,Point,NA,NA,7.5
Louisiana,2 wk ahead,percent,Point,NA,NA,6.6
Louisiana,3 wk ahead,percent,Point,NA,NA,4.5
Louisiana,4 wk ahead,percent,Point,NA,NA,3.6
Louisiana,Season peak percentage,percent,Point,NA,NA,10.8
Louisiana,Season peak week,week,Point,NA,NA,1
Maine,1 wk ahead,percent,Point,NA,NA,1.6
Maine,2 wk ahead,percent,Point,NA,NA,1.5
Maine,3 wk ahead,percent,Point,NA,NA,1.5
Maine,4 wk ahead,percent,Point,NA,NA,1.3
Maine,Season peak percentage,percent,Point,NA,NA,2.1
Maine,Season peak week,week,Point,NA,NA,6
Maryland,1 wk ahead,percent,Point,NA,NA,2.8
Maryland,2 wk ahead,percent,Point,NA,NA,3.2
Maryland,3 wk ahead,percent,Point,NA,NA,2.7
Maryland,4 wk ahead,percent,Point,NA,NA,2.6
Maryland,Season peak percentage,percent,Point,NA,NA,4.6
Maryland,Season peak week,week,Point,NA,NA,4
Massachusetts,1 wk ahead,percent,Point,NA,NA,2.1
Massachusetts,2 wk ahead,percent,Point,NA,NA,1.9
Massachusetts,3 wk ahead,percent,Point,NA,NA,1.7
Massachusetts,4 wk ahead,percent,Point,NA,NA,1.5
Massachusetts,Season peak percentage,percent,Point,NA,NA,2.8
Massachusetts,Season peak week,week,Point,NA,NA,6
Michigan,1 wk ahead,percent,Point,NA,NA,2.4
Michigan,2 wk ahead,percent,Point,NA,NA,2.4
Michigan,3 wk ahead,percent,Point,NA,NA,2.6
Michigan,4 wk ahead,percent,Point,NA,NA,2.3
Michigan,Season peak percentage,percent,Point,NA,NA,3.6
Michigan,Season peak week,week,Point,NA,NA,7
Minnesota,1 wk ahead,percent,Point,NA,NA,2.3
Minnesota,2 wk ahead,percent,Point,NA,NA,2.6
Minnesota,3 wk ahead,percent,Point,NA,NA,2.7
Minnesota,4 wk ahead,percent,Point,NA,NA,2.6
Minnesota,Season peak percentage,percent,Point,NA,NA,4.1
Minnesota,Season peak week,week,Point,NA,NA,2
Mississippi,1 wk ahead,percent,Point,NA,NA,5.1
Mississippi,2 wk ahead,percent,Point,NA,NA,4.7
Mississippi,3 wk ahead,percent,Point,NA,NA,4.8
Mississippi,4 wk ahead,percent,Point,NA,NA,4.6
Mississippi,Season peak percentage,percent,Point,NA,NA,8.6
Mississippi,Season peak week,week,Point,NA,NA,1
Missouri,1 wk ahead,percent,Point,NA,NA,3.9
Missouri,2 wk ahead,percent,Point,NA,NA,3.8
Missouri,3 wk ahead,percent,Point,NA,NA,3.4
Missouri,4 wk ahead,percent,Point,NA,NA,3
Missouri,Season peak percentage,percent,Point,NA,NA,6.5
Missouri,Season peak week,week,Point,NA,NA,5
Montana,1 wk ahead,percent,Point,NA,NA,0.5
Montana,2 wk ahead,percent,Point,NA,NA,0.3
Montana,3 wk ahead,percent,Point,NA,NA,0.5
Montana,4 wk ahead,percent,Point,NA,NA,0.6
Montana,Season peak percentage,percent,Point,NA,NA,1.3
Montana,Season peak week,week,Point,NA,NA,8
Nebraska,1 wk ahead,percent,Point,NA,NA,3.2
Nebraska,2 wk ahead,percent,Point,NA,NA,3
Nebraska,3 wk ahead,percent,Point,NA,NA,2.6
Nebraska,4 wk ahead,percent,Point,NA,NA,2.3
Nebraska,Season peak percentage,percent,Point,NA,NA,5.3
Nebraska,Season peak week,week,Point,NA,NA,5
Nevada,1 wk ahead,percent,Point,NA,NA,2.4
Nevada,2 wk ahead,percent,Point,NA,NA,2.2
Nevada,3 wk ahead,percent,Point,NA,NA,2
Nevada,4 wk ahead,percent,Point,NA,NA,1.9
Nevada,Season peak percentage,percent,Point,NA,NA,3.6
Nevada,Season peak week,week,Point,NA,NA,5
New Hampshire,1 wk ahead,percent,Point,NA,NA,0.8
New Hampshire,2 wk ahead,percent,Point,NA,NA,0.7
New Hampshire,3 wk ahead,percent,Point,NA,NA,0.8
New Hampshire,4 wk ahead,percent,Point,NA,NA,0.8
New Hampshire,Season peak percentage,percent,Point,NA,NA,1.5
New Hampshire,Season peak week,week,Point,NA,NA,5
New Jersey,1 wk ahead,percent,Point,NA,NA,4.2
New Jersey,2 wk ahead,percent,Point,NA,NA,4.2
New Jersey,3 wk ahead,percent,Point,NA,NA,3.4
New Jersey,4 wk ahead,percent,Point,NA,NA,3.6
New Jersey,Season peak percentage,percent,Point,NA,NA,5.2
New Jersey,Season peak week,week,Point,NA,NA,5
New Mexico,1 wk ahead,percent,Point,NA,NA,3.8
New Mexico,2 wk ahead,percent,Point,NA,NA,4.3
New Mexico,3 wk ahead,percent,Point,NA,NA,3.8
New Mexico,4 wk ahead,percent,Point,NA,NA,3.8
