location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,1.1,Point,NA,NA
HHS Region 1,2 wk ahead,percent,1.1,Point,NA,NA
HHS Region 1,3 wk ahead,percent,1.1,Point,NA,NA
HHS Region 1,4 wk ahead,percent,1.2,Point,NA,NA
HHS Region 1,Season onset,week,47,Point,NA,NA
HHS Region 1,Season peak percentage,percent,4,Point,NA,NA
HHS Region 1,Season peak week,week,6,Point,NA,NA
HHS Region 10,1 wk ahead,percent,0.8,Point,NA,NA
HHS Region 10,2 wk ahead,percent,0.8,Point,NA,NA
HHS Region 10,3 wk ahead,percent,0.8,Point,NA,NA
HHS Region 10,4 wk ahead,percent,0.9,Point,NA,NA
HHS Region 10,Season onset,week,50,Point,NA,NA
HHS Region 10,Season peak percentage,percent,3.3,Point,NA,NA
HHS Region 10,Season peak week,week,1,Point,NA,NA
HHS Region 2,1 wk ahead,percent,2.1,Point,NA,NA
HHS Region 2,2 wk ahead,percent,2.6,Point,NA,NA
HHS Region 2,3 wk ahead,percent,2.8,Point,NA,NA
HHS Region 2,4 wk ahead,percent,3.1,Point,NA,NA
HHS Region 2,Season onset,week,45,Point,NA,NA
HHS Region 2,Season peak percentage,percent,7.9,Point,NA,NA
HHS Region 2,Season peak week,week,5,Point,NA,NA
HHS Region 3,1 wk ahead,percent,1.2,Point,NA,NA
HHS Region 3,2 wk ahead,percent,1.3,Point,NA,NA
HHS Region 3,3 wk ahead,percent,1.3,Point,NA,NA
HHS Region 3,4 wk ahead,percent,1.4,Point,NA,NA
HHS Region 3,Season onset,week,51,Point,NA,NA
HHS Region 3,Season peak percentage,percent,3.8,Point,NA,NA
HHS Region 3,Season peak week,week,5,Point,NA,NA
HHS Region 4,1 wk ahead,percent,1.5,Point,NA,NA
HHS Region 4,2 wk ahead,percent,1.6,Point,NA,NA
HHS Region 4,3 wk ahead,percent,1.8,Point,NA,NA
HHS Region 4,4 wk ahead,percent,2,Point,NA,NA
HHS Region 4,Season onset,week,47,Point,NA,NA
HHS Region 4,Season peak percentage,percent,4.6,Point,NA,NA
HHS Region 4,Season peak week,week,3,Point,NA,NA
HHS Region 5,1 wk ahead,percent,1,Point,NA,NA
HHS Region 5,2 wk ahead,percent,1,Point,NA,NA
HHS Region 5,3 wk ahead,percent,1.1,Point,NA,NA
HHS Region 5,4 wk ahead,percent,1.2,Point,NA,NA
HHS Region 5,Season onset,week,51,Point,NA,NA
HHS Region 5,Season peak percentage,percent,3.5,Point,NA,NA
HHS Region 5,Season peak week,week,6,Point,NA,NA
HHS Region 6,1 wk ahead,percent,2.4,Point,NA,NA
HHS Region 6,2 wk ahead,percent,2.7,Point,NA,NA
HHS Region 6,3 wk ahead,percent,3,Point,NA,NA
HHS Region 6,4 wk ahead,percent,3.4,Point,NA,NA
HHS Region 6,Season onset,week,47,Point,NA,NA
HHS Region 6,Season peak percentage,percent,13,Point,NA,NA
HHS Region 6,Season peak week,week,4,Point,NA,NA
HHS Region 7,1 wk ahead,percent,0.8,Point,NA,NA
HHS Region 7,2 wk ahead,percent,0.9,Point,NA,NA
HHS Region 7,3 wk ahead,percent,0.9,Point,NA,NA
HHS Region 7,4 wk ahead,percent,0.9,Point,NA,NA
HHS Region 7,Season onset,week,52,Point,NA,NA
HHS Region 7,Season peak percentage,percent,4.7,Point,NA,NA
HHS Region 7,Season peak week,week,5,Point,NA,NA
HHS Region 8,1 wk ahead,percent,0.8,Point,NA,NA
HHS Region 8,2 wk ahead,percent,0.8,Point,NA,NA
HHS Region 8,3 wk ahead,percent,0.9,Point,NA,NA
HHS Region 8,4 wk ahead,percent,1,Point,NA,NA
HHS Region 8,Season onset,week,51,Point,NA,NA
HHS Region 8,Season peak percentage,percent,3,Point,NA,NA
HHS Region 8,Season peak week,week,4,Point,NA,NA
HHS Region 9,1 wk ahead,percent,1.8,Point,NA,NA
HHS Region 9,2 wk ahead,percent,1.8,Point,NA,NA
HHS Region 9,3 wk ahead,percent,1.8,Point,NA,NA
HHS Region 9,4 wk ahead,percent,2,Point,NA,NA
HHS Region 9,Season onset,week,50,Point,NA,NA
HHS Region 9,Season peak percentage,percent,4.5,Point,NA,NA
HHS Region 9,Season peak week,week,5,Point,NA,NA
US National,1 wk ahead,percent,1.5,Point,NA,NA
US National,2 wk ahead,percent,1.6,Point,NA,NA
US National,3 wk ahead,percent,1.7,Point,NA,NA
US National,4 wk ahead,percent,1.9,Point,NA,NA
US National,Season onset,week,48,Point,NA,NA
US National,Season peak percentage,percent,3.7,Point,NA,NA
US National,Season peak week,week,4,Point,NA,NA
US National,Season onset,week,8.73837442121718e-05,Bin,40.0,41.0
US National,Season onset,week,0.000296628144473797,Bin,41.0,42.0
US National,Season onset,week,0.00079642153592245,Bin,42.0,43.0
US National,Season onset,week,0.00172070544467765,Bin,43.0,44.0
US National,Season onset,week,0.0103888326611438,Bin,44.0,45.0
US National,Season onset,week,0.0687241452067676,Bin,45.0,46.0
US National,Season onset,week,0.1892908183005,Bin,46.0,47.0
US National,Season onset,week,0.144902786697149,Bin,47.0,48.0
US National,Season onset,week,0.131263860121169,Bin,48.0,49.0
US National,Season onset,week,0.126263455152923,Bin,49.0,50.0
US National,Season onset,week,0.0675083476460668,Bin,50.0,51.0
US National,Season onset,week,0.0463898383887774,Bin,51.0,52.0
US National,Season onset,week,0.0355078037804024,Bin,52.0,53.0
US National,Season onset,week,0.02428275148847,Bin,53.0,54.0
US National,Season onset,week,0.0169716829820244,Bin,1.0,2.0
US National,Season onset,week,0.0157922319999463,Bin,2.0,3.0
US National,Season onset,week,0.0188890657769423,Bin,3.0,4.0
US National,Season onset,week,0.0095199206711259,Bin,4.0,5.0
US National,Season onset,week,0.00208979500342959,Bin,5.0,6.0
US National,Season onset,week,0.00199499457253347,Bin,6.0,7.0
US National,Season onset,week,0.0037449884562626,Bin,7.0,8.0
US National,Season onset,week,3.34270362099288e-05,Bin,8.0,9.0
US National,Season onset,week,1.02566367616594e-05,Bin,9.0,10.0
US National,Season onset,week,3.31308751913394e-06,Bin,10.0,11.0
US National,Season onset,week,3.08729324805635e-06,Bin,11.0,12.0
US National,Season onset,week,3.08729324805635e-06,Bin,12.0,13.0
US National,Season onset,week,3.08729324805635e-06,Bin,13.0,14.0
US National,Season onset,week,3.08729324805635e-06,Bin,14.0,15.0
US National,Season onset,week,3.08729324805635e-06,Bin,15.0,16.0
US National,Season onset,week,3.08729324805635e-06,Bin,16.0,17.0
US National,Season onset,week,3.08729324805635e-06,Bin,17.0,18.0
US National,Season onset,week,3.08729324805635e-06,Bin,18.0,19.0
US National,Season onset,week,3.08729324805635e-06,Bin,19.0,20.0
US National,Season onset,week,3.08729324805635e-06,Bin,20.0,21.0
US National,Season onset,week,0.0834956725321095,Bin,none,none
US National,Season peak week,week,0.000210922080826674,Bin,40.0,41.0
US National,Season peak week,week,0.000210922080826674,Bin,41.0,42.0
US National,Season peak week,week,0.00573269878394482,Bin,42.0,43.0
US National,Season peak week,week,0.000210922080826674,Bin,43.0,44.0
US National,Season peak week,week,0.000210922080826674,Bin,44.0,45.0
US National,Season peak week,week,0.00159136625660621,Bin,45.0,46.0
US National,Season peak week,week,0.00159136625660621,Bin,46.0,47.0
US National,Season peak week,week,0.00573269878394482,Bin,47.0,48.0
US National,Season peak week,week,0.011254475487063,Bin,48.0,49.0
US National,Season peak week,week,0.018156696961809,Bin,49.0,50.0
US National,Season peak week,week,0.0189569943322575,Bin,50.0,51.0
US National,Season peak week,week,0.0320892141042948,Bin,51.0,52.0
US National,Season peak week,week,0.0548078592930818,Bin,52.0,53.0
US National,Season peak week,week,0.0528174194869966,Bin,53.0,54.0
US National,Season peak week,week,0.0646930485466227,Bin,1.0,2.0
US National,Season peak week,week,0.0751078051667901,Bin,2.0,3.0
US National,Season peak week,week,0.0762053973111847,Bin,3.0,4.0
US National,Season peak week,week,0.100952346063318,Bin,4.0,5.0
US National,Season peak week,week,0.120033897469929,Bin,5.0,6.0
US National,Season peak week,week,0.090548007484813,Bin,6.0,7.0
US National,Season peak week,week,0.0772520267599257,Bin,7.0,8.0
US National,Season peak week,week,0.0603363556546588,Bin,8.0,9.0
US National,Season peak week,week,0.0375308865175442,Bin,9.0,10.0
US National,Season peak week,week,0.0322813740117831,Bin,10.0,11.0
US National,Season peak week,week,0.0264666099750443,Bin,11.0,12.0
US National,Season peak week,week,0.00709209969808944,Bin,12.0,13.0
US National,Season peak week,week,0.0138440398574865,Bin,13.0,14.0
US National,Season peak week,week,0.00142004212650864,Bin,14.0,15.0
US National,Season peak week,week,0.00694181882962679,Bin,15.0,16.0
US National,Season peak week,week,0.00280048630228818,Bin,16.0,17.0
US National,Season peak week,week,3.95979507291019e-05,Bin,17.0,18.0
US National,Season peak week,week,0.00142004212650864,Bin,18.0,19.0
US National,Season peak week,week,3.95979507291019e-05,Bin,19.0,20.0
US National,Season peak week,week,0.00142004212650864,Bin,20.0,21.0
US National,Season peak percentage,percent,1.52455457015189e-05,Bin,0.0,0.1
US National,Season peak percentage,percent,3.58959329192411e-05,Bin,0.1,0.2
US National,Season peak percentage,percent,4.42681345290061e-05,Bin,0.2,0.3
US National,Season peak percentage,percent,5.42048660925699e-05,Bin,0.3,0.4
US National,Season peak percentage,percent,6.59101203181224e-05,Bin,0.4,0.5
US National,Season peak percentage,percent,7.95872400170852e-05,Bin,0.5,0.6
US National,Season peak percentage,percent,9.54420132915273e-05,Bin,0.6,0.7
US National,Season peak percentage,percent,0.000113686163912605,Bin,0.7,0.8
US National,Season peak percentage,percent,0.000134510369290227,Bin,0.8,0.9
US National,Season peak percentage,percent,0.000158094913394235,Bin,0.9,1.0
US National,Season peak percentage,percent,0.000184612996477269,Bin,1.0,1.1
US National,Season peak percentage,percent,0.000214183031913508,Bin,1.1,1.2
US National,Season peak percentage,percent,0.000246918356247059,Bin,1.2,1.3
US National,Season peak percentage,percent,0.000282877829981103,Bin,1.3,1.4
US National,Season peak percentage,percent,0.00764393924329601,Bin,1.4,1.5
US National,Season peak percentage,percent,0.00219490942101231,Bin,1.5,1.6
US National,Season peak percentage,percent,0.00040991212180643,Bin,1.6,1.7
US National,Season peak percentage,percent,0.00961065458805516,Bin,1.7,1.8
US National,Season peak percentage,percent,0.0078312976179033,Bin,1.8,1.9
US National,Season peak percentage,percent,0.0206981167341876,Bin,1.9,2.0
US National,Season peak percentage,percent,0.0134318482309566,Bin,2.0,2.1
US National,Season peak percentage,percent,0.0189805349193262,Bin,2.1,2.2
US National,Season peak percentage,percent,0.013547618018314,Bin,2.2,2.3
US National,Season peak percentage,percent,0.0190982243233235,Bin,2.3,2.4
US National,Season peak percentage,percent,0.0209880694607772,Bin,2.4,2.5
US National,Season peak percentage,percent,0.030199413267261,Bin,2.5,2.6
US National,Season peak percentage,percent,0.0302574772282404,Bin,2.6,2.7
US National,Season peak percentage,percent,0.0193312401670455,Bin,2.7,2.8
US National,Season peak percentage,percent,0.0230467498673957,Bin,2.8,2.9
US National,Season peak percentage,percent,0.0249293137676937,Bin,2.9,3.0
US National,Season peak percentage,percent,0.01765662641158,Bin,3.0,3.1
US National,Season peak percentage,percent,0.0195330567710802,Bin,3.1,3.2
US National,Season peak percentage,percent,0.0452020886347146,Bin,3.2,3.3
US National,Season peak percentage,percent,0.050732306231534,Bin,3.3,3.4
US National,Season peak percentage,percent,0.0269713292559195,Bin,3.4,3.5
US National,Season peak percentage,percent,0.0306637314700414,Bin,3.5,3.6
US National,Season peak percentage,percent,0.0252002838713969,Bin,3.6,3.7
US National,Season peak percentage,percent,0.0362078105113686,Bin,3.7,3.8
US National,Season peak percentage,percent,0.0252467613916325,Bin,3.8,3.9
US National,Season peak percentage,percent,0.0289269080722486,Bin,3.9,4.0
