location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,1.1,Point,NA,NA
HHS Region 1,2 wk ahead,percent,1.1,Point,NA,NA
HHS Region 1,3 wk ahead,percent,1.2,Point,NA,NA
HHS Region 1,4 wk ahead,percent,1.3,Point,NA,NA
HHS Region 1,Season onset,week,49,Point,NA,NA
HHS Region 1,Season peak percentage,percent,3.5,Point,NA,NA
HHS Region 1,Season peak week,week,6,Point,NA,NA
HHS Region 10,1 wk ahead,percent,0.9,Point,NA,NA
HHS Region 10,2 wk ahead,percent,1,Point,NA,NA
HHS Region 10,3 wk ahead,percent,1.1,Point,NA,NA
HHS Region 10,4 wk ahead,percent,1.2,Point,NA,NA
HHS Region 10,Season onset,week,50,Point,NA,NA
HHS Region 10,Season peak percentage,percent,3.2,Point,NA,NA
HHS Region 10,Season peak week,week,1,Point,NA,NA
HHS Region 2,1 wk ahead,percent,2.5,Point,NA,NA
HHS Region 2,2 wk ahead,percent,2.9,Point,NA,NA
HHS Region 2,3 wk ahead,percent,3.3,Point,NA,NA
HHS Region 2,4 wk ahead,percent,3.4,Point,NA,NA
HHS Region 2,Season onset,week,47,Point,NA,NA
HHS Region 2,Season peak percentage,percent,6.6,Point,NA,NA
HHS Region 2,Season peak week,week,5,Point,NA,NA
HHS Region 3,1 wk ahead,percent,1.2,Point,NA,NA
HHS Region 3,2 wk ahead,percent,1.4,Point,NA,NA
HHS Region 3,3 wk ahead,percent,1.5,Point,NA,NA
HHS Region 3,4 wk ahead,percent,1.6,Point,NA,NA
HHS Region 3,Season onset,week,52,Point,NA,NA
HHS Region 3,Season peak percentage,percent,3.6,Point,NA,NA
HHS Region 3,Season peak week,week,6,Point,NA,NA
HHS Region 4,1 wk ahead,percent,1.8,Point,NA,NA
HHS Region 4,2 wk ahead,percent,2,Point,NA,NA
HHS Region 4,3 wk ahead,percent,2.1,Point,NA,NA
HHS Region 4,4 wk ahead,percent,2.3,Point,NA,NA
HHS Region 4,Season onset,week,48,Point,NA,NA
HHS Region 4,Season peak percentage,percent,4.1,Point,NA,NA
HHS Region 4,Season peak week,week,3,Point,NA,NA
HHS Region 5,1 wk ahead,percent,1.5,Point,NA,NA
HHS Region 5,2 wk ahead,percent,1.5,Point,NA,NA
HHS Region 5,3 wk ahead,percent,1.6,Point,NA,NA
HHS Region 5,4 wk ahead,percent,1.7,Point,NA,NA
HHS Region 5,Season onset,week,50,Point,NA,NA
HHS Region 5,Season peak percentage,percent,3.4,Point,NA,NA
HHS Region 5,Season peak week,week,6,Point,NA,NA
HHS Region 6,1 wk ahead,percent,2.6,Point,NA,NA
HHS Region 6,2 wk ahead,percent,3,Point,NA,NA
HHS Region 6,3 wk ahead,percent,3.4,Point,NA,NA
HHS Region 6,4 wk ahead,percent,4,Point,NA,NA
HHS Region 6,Season onset,week,49,Point,NA,NA
HHS Region 6,Season peak percentage,percent,13,Point,NA,NA
HHS Region 6,Season peak week,week,4,Point,NA,NA
HHS Region 7,1 wk ahead,percent,1.1,Point,NA,NA
HHS Region 7,2 wk ahead,percent,1.2,Point,NA,NA
HHS Region 7,3 wk ahead,percent,1.2,Point,NA,NA
HHS Region 7,4 wk ahead,percent,1.3,Point,NA,NA
HHS Region 7,Season onset,week,52,Point,NA,NA
HHS Region 7,Season peak percentage,percent,4.9,Point,NA,NA
HHS Region 7,Season peak week,week,5,Point,NA,NA
HHS Region 8,1 wk ahead,percent,0.9,Point,NA,NA
HHS Region 8,2 wk ahead,percent,1,Point,NA,NA
HHS Region 8,3 wk ahead,percent,1.1,Point,NA,NA
HHS Region 8,4 wk ahead,percent,1.2,Point,NA,NA
HHS Region 8,Season onset,week,51,Point,NA,NA
HHS Region 8,Season peak percentage,percent,2.9,Point,NA,NA
HHS Region 8,Season peak week,week,4,Point,NA,NA
HHS Region 9,1 wk ahead,percent,2.3,Point,NA,NA
HHS Region 9,2 wk ahead,percent,2.4,Point,NA,NA
HHS Region 9,3 wk ahead,percent,2.6,Point,NA,NA
HHS Region 9,4 wk ahead,percent,2.8,Point,NA,NA
HHS Region 9,Season onset,week,50,Point,NA,NA
HHS Region 9,Season peak percentage,percent,4.5,Point,NA,NA
HHS Region 9,Season peak week,week,5,Point,NA,NA
US National,1 wk ahead,percent,1.8,Point,NA,NA
US National,2 wk ahead,percent,1.9,Point,NA,NA
US National,3 wk ahead,percent,2.1,Point,NA,NA
US National,4 wk ahead,percent,2.2,Point,NA,NA
US National,Season onset,week,49,Point,NA,NA
US National,Season peak percentage,percent,3.5,Point,NA,NA
US National,Season peak week,week,4,Point,NA,NA
US National,Season onset,week,9.27269263810327e-05,Bin,40.0,41.0
US National,Season onset,week,0.000314608426990589,Bin,41.0,42.0
US National,Season onset,week,0.000844006533933661,Bin,42.0,43.0
US National,Season onset,week,0.00182120796281763,Bin,43.0,44.0
US National,Season onset,week,0.00324030266750165,Bin,44.0,45.0
US National,Season onset,week,0.00491042898283655,Bin,45.0,46.0
US National,Season onset,week,0.00656963556171713,Bin,46.0,47.0
US National,Season onset,week,0.153746230882403,Bin,47.0,48.0
US National,Season onset,week,0.22038720418522,Bin,48.0,49.0
US National,Season onset,week,0.20998398429092,Bin,49.0,50.0
US National,Season onset,week,0.0932149026864217,Bin,50.0,51.0
US National,Season onset,week,0.0593943361902809,Bin,51.0,52.0
US National,Season onset,week,0.0593926706163255,Bin,52.0,53.0
US National,Season onset,week,0.0298752912085341,Bin,53.0,54.0
US National,Season onset,week,0.0315893578267438,Bin,1.0,2.0
US National,Season onset,week,0.0194004741183621,Bin,2.0,3.0
US National,Season onset,week,0.0133263033762933,Bin,3.0,4.0
US National,Season onset,week,0.0094481943222593,Bin,4.0,5.0
US National,Season onset,week,0.00751820840499445,Bin,5.0,6.0
US National,Season onset,week,0.000144988955559575,Bin,6.0,7.0
US National,Season onset,week,7.38375625485402e-05,Bin,7.0,8.0
US National,Season onset,week,2.93424856113828e-05,Bin,8.0,9.0
US National,Season onset,week,9.00176262994293e-06,Bin,9.0,10.0
US National,Season onset,week,2.90718201895318e-06,Bin,10.0,11.0
US National,Season onset,week,2.70899294341728e-06,Bin,11.0,12.0
US National,Season onset,week,2.70899294341728e-06,Bin,12.0,13.0
US National,Season onset,week,2.70899294341728e-06,Bin,13.0,14.0
US National,Season onset,week,2.70899294341728e-06,Bin,14.0,15.0
US National,Season onset,week,2.70899294341728e-06,Bin,15.0,16.0
US National,Season onset,week,2.70899294341728e-06,Bin,16.0,17.0
US National,Season onset,week,2.70899294341728e-06,Bin,17.0,18.0
US National,Season onset,week,2.70899294341728e-06,Bin,18.0,19.0
US National,Season onset,week,2.70899294341728e-06,Bin,19.0,20.0
US National,Season onset,week,2.70899294341728e-06,Bin,20.0,21.0
US National,Season onset,week,0.0746427569512614,Bin,none,none
US National,Season peak week,week,0.000222842648410079,Bin,40.0,41.0
US National,Season peak week,week,0.000222842648410079,Bin,41.0,42.0
US National,Season peak week,week,0.000222842648410079,Bin,42.0,43.0
US National,Season peak week,week,0.000222842648410079,Bin,43.0,44.0
US National,Season peak week,week,0.000222842648410079,Bin,44.0,45.0
US National,Season peak week,week,0.000222842648410079,Bin,45.0,46.0
US National,Season peak week,week,0.00551862393627744,Bin,46.0,47.0
US National,Season peak week,week,0.0041946786143106,Bin,47.0,48.0
US National,Season peak week,week,0.0134622958680785,Bin,48.0,49.0
US National,Season peak week,week,0.0147862415433394,Bin,49.0,50.0
US National,Season peak week,week,0.0262233021674346,Bin,50.0,51.0
US National,Season peak week,week,0.0355877811407883,Bin,51.0,52.0
US National,Season peak week,week,0.0622169648863492,Bin,52.0,53.0
US National,Season peak week,week,0.0554639880577434,Bin,53.0,54.0
US National,Season peak week,week,0.0594643306425313,Bin,1.0,2.0
US National,Season peak week,week,0.074635120027406,Bin,2.0,3.0
US National,Season peak week,week,0.06656437491132,Bin,3.0,4.0
US National,Season peak week,week,0.109095885481207,Bin,4.0,5.0
US National,Season peak week,week,0.118623124986527,Bin,5.0,6.0
US National,Season peak week,week,0.0961680341097997,Bin,6.0,7.0
US National,Season peak week,week,0.0826929462285794,Bin,7.0,8.0
US National,Season peak week,week,0.0486934550896537,Bin,8.0,9.0
US National,Season peak week,week,0.0440948111432952,Bin,9.0,10.0
US National,Season peak week,week,0.0299500976093896,Bin,10.0,11.0
US National,Season peak week,week,0.0228898088233767,Bin,11.0,12.0
US National,Season peak week,week,0.0134396578060679,Bin,12.0,13.0
US National,Season peak week,week,0.00666147949892089,Bin,13.0,14.0
US National,Season peak week,week,0.00533753408863054,Bin,14.0,15.0
US National,Season peak week,week,0.00268964344469686,Bin,15.0,16.0
US National,Season peak week,week,4.17528007631812e-05,Bin,16.0,17.0
US National,Season peak week,week,4.17528007631812e-05,Bin,17.0,18.0
US National,Season peak week,week,4.17528007631812e-05,Bin,18.0,19.0
US National,Season peak week,week,4.17528007631812e-05,Bin,19.0,20.0
US National,Season peak week,week,4.17528007631812e-05,Bin,20.0,21.0
US National,Season peak percentage,percent,1.60447395182748e-05,Bin,0.0,0.1
US National,Season peak percentage,percent,3.77741961101597e-05,Bin,0.1,0.2
US National,Season peak percentage,percent,4.65786759243579e-05,Bin,0.2,0.3
US National,Season peak percentage,percent,5.70266272152192e-05,Bin,0.3,0.4
US National,Season peak percentage,percent,6.93317966263963e-05,Bin,0.4,0.5
US National,Season peak percentage,percent,8.37070764381146e-05,Bin,0.5,0.6
US National,Season peak percentage,percent,0.000100367735906078,Bin,0.6,0.7
US National,Season peak percentage,percent,0.000119535048621527,Bin,0.7,0.8
US National,Season peak percentage,percent,0.000141407959338277,Bin,0.8,0.9
US National,Season peak percentage,percent,0.000166174256032483,Bin,0.9,1.0
US National,Season peak percentage,percent,0.000194013985031155,Bin,1.0,1.1
US National,Season peak percentage,percent,0.000225049471812756,Bin,1.1,1.2
US National,Season peak percentage,percent,0.000259397380640709,Bin,1.2,1.3
US National,Season peak percentage,percent,0.000297116954301738,Bin,1.3,1.4
US National,Season peak percentage,percent,0.000338207457830856,Bin,1.4,1.5
US National,Season peak percentage,percent,0.000382629793389945,Bin,1.5,1.6
US National,Season peak percentage,percent,0.00771727405483839,Bin,1.6,1.7
US National,Season peak percentage,percent,0.0059462212696916,Bin,1.7,1.8
US National,Season peak percentage,percent,0.00599973879864743,Bin,1.8,1.9
US National,Season peak percentage,percent,0.0115210165755823,Bin,1.9,2.0
US National,Season peak percentage,percent,0.0261531787150658,Bin,2.0,2.1
US National,Season peak percentage,percent,0.0207478238234922,Bin,2.1,2.2
US National,Season peak percentage,percent,0.0208089475523437,Bin,2.2,2.3
US National,Season peak percentage,percent,0.0263360228452323,Bin,2.3,2.4
US National,Season peak percentage,percent,0.0227544997543339,Bin,2.4,2.5
US National,Season peak percentage,percent,0.0264595361418921,Bin,2.5,2.6
US National,Season peak percentage,percent,0.0338070504182118,Bin,2.6,2.7
US National,Season peak percentage,percent,0.0247572292422659,Bin,2.7,2.8
US National,Season peak percentage,percent,0.0484967498251148,Bin,2.8,2.9
US National,Season peak percentage,percent,0.0412639159223665,Bin,2.9,3.0
US National,Season peak percentage,percent,0.046780254186713,Bin,3.0,3.1
US National,Season peak percentage,percent,0.0304322103993867,Bin,3.1,3.2
US National,Season peak percentage,percent,0.026832740198643,Bin,3.2,3.3
US National,Season peak percentage,percent,0.0414469337738447,Bin,3.3,3.4
US National,Season peak percentage,percent,0.0214440531330407,Bin,3.4,3.5
US National,Season peak percentage,percent,0.0269418592740465,Bin,3.5,3.6
US National,Season peak percentage,percent,0.0251490478530296,Bin,3.6,3.7
US National,Season peak percentage,percent,0.0251746489868325,Bin,3.7,3.8
US National,Season peak percentage,percent,0.0434147307251119,Bin,3.8,3.9
