location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,1.2,Point,NA,NA
HHS Region 1,2 wk ahead,percent,1.2,Point,NA,NA
HHS Region 1,3 wk ahead,percent,1.2,Point,NA,NA
HHS Region 1,4 wk ahead,percent,1.2,Point,NA,NA
HHS Region 1,Season onset,week,52,Point,NA,NA
HHS Region 1,Season peak percentage,percent,2.2,Point,NA,NA
HHS Region 1,Season peak week,week,6,Point,NA,NA
HHS Region 10,1 wk ahead,percent,0.6,Point,NA,NA
HHS Region 10,2 wk ahead,percent,0.5,Point,NA,NA
HHS Region 10,3 wk ahead,percent,0.4,Point,NA,NA
HHS Region 10,4 wk ahead,percent,0.4,Point,NA,NA
HHS Region 10,Season onset,week,51,Point,NA,NA
HHS Region 10,Season peak percentage,percent,4,Point,NA,NA
HHS Region 10,Season peak week,week,1,Point,NA,NA
HHS Region 2,1 wk ahead,percent,1.9,Point,NA,NA
HHS Region 2,2 wk ahead,percent,1.6,Point,NA,NA
HHS Region 2,3 wk ahead,percent,1.5,Point,NA,NA
HHS Region 2,4 wk ahead,percent,1.3,Point,NA,NA
HHS Region 2,Season onset,week,51,Point,NA,NA
HHS Region 2,Season peak percentage,percent,3.4,Point,NA,NA
HHS Region 2,Season peak week,week,13,Point,NA,NA
HHS Region 3,1 wk ahead,percent,0.9,Point,NA,NA
HHS Region 3,2 wk ahead,percent,0.9,Point,NA,NA
HHS Region 3,3 wk ahead,percent,0.9,Point,NA,NA
HHS Region 3,4 wk ahead,percent,0.9,Point,NA,NA
HHS Region 3,Season onset,week,51,Point,NA,NA
HHS Region 3,Season peak percentage,percent,3.6,Point,NA,NA
HHS Region 3,Season peak week,week,1,Point,NA,NA
HHS Region 4,1 wk ahead,percent,0.8,Point,NA,NA
HHS Region 4,2 wk ahead,percent,0.7,Point,NA,NA
HHS Region 4,3 wk ahead,percent,0.6,Point,NA,NA
HHS Region 4,4 wk ahead,percent,0.6,Point,NA,NA
HHS Region 4,Season onset,week,48,Point,NA,NA
HHS Region 4,Season peak percentage,percent,4.6,Point,NA,NA
HHS Region 4,Season peak week,week,52,Point,NA,NA
HHS Region 5,1 wk ahead,percent,0.9,Point,NA,NA
HHS Region 5,2 wk ahead,percent,0.8,Point,NA,NA
HHS Region 5,3 wk ahead,percent,0.7,Point,NA,NA
HHS Region 5,4 wk ahead,percent,0.7,Point,NA,NA
HHS Region 5,Season onset,week,50,Point,NA,NA
HHS Region 5,Season peak percentage,percent,3.6,Point,NA,NA
HHS Region 5,Season peak week,week,52,Point,NA,NA
HHS Region 6,1 wk ahead,percent,1.9,Point,NA,NA
HHS Region 6,2 wk ahead,percent,1.8,Point,NA,NA
HHS Region 6,3 wk ahead,percent,1.7,Point,NA,NA
HHS Region 6,4 wk ahead,percent,1.6,Point,NA,NA
HHS Region 6,Season onset,week,45,Point,NA,NA
HHS Region 6,Season peak percentage,percent,9.9,Point,NA,NA
HHS Region 6,Season peak week,week,52,Point,NA,NA
HHS Region 7,1 wk ahead,percent,0.5,Point,NA,NA
HHS Region 7,2 wk ahead,percent,0.4,Point,NA,NA
HHS Region 7,3 wk ahead,percent,0.3,Point,NA,NA
HHS Region 7,4 wk ahead,percent,0.3,Point,NA,NA
HHS Region 7,Season onset,week,51,Point,NA,NA
HHS Region 7,Season peak percentage,percent,4.5,Point,NA,NA
HHS Region 7,Season peak week,week,52,Point,NA,NA
HHS Region 8,1 wk ahead,percent,0.5,Point,NA,NA
HHS Region 8,2 wk ahead,percent,0.4,Point,NA,NA
HHS Region 8,3 wk ahead,percent,0.4,Point,NA,NA
HHS Region 8,4 wk ahead,percent,0.3,Point,NA,NA
HHS Region 8,Season onset,week,49,Point,NA,NA
HHS Region 8,Season peak percentage,percent,3.7,Point,NA,NA
HHS Region 8,Season peak week,week,52,Point,NA,NA
HHS Region 9,1 wk ahead,percent,1.3,Point,NA,NA
HHS Region 9,2 wk ahead,percent,1.4,Point,NA,NA
HHS Region 9,3 wk ahead,percent,1.3,Point,NA,NA
HHS Region 9,4 wk ahead,percent,1.3,Point,NA,NA
HHS Region 9,Season onset,week,51,Point,NA,NA
HHS Region 9,Season peak percentage,percent,4.7,Point,NA,NA
HHS Region 9,Season peak week,week,4,Point,NA,NA
US National,1 wk ahead,percent,1.2,Point,NA,NA
US National,2 wk ahead,percent,1.1,Point,NA,NA
US National,3 wk ahead,percent,1,Point,NA,NA
US National,4 wk ahead,percent,0.9,Point,NA,NA
US National,Season onset,week,48,Point,NA,NA
US National,Season peak percentage,percent,4.6,Point,NA,NA
US National,Season peak week,week,52,Point,NA,NA
US National,Season onset,week,3.57756320249986e-06,Bin,40.0,41.0
US National,Season onset,week,1.76766715887833e-05,Bin,41.0,42.0
US National,Season onset,week,7.50930718173687e-05,Bin,42.0,43.0
US National,Season onset,week,0.000262987404396171,Bin,43.0,44.0
US National,Season onset,week,0.000758994696116864,Bin,44.0,45.0
US National,Season onset,week,0.00176648869548786,Bin,45.0,46.0
US National,Season onset,week,0.00323694991638352,Bin,46.0,47.0
US National,Season onset,week,0.00461787970912667,Bin,47.0,48.0
US National,Season onset,week,0.957016807403409,Bin,48.0,49.0
US National,Season onset,week,0.00480760558539229,Bin,49.0,50.0
US National,Season onset,week,0.00400755699775905,Bin,50.0,51.0
US National,Season onset,week,0.00322741967384776,Bin,51.0,52.0
US National,Season onset,week,0.00246472870750281,Bin,52.0,53.0
US National,Season onset,week,0.00173943311280137,Bin,1.0,2.0
US National,Season onset,week,0.0013913172843511,Bin,2.0,3.0
US National,Season onset,week,0.00169874035606306,Bin,3.0,4.0
US National,Season onset,week,0.00238714343423245,Bin,4.0,5.0
US National,Season onset,week,0.00273490677123878,Bin,5.0,6.0
US National,Season onset,week,0.00230620304514019,Bin,6.0,7.0
US National,Season onset,week,0.00140323803929567,Bin,7.0,8.0
US National,Season onset,week,0.000613856959569819,Bin,8.0,9.0
US National,Season onset,week,0.000192897287567114,Bin,9.0,10.0
US National,Season onset,week,4.64781536393187e-05,Bin,10.0,11.0
US National,Season onset,week,3.09842895740213e-05,Bin,11.0,12.0
US National,Season onset,week,3.09842895740213e-05,Bin,12.0,13.0
US National,Season onset,week,3.09842895740213e-05,Bin,13.0,14.0
US National,Season onset,week,3.09842895740213e-05,Bin,14.0,15.0
US National,Season onset,week,3.09842895740213e-05,Bin,15.0,16.0
US National,Season onset,week,3.09842895740213e-05,Bin,16.0,17.0
US National,Season onset,week,3.09842895740213e-05,Bin,17.0,18.0
US National,Season onset,week,3.09842895740213e-05,Bin,18.0,19.0
US National,Season onset,week,3.09842895740213e-05,Bin,19.0,20.0
US National,Season onset,week,3.09842895740213e-05,Bin,20.0,21.0
US National,Season onset,week,0.00291217656433026,Bin,none,none
US National,Season peak week,week,6.19974578841421e-05,Bin,40.0,41.0
US National,Season peak week,week,6.19974578841421e-05,Bin,41.0,42.0
US National,Season peak week,week,6.19974578841421e-05,Bin,42.0,43.0
US National,Season peak week,week,6.19974578841421e-05,Bin,43.0,44.0
US National,Season peak week,week,6.19974578841421e-05,Bin,44.0,45.0
US National,Season peak week,week,6.19974578841421e-05,Bin,45.0,46.0
US National,Season peak week,week,6.19974578841421e-05,Bin,46.0,47.0
US National,Season peak week,week,6.19974578841421e-05,Bin,47.0,48.0
US National,Season peak week,week,6.19974578841421e-05,Bin,48.0,49.0
US National,Season peak week,week,6.39939361135471e-05,Bin,49.0,50.0
US National,Season peak week,week,0.0005025211865926,Bin,50.0,51.0
US National,Season peak week,week,0.00291825892371616,Bin,51.0,52.0
US National,Season peak week,week,0.957079204547471,Bin,52.0,53.0
US National,Season peak week,week,0.00332742990579343,Bin,1.0,2.0
US National,Season peak week,week,0.00288904629970915,Bin,2.0,3.0
US National,Season peak week,week,0.00447698494869041,Bin,3.0,4.0
US National,Season peak week,week,0.00372186665289086,Bin,4.0,5.0
US National,Season peak week,week,0.0044448036499943,Bin,5.0,6.0
US National,Season peak week,week,0.00681250709520573,Bin,6.0,7.0
US National,Season peak week,week,0.00662732484487495,Bin,7.0,8.0
US National,Season peak week,week,0.00293677619375258,Bin,8.0,9.0
US National,Season peak week,week,0.000593406066190918,Bin,9.0,10.0
US National,Season peak week,week,0.000758794452245184,Bin,10.0,11.0
US National,Season peak week,week,0.00131753972694558,Bin,11.0,12.0
US National,Season peak week,week,0.000735120573432417,Bin,12.0,13.0
US National,Season peak week,week,0.00012660833680286,Bin,13.0,14.0
US National,Season peak week,week,1.61226321808758e-05,Bin,14.0,15.0
US National,Season peak week,week,1.56188177401115e-05,Bin,15.0,16.0
US National,Season peak week,week,1.56188177401115e-05,Bin,16.0,17.0
US National,Season peak week,week,1.56188177401115e-05,Bin,17.0,18.0
US National,Season peak week,week,1.56188177401115e-05,Bin,18.0,19.0
US National,Season peak week,week,1.56188177401115e-05,Bin,19.0,20.0
US National,Season peak week,week,1.56188177401115e-05,Bin,20.0,21.0
US National,Season peak percentage,percent,6.85232672349164e-06,Bin,0.0,0.1
US National,Season peak percentage,percent,1.6403840169233e-05,Bin,0.1,0.2
US National,Season peak percentage,percent,2.06750319425093e-05,Bin,0.2,0.3
US National,Season peak percentage,percent,2.58673033536736e-05,Bin,0.3,0.4
US National,Season peak percentage,percent,3.21373886086188e-05,Bin,0.4,0.5
US National,Season peak percentage,percent,3.9647496524748e-05,Bin,0.5,0.6
US National,Season peak percentage,percent,4.85705021728904e-05,Bin,0.6,0.7
US National,Season peak percentage,percent,5.90992858782904e-05,Bin,0.7,0.8
US National,Season peak percentage,percent,7.14263572392273e-05,Bin,0.8,0.9
US National,Season peak percentage,percent,8.57479996973791e-05,Bin,0.9,1.0
US National,Season peak percentage,percent,0.000102258690986197,Bin,1.0,1.1
US National,Season peak percentage,percent,0.000121168529987692,Bin,1.1,1.2
US National,Season peak percentage,percent,0.000142645407956187,Bin,1.2,1.3
US National,Season peak percentage,percent,0.000166872266030841,Bin,1.3,1.4
US National,Season peak percentage,percent,0.000194000244367672,Bin,1.4,1.5
US National,Season peak percentage,percent,0.000224154095298319,Bin,1.5,1.6
US National,Season peak percentage,percent,0.00025741989363305,Bin,1.6,1.7
US National,Season peak percentage,percent,0.000293863482159418,Bin,1.7,1.8
US National,Season peak percentage,percent,0.000333495874355365,Bin,1.8,1.9
US National,Season peak percentage,percent,0.000376264528997015,Bin,1.9,2.0
US National,Season peak percentage,percent,0.000422097414167601,Bin,2.0,2.1
