location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,1.5,Point,NA,NA
HHS Region 1,2 wk ahead,percent,1.3,Point,NA,NA
HHS Region 1,3 wk ahead,percent,1.1,Point,NA,NA
HHS Region 1,4 wk ahead,percent,0.9,Point,NA,NA
HHS Region 1,Season onset,week,52,Point,NA,NA
HHS Region 1,Season peak percentage,percent,2.2,Point,NA,NA
HHS Region 1,Season peak week,week,6,Point,NA,NA
HHS Region 10,1 wk ahead,percent,0.7,Point,NA,NA
HHS Region 10,2 wk ahead,percent,0.7,Point,NA,NA
HHS Region 10,3 wk ahead,percent,0.6,Point,NA,NA
HHS Region 10,4 wk ahead,percent,0.6,Point,NA,NA
HHS Region 10,Season onset,week,51,Point,NA,NA
HHS Region 10,Season peak percentage,percent,4,Point,NA,NA
HHS Region 10,Season peak week,week,1,Point,NA,NA
HHS Region 2,1 wk ahead,percent,2.8,Point,NA,NA
HHS Region 2,2 wk ahead,percent,2.3,Point,NA,NA
HHS Region 2,3 wk ahead,percent,2,Point,NA,NA
HHS Region 2,4 wk ahead,percent,1.8,Point,NA,NA
HHS Region 2,Season onset,week,51,Point,NA,NA
HHS Region 2,Season peak percentage,percent,3.6,Point,NA,NA
HHS Region 2,Season peak week,week,14,Point,NA,NA
HHS Region 3,1 wk ahead,percent,1.5,Point,NA,NA
HHS Region 3,2 wk ahead,percent,1.3,Point,NA,NA
HHS Region 3,3 wk ahead,percent,1.2,Point,NA,NA
HHS Region 3,4 wk ahead,percent,1.1,Point,NA,NA
HHS Region 3,Season onset,week,51,Point,NA,NA
HHS Region 3,Season peak percentage,percent,3.6,Point,NA,NA
HHS Region 3,Season peak week,week,1,Point,NA,NA
HHS Region 4,1 wk ahead,percent,0.8,Point,NA,NA
HHS Region 4,2 wk ahead,percent,0.7,Point,NA,NA
HHS Region 4,3 wk ahead,percent,0.7,Point,NA,NA
HHS Region 4,4 wk ahead,percent,0.6,Point,NA,NA
HHS Region 4,Season onset,week,48,Point,NA,NA
HHS Region 4,Season peak percentage,percent,4.7,Point,NA,NA
HHS Region 4,Season peak week,week,52,Point,NA,NA
HHS Region 5,1 wk ahead,percent,1.3,Point,NA,NA
HHS Region 5,2 wk ahead,percent,1.2,Point,NA,NA
HHS Region 5,3 wk ahead,percent,1,Point,NA,NA
HHS Region 5,4 wk ahead,percent,0.9,Point,NA,NA
HHS Region 5,Season onset,week,50,Point,NA,NA
HHS Region 5,Season peak percentage,percent,3.5,Point,NA,NA
HHS Region 5,Season peak week,week,52,Point,NA,NA
HHS Region 6,1 wk ahead,percent,2.5,Point,NA,NA
HHS Region 6,2 wk ahead,percent,2.3,Point,NA,NA
HHS Region 6,3 wk ahead,percent,2.2,Point,NA,NA
HHS Region 6,4 wk ahead,percent,2,Point,NA,NA
HHS Region 6,Season onset,week,45,Point,NA,NA
HHS Region 6,Season peak percentage,percent,9.9,Point,NA,NA
HHS Region 6,Season peak week,week,52,Point,NA,NA
HHS Region 7,1 wk ahead,percent,0.9,Point,NA,NA
HHS Region 7,2 wk ahead,percent,0.7,Point,NA,NA
HHS Region 7,3 wk ahead,percent,0.6,Point,NA,NA
HHS Region 7,4 wk ahead,percent,0.5,Point,NA,NA
HHS Region 7,Season onset,week,51,Point,NA,NA
HHS Region 7,Season peak percentage,percent,4.5,Point,NA,NA
HHS Region 7,Season peak week,week,52,Point,NA,NA
HHS Region 8,1 wk ahead,percent,0.6,Point,NA,NA
HHS Region 8,2 wk ahead,percent,0.5,Point,NA,NA
HHS Region 8,3 wk ahead,percent,0.5,Point,NA,NA
HHS Region 8,4 wk ahead,percent,0.4,Point,NA,NA
HHS Region 8,Season onset,week,49,Point,NA,NA
HHS Region 8,Season peak percentage,percent,3.7,Point,NA,NA
HHS Region 8,Season peak week,week,52,Point,NA,NA
HHS Region 9,1 wk ahead,percent,1.2,Point,NA,NA
HHS Region 9,2 wk ahead,percent,1.5,Point,NA,NA
HHS Region 9,3 wk ahead,percent,1.5,Point,NA,NA
HHS Region 9,4 wk ahead,percent,1.4,Point,NA,NA
HHS Region 9,Season onset,week,51,Point,NA,NA
HHS Region 9,Season peak percentage,percent,4.8,Point,NA,NA
HHS Region 9,Season peak week,week,4,Point,NA,NA
US National,1 wk ahead,percent,1.5,Point,NA,NA
US National,2 wk ahead,percent,1.3,Point,NA,NA
US National,3 wk ahead,percent,1.2,Point,NA,NA
US National,4 wk ahead,percent,1.1,Point,NA,NA
US National,Season onset,week,48,Point,NA,NA
US National,Season peak percentage,percent,4.6,Point,NA,NA
US National,Season peak week,week,52,Point,NA,NA
US National,Season onset,week,2.50828718424007e-06,Bin,40.0,41.0
US National,Season onset,week,1.29655443762693e-05,Bin,41.0,42.0
US National,Season onset,week,5.84100004942981e-05,Bin,42.0,43.0
US National,Season onset,week,0.000216537378524607,Bin,43.0,44.0
US National,Season onset,week,0.000652514835624437,Bin,44.0,45.0
US National,Season onset,week,0.00155897294844538,Bin,45.0,46.0
US National,Season onset,week,0.00289281701694697,Bin,46.0,47.0
US National,Season onset,week,0.00414078206955114,Bin,47.0,48.0
US National,Season onset,week,0.961777485235793,Bin,48.0,49.0
US National,Season onset,week,0.00426394146869514,Bin,49.0,50.0
US National,Season onset,week,0.00351889463410066,Bin,50.0,51.0
US National,Season onset,week,0.00281395539170556,Bin,51.0,52.0
US National,Season onset,week,0.00214633584559862,Bin,52.0,53.0
US National,Season onset,week,0.00152324310066046,Bin,1.0,2.0
US National,Season onset,week,0.00124010404635115,Bin,2.0,3.0
US National,Season onset,week,0.00154316322095879,Bin,3.0,4.0
US National,Season onset,week,0.00218287594058988,Bin,4.0,5.0
US National,Season onset,week,0.00250421586116299,Bin,5.0,6.0
US National,Season onset,week,0.0021121350434842,Bin,6.0,7.0
US National,Season onset,week,0.00128515093230774,Bin,7.0,8.0
US National,Season onset,week,0.000562168477234709,Bin,8.0,9.0
US National,Season onset,week,0.000176643660538095,Bin,9.0,10.0
US National,Season onset,week,4.25650400342819e-05,Bin,10.0,11.0
US National,Season onset,week,2.83789016102122e-05,Bin,11.0,12.0
US National,Season onset,week,2.83789016102122e-05,Bin,12.0,13.0
US National,Season onset,week,2.83789016102122e-05,Bin,13.0,14.0
US National,Season onset,week,2.83789016102122e-05,Bin,14.0,15.0
US National,Season onset,week,2.83789016102122e-05,Bin,15.0,16.0
US National,Season onset,week,2.83789016102122e-05,Bin,16.0,17.0
US National,Season onset,week,2.83789016102122e-05,Bin,17.0,18.0
US National,Season onset,week,2.83789016102122e-05,Bin,18.0,19.0
US National,Season onset,week,2.83789016102122e-05,Bin,19.0,20.0
US National,Season onset,week,2.83789016102122e-05,Bin,20.0,21.0
US National,Season onset,week,0.00248782500353459,Bin,none,none
US National,Season peak week,week,5.43847211389342e-05,Bin,40.0,41.0
US National,Season peak week,week,5.43847211389342e-05,Bin,41.0,42.0
US National,Season peak week,week,5.43847211389342e-05,Bin,42.0,43.0
US National,Season peak week,week,5.43847211389342e-05,Bin,43.0,44.0
US National,Season peak week,week,5.43847211389342e-05,Bin,44.0,45.0
US National,Season peak week,week,5.43847211389342e-05,Bin,45.0,46.0
US National,Season peak week,week,5.43847211389342e-05,Bin,46.0,47.0
