location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,2.2,Point,NA,NA
HHS Region 1,2 wk ahead,percent,2.1,Point,NA,NA
HHS Region 1,3 wk ahead,percent,1.9,Point,NA,NA
HHS Region 1,4 wk ahead,percent,1.7,Point,NA,NA
HHS Region 1,Season onset,week,52,Point,NA,NA
HHS Region 1,Season peak percentage,percent,3.2,Point,NA,NA
HHS Region 1,Season peak week,week,6,Point,NA,NA
HHS Region 10,1 wk ahead,percent,0.9,Point,NA,NA
HHS Region 10,2 wk ahead,percent,1,Point,NA,NA
HHS Region 10,3 wk ahead,percent,1,Point,NA,NA
HHS Region 10,4 wk ahead,percent,0.9,Point,NA,NA
HHS Region 10,Season onset,week,50,Point,NA,NA
HHS Region 10,Season peak percentage,percent,3.8,Point,NA,NA
HHS Region 10,Season peak week,week,52,Point,NA,NA
HHS Region 2,1 wk ahead,percent,3.2,Point,NA,NA
HHS Region 2,2 wk ahead,percent,3.2,Point,NA,NA
HHS Region 2,3 wk ahead,percent,3,Point,NA,NA
HHS Region 2,4 wk ahead,percent,2.7,Point,NA,NA
HHS Region 2,Season onset,week,47,Point,NA,NA
HHS Region 2,Season peak percentage,percent,7.2,Point,NA,NA
HHS Region 2,Season peak week,week,6,Point,NA,NA
HHS Region 3,1 wk ahead,percent,3.2,Point,NA,NA
HHS Region 3,2 wk ahead,percent,2.8,Point,NA,NA
HHS Region 3,3 wk ahead,percent,2.5,Point,NA,NA
HHS Region 3,4 wk ahead,percent,2.2,Point,NA,NA
HHS Region 3,Season onset,week,51,Point,NA,NA
HHS Region 3,Season peak percentage,percent,5.2,Point,NA,NA
HHS Region 3,Season peak week,week,7,Point,NA,NA
HHS Region 4,1 wk ahead,percent,4.5,Point,NA,NA
HHS Region 4,2 wk ahead,percent,4.1,Point,NA,NA
HHS Region 4,3 wk ahead,percent,3.7,Point,NA,NA
HHS Region 4,4 wk ahead,percent,3.2,Point,NA,NA
HHS Region 4,Season onset,week,45,Point,NA,NA
HHS Region 4,Season peak percentage,percent,5.9,Point,NA,NA
HHS Region 4,Season peak week,week,7,Point,NA,NA
HHS Region 5,1 wk ahead,percent,2.9,Point,NA,NA
HHS Region 5,2 wk ahead,percent,2.5,Point,NA,NA
HHS Region 5,3 wk ahead,percent,2.1,Point,NA,NA
HHS Region 5,4 wk ahead,percent,1.8,Point,NA,NA
HHS Region 5,Season onset,week,52,Point,NA,NA
HHS Region 5,Season peak percentage,percent,4.5,Point,NA,NA
HHS Region 5,Season peak week,week,8,Point,NA,NA
HHS Region 6,1 wk ahead,percent,5.4,Point,NA,NA
HHS Region 6,2 wk ahead,percent,4.8,Point,NA,NA
HHS Region 6,3 wk ahead,percent,3.9,Point,NA,NA
HHS Region 6,4 wk ahead,percent,3.5,Point,NA,NA
HHS Region 6,Season onset,week,2,Point,NA,NA
HHS Region 6,Season peak percentage,percent,10,Point,NA,NA
HHS Region 6,Season peak week,week,6,Point,NA,NA
HHS Region 7,1 wk ahead,percent,2.6,Point,NA,NA
HHS Region 7,2 wk ahead,percent,2.1,Point,NA,NA
HHS Region 7,3 wk ahead,percent,1.6,Point,NA,NA
HHS Region 7,4 wk ahead,percent,1.3,Point,NA,NA
HHS Region 7,Season onset,week,52,Point,NA,NA
HHS Region 7,Season peak percentage,percent,6.4,Point,NA,NA
HHS Region 7,Season peak week,week,6,Point,NA,NA
HHS Region 8,1 wk ahead,percent,1.5,Point,NA,NA
HHS Region 8,2 wk ahead,percent,1.4,Point,NA,NA
HHS Region 8,3 wk ahead,percent,1.2,Point,NA,NA
HHS Region 8,4 wk ahead,percent,1.1,Point,NA,NA
HHS Region 8,Season onset,week,51,Point,NA,NA
HHS Region 8,Season peak percentage,percent,2.8,Point,NA,NA
HHS Region 8,Season peak week,week,7,Point,NA,NA
HHS Region 9,1 wk ahead,percent,2.1,Point,NA,NA
HHS Region 9,2 wk ahead,percent,1.8,Point,NA,NA
HHS Region 9,3 wk ahead,percent,1.5,Point,NA,NA
HHS Region 9,4 wk ahead,percent,1.3,Point,NA,NA
HHS Region 9,Season onset,week,51,Point,NA,NA
HHS Region 9,Season peak percentage,percent,3.3,Point,NA,NA
HHS Region 9,Season peak week,week,52,Point,NA,NA
US National,1 wk ahead,percent,3.5,Point,NA,NA
US National,2 wk ahead,percent,3.3,Point,NA,NA
US National,3 wk ahead,percent,3.1,Point,NA,NA
US National,4 wk ahead,percent,2.7,Point,NA,NA
US National,Season onset,week,50,Point,NA,NA
US National,Season peak percentage,percent,5.2,Point,NA,NA
US National,Season peak week,week,6,Point,NA,NA
US National,Season onset,week,0.000166031764986636,Bin,40.0,41.0
US National,Season onset,week,0.000448959562886065,Bin,41.0,42.0
US National,Season onset,week,0.00104300568799826,Bin,42.0,43.0
US National,Season onset,week,0.00210453503377678,Bin,43.0,44.0
US National,Season onset,week,0.00372366738728809,Bin,44.0,45.0
US National,Season onset,week,0.00581899746385012,Bin,45.0,46.0
US National,Season onset,week,0.00807438176218896,Bin,46.0,47.0
US National,Season onset,week,0.0100061041915779,Bin,47.0,48.0
US National,Season onset,week,0.0111739647204085,Bin,48.0,49.0
US National,Season onset,week,0.0113949973596717,Bin,49.0,50.0
US National,Season onset,week,0.883500080574357,Bin,50.0,51.0
US National,Season onset,week,0.00962899127102451,Bin,51.0,52.0
US National,Season onset,week,0.0082815899507028,Bin,52.0,53.0
US National,Season onset,week,0.00707836666097427,Bin,1.0,2.0
US National,Season onset,week,0.00622971702464147,Bin,2.0,3.0
US National,Season onset,week,0.00568842891434352,Bin,3.0,4.0
US National,Season onset,week,0.00517939222847833,Bin,4.0,5.0
US National,Season onset,week,0.00442799718899481,Bin,5.0,6.0
US National,Season onset,week,0.00338520144805425,Bin,6.0,7.0
US National,Season onset,week,0.00224466376741766,Bin,7.0,8.0
US National,Season onset,week,0.00126794821735274,Bin,8.0,9.0
US National,Season onset,week,0.000603405464705332,Bin,9.0,10.0
US National,Season onset,week,0.000240138344513307,Bin,10.0,11.0
US National,Season onset,week,7.95060375732254e-05,Bin,11.0,12.0
US National,Season onset,week,3.12015968144677e-05,Bin,12.0,13.0
US National,Season onset,week,3.02046569162656e-05,Bin,13.0,14.0
US National,Season onset,week,3.02046569162656e-05,Bin,14.0,15.0
US National,Season onset,week,3.02046569162656e-05,Bin,15.0,16.0
US National,Season onset,week,3.02046569162656e-05,Bin,16.0,17.0
US National,Season onset,week,3.02046569162656e-05,Bin,17.0,18.0
US National,Season onset,week,3.02046569162656e-05,Bin,18.0,19.0
US National,Season onset,week,3.02046569162656e-05,Bin,19.0,20.0
US National,Season onset,week,3.02046569162656e-05,Bin,20.0,21.0
US National,Season onset,week,0.00793708912008972,Bin,none,none
US National,Season peak week,week,0.000119836877185203,Bin,40.0,41.0
US National,Season peak week,week,0.000119836877185203,Bin,41.0,42.0
US National,Season peak week,week,0.000119836877185203,Bin,42.0,43.0
US National,Season peak week,week,0.000119836877185203,Bin,43.0,44.0
US National,Season peak week,week,0.000119836877185203,Bin,44.0,45.0
US National,Season peak week,week,0.000119836877185203,Bin,45.0,46.0
US National,Season peak week,week,0.000119836877185203,Bin,46.0,47.0
US National,Season peak week,week,0.000119836877185203,Bin,47.0,48.0
US National,Season peak week,week,0.000119836877185203,Bin,48.0,49.0
US National,Season peak week,week,0.000126693333901235,Bin,49.0,50.0
US National,Season peak week,week,0.00103723521620492,Bin,50.0,51.0
US National,Season peak week,week,0.00573015177019887,Bin,51.0,52.0
US National,Season peak week,week,0.0101190854896105,Bin,52.0,53.0
US National,Season peak week,week,0.00604514238411849,Bin,1.0,2.0
US National,Season peak week,week,0.00279260717632763,Bin,2.0,3.0
US National,Season peak week,week,0.003379063887901,Bin,3.0,4.0
US National,Season peak week,week,0.00335050308728603,Bin,4.0,5.0
US National,Season peak week,week,0.00494895896888953,Bin,5.0,6.0
US National,Season peak week,week,0.91184791872473,Bin,6.0,7.0
US National,Season peak week,week,0.00996085970205395,Bin,7.0,8.0
US National,Season peak week,week,0.00522986804826637,Bin,8.0,9.0
US National,Season peak week,week,0.00266340049498501,Bin,9.0,10.0
US National,Season peak week,week,0.00404320167726585,Bin,10.0,11.0
US National,Season peak week,week,0.00368644499138104,Bin,11.0,12.0
US National,Season peak week,week,0.00147533197240226,Bin,12.0,13.0
US National,Season peak week,week,0.00758927614872993,Bin,13.0,14.0
US National,Season peak week,week,0.0110640409268644,Bin,14.0,15.0
US National,Season peak week,week,0.00186496166645553,Bin,15.0,16.0
US National,Season peak week,week,0.00186496166645553,Bin,16.0,17.0
US National,Season peak week,week,2.54401928262127e-05,Bin,17.0,18.0
US National,Season peak week,week,2.54401928262127e-05,Bin,18.0,19.0
US National,Season peak week,week,2.54401928262127e-05,Bin,19.0,20.0
US National,Season peak week,week,2.54401928262127e-05,Bin,20.0,21.0
US National,Season peak percentage,percent,4.17587154672772e-06,Bin,0.0,0.1
US National,Season peak percentage,percent,1.04242568483265e-05,Bin,0.1,0.2
US National,Season peak percentage,percent,1.38443310450211e-05,Bin,0.2,0.3
US National,Season peak percentage,percent,1.82064029948477e-05,Bin,0.3,0.4
US National,Season peak percentage,percent,2.3713055208092e-05,Bin,0.4,0.5
US National,Season peak percentage,percent,3.05938258300975e-05,Bin,0.5,0.6
US National,Season peak percentage,percent,3.91041607084313e-05,Bin,0.6,0.7
US National,Season peak percentage,percent,4.95262938820794e-05,Bin,0.7,0.8
US National,Season peak percentage,percent,6.21671420837254e-05,Bin,0.8,0.9
US National,Season peak percentage,percent,7.73525446474873e-05,Bin,0.9,1.0
US National,Season peak percentage,percent,9.54253270147032e-05,Bin,1.0,1.1
US National,Season peak percentage,percent,0.000116736083068594,Bin,1.1,1.2
US National,Season peak percentage,percent,0.000141636961391656,Bin,1.2,1.3
US National,Season peak percentage,percent,0.000170468097642308,Bin,1.3,1.4
US National,Season peak percentage,percent,0.000203554001397456,Bin,1.4,1.5
US National,Season peak percentage,percent,0.000241190164937961,Bin,1.5,1.6
US National,Season peak percentage,percent,0.000283619251918126,Bin,1.6,1.7
US National,Season peak percentage,percent,0.000331020391521839,Bin,1.7,1.8
US National,Season peak percentage,percent,0.000383504320724537,Bin,1.8,1.9
US National,Season peak percentage,percent,0.000441087080645389,Bin,1.9,2.0
US National,Season peak percentage,percent,0.000503671626002067,Bin,2.0,2.1
US National,Season peak percentage,percent,0.000571042431411047,Bin,2.1,2.2
US National,Season peak percentage,percent,0.00064285491404506,Bin,2.2,2.3
US National,Season peak percentage,percent,0.000718614418319244,Bin,2.3,2.4
US National,Season peak percentage,percent,0.00079768867621923,Bin,2.4,2.5
US National,Season peak percentage,percent,0.000879305956120555,Bin,2.5,2.6
US National,Season peak percentage,percent,0.000962562015783207,Bin,2.6,2.7
US National,Season peak percentage,percent,0.0010464383574944,Bin,2.7,2.8
US National,Season peak percentage,percent,0.00112982344558411,Bin,2.8,2.9
US National,Season peak percentage,percent,0.00121154197094088,Bin,2.9,3.0
US National,Season peak percentage,percent,0.00129039323939384,Bin,3.0,3.1
US National,Season peak percentage,percent,0.00136518299490081,Bin,3.1,3.2
US National,Season peak percentage,percent,0.00143476138641103,Bin,3.2,3.3
US National,Season peak percentage,percent,0.00149806810559348,Bin,3.3,3.4
US National,Season peak percentage,percent,0.00155417577317607,Bin,3.4,3.5
US National,Season peak percentage,percent,0.00160229993332571,Bin,3.5,3.6
US National,Season peak percentage,percent,0.00164183842159016,Bin,3.6,3.7
US National,Season peak percentage,percent,0.00167239843323513,Bin,3.7,3.8
US National,Season peak percentage,percent,0.00169379539186909,Bin,3.8,3.9
