location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,0.8,Point,NA,NA
HHS Region 1,2 wk ahead,percent,0.9,Point,NA,NA
HHS Region 1,3 wk ahead,percent,1.1,Point,NA,NA
HHS Region 1,4 wk ahead,percent,1.2,Point,NA,NA
HHS Region 1,Season onset,week,6,Point,NA,NA
HHS Region 1,Season peak percentage,percent,2.3,Point,NA,NA
HHS Region 1,Season peak week,week,7,Point,NA,NA
HHS Region 10,1 wk ahead,percent,1.7,Point,NA,NA
HHS Region 10,2 wk ahead,percent,2.1,Point,NA,NA
HHS Region 10,3 wk ahead,percent,2.5,Point,NA,NA
HHS Region 10,4 wk ahead,percent,2.5,Point,NA,NA
HHS Region 10,Season onset,week,52,Point,NA,NA
HHS Region 10,Season peak percentage,percent,4.9,Point,NA,NA
HHS Region 10,Season peak week,week,6,Point,NA,NA
HHS Region 2,1 wk ahead,percent,2.3,Point,NA,NA
HHS Region 2,2 wk ahead,percent,2.5,Point,NA,NA
HHS Region 2,3 wk ahead,percent,2.7,Point,NA,NA
HHS Region 2,4 wk ahead,percent,2.9,Point,NA,NA
HHS Region 2,Season onset,week,52,Point,NA,NA
HHS Region 2,Season peak percentage,percent,4.6,Point,NA,NA
HHS Region 2,Season peak week,week,5,Point,NA,NA
HHS Region 3,1 wk ahead,percent,1.6,Point,NA,NA
HHS Region 3,2 wk ahead,percent,1.8,Point,NA,NA
HHS Region 3,3 wk ahead,percent,2,Point,NA,NA
HHS Region 3,4 wk ahead,percent,2.3,Point,NA,NA
HHS Region 3,Season onset,week,5,Point,NA,NA
HHS Region 3,Season peak percentage,percent,4.1,Point,NA,NA
HHS Region 3,Season peak week,week,7,Point,NA,NA
HHS Region 4,1 wk ahead,percent,2.5,Point,NA,NA
HHS Region 4,2 wk ahead,percent,2.7,Point,NA,NA
HHS Region 4,3 wk ahead,percent,3,Point,NA,NA
HHS Region 4,4 wk ahead,percent,3.2,Point,NA,NA
HHS Region 4,Season onset,week,50,Point,NA,NA
HHS Region 4,Season peak percentage,percent,5.1,Point,NA,NA
HHS Region 4,Season peak week,week,6,Point,NA,NA
HHS Region 5,1 wk ahead,percent,1.4,Point,NA,NA
HHS Region 5,2 wk ahead,percent,1.8,Point,NA,NA
HHS Region 5,3 wk ahead,percent,2.2,Point,NA,NA
HHS Region 5,4 wk ahead,percent,2.2,Point,NA,NA
HHS Region 5,Season onset,week,52,Point,NA,NA
HHS Region 5,Season peak percentage,percent,3.9,Point,NA,NA
HHS Region 5,Season peak week,week,7,Point,NA,NA
HHS Region 6,1 wk ahead,percent,3.5,Point,NA,NA
HHS Region 6,2 wk ahead,percent,4.1,Point,NA,NA
HHS Region 6,3 wk ahead,percent,4.6,Point,NA,NA
HHS Region 6,4 wk ahead,percent,5.2,Point,NA,NA
HHS Region 6,Season onset,week,1,Point,NA,NA
HHS Region 6,Season peak percentage,percent,7.9,Point,NA,NA
HHS Region 6,Season peak week,week,5,Point,NA,NA
HHS Region 7,1 wk ahead,percent,1.1,Point,NA,NA
HHS Region 7,2 wk ahead,percent,1.2,Point,NA,NA
HHS Region 7,3 wk ahead,percent,1.2,Point,NA,NA
HHS Region 7,4 wk ahead,percent,1.7,Point,NA,NA
HHS Region 7,Season onset,week,4,Point,NA,NA
HHS Region 7,Season peak percentage,percent,4.5,Point,NA,NA
HHS Region 7,Season peak week,week,6,Point,NA,NA
HHS Region 8,1 wk ahead,percent,0.6,Point,NA,NA
HHS Region 8,2 wk ahead,percent,0.8,Point,NA,NA
HHS Region 8,3 wk ahead,percent,1,Point,NA,NA
HHS Region 8,4 wk ahead,percent,1.1,Point,NA,NA
HHS Region 8,Season onset,week,5,Point,NA,NA
HHS Region 8,Season peak percentage,percent,3,Point,NA,NA
HHS Region 8,Season peak week,week,7,Point,NA,NA
HHS Region 9,1 wk ahead,percent,2.6,Point,NA,NA
HHS Region 9,2 wk ahead,percent,3.2,Point,NA,NA
HHS Region 9,3 wk ahead,percent,3.5,Point,NA,NA
HHS Region 9,4 wk ahead,percent,3.4,Point,NA,NA
HHS Region 9,Season onset,week,NA,Point,NA,NA
HHS Region 9,Season peak percentage,percent,4.6,Point,NA,NA
HHS Region 9,Season peak week,week,5,Point,NA,NA
US National,1 wk ahead,percent,1.9,Point,NA,NA
US National,2 wk ahead,percent,2.2,Point,NA,NA
US National,3 wk ahead,percent,2.4,Point,NA,NA
US National,4 wk ahead,percent,2.4,Point,NA,NA
US National,Season onset,week,1,Point,NA,NA
US National,Season peak percentage,percent,3.5,Point,NA,NA
US National,Season peak week,week,6,Point,NA,NA
US National,Season onset,week,0.0030210589319713,Bin,40.0,41.0
US National,Season onset,week,0.00573894728970026,Bin,41.0,42.0
US National,Season onset,week,0.00972919756047063,Bin,42.0,43.0
US National,Season onset,week,0.0148311960089862,Bin,43.0,44.0
US National,Season onset,week,0.0205446150209577,Bin,44.0,45.0
US National,Season onset,week,0.0262190043534573,Bin,45.0,46.0
US National,Season onset,week,0.0313283948469108,Bin,46.0,47.0
US National,Season onset,week,0.0355990317546201,Bin,47.0,48.0
US National,Season onset,week,0.0388733034569473,Bin,48.0,49.0
US National,Season onset,week,0.0408544730817795,Bin,49.0,50.0
US National,Season onset,week,0.0432286661605596,Bin,50.0,51.0
US National,Season onset,week,0.111541998710102,Bin,51.0,52.0
US National,Season onset,week,0.118164651023103,Bin,52.0,53.0
US National,Season onset,week,0.0891141786313369,Bin,1.0,2.0
US National,Season onset,week,0.0541863006488159,Bin,2.0,3.0
US National,Season onset,week,0.0507950934335874,Bin,3.0,4.0
US National,Season onset,week,0.0365712477682128,Bin,4.0,5.0
US National,Season onset,week,0.0235311752260383,Bin,5.0,6.0
US National,Season onset,week,0.0233720370681003,Bin,6.0,7.0
US National,Season onset,week,0.0104366722159367,Bin,7.0,8.0
US National,Season onset,week,0.00660487769183877,Bin,8.0,9.0
US National,Season onset,week,0.00310666164477545,Bin,9.0,10.0
US National,Season onset,week,0.00328794805483292,Bin,10.0,11.0
US National,Season onset,week,0.000521253139751397,Bin,11.0,12.0
US National,Season onset,week,0.00132030311934468,Bin,12.0,13.0
US National,Season onset,week,0.00118463181770383,Bin,13.0,14.0
US National,Season onset,week,6.2837571456772e-05,Bin,14.0,15.0
US National,Season onset,week,6.2837571456772e-05,Bin,15.0,16.0
US National,Season onset,week,6.2837571456772e-05,Bin,16.0,17.0
US National,Season onset,week,6.2837571456772e-05,Bin,17.0,18.0
US National,Season onset,week,6.2837571456772e-05,Bin,18.0,19.0
US National,Season onset,week,6.2837571456772e-05,Bin,19.0,20.0
US National,Season onset,week,6.2837571456772e-05,Bin,20.0,21.0
US National,Season onset,week,0.195853218339961,Bin,none,none
US National,Season peak week,week,0.000816464736614749,Bin,40.0,41.0
US National,Season peak week,week,0.000816464736614749,Bin,41.0,42.0
US National,Season peak week,week,0.000816464736614749,Bin,42.0,43.0
US National,Season peak week,week,0.000816464736614749,Bin,43.0,44.0
US National,Season peak week,week,0.000816464736614749,Bin,44.0,45.0
US National,Season peak week,week,0.000816464736614749,Bin,45.0,46.0
US National,Season peak week,week,0.000816464736614749,Bin,46.0,47.0
US National,Season peak week,week,0.0152940828871146,Bin,47.0,48.0
US National,Season peak week,week,0.000816464736614749,Bin,48.0,49.0
US National,Season peak week,week,0.000816464736614749,Bin,49.0,50.0
US National,Season peak week,week,0.00436898276921383,Bin,50.0,51.0
US National,Season peak week,week,0.0477941461746397,Bin,51.0,52.0
US National,Season peak week,week,0.0936081616307701,Bin,52.0,53.0
US National,Season peak week,week,0.0729585669858073,Bin,1.0,2.0
US National,Season peak week,week,0.0531844935031587,Bin,2.0,3.0
US National,Season peak week,week,0.0618074287032217,Bin,3.0,4.0
US National,Season peak week,week,0.0607757929287705,Bin,4.0,5.0
US National,Season peak week,week,0.0693973522898171,Bin,5.0,6.0
US National,Season peak week,week,0.11546279313676,Bin,6.0,7.0
US National,Season peak week,week,0.186153639093276,Bin,7.0,8.0
US National,Season peak week,week,0.0857156318742323,Bin,8.0,9.0
US National,Season peak week,week,0.0302522971975035,Bin,9.0,10.0
US National,Season peak week,week,0.0338004379684333,Bin,10.0,11.0
US National,Season peak week,week,0.0193228198179335,Bin,11.0,12.0
US National,Season peak week,week,0.0167679460266688,Bin,12.0,13.0
US National,Season peak week,week,0.00654845086161014,Bin,13.0,14.0
US National,Season peak week,week,0.00569682626452191,Bin,14.0,15.0
US National,Season peak week,week,0.00399357707034547,Bin,15.0,16.0
US National,Season peak week,week,0.00314195247325724,Bin,16.0,17.0
US National,Season peak week,week,0.00229032787616902,Bin,17.0,18.0
US National,Season peak week,week,0.00143870327908079,Bin,18.0,19.0
US National,Season peak week,week,0.00143870327908079,Bin,19.0,20.0
US National,Season peak week,week,0.00143870327908079,Bin,20.0,21.0
US National,Season peak percentage,percent,3.03045669181117e-05,Bin,0.0,0.1
US National,Season peak percentage,percent,6.06091338362234e-05,Bin,0.1,0.2
US National,Season peak percentage,percent,6.06091338362234e-05,Bin,0.2,0.3
US National,Season peak percentage,percent,6.06091338362234e-05,Bin,0.3,0.4
US National,Season peak percentage,percent,6.06091338362234e-05,Bin,0.4,0.5
US National,Season peak percentage,percent,6.06091338362234e-05,Bin,0.5,0.6
US National,Season peak percentage,percent,6.06091338362235e-05,Bin,0.6,0.7
US National,Season peak percentage,percent,6.06091338362235e-05,Bin,0.7,0.8
US National,Season peak percentage,percent,6.06091338362235e-05,Bin,0.8,0.9
US National,Season peak percentage,percent,6.06091338362235e-05,Bin,0.9,1.0
US National,Season peak percentage,percent,6.06091338362235e-05,Bin,1.0,1.1
US National,Season peak percentage,percent,6.06091338362235e-05,Bin,1.1,1.2
US National,Season peak percentage,percent,6.18015431716406e-05,Bin,1.2,1.3
US National,Season peak percentage,percent,8.79860783979598e-05,Bin,1.3,1.4
US National,Season peak percentage,percent,0.000137517451540898,Bin,1.4,1.5
US National,Season peak percentage,percent,0.000210311246909447,Bin,1.5,1.6
US National,Season peak percentage,percent,0.000314737575961514,Bin,1.6,1.7
US National,Season peak percentage,percent,0.000460982088233922,Bin,1.7,1.8
US National,Season peak percentage,percent,0.000660790782401897,Bin,1.8,1.9
US National,Season peak percentage,percent,0.0196322887298986,Bin,1.9,2.0
US National,Season peak percentage,percent,0.0144773418272932,Bin,2.0,2.1
US National,Season peak percentage,percent,0.0259197365099431,Bin,2.1,2.2
US National,Season peak percentage,percent,0.0264629697256957,Bin,2.2,2.3
US National,Season peak percentage,percent,0.0348192539443075,Bin,2.3,2.4
US National,Season peak percentage,percent,0.0212823243494304,Bin,2.4,2.5
