location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,1.5,Point,NA,NA
HHS Region 1,2 wk ahead,percent,1.4,Point,NA,NA
HHS Region 1,3 wk ahead,percent,1.1,Point,NA,NA
HHS Region 1,4 wk ahead,percent,0.9,Point,NA,NA
HHS Region 1,Season onset,week,4,Point,NA,NA
HHS Region 1,Season peak percentage,percent,2.3,Point,NA,NA
HHS Region 1,Season peak week,week,8,Point,NA,NA
HHS Region 10,1 wk ahead,percent,2.7,Point,NA,NA
HHS Region 10,2 wk ahead,percent,2.1,Point,NA,NA
HHS Region 10,3 wk ahead,percent,1.9,Point,NA,NA
HHS Region 10,4 wk ahead,percent,1.7,Point,NA,NA
HHS Region 10,Season onset,week,5,Point,NA,NA
HHS Region 10,Season peak percentage,percent,4,Point,NA,NA
HHS Region 10,Season peak week,week,7,Point,NA,NA
HHS Region 2,1 wk ahead,percent,3.4,Point,NA,NA
HHS Region 2,2 wk ahead,percent,3,Point,NA,NA
HHS Region 2,3 wk ahead,percent,2.8,Point,NA,NA
HHS Region 2,4 wk ahead,percent,2.5,Point,NA,NA
HHS Region 2,Season onset,week,49,Point,NA,NA
HHS Region 2,Season peak percentage,percent,4.5,Point,NA,NA
HHS Region 2,Season peak week,week,52,Point,NA,NA
HHS Region 3,1 wk ahead,percent,2.4,Point,NA,NA
HHS Region 3,2 wk ahead,percent,2.1,Point,NA,NA
HHS Region 3,3 wk ahead,percent,1.9,Point,NA,NA
HHS Region 3,4 wk ahead,percent,1.7,Point,NA,NA
HHS Region 3,Season onset,week,3,Point,NA,NA
HHS Region 3,Season peak percentage,percent,4.4,Point,NA,NA
HHS Region 3,Season peak week,week,5,Point,NA,NA
HHS Region 4,1 wk ahead,percent,2.4,Point,NA,NA
HHS Region 4,2 wk ahead,percent,2.2,Point,NA,NA
HHS Region 4,3 wk ahead,percent,2,Point,NA,NA
HHS Region 4,4 wk ahead,percent,1.7,Point,NA,NA
HHS Region 4,Season onset,week,50,Point,NA,NA
HHS Region 4,Season peak percentage,percent,5.6,Point,NA,NA
HHS Region 4,Season peak week,week,5,Point,NA,NA
HHS Region 5,1 wk ahead,percent,2.1,Point,NA,NA
HHS Region 5,2 wk ahead,percent,2.1,Point,NA,NA
HHS Region 5,3 wk ahead,percent,1.8,Point,NA,NA
HHS Region 5,4 wk ahead,percent,1.7,Point,NA,NA
HHS Region 5,Season onset,week,3,Point,NA,NA
HHS Region 5,Season peak percentage,percent,3.9,Point,NA,NA
HHS Region 5,Season peak week,week,5,Point,NA,NA
HHS Region 6,1 wk ahead,percent,3.3,Point,NA,NA
HHS Region 6,2 wk ahead,percent,3,Point,NA,NA
HHS Region 6,3 wk ahead,percent,2.7,Point,NA,NA
HHS Region 6,4 wk ahead,percent,2.5,Point,NA,NA
HHS Region 6,Season onset,week,3,Point,NA,NA
HHS Region 6,Season peak percentage,percent,8,Point,NA,NA
HHS Region 6,Season peak week,week,7,Point,NA,NA
HHS Region 7,1 wk ahead,percent,2.4,Point,NA,NA
HHS Region 7,2 wk ahead,percent,1.7,Point,NA,NA
HHS Region 7,3 wk ahead,percent,1.2,Point,NA,NA
HHS Region 7,4 wk ahead,percent,0.9,Point,NA,NA
HHS Region 7,Season onset,week,4,Point,NA,NA
HHS Region 7,Season peak percentage,percent,4.7,Point,NA,NA
HHS Region 7,Season peak week,week,8,Point,NA,NA
HHS Region 8,1 wk ahead,percent,1.8,Point,NA,NA
HHS Region 8,2 wk ahead,percent,1.5,Point,NA,NA
HHS Region 8,3 wk ahead,percent,1.3,Point,NA,NA
HHS Region 8,4 wk ahead,percent,1.1,Point,NA,NA
HHS Region 8,Season onset,week,5,Point,NA,NA
HHS Region 8,Season peak percentage,percent,2.7,Point,NA,NA
HHS Region 8,Season peak week,week,7,Point,NA,NA
HHS Region 9,1 wk ahead,percent,3.4,Point,NA,NA
HHS Region 9,2 wk ahead,percent,2.6,Point,NA,NA
HHS Region 9,3 wk ahead,percent,2.3,Point,NA,NA
HHS Region 9,4 wk ahead,percent,2.2,Point,NA,NA
HHS Region 9,Season onset,week,NA,Point,NA,NA
HHS Region 9,Season peak percentage,percent,4.8,Point,NA,NA
HHS Region 9,Season peak week,week,7,Point,NA,NA
US National,1 wk ahead,percent,2.8,Point,NA,NA
US National,2 wk ahead,percent,2.7,Point,NA,NA
US National,3 wk ahead,percent,2.5,Point,NA,NA
US National,4 wk ahead,percent,2.3,Point,NA,NA
US National,Season onset,week,51,Point,NA,NA
US National,Season peak percentage,percent,4.6,Point,NA,NA
US National,Season peak week,week,7,Point,NA,NA
US National,Season onset,week,0.000242980414161076,Bin,40.0,41.0
US National,Season onset,week,0.00047289874672998,Bin,41.0,42.0
US National,Season onset,week,0.000823784522866424,Bin,42.0,43.0
US National,Season onset,week,0.00129225503710162,Bin,43.0,44.0
US National,Season onset,week,0.00183973040052685,Bin,44.0,45.0
US National,Season onset,week,0.0024002300327118,Bin,45.0,46.0
US National,Season onset,week,0.00290313838136145,Bin,46.0,47.0
US National,Season onset,week,0.00329614192563311,Bin,47.0,48.0
US National,Season onset,week,0.00355249243111204,Bin,48.0,49.0
US National,Season onset,week,0.00366094726889224,Bin,49.0,50.0
US National,Season onset,week,0.00361410972483554,Bin,50.0,51.0
US National,Season onset,week,0.958140263474491,Bin,51.0,52.0
US National,Season onset,week,0.00308668860743031,Bin,52.0,53.0
US National,Season onset,week,0.00270106528387631,Bin,1.0,2.0
US National,Season onset,week,0.00233770022838502,Bin,2.0,3.0
US National,Season onset,week,0.00204830465475568,Bin,3.0,4.0
US National,Season onset,week,0.00182443021226264,Bin,4.0,5.0
US National,Season onset,week,0.00161163546949647,Bin,5.0,6.0
US National,Season onset,week,0.00135778194220096,Bin,6.0,7.0
US National,Season onset,week,0.00105392745514006,Bin,7.0,8.0
US National,Season onset,week,0.000736634806451617,Bin,8.0,9.0
US National,Season onset,week,0.000457584348238729,Bin,9.0,10.0
US National,Season onset,week,0.000250877514803546,Bin,10.0,11.0
US National,Season onset,week,0.000120970043131789,Bin,11.0,12.0
US National,Season onset,week,5.12074676633045e-05,Bin,12.0,13.0
US National,Season onset,week,1.96577183161804e-05,Bin,13.0,14.0
US National,Season onset,week,1.46516982033957e-05,Bin,14.0,15.0
US National,Season onset,week,1.46516982033957e-05,Bin,15.0,16.0
US National,Season onset,week,1.46516982033957e-05,Bin,16.0,17.0
US National,Season onset,week,1.46516982033957e-05,Bin,17.0,18.0
US National,Season onset,week,1.46516982033957e-05,Bin,18.0,19.0
US National,Season onset,week,1.46516982033957e-05,Bin,19.0,20.0
US National,Season onset,week,1.46516982033957e-05,Bin,20.0,21.0
US National,Season onset,week,0,Bin,none,none
US National,Season peak week,week,6.25197426884419e-05,Bin,40.0,41.0
US National,Season peak week,week,6.25197426884419e-05,Bin,41.0,42.0
US National,Season peak week,week,6.25197426884419e-05,Bin,42.0,43.0
US National,Season peak week,week,6.25197426884419e-05,Bin,43.0,44.0
US National,Season peak week,week,6.25197426884419e-05,Bin,44.0,45.0
US National,Season peak week,week,6.25197426884419e-05,Bin,45.0,46.0
US National,Season peak week,week,6.25197426884419e-05,Bin,46.0,47.0
US National,Season peak week,week,6.25197426884419e-05,Bin,47.0,48.0
US National,Season peak week,week,6.25197426884419e-05,Bin,48.0,49.0
US National,Season peak week,week,6.25197426884419e-05,Bin,49.0,50.0
US National,Season peak week,week,0.000204128965123668,Bin,50.0,51.0
US National,Season peak week,week,0.00229032543162781,Bin,51.0,52.0
US National,Season peak week,week,0.00514760393860925,Bin,52.0,53.0
US National,Season peak week,week,0.0024088040085918,Bin,1.0,2.0
US National,Season peak week,week,0.00158803806237225,Bin,2.0,3.0
US National,Season peak week,week,0.00313465080926028,Bin,3.0,4.0
US National,Season peak week,week,0.00151163617767834,Bin,4.0,5.0
US National,Season peak week,week,0.0018455787918095,Bin,5.0,6.0
US National,Season peak week,week,0.00773940514800245,Bin,6.0,7.0
US National,Season peak week,week,0.959139882874412,Bin,7.0,8.0
US National,Season peak week,week,0.00488103876121434,Bin,8.0,9.0
US National,Season peak week,week,0.000426748126777459,Bin,9.0,10.0
US National,Season peak week,week,0.000130399019895002,Bin,10.0,11.0
US National,Season peak week,week,0.000130399019895002,Bin,11.0,12.0
US National,Season peak week,week,0.000130399019895002,Bin,12.0,13.0
US National,Season peak week,week,0.000130399019895002,Bin,13.0,14.0
US National,Season peak week,week,0.00203604208459279,Bin,14.0,15.0
US National,Season peak week,week,0.00394168514929057,Bin,15.0,16.0
US National,Season peak week,week,0.000130399019895002,Bin,16.0,17.0
US National,Season peak week,week,0.000130399019895002,Bin,17.0,18.0
US National,Season peak week,week,0.00203604208459279,Bin,18.0,19.0
US National,Season peak week,week,0.000130399019895002,Bin,19.0,20.0
US National,Season peak week,week,0.000130399019895002,Bin,20.0,21.0
US National,Season peak percentage,percent,3.55879025901523e-06,Bin,0.0,0.1
US National,Season peak percentage,percent,7.11758051803047e-06,Bin,0.1,0.2
US National,Season peak percentage,percent,7.11758051803046e-06,Bin,0.2,0.3
US National,Season peak percentage,percent,7.11758051803046e-06,Bin,0.3,0.4
US National,Season peak percentage,percent,7.11758051803046e-06,Bin,0.4,0.5
US National,Season peak percentage,percent,7.11758051803047e-06,Bin,0.5,0.6
US National,Season peak percentage,percent,7.11758051803047e-06,Bin,0.6,0.7
US National,Season peak percentage,percent,7.11758051803047e-06,Bin,0.7,0.8
US National,Season peak percentage,percent,7.11758051803047e-06,Bin,0.8,0.9
