location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,1.5,Point,NA,NA
HHS Region 1,2 wk ahead,percent,1.5,Point,NA,NA
HHS Region 1,3 wk ahead,percent,1.5,Point,NA,NA
HHS Region 1,4 wk ahead,percent,1.5,Point,NA,NA
HHS Region 1,Season onset,week,1,Point,NA,NA
HHS Region 1,Season peak percentage,percent,2.5,Point,NA,NA
HHS Region 1,Season peak week,week,6,Point,NA,NA
HHS Region 10,1 wk ahead,percent,2.2,Point,NA,NA
HHS Region 10,2 wk ahead,percent,1.8,Point,NA,NA
HHS Region 10,3 wk ahead,percent,1.9,Point,NA,NA
HHS Region 10,4 wk ahead,percent,1.9,Point,NA,NA
HHS Region 10,Season onset,week,50,Point,NA,NA
HHS Region 10,Season peak percentage,percent,2.9,Point,NA,NA
HHS Region 10,Season peak week,week,4,Point,NA,NA
HHS Region 2,1 wk ahead,percent,5.1,Point,NA,NA
HHS Region 2,2 wk ahead,percent,4.9,Point,NA,NA
HHS Region 2,3 wk ahead,percent,5.1,Point,NA,NA
HHS Region 2,4 wk ahead,percent,5.3,Point,NA,NA
HHS Region 2,Season onset,week,47,Point,NA,NA
HHS Region 2,Season peak percentage,percent,7.1,Point,NA,NA
HHS Region 2,Season peak week,week,5,Point,NA,NA
HHS Region 3,1 wk ahead,percent,2.7,Point,NA,NA
HHS Region 3,2 wk ahead,percent,2.8,Point,NA,NA
HHS Region 3,3 wk ahead,percent,2.9,Point,NA,NA
HHS Region 3,4 wk ahead,percent,3,Point,NA,NA
HHS Region 3,Season onset,week,51,Point,NA,NA
HHS Region 3,Season peak percentage,percent,3.9,Point,NA,NA
HHS Region 3,Season peak week,week,5,Point,NA,NA
HHS Region 4,1 wk ahead,percent,3.1,Point,NA,NA
HHS Region 4,2 wk ahead,percent,3.1,Point,NA,NA
HHS Region 4,3 wk ahead,percent,3.1,Point,NA,NA
HHS Region 4,4 wk ahead,percent,3.2,Point,NA,NA
HHS Region 4,Season onset,week,45,Point,NA,NA
HHS Region 4,Season peak percentage,percent,3.9,Point,NA,NA
HHS Region 4,Season peak week,week,4,Point,NA,NA
HHS Region 5,1 wk ahead,percent,2,Point,NA,NA
HHS Region 5,2 wk ahead,percent,2.2,Point,NA,NA
HHS Region 5,3 wk ahead,percent,2.3,Point,NA,NA
HHS Region 5,4 wk ahead,percent,2.5,Point,NA,NA
HHS Region 5,Season onset,week,52,Point,NA,NA
HHS Region 5,Season peak percentage,percent,3.3,Point,NA,NA
HHS Region 5,Season peak week,week,6,Point,NA,NA
HHS Region 6,1 wk ahead,percent,4.3,Point,NA,NA
HHS Region 6,2 wk ahead,percent,4.3,Point,NA,NA
HHS Region 6,3 wk ahead,percent,4.3,Point,NA,NA
HHS Region 6,4 wk ahead,percent,4.4,Point,NA,NA
HHS Region 6,Season onset,week,1,Point,NA,NA
HHS Region 6,Season peak percentage,percent,6.2,Point,NA,NA
HHS Region 6,Season peak week,week,5,Point,NA,NA
HHS Region 7,1 wk ahead,percent,2.1,Point,NA,NA
HHS Region 7,2 wk ahead,percent,2.2,Point,NA,NA
HHS Region 7,3 wk ahead,percent,2.4,Point,NA,NA
HHS Region 7,4 wk ahead,percent,2.6,Point,NA,NA
HHS Region 7,Season onset,week,51,Point,NA,NA
HHS Region 7,Season peak percentage,percent,4.4,Point,NA,NA
HHS Region 7,Season peak week,week,6,Point,NA,NA
HHS Region 8,1 wk ahead,percent,2,Point,NA,NA
HHS Region 8,2 wk ahead,percent,2,Point,NA,NA
HHS Region 8,3 wk ahead,percent,2.2,Point,NA,NA
HHS Region 8,4 wk ahead,percent,2.1,Point,NA,NA
HHS Region 8,Season onset,week,51,Point,NA,NA
HHS Region 8,Season peak percentage,percent,2.9,Point,NA,NA
HHS Region 8,Season peak week,week,5,Point,NA,NA
HHS Region 9,1 wk ahead,percent,3.5,Point,NA,NA
HHS Region 9,2 wk ahead,percent,3.6,Point,NA,NA
HHS Region 9,3 wk ahead,percent,3.6,Point,NA,NA
HHS Region 9,4 wk ahead,percent,3.7,Point,NA,NA
HHS Region 9,Season onset,week,51,Point,NA,NA
HHS Region 9,Season peak percentage,percent,4.1,Point,NA,NA
HHS Region 9,Season peak week,week,5,Point,NA,NA
US National,1 wk ahead,percent,3.1,Point,NA,NA
US National,2 wk ahead,percent,3.3,Point,NA,NA
US National,3 wk ahead,percent,3.3,Point,NA,NA
US National,4 wk ahead,percent,3.3,Point,NA,NA
US National,Season onset,week,50,Point,NA,NA
US National,Season peak percentage,percent,3.9,Point,NA,NA
US National,Season peak week,week,4,Point,NA,NA
US National,Season onset,week,0.000119064917558357,Bin,40.0,41.0
US National,Season onset,week,0.000321958488429396,Bin,41.0,42.0
US National,Season onset,week,0.000747961695602199,Bin,42.0,43.0
US National,Season onset,week,0.001509207209529,Bin,43.0,44.0
US National,Season onset,week,0.0026703219361399,Bin,44.0,45.0
US National,Season onset,week,0.00417292843650696,Bin,45.0,46.0
US National,Season onset,week,0.00579031335156035,Bin,46.0,47.0
US National,Season onset,week,0.00717559331613319,Bin,47.0,48.0
US National,Season onset,week,0.00801309127617442,Bin,48.0,49.0
US National,Season onset,week,0.00817159838052088,Bin,49.0,50.0
US National,Season onset,week,0.916455395304384,Bin,50.0,51.0
US National,Season onset,week,0.00690515713377048,Bin,51.0,52.0
US National,Season onset,week,0.00593890684019389,Bin,52.0,53.0
US National,Season onset,week,0.00507604995739393,Bin,1.0,2.0
US National,Season onset,week,0.00446746558911765,Bin,2.0,3.0
US National,Season onset,week,0.00407929671489286,Bin,3.0,4.0
US National,Season onset,week,0.00371425578095995,Bin,4.0,5.0
US National,Season onset,week,0.00317541411776494,Bin,5.0,6.0
US National,Season onset,week,0.00242760245388284,Bin,6.0,7.0
US National,Season onset,week,0.00160969781497701,Bin,7.0,8.0
US National,Season onset,week,0.000909273597053842,Bin,8.0,9.0
US National,Season onset,week,0.000432715353638569,Bin,9.0,10.0
US National,Season onset,week,0.000172208498650701,Bin,10.0,11.0
US National,Season onset,week,5.70155317561511e-05,Bin,11.0,12.0
US National,Season onset,week,2.23753527598104e-05,Bin,12.0,13.0
US National,Season onset,week,2.16604251873413e-05,Bin,13.0,14.0
US National,Season onset,week,2.16604251873413e-05,Bin,14.0,15.0
US National,Season onset,week,2.16604251873413e-05,Bin,15.0,16.0
US National,Season onset,week,2.16604251873413e-05,Bin,16.0,17.0
US National,Season onset,week,2.16604251873413e-05,Bin,17.0,18.0
US National,Season onset,week,2.16604251873413e-05,Bin,18.0,19.0
US National,Season onset,week,2.16604251873413e-05,Bin,19.0,20.0
US National,Season onset,week,2.16604251873413e-05,Bin,20.0,21.0
US National,Season onset,week,0.00569184754915023,Bin,none,none
US National,Season peak week,week,0.000146390452301994,Bin,40.0,41.0
US National,Season peak week,week,0.000146390452301994,Bin,41.0,42.0
US National,Season peak week,week,0.000146390452301994,Bin,42.0,43.0
US National,Season peak week,week,0.000146390452301994,Bin,43.0,44.0
US National,Season peak week,week,0.000146390452301994,Bin,44.0,45.0
US National,Season peak week,week,0.000146390452301994,Bin,45.0,46.0
US National,Season peak week,week,0.000146390452301994,Bin,46.0,47.0
US National,Season peak week,week,0.000146390452301994,Bin,47.0,48.0
US National,Season peak week,week,0.000146390452301994,Bin,48.0,49.0
US National,Season peak week,week,0.000154766169531992,Bin,49.0,50.0
US National,Season peak week,week,0.00126706683293929,Bin,50.0,51.0
US National,Season peak week,week,0.0618116808366214,Bin,51.0,52.0
US National,Season peak week,week,0.0859245366191553,Bin,52.0,53.0
US National,Season peak week,week,0.109796220977503,Bin,1.0,2.0
US National,Season peak week,week,0.0942836564038703,Bin,2.0,3.0
US National,Season peak week,week,0.0647093136657499,Bin,3.0,4.0
US National,Season peak week,week,0.0906379231459137,Bin,4.0,5.0
US National,Season peak week,week,0.0882633157092084,Bin,5.0,6.0
US National,Season peak week,week,0.10287265204138,Bin,6.0,7.0
US National,Season peak week,week,0.0669798380855319,Bin,7.0,8.0
US National,Season peak week,week,0.0698550461650956,Bin,8.0,9.0
US National,Season peak week,week,0.0465260661854921,Bin,9.0,10.0
US National,Season peak week,week,0.0539812754668724,Bin,10.0,11.0
US National,Season peak week,week,0.0189274634854298,Bin,11.0,12.0
US National,Season peak week,week,0.0176688228445641,Bin,12.0,13.0
US National,Season peak week,week,0.0103793349486081,Bin,13.0,14.0
US National,Season peak week,week,0.00724495902635593,Bin,14.0,15.0
US National,Season peak week,week,0.00147349401071887,Bin,15.0,16.0
US National,Season peak week,week,0.00435832750042703,Bin,16.0,17.0
US National,Season peak week,week,3.10772658647877e-05,Bin,17.0,18.0
US National,Season peak week,week,0.00147349401071887,Bin,18.0,19.0
US National,Season peak week,week,3.10772658647877e-05,Bin,19.0,20.0
US National,Season peak week,week,3.10772658647877e-05,Bin,20.0,21.0
US National,Season peak percentage,percent,5.68512073625781e-06,Bin,0.0,0.1
US National,Season peak percentage,percent,1.41918058364713e-05,Bin,0.1,0.2
US National,Season peak percentage,percent,1.88479676122793e-05,Bin,0.2,0.3
US National,Season peak percentage,percent,2.47865850545545e-05,Bin,0.3,0.4
US National,Season peak percentage,percent,3.22834582302507e-05,Bin,0.4,0.5
US National,Season peak percentage,percent,4.16510851541245e-05,Bin,0.5,0.6
US National,Season peak percentage,percent,5.32372351048144e-05,Bin,0.6,0.7
US National,Season peak percentage,percent,6.74261473347424e-05,Bin,0.7,0.8
US National,Season peak percentage,percent,8.46356645941915e-05,Bin,0.8,0.9
US National,Season peak percentage,percent,0.000105309391214358,Bin,0.9,1.0
US National,Season peak percentage,percent,0.000129914056717391,Bin,1.0,1.1
US National,Season peak percentage,percent,0.000158926966689429,Bin,1.1,1.2
US National,Season peak percentage,percent,0.000192827543258816,Bin,1.2,1.3
US National,Season peak percentage,percent,0.000232078853851609,Bin,1.3,1.4
US National,Season peak percentage,percent,0.000277122692164641,Bin,1.4,1.5
US National,Season peak percentage,percent,0.000328361347092115,Bin,1.5,1.6
US National,Season peak percentage,percent,0.000386125185498826,Bin,1.6,1.7
US National,Season peak percentage,percent,0.000450658077075204,Bin,1.7,1.8
US National,Season peak percentage,percent,0.000522110780921421,Bin,1.8,1.9
US National,Season peak percentage,percent,0.000600505135238334,Bin,1.9,2.0
US National,Season peak percentage,percent,0.000685709020082079,Bin,2.0,2.1
US National,Season peak percentage,percent,0.000777429014286151,Bin,2.1,2.2
US National,Season peak percentage,percent,0.000875195995267187,Bin,2.2,2.3
US National,Season peak percentage,percent,0.000978336528377855,Bin,2.3,2.4
US National,Season peak percentage,percent,0.00108598983066109,Bin,2.4,2.5
US National,Season peak percentage,percent,0.00119710525063633,Bin,2.5,2.6
US National,Season peak percentage,percent,0.0013104517342718,Bin,2.6,2.7
US National,Season peak percentage,percent,0.00142464267792632,Bin,2.7,2.8
US National,Season peak percentage,percent,0.00153816481432393,Bin,2.8,2.9
US National,Season peak percentage,percent,0.0707123317975056,Bin,2.9,3.0
US National,Season peak percentage,percent,0.0344707795207935,Bin,3.0,3.1
US National,Season peak percentage,percent,0.0418423801785762,Bin,3.1,3.2
US National,Season peak percentage,percent,0.0419371055825398,Bin,3.2,3.3
US National,Season peak percentage,percent,0.03475351220833,Bin,3.3,3.4
US National,Season peak percentage,percent,0.0639090198685284,Bin,3.4,3.5
US National,Season peak percentage,percent,0.0512524213542279,Bin,3.5,3.6
US National,Season peak percentage,percent,0.0404015792324943,Bin,3.6,3.7
US National,Season peak percentage,percent,0.0440780744223525,Bin,3.7,3.8
US National,Season peak percentage,percent,0.0513769850485199,Bin,3.8,3.9
US National,Season peak percentage,percent,0.0423064306840179,Bin,3.9,4.0
US National,Season peak percentage,percent,0.045945860610248,Bin,4.0,4.1
US National,Season peak percentage,percent,0.0259469474262483,Bin,4.1,4.2
US National,Season peak percentage,percent,0.0313815048543923,Bin,4.2,4.3
