location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,1.1,Point,NA,NA
HHS Region 1,2 wk ahead,percent,1.1,Point,NA,NA
HHS Region 1,3 wk ahead,percent,1.2,Point,NA,NA
HHS Region 1,4 wk ahead,percent,1.3,Point,NA,NA
HHS Region 1,Season onset,week,50,Point,NA,NA
HHS Region 1,Season peak percentage,percent,3.2,Point,NA,NA
HHS Region 1,Season peak week,week,6,Point,NA,NA
HHS Region 10,1 wk ahead,percent,0.7,Point,NA,NA
HHS Region 10,2 wk ahead,percent,0.8,Point,NA,NA
HHS Region 10,3 wk ahead,percent,0.9,Point,NA,NA
HHS Region 10,4 wk ahead,percent,1,Point,NA,NA
HHS Region 10,Season onset,week,51,Point,NA,NA
HHS Region 10,Season peak percentage,percent,2.4,Point,NA,NA
HHS Region 10,Season peak week,week,6,Point,NA,NA
HHS Region 2,1 wk ahead,percent,2.7,Point,NA,NA
HHS Region 2,2 wk ahead,percent,3,Point,NA,NA
HHS Region 2,3 wk ahead,percent,3.3,Point,NA,NA
HHS Region 2,4 wk ahead,percent,3.6,Point,NA,NA
HHS Region 2,Season onset,week,48,Point,NA,NA
HHS Region 2,Season peak percentage,percent,6.8,Point,NA,NA
HHS Region 2,Season peak week,week,5,Point,NA,NA
HHS Region 3,1 wk ahead,percent,1.5,Point,NA,NA
HHS Region 3,2 wk ahead,percent,1.7,Point,NA,NA
HHS Region 3,3 wk ahead,percent,1.9,Point,NA,NA
HHS Region 3,4 wk ahead,percent,2.1,Point,NA,NA
HHS Region 3,Season onset,week,50,Point,NA,NA
HHS Region 3,Season peak percentage,percent,3.8,Point,NA,NA
HHS Region 3,Season peak week,week,5,Point,NA,NA
HHS Region 4,1 wk ahead,percent,1.8,Point,NA,NA
HHS Region 4,2 wk ahead,percent,2,Point,NA,NA
HHS Region 4,3 wk ahead,percent,2.2,Point,NA,NA
HHS Region 4,4 wk ahead,percent,2.4,Point,NA,NA
HHS Region 4,Season onset,week,46,Point,NA,NA
HHS Region 4,Season peak percentage,percent,4.2,Point,NA,NA
HHS Region 4,Season peak week,week,4,Point,NA,NA
HHS Region 5,1 wk ahead,percent,1.4,Point,NA,NA
HHS Region 5,2 wk ahead,percent,1.4,Point,NA,NA
HHS Region 5,3 wk ahead,percent,1.6,Point,NA,NA
HHS Region 5,4 wk ahead,percent,1.6,Point,NA,NA
HHS Region 5,Season onset,week,51,Point,NA,NA
HHS Region 5,Season peak percentage,percent,3.3,Point,NA,NA
HHS Region 5,Season peak week,week,6,Point,NA,NA
HHS Region 6,1 wk ahead,percent,2.5,Point,NA,NA
HHS Region 6,2 wk ahead,percent,2.9,Point,NA,NA
HHS Region 6,3 wk ahead,percent,3.1,Point,NA,NA
HHS Region 6,4 wk ahead,percent,3.4,Point,NA,NA
HHS Region 6,Season onset,week,52,Point,NA,NA
HHS Region 6,Season peak percentage,percent,6.9,Point,NA,NA
HHS Region 6,Season peak week,week,4,Point,NA,NA
HHS Region 7,1 wk ahead,percent,1.1,Point,NA,NA
HHS Region 7,2 wk ahead,percent,1.2,Point,NA,NA
HHS Region 7,3 wk ahead,percent,1.2,Point,NA,NA
HHS Region 7,4 wk ahead,percent,1.4,Point,NA,NA
HHS Region 7,Season onset,week,52,Point,NA,NA
HHS Region 7,Season peak percentage,percent,4.1,Point,NA,NA
HHS Region 7,Season peak week,week,6,Point,NA,NA
HHS Region 8,1 wk ahead,percent,0.8,Point,NA,NA
HHS Region 8,2 wk ahead,percent,0.9,Point,NA,NA
HHS Region 8,3 wk ahead,percent,1,Point,NA,NA
HHS Region 8,4 wk ahead,percent,1.1,Point,NA,NA
HHS Region 8,Season onset,week,52,Point,NA,NA
HHS Region 8,Season peak percentage,percent,2.7,Point,NA,NA
HHS Region 8,Season peak week,week,6,Point,NA,NA
HHS Region 9,1 wk ahead,percent,1.5,Point,NA,NA
HHS Region 9,2 wk ahead,percent,1.8,Point,NA,NA
HHS Region 9,3 wk ahead,percent,2.2,Point,NA,NA
HHS Region 9,4 wk ahead,percent,2.5,Point,NA,NA
HHS Region 9,Season onset,week,49,Point,NA,NA
HHS Region 9,Season peak percentage,percent,4.2,Point,NA,NA
HHS Region 9,Season peak week,week,5,Point,NA,NA
US National,1 wk ahead,percent,1.7,Point,NA,NA
US National,2 wk ahead,percent,1.8,Point,NA,NA
US National,3 wk ahead,percent,1.9,Point,NA,NA
US National,4 wk ahead,percent,2.1,Point,NA,NA
US National,Season onset,week,50,Point,NA,NA
US National,Season peak percentage,percent,3.2,Point,NA,NA
US National,Season peak week,week,4,Point,NA,NA
US National,Season onset,week,0.000119064917558357,Bin,40.0,41.0
US National,Season onset,week,0.000321958488429396,Bin,41.0,42.0
US National,Season onset,week,0.000747961695602199,Bin,42.0,43.0
US National,Season onset,week,0.001509207209529,Bin,43.0,44.0
US National,Season onset,week,0.0026703219361399,Bin,44.0,45.0
US National,Season onset,week,0.00417292843650696,Bin,45.0,46.0
US National,Season onset,week,0.0076077584500765,Bin,46.0,47.0
US National,Season onset,week,0.105317628636005,Bin,47.0,48.0
US National,Season onset,week,0.162495924650047,Bin,48.0,49.0
US National,Season onset,week,0.144479980769232,Bin,49.0,50.0
US National,Season onset,week,0.118596997055798,Bin,50.0,51.0
US National,Season onset,week,0.0759680708773839,Bin,51.0,52.0
US National,Season onset,week,0.0622797048941943,Bin,52.0,53.0
US National,Season onset,week,0.0396075068292006,Bin,1.0,2.0
US National,Season onset,week,0.0171895812787306,Bin,2.0,3.0
US National,Season onset,week,0.0222537477000543,Bin,3.0,4.0
US National,Season onset,week,0.0237061518646375,Bin,4.0,5.0
US National,Season onset,week,0.0104451945118295,Bin,5.0,6.0
US National,Season onset,week,0.00787993774943127,Bin,6.0,7.0
US National,Season onset,week,0.00342714291349315,Bin,7.0,8.0
US National,Season onset,week,0.00454416379408613,Bin,8.0,9.0
US National,Season onset,week,0.00225016045215471,Bin,9.0,10.0
US National,Season onset,week,0.000172208498650701,Bin,10.0,11.0
US National,Season onset,week,5.70155317561511e-05,Bin,11.0,12.0
US National,Season onset,week,0.00183982045127595,Bin,12.0,13.0
US National,Season onset,week,2.16604251873413e-05,Bin,13.0,14.0
US National,Season onset,week,2.16604251873413e-05,Bin,14.0,15.0
US National,Season onset,week,2.16604251873413e-05,Bin,15.0,16.0
US National,Season onset,week,2.16604251873413e-05,Bin,16.0,17.0
US National,Season onset,week,2.16604251873413e-05,Bin,17.0,18.0
US National,Season onset,week,2.16604251873413e-05,Bin,18.0,19.0
US National,Season onset,week,2.16604251873413e-05,Bin,19.0,20.0
US National,Season onset,week,2.16604251873413e-05,Bin,20.0,21.0
US National,Season onset,week,0.1801665770067,Bin,none,none
US National,Season peak week,week,0.000146390452301994,Bin,40.0,41.0
US National,Season peak week,week,0.000146390452301994,Bin,41.0,42.0
US National,Season peak week,week,0.000146390452301994,Bin,42.0,43.0
US National,Season peak week,week,0.000146390452301994,Bin,43.0,44.0
US National,Season peak week,week,0.000146390452301994,Bin,44.0,45.0
US National,Season peak week,week,0.00918198398185668,Bin,45.0,46.0
US National,Season peak week,week,0.00660038583055534,Bin,46.0,47.0
US National,Season peak week,week,0.00918198398185668,Bin,47.0,48.0
US National,Season peak week,week,0.01563597936011,Bin,48.0,49.0
US National,Season peak week,week,0.019516752304292,Bin,49.0,50.0
US National,Season peak week,week,0.0270830483459527,Bin,50.0,51.0
US National,Season peak week,week,0.0495962140286384,Bin,51.0,52.0
US National,Season peak week,week,0.067865642884576,Bin,52.0,53.0
US National,Season peak week,week,0.0796693803293005,Bin,1.0,2.0
US National,Season peak week,week,0.0937673367736101,Bin,2.0,3.0
US National,Season peak week,week,0.0880297502991721,Bin,3.0,4.0
US National,Season peak week,week,0.0841224611450103,Bin,4.0,5.0
US National,Season peak week,week,0.106727889153278,Bin,5.0,6.0
US National,Season peak week,week,0.0789703313802047,Bin,6.0,7.0
US National,Season peak week,week,0.0637999648071035,Bin,7.0,8.0
US National,Season peak week,week,0.0567298733418921,Bin,8.0,9.0
US National,Season peak week,week,0.0458499333363418,Bin,9.0,10.0
US National,Season peak week,week,0.0372090830331004,Bin,10.0,11.0
US National,Season peak week,week,0.0225744830959983,Bin,11.0,12.0
US National,Season peak week,week,0.0224550238615799,Bin,12.0,13.0
US National,Season peak week,week,0.00415481496158153,Bin,13.0,14.0
US National,Season peak week,week,0.00261447345338686,Bin,14.0,15.0
US National,Season peak week,week,0.00132187634151546,Bin,15.0,16.0
US National,Season peak week,week,0.00261267541716613,Bin,16.0,17.0
US National,Season peak week,week,0.00261267541716613,Bin,17.0,18.0
US National,Season peak week,week,0.00132187634151546,Bin,18.0,19.0
US National,Season peak week,week,3.10772658647877e-05,Bin,19.0,20.0
US National,Season peak week,week,3.10772658647877e-05,Bin,20.0,21.0
US National,Season peak percentage,percent,5.68512073625781e-06,Bin,0.0,0.1
US National,Season peak percentage,percent,1.41918058364713e-05,Bin,0.1,0.2
US National,Season peak percentage,percent,1.88479676122793e-05,Bin,0.2,0.3
US National,Season peak percentage,percent,2.47865850545545e-05,Bin,0.3,0.4
US National,Season peak percentage,percent,3.22834582302507e-05,Bin,0.4,0.5
US National,Season peak percentage,percent,4.16510851541245e-05,Bin,0.5,0.6
US National,Season peak percentage,percent,5.32372351048144e-05,Bin,0.6,0.7
US National,Season peak percentage,percent,6.74261473347424e-05,Bin,0.7,0.8
US National,Season peak percentage,percent,8.46356645941915e-05,Bin,0.8,0.9
US National,Season peak percentage,percent,0.000105309391214358,Bin,0.9,1.0
US National,Season peak percentage,percent,0.000129914056717391,Bin,1.0,1.1
US National,Season peak percentage,percent,0.000158926966689429,Bin,1.1,1.2
US National,Season peak percentage,percent,0.000192827543258816,Bin,1.2,1.3
US National,Season peak percentage,percent,0.000232078853851609,Bin,1.3,1.4
US National,Season peak percentage,percent,0.000277122692164641,Bin,1.4,1.5
US National,Season peak percentage,percent,0.000328361347092115,Bin,1.5,1.6
US National,Season peak percentage,percent,0.0131082408751118,Bin,1.6,1.7
US National,Season peak percentage,percent,0.0113553286681721,Bin,1.7,1.8
US National,Season peak percentage,percent,0.020514006864599,Bin,1.8,1.9
US National,Season peak percentage,percent,0.0205924012189159,Bin,1.9,2.0
US National,Season peak percentage,percent,0.0224950502022758,Bin,2.0,2.1
US National,Season peak percentage,percent,0.0334914407875767,Bin,2.1,2.2
US National,Season peak percentage,percent,0.0208670920789448,Bin,2.2,2.3
US National,Season peak percentage,percent,0.0373272384987007,Bin,2.3,2.4
US National,Season peak percentage,percent,0.0428872270965324,Bin,2.4,2.5
US National,Season peak percentage,percent,0.0339111170239269,Bin,2.5,2.6
US National,Season peak percentage,percent,0.0358419086060785,Bin,2.6,2.7
US National,Season peak percentage,percent,0.035956099549733,Bin,2.7,2.8
US National,Season peak percentage,percent,0.0397045118831629,Bin,2.8,2.9
US National,Season peak percentage,percent,0.037998320024215,Bin,2.9,3.0
US National,Season peak percentage,percent,0.041740559914858,Bin,3.0,3.1
US National,Season peak percentage,percent,0.0291202644889632,Bin,3.1,3.2
US National,Season peak percentage,percent,0.0346673251884752,Bin,3.2,3.3
US National,Season peak percentage,percent,0.0311186220112977,Bin,3.3,3.4
US National,Season peak percentage,percent,0.0257426727996894,Bin,3.4,3.5
US National,Season peak percentage,percent,0.0312605252705503,Bin,3.5,3.6
US National,Season peak percentage,percent,0.0294969086413974,Bin,3.6,3.7
US National,Season peak percentage,percent,0.0313559587327395,Bin,3.7,3.8
US National,Season peak percentage,percent,0.0277501987678101,Bin,3.8,3.9
US National,Season peak percentage,percent,0.0259494247973727,Bin,3.9,4.0
US National,Season peak percentage,percent,0.0259539645265704,Bin,4.0,4.1
