location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,0.9,Point,NA,NA
HHS Region 1,2 wk ahead,percent,0.8,Point,NA,NA
HHS Region 1,3 wk ahead,percent,0.7,Point,NA,NA
HHS Region 1,4 wk ahead,percent,0.6,Point,NA,NA
HHS Region 1,Season onset,week,52,Point,NA,NA
HHS Region 1,Season peak percentage,percent,3.2,Point,NA,NA
HHS Region 1,Season peak week,week,6,Point,NA,NA
HHS Region 10,1 wk ahead,percent,0.5,Point,NA,NA
HHS Region 10,2 wk ahead,percent,0.5,Point,NA,NA
HHS Region 10,3 wk ahead,percent,0.5,Point,NA,NA
HHS Region 10,4 wk ahead,percent,0.4,Point,NA,NA
HHS Region 10,Season onset,week,50,Point,NA,NA
HHS Region 10,Season peak percentage,percent,3.7,Point,NA,NA
HHS Region 10,Season peak week,week,52,Point,NA,NA
HHS Region 2,1 wk ahead,percent,1.9,Point,NA,NA
HHS Region 2,2 wk ahead,percent,1.8,Point,NA,NA
HHS Region 2,3 wk ahead,percent,1.6,Point,NA,NA
HHS Region 2,4 wk ahead,percent,1.5,Point,NA,NA
HHS Region 2,Season onset,week,47,Point,NA,NA
HHS Region 2,Season peak percentage,percent,6.9,Point,NA,NA
HHS Region 2,Season peak week,week,6,Point,NA,NA
HHS Region 3,1 wk ahead,percent,1.1,Point,NA,NA
HHS Region 3,2 wk ahead,percent,1.1,Point,NA,NA
HHS Region 3,3 wk ahead,percent,1.1,Point,NA,NA
HHS Region 3,4 wk ahead,percent,1.1,Point,NA,NA
HHS Region 3,Season onset,week,51,Point,NA,NA
HHS Region 3,Season peak percentage,percent,5.2,Point,NA,NA
HHS Region 3,Season peak week,week,7,Point,NA,NA
HHS Region 4,1 wk ahead,percent,1.3,Point,NA,NA
HHS Region 4,2 wk ahead,percent,1.2,Point,NA,NA
HHS Region 4,3 wk ahead,percent,1.2,Point,NA,NA
HHS Region 4,4 wk ahead,percent,1.1,Point,NA,NA
HHS Region 4,Season onset,week,46,Point,NA,NA
HHS Region 4,Season peak percentage,percent,5.5,Point,NA,NA
HHS Region 4,Season peak week,week,7,Point,NA,NA
HHS Region 5,1 wk ahead,percent,1,Point,NA,NA
HHS Region 5,2 wk ahead,percent,0.9,Point,NA,NA
HHS Region 5,3 wk ahead,percent,0.8,Point,NA,NA
HHS Region 5,4 wk ahead,percent,0.7,Point,NA,NA
HHS Region 5,Season onset,week,52,Point,NA,NA
HHS Region 5,Season peak percentage,percent,4.3,Point,NA,NA
HHS Region 5,Season peak week,week,7,Point,NA,NA
HHS Region 6,1 wk ahead,percent,2.3,Point,NA,NA
HHS Region 6,2 wk ahead,percent,2.1,Point,NA,NA
HHS Region 6,3 wk ahead,percent,2,Point,NA,NA
HHS Region 6,4 wk ahead,percent,1.8,Point,NA,NA
HHS Region 6,Season onset,week,2,Point,NA,NA
HHS Region 6,Season peak percentage,percent,9.9,Point,NA,NA
HHS Region 6,Season peak week,week,6,Point,NA,NA
HHS Region 7,1 wk ahead,percent,0.7,Point,NA,NA
HHS Region 7,2 wk ahead,percent,0.6,Point,NA,NA
HHS Region 7,3 wk ahead,percent,0.5,Point,NA,NA
HHS Region 7,4 wk ahead,percent,0.4,Point,NA,NA
HHS Region 7,Season onset,week,52,Point,NA,NA
HHS Region 7,Season peak percentage,percent,6.4,Point,NA,NA
HHS Region 7,Season peak week,week,6,Point,NA,NA
HHS Region 8,1 wk ahead,percent,0.8,Point,NA,NA
HHS Region 8,2 wk ahead,percent,0.7,Point,NA,NA
HHS Region 8,3 wk ahead,percent,0.6,Point,NA,NA
HHS Region 8,4 wk ahead,percent,0.5,Point,NA,NA
HHS Region 8,Season onset,week,51,Point,NA,NA
HHS Region 8,Season peak percentage,percent,2.8,Point,NA,NA
HHS Region 8,Season peak week,week,7,Point,NA,NA
HHS Region 9,1 wk ahead,percent,1,Point,NA,NA
HHS Region 9,2 wk ahead,percent,0.8,Point,NA,NA
HHS Region 9,3 wk ahead,percent,1,Point,NA,NA
HHS Region 9,4 wk ahead,percent,0.9,Point,NA,NA
HHS Region 9,Season onset,week,51,Point,NA,NA
HHS Region 9,Season peak percentage,percent,3.2,Point,NA,NA
HHS Region 9,Season peak week,week,52,Point,NA,NA
US National,1 wk ahead,percent,1.3,Point,NA,NA
US National,2 wk ahead,percent,1.2,Point,NA,NA
US National,3 wk ahead,percent,1.1,Point,NA,NA
US National,4 wk ahead,percent,1,Point,NA,NA
US National,Season onset,week,50,Point,NA,NA
US National,Season peak percentage,percent,5.1,Point,NA,NA
US National,Season peak week,week,6,Point,NA,NA
US National,Season onset,week,0.000227977468689886,Bin,40.0,41.0
US National,Season onset,week,0.000616463468892929,Bin,41.0,42.0
US National,Season onset,week,0.0014321418314579,Bin,42.0,43.0
US National,Season onset,week,0.00288971260562588,Bin,43.0,44.0
US National,Season onset,week,0.00511291427414432,Bin,44.0,45.0
US National,Season onset,week,0.00798996822451354,Bin,45.0,46.0
US National,Season onset,week,0.0110867854410412,Bin,46.0,47.0
US National,Season onset,week,0.0137391907243163,Bin,47.0,48.0
US National,Season onset,week,0.0153427596376707,Bin,48.0,49.0
US National,Season onset,week,0.0156462645797004,Bin,49.0,50.0
US National,Season onset,week,0.840036055712771,Bin,50.0,51.0
US National,Season onset,week,0.0132214037799164,Bin,51.0,52.0
US National,Season onset,week,0.0113712977832572,Bin,52.0,53.0
US National,Season onset,week,0.00971914743348724,Bin,1.0,2.0
US National,Season onset,week,0.00855385039377798,Bin,2.0,3.0
US National,Season onset,week,0.00781059048416377,Bin,3.0,4.0
US National,Season onset,week,0.00711162789954736,Bin,4.0,5.0
US National,Season onset,week,0.00607990492766615,Bin,5.0,6.0
US National,Season onset,week,0.00464807951883242,Bin,6.0,7.0
US National,Season onset,week,0.00308205294805949,Bin,7.0,8.0
US National,Season onset,week,0.00174096555878335,Bin,8.0,9.0
US National,Season onset,week,0.000828510115229205,Bin,9.0,10.0
US National,Season onset,week,0.000329723598957857,Bin,10.0,11.0
US National,Season onset,week,0.000109166299875744,Bin,11.0,12.0
US National,Season onset,week,4.28415602911748e-05,Bin,12.0,13.0
US National,Season onset,week,4.14727052650573e-05,Bin,13.0,14.0
US National,Season onset,week,4.14727052650573e-05,Bin,14.0,15.0
US National,Season onset,week,4.14727052650573e-05,Bin,15.0,16.0
US National,Season onset,week,4.14727052650573e-05,Bin,16.0,17.0
US National,Season onset,week,4.14727052650573e-05,Bin,17.0,18.0
US National,Season onset,week,4.14727052650573e-05,Bin,18.0,19.0
US National,Season onset,week,4.14727052650573e-05,Bin,19.0,20.0
US National,Season onset,week,4.14727052650573e-05,Bin,20.0,21.0
US National,Season onset,week,0.0108988220872106,Bin,none,none
US National,Season peak week,week,6.50283800724229e-12,Bin,40.0,41.0
US National,Season peak week,week,6.50283800724229e-12,Bin,41.0,42.0
US National,Season peak week,week,6.50283800724229e-12,Bin,42.0,43.0
US National,Season peak week,week,6.50283800724229e-12,Bin,43.0,44.0
US National,Season peak week,week,6.50283800724229e-12,Bin,44.0,45.0
US National,Season peak week,week,6.50283800724229e-12,Bin,45.0,46.0
US National,Season peak week,week,6.50283800724229e-12,Bin,46.0,47.0
US National,Season peak week,week,6.50283800724229e-12,Bin,47.0,48.0
US National,Season peak week,week,6.50283800724229e-12,Bin,48.0,49.0
US National,Season peak week,week,6.87493191355526e-12,Bin,49.0,50.0
US National,Season peak week,week,5.62846084693313e-11,Bin,50.0,51.0
US National,Season peak week,week,3.10939969394029e-10,Bin,51.0,52.0
US National,Season peak week,week,5.49018643267175e-10,Bin,52.0,53.0
US National,Season peak week,week,3.26546006879304e-10,Bin,1.0,2.0
US National,Season peak week,week,1.43292440107985e-10,Bin,2.0,3.0
US National,Season peak week,week,1.68461564353066e-10,Bin,3.0,4.0
US National,Season peak week,week,1.70727044216905e-10,Bin,4.0,5.0
US National,Season peak week,week,2.58254898165923e-10,Bin,5.0,6.0
US National,Season peak week,week,0.999999996497438,Bin,6.0,7.0
US National,Season peak week,week,5.33428682038271e-10,Bin,7.0,8.0
US National,Season peak week,week,2.80928201017646e-10,Bin,8.0,9.0
US National,Season peak week,week,1.38061297780834e-10,Bin,9.0,10.0
US National,Season peak week,week,2.07947182324279e-10,Bin,10.0,11.0
US National,Season peak week,week,1.92873627866753e-10,Bin,11.0,12.0
US National,Season peak week,week,7.83752455668995e-11,Bin,12.0,13.0
US National,Season peak week,week,1.23797788119339e-11,Bin,13.0,14.0
US National,Season peak week,week,1.44527441068333e-12,Bin,14.0,15.0
US National,Season peak week,week,1.36628336209772e-12,Bin,15.0,16.0
US National,Season peak week,week,1.36628336209772e-12,Bin,16.0,17.0
US National,Season peak week,week,1.36628336209772e-12,Bin,17.0,18.0
US National,Season peak week,week,1.36628336209772e-12,Bin,18.0,19.0
US National,Season peak week,week,1.36628336209772e-12,Bin,19.0,20.0
US National,Season peak week,week,1.36628336209772e-12,Bin,20.0,21.0
US National,Season peak percentage,percent,8.03071498055682e-14,Bin,0.0,0.1
US National,Season peak percentage,percent,2.00409024356774e-13,Bin,0.1,0.2
US National,Season peak percentage,percent,2.6604597831242e-13,Bin,0.2,0.3
US National,Season peak percentage,percent,3.49709248288535e-13,Bin,0.3,0.4
US National,Season peak percentage,percent,4.55254131911611e-13,Bin,0.4,0.5
US National,Season peak percentage,percent,5.87041013001914e-13,Bin,0.5,0.6
US National,Season peak percentage,percent,7.4991261738101e-13,Bin,0.6,0.7
US National,Season peak percentage,percent,9.49207849276906e-13,Bin,0.7,0.8
US National,Season peak percentage,percent,1.19071845265061e-12,Bin,0.8,0.9
US National,Season peak percentage,percent,1.4805763153418e-12,Bin,0.9,1.0
US National,Season peak percentage,percent,1.82521381852332e-12,Bin,1.0,1.1
US National,Season peak percentage,percent,2.23118636975522e-12,Bin,1.1,1.2
US National,Season peak percentage,percent,2.70505297149372e-12,Bin,1.2,1.3
US National,Season peak percentage,percent,3.25311879815322e-12,Bin,1.3,1.4
US National,Season peak percentage,percent,3.88136696335256e-12,Bin,1.4,1.5
US National,Season peak percentage,percent,4.59520643894368e-12,Bin,1.5,1.6
US National,Season peak percentage,percent,5.39902638170067e-12,Bin,1.6,1.7
US National,Season peak percentage,percent,6.2959990385458e-12,Bin,1.7,1.8
US National,Season peak percentage,percent,7.28799191292973e-12,Bin,1.8,1.9
US National,Season peak percentage,percent,8.37507943158355e-12,Bin,1.9,2.0
US National,Season peak percentage,percent,9.55520532212263e-12,Bin,2.0,2.1
US National,Season peak percentage,percent,1.08240878990955e-11,Bin,2.1,2.2
US National,Season peak percentage,percent,1.21750282737481e-11,Bin,2.2,2.3
US National,Season peak percentage,percent,1.35985287052953e-11,Bin,2.3,2.4
US National,Season peak percentage,percent,1.50825310508951e-11,Bin,2.4,2.5
US National,Season peak percentage,percent,1.66123914988542e-11,Bin,2.5,2.6
US National,Season peak percentage,percent,1.81710219218605e-11,Bin,2.6,2.7
US National,Season peak percentage,percent,1.97392411007144e-11,Bin,2.7,2.8
US National,Season peak percentage,percent,2.12961808755333e-11,Bin,2.8,2.9
US National,Season peak percentage,percent,2.28198494597731e-11,Bin,2.9,3.0
US National,Season peak percentage,percent,2.42878595940613e-11,Bin,3.0,3.1
US National,Season peak percentage,percent,2.56780318223029e-11,Bin,3.1,3.2
US National,Season peak percentage,percent,2.69691165435435e-11,Bin,3.2,3.3
US National,Season peak percentage,percent,2.81416472371522e-11,Bin,3.3,3.4
US National,Season peak percentage,percent,2.91787532547015e-11,Bin,3.4,3.5
US National,Season peak percentage,percent,3.00663436069267e-11,Bin,3.5,3.6
US National,Season peak percentage,percent,3.07938381404182e-11,Bin,3.6,3.7
US National,Season peak percentage,percent,3.13546562113107e-11,Bin,3.7,3.8
US National,Season peak percentage,percent,3.17461714967217e-11,Bin,3.8,3.9
US National,Season peak percentage,percent,3.19694604310266e-11,Bin,3.9,4.0
US National,Season peak percentage,percent,3.20298713312582e-11,Bin,4.0,4.1
US National,Season peak percentage,percent,3.19360938826148e-11,Bin,4.1,4.2
