location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,0.4,Point,NA,NA
HHS Region 1,2 wk ahead,percent,0.4,Point,NA,NA
HHS Region 1,3 wk ahead,percent,0.4,Point,NA,NA
HHS Region 1,4 wk ahead,percent,0.4,Point,NA,NA
HHS Region 1,Season onset,week,4,Point,NA,NA
HHS Region 1,Season peak percentage,percent,2.3,Point,NA,NA
HHS Region 1,Season peak week,week,8,Point,NA,NA
HHS Region 10,1 wk ahead,percent,0.8,Point,NA,NA
HHS Region 10,2 wk ahead,percent,0.8,Point,NA,NA
HHS Region 10,3 wk ahead,percent,0.7,Point,NA,NA
HHS Region 10,4 wk ahead,percent,0.6,Point,NA,NA
HHS Region 10,Season onset,week,5,Point,NA,NA
HHS Region 10,Season peak percentage,percent,3.9,Point,NA,NA
HHS Region 10,Season peak week,week,7,Point,NA,NA
HHS Region 2,1 wk ahead,percent,1.6,Point,NA,NA
HHS Region 2,2 wk ahead,percent,1.3,Point,NA,NA
HHS Region 2,3 wk ahead,percent,1.2,Point,NA,NA
HHS Region 2,4 wk ahead,percent,1.1,Point,NA,NA
HHS Region 2,Season onset,week,49,Point,NA,NA
HHS Region 2,Season peak percentage,percent,4.5,Point,NA,NA
HHS Region 2,Season peak week,week,52,Point,NA,NA
HHS Region 3,1 wk ahead,percent,1,Point,NA,NA
HHS Region 3,2 wk ahead,percent,1,Point,NA,NA
HHS Region 3,3 wk ahead,percent,0.9,Point,NA,NA
HHS Region 3,4 wk ahead,percent,0.9,Point,NA,NA
HHS Region 3,Season onset,week,3,Point,NA,NA
HHS Region 3,Season peak percentage,percent,4.4,Point,NA,NA
HHS Region 3,Season peak week,week,5,Point,NA,NA
HHS Region 4,1 wk ahead,percent,0.9,Point,NA,NA
HHS Region 4,2 wk ahead,percent,0.8,Point,NA,NA
HHS Region 4,3 wk ahead,percent,0.7,Point,NA,NA
HHS Region 4,4 wk ahead,percent,0.6,Point,NA,NA
HHS Region 4,Season onset,week,50,Point,NA,NA
HHS Region 4,Season peak percentage,percent,5.6,Point,NA,NA
HHS Region 4,Season peak week,week,5,Point,NA,NA
HHS Region 5,1 wk ahead,percent,0.8,Point,NA,NA
HHS Region 5,2 wk ahead,percent,0.8,Point,NA,NA
HHS Region 5,3 wk ahead,percent,0.7,Point,NA,NA
HHS Region 5,4 wk ahead,percent,0.6,Point,NA,NA
HHS Region 5,Season onset,week,3,Point,NA,NA
HHS Region 5,Season peak percentage,percent,3.8,Point,NA,NA
HHS Region 5,Season peak week,week,5,Point,NA,NA
HHS Region 6,1 wk ahead,percent,1.4,Point,NA,NA
HHS Region 6,2 wk ahead,percent,1.5,Point,NA,NA
HHS Region 6,3 wk ahead,percent,1.5,Point,NA,NA
HHS Region 6,4 wk ahead,percent,1.6,Point,NA,NA
HHS Region 6,Season onset,week,3,Point,NA,NA
HHS Region 6,Season peak percentage,percent,7.9,Point,NA,NA
HHS Region 6,Season peak week,week,7,Point,NA,NA
HHS Region 7,1 wk ahead,percent,0.4,Point,NA,NA
HHS Region 7,2 wk ahead,percent,0.3,Point,NA,NA
HHS Region 7,3 wk ahead,percent,0.3,Point,NA,NA
HHS Region 7,4 wk ahead,percent,0.3,Point,NA,NA
HHS Region 7,Season onset,week,4,Point,NA,NA
HHS Region 7,Season peak percentage,percent,4.7,Point,NA,NA
HHS Region 7,Season peak week,week,8,Point,NA,NA
HHS Region 8,1 wk ahead,percent,0.4,Point,NA,NA
HHS Region 8,2 wk ahead,percent,0.4,Point,NA,NA
HHS Region 8,3 wk ahead,percent,0.3,Point,NA,NA
HHS Region 8,4 wk ahead,percent,0.3,Point,NA,NA
HHS Region 8,Season onset,week,5,Point,NA,NA
HHS Region 8,Season peak percentage,percent,2.7,Point,NA,NA
HHS Region 8,Season peak week,week,7,Point,NA,NA
HHS Region 9,1 wk ahead,percent,1,Point,NA,NA
HHS Region 9,2 wk ahead,percent,1.3,Point,NA,NA
HHS Region 9,3 wk ahead,percent,1.6,Point,NA,NA
HHS Region 9,4 wk ahead,percent,1.6,Point,NA,NA
HHS Region 9,Season onset,week,NA,Point,NA,NA
HHS Region 9,Season peak percentage,percent,4.7,Point,NA,NA
HHS Region 9,Season peak week,week,7,Point,NA,NA
US National,1 wk ahead,percent,0.9,Point,NA,NA
US National,2 wk ahead,percent,0.8,Point,NA,NA
US National,3 wk ahead,percent,0.8,Point,NA,NA
US National,4 wk ahead,percent,0.7,Point,NA,NA
US National,Season onset,week,51,Point,NA,NA
US National,Season peak percentage,percent,4.6,Point,NA,NA
US National,Season peak week,week,7,Point,NA,NA
US National,Season onset,week,0.000347984243327474,Bin,40.0,41.0
US National,Season onset,week,0.000677217540748281,Bin,41.0,42.0
US National,Season onset,week,0.00117962171531089,Bin,42.0,43.0
US National,Season onset,week,0.00185031509052409,Bin,43.0,44.0
US National,Season onset,week,0.00263403903465995,Bin,44.0,45.0
US National,Season onset,week,0.00343635272539124,Bin,45.0,46.0
US National,Season onset,week,0.00415623441348095,Bin,46.0,47.0
US National,Season onset,week,0.0047188813165557,Bin,47.0,48.0
US National,Season onset,week,0.00508604077301831,Bin,48.0,49.0
US National,Season onset,week,0.00524156249406583,Bin,49.0,50.0
US National,Season onset,week,0.00517472093171592,Bin,50.0,51.0
US National,Season onset,week,0.940084914662661,Bin,51.0,52.0
US National,Season onset,week,0.00441939750597488,Bin,52.0,53.0
US National,Season onset,week,0.00386676720202069,Bin,1.0,2.0
US National,Season onset,week,0.00334580962043496,Bin,2.0,3.0
US National,Season onset,week,0.00293072743278394,Bin,3.0,4.0
US National,Season onset,week,0.00260962413223631,Bin,4.0,5.0
US National,Season onset,week,0.00230471627694073,Bin,5.0,6.0
US National,Season onset,week,0.00194140961606668,Bin,6.0,7.0
US National,Season onset,week,0.00150682272086482,Bin,7.0,8.0
US National,Season onset,week,0.00105313705179304,Bin,8.0,9.0
US National,Season onset,week,0.000654175461542378,Bin,9.0,10.0
US National,Season onset,week,0.000358657586985476,Bin,10.0,11.0
US National,Season onset,week,0.00017293930795079,Bin,11.0,12.0
US National,Season onset,week,7.32062195923243e-05,Bin,12.0,13.0
US National,Season onset,week,2.81026446599919e-05,Bin,13.0,14.0
US National,Season onset,week,2.09460398133331e-05,Bin,14.0,15.0
US National,Season onset,week,2.09460398133331e-05,Bin,15.0,16.0
US National,Season onset,week,2.09460398133331e-05,Bin,16.0,17.0
US National,Season onset,week,2.09460398133331e-05,Bin,17.0,18.0
US National,Season onset,week,2.09460398133331e-05,Bin,18.0,19.0
US National,Season onset,week,2.09460398133331e-05,Bin,19.0,20.0
US National,Season onset,week,2.09460398133331e-05,Bin,20.0,21.0
US National,Season onset,week,0,Bin,none,none
US National,Season peak week,week,8.95517129612292e-05,Bin,40.0,41.0
US National,Season peak week,week,8.95517129612292e-05,Bin,41.0,42.0
US National,Season peak week,week,8.95517129612292e-05,Bin,42.0,43.0
US National,Season peak week,week,8.95517129612292e-05,Bin,43.0,44.0
US National,Season peak week,week,8.95517129612292e-05,Bin,44.0,45.0
US National,Season peak week,week,8.95517129612292e-05,Bin,45.0,46.0
US National,Season peak week,week,8.95517129612292e-05,Bin,46.0,47.0
US National,Season peak week,week,8.95517129612292e-05,Bin,47.0,48.0
US National,Season peak week,week,8.95517129612292e-05,Bin,48.0,49.0
US National,Season peak week,week,8.95517129612292e-05,Bin,49.0,50.0
US National,Season peak week,week,0.000292389203152011,Bin,50.0,51.0
US National,Season peak week,week,0.00328060474954405,Bin,51.0,52.0
US National,Season peak week,week,0.0073732936265805,Bin,52.0,53.0
US National,Season peak week,week,0.00344996200277024,Bin,1.0,2.0
US National,Season peak week,week,0.00227057083396844,Bin,2.0,3.0
US National,Season peak week,week,0.0044807909845078,Bin,3.0,4.0
US National,Season peak week,week,0.00216088336863535,Bin,4.0,5.0
US National,Season peak week,week,0.00264003961445753,Bin,5.0,6.0
US National,Season peak week,week,0.0110760836951274,Bin,6.0,7.0
US National,Season peak week,week,0.952427111637621,Bin,7.0,8.0
US National,Season peak week,week,0.00698812510974892,Bin,8.0,9.0
US National,Season peak week,week,0.000610982747572618,Bin,9.0,10.0
US National,Season peak week,week,0.000186695026972914,Bin,10.0,11.0
US National,Season peak week,week,0.000186695026972914,Bin,11.0,12.0
US National,Season peak week,week,0.000186695026972914,Bin,12.0,13.0
US National,Season peak week,week,0.000186695026972914,Bin,13.0,14.0
US National,Season peak week,week,0.000186695026972914,Bin,14.0,15.0
US National,Season peak week,week,0.000186695026972914,Bin,15.0,16.0
US National,Season peak week,week,0.000186695026972914,Bin,16.0,17.0
US National,Season peak week,week,0.000186695026972914,Bin,17.0,18.0
US National,Season peak week,week,0.000186695026972914,Bin,18.0,19.0
US National,Season peak week,week,0.000186695026972914,Bin,19.0,20.0
US National,Season peak week,week,0.000186695026972914,Bin,20.0,21.0
US National,Season peak percentage,percent,5.09231619186105e-06,Bin,0.0,0.1
US National,Season peak percentage,percent,1.01846323837221e-05,Bin,0.1,0.2
US National,Season peak percentage,percent,1.01846323837221e-05,Bin,0.2,0.3
US National,Season peak percentage,percent,1.01846323837221e-05,Bin,0.3,0.4
US National,Season peak percentage,percent,1.01846323837221e-05,Bin,0.4,0.5
US National,Season peak percentage,percent,1.01846323837221e-05,Bin,0.5,0.6
US National,Season peak percentage,percent,1.01846323837221e-05,Bin,0.6,0.7
US National,Season peak percentage,percent,1.01846323837221e-05,Bin,0.7,0.8
US National,Season peak percentage,percent,1.01846323837221e-05,Bin,0.8,0.9
US National,Season peak percentage,percent,1.01846323837221e-05,Bin,0.9,1.0
US National,Season peak percentage,percent,1.01846323837221e-05,Bin,1.0,1.1
US National,Season peak percentage,percent,1.01846323837221e-05,Bin,1.1,1.2
US National,Season peak percentage,percent,1.03832189053823e-05,Bin,1.2,1.3
US National,Season peak percentage,percent,1.47368309653004e-05,Bin,1.3,1.4
US National,Season peak percentage,percent,2.29410294376232e-05,Bin,1.4,1.5
US National,Season peak percentage,percent,3.49434781239542e-05,Bin,1.5,1.6
US National,Season peak percentage,percent,5.20816989293401e-05,Bin,1.6,1.7
US National,Season peak percentage,percent,7.59693110505352e-05,Bin,1.7,1.8
US National,Season peak percentage,percent,0.000108448531818494,Bin,1.8,1.9
US National,Season peak percentage,percent,0.000151541512957594,Bin,1.9,2.0
US National,Season peak percentage,percent,0.000207315045666327,Bin,2.0,2.1
US National,Season peak percentage,percent,0.000277674185420365,Bin,2.1,2.2
US National,Season peak percentage,percent,0.000364213196497466,Bin,2.2,2.3
US National,Season peak percentage,percent,0.000467895025715485,Bin,2.3,2.4
US National,Season peak percentage,percent,0.000588835713981756,Bin,2.4,2.5
US National,Season peak percentage,percent,0.000726110245920377,Bin,2.5,2.6
US National,Season peak percentage,percent,0.000877522427940232,Bin,2.6,2.7
US National,Season peak percentage,percent,0.00103964497762063,Bin,2.7,2.8
US National,Season peak percentage,percent,0.00120784442720955,Bin,2.8,2.9
US National,Season peak percentage,percent,0.00137651088699617,Bin,2.9,3.0
US National,Season peak percentage,percent,0.00153940909803375,Bin,3.0,3.1
US National,Season peak percentage,percent,0.00169011791291681,Bin,3.1,3.2
US National,Season peak percentage,percent,0.00182254570535678,Bin,3.2,3.3
US National,Season peak percentage,percent,0.00193138133222278,Bin,3.3,3.4
US National,Season peak percentage,percent,0.00201257626817054,Bin,3.4,3.5
US National,Season peak percentage,percent,0.00206363613846425,Bin,3.5,3.6
US National,Season peak percentage,percent,0.00208374741006705,Bin,3.6,3.7
US National,Season peak percentage,percent,0.00207385255726137,Bin,3.7,3.8
US National,Season peak percentage,percent,0.00203644388065531,Bin,3.8,3.9
US National,Season peak percentage,percent,0.00197527109864156,Bin,3.9,4.0
US National,Season peak percentage,percent,0.00189508203636841,Bin,4.0,4.1
US National,Season peak percentage,percent,0.00180112277915158,Bin,4.1,4.2
US National,Season peak percentage,percent,0.00169881295280407,Bin,4.2,4.3
US National,Season peak percentage,percent,0.00159340902411721,Bin,4.3,4.4
US National,Season peak percentage,percent,0.00148968800267083,Bin,4.4,4.5
US National,Season peak percentage,percent,0.00139174258726873,Bin,4.5,4.6
US National,Season peak percentage,percent,0.936500759970001,Bin,4.6,4.7
US National,Season peak percentage,percent,0.00122516602248834,Bin,4.7,4.8
US National,Season peak percentage,percent,0.00116009796050406,Bin,4.8,4.9
US National,Season peak percentage,percent,0.00110786642756407,Bin,4.9,5.0
US National,Season peak percentage,percent,0.00106780497953621,Bin,5.0,5.1
US National,Season peak percentage,percent,0.00103833377996492,Bin,5.1,5.2
US National,Season peak percentage,percent,0.00101723372285589,Bin,5.2,5.3
US National,Season peak percentage,percent,0.00100175320148042,Bin,5.3,5.4
US National,Season peak percentage,percent,0.000988909538497584,Bin,5.4,5.5
US National,Season peak percentage,percent,0.000975741311623044,Bin,5.5,5.6
US National,Season peak percentage,percent,0.00095958207974308,Bin,5.6,5.7
US National,Season peak percentage,percent,0.000938302665639781,Bin,5.7,5.8
US National,Season peak percentage,percent,0.000910498863993244,Bin,5.8,5.9
US National,Season peak percentage,percent,0.000875656614380075,Bin,5.9,6.0
US National,Season peak percentage,percent,0.000834125611992863,Bin,6.0,6.1
US National,Season peak percentage,percent,0.000787142363596436,Bin,6.1,6.2
US National,Season peak percentage,percent,0.000736640169516652,Bin,6.2,6.3
US National,Season peak percentage,percent,0.000685048439765893,Bin,6.3,6.4
