location,target,unit,value,type,bin_start_incl,bin_end_notincl
Delaware,1 wk ahead,percent,0.3,Point,NA,NA
Delaware,2 wk ahead,percent,0.3,Point,NA,NA
Delaware,3 wk ahead,percent,0.2,Point,NA,NA
Delaware,4 wk ahead,percent,0.2,Point,NA,NA
Delaware,Season peak percentage,percent,1.3,Point,NA,NA
Delaware,Season peak week,week,7,Point,NA,NA
Maryland,1 wk ahead,percent,2.7,Point,NA,NA
Maryland,2 wk ahead,percent,2.4,Point,NA,NA
Maryland,3 wk ahead,percent,2.1,Point,NA,NA
Maryland,4 wk ahead,percent,1.9,Point,NA,NA
Maryland,Season peak percentage,percent,6.1,Point,NA,NA
Maryland,Season peak week,week,7,Point,NA,NA
Pennsylvania,1 wk ahead,percent,2.2,Point,NA,NA
Pennsylvania,2 wk ahead,percent,2.1,Point,NA,NA
Pennsylvania,3 wk ahead,percent,2,Point,NA,NA
Pennsylvania,4 wk ahead,percent,1.8,Point,NA,NA
Pennsylvania,Season peak percentage,percent,5.8,Point,NA,NA
Pennsylvania,Season peak week,week,6,Point,NA,NA
Virginia,1 wk ahead,percent,2.9,Point,NA,NA
Virginia,2 wk ahead,percent,2.3,Point,NA,NA
Virginia,3 wk ahead,percent,1.9,Point,NA,NA
Virginia,4 wk ahead,percent,1.7,Point,NA,NA
Virginia,Season peak percentage,percent,6.7,Point,NA,NA
Virginia,Season peak week,week,8,Point,NA,NA
West Virginia,1 wk ahead,percent,2.7,Point,NA,NA
West Virginia,2 wk ahead,percent,2.5,Point,NA,NA
West Virginia,3 wk ahead,percent,2.2,Point,NA,NA
West Virginia,4 wk ahead,percent,1.9,Point,NA,NA
West Virginia,Season peak percentage,percent,3.6,Point,NA,NA
West Virginia,Season peak week,week,7,Point,NA,NA
Delaware,1 wk ahead,percent,0.00600000086726799,Bin,0.0,0.1
Delaware,1 wk ahead,percent,0.0619999987397331,Bin,0.1,0.2
Delaware,1 wk ahead,percent,0.187999988356645,Bin,0.2,0.3
Delaware,1 wk ahead,percent,0.377999971404598,Bin,0.3,0.4
Delaware,1 wk ahead,percent,0.157999990502735,Bin,0.4,0.5
Delaware,1 wk ahead,percent,0.077999996120189,Bin,0.5,0.6
Delaware,1 wk ahead,percent,0.0399999990954607,Bin,0.6,0.7
Delaware,1 wk ahead,percent,0.0320000027733291,Bin,0.7,0.8
Delaware,1 wk ahead,percent,0.0120000092224196,Bin,0.8,0.9
Delaware,1 wk ahead,percent,0.0140000105721284,Bin,0.9,1.0
Delaware,1 wk ahead,percent,0.00800000781286385,Bin,1.0,1.1
Delaware,1 wk ahead,percent,0.00800000314916053,Bin,1.1,1.2
Delaware,1 wk ahead,percent,1.27833091737816e-09,Bin,1.2,1.3
Delaware,1 wk ahead,percent,0.00400000101338329,Bin,1.3,1.4
Delaware,1 wk ahead,percent,3.31356536620636e-09,Bin,1.4,1.5
Delaware,1 wk ahead,percent,4.82831285926866e-09,Bin,1.5,1.6
Delaware,1 wk ahead,percent,3.78647958330247e-09,Bin,1.6,1.7
Delaware,1 wk ahead,percent,0.00400000123365905,Bin,1.7,1.8
Delaware,1 wk ahead,percent,3.57461731041255e-10,Bin,1.8,1.9
Delaware,1 wk ahead,percent,6.377493697652e-11,Bin,1.9,2.0
Delaware,1 wk ahead,percent,0.00599999952000162,Bin,2.0,2.1
Delaware,1 wk ahead,percent,5.60653537517926e-11,Bin,2.1,2.2
Delaware,1 wk ahead,percent,5.60653537517926e-11,Bin,2.2,2.3
